,f1,f2,f3
0,184.3323254991099,-5.928013612955572,-0.9960182777842612
1,183.83103673866205,-6.204068651486336,-0.9908765624083754
2,190.08489925800333,-6.3121460339487765,-0.9977943241879548
3,190.60950901178256,-6.550846439971346,-0.9970724110747012
4,328.1754040747673,-9.734650324111776,-0.9996945437464422
5,254.41847768695544,-7.9349751709695076,-0.9996852203140631
6,216.45684566386333,-6.375183236482612,-0.9993839947607406
7,271.12382022340006,-8.534784890725176,-0.9995933546521648
8,187.82378126606264,-6.471923289718373,-0.9942564384240292
9,188.9777490295336,-6.494571760606248,-0.9953096833348658
10,185.17075103911336,-6.291021606196239,-0.9922610786338172
11,197.178071859317,-6.7550408312319385,-0.9977908360296914
12,316.8778910551996,-10.021543693611674,-0.9994042119323144
13,187.1318433365405,-6.4569069619554655,-0.9916495874574874
14,236.83188677385456,-7.410113072475517,-0.9994652895062331
15,194.52691556132112,-6.733110719016127,-0.9987017900476672
16,191.17549735675823,-6.582085375888172,-0.9979803667038558
17,335.367457726028,-11.270210636079929,-0.997854455391756
18,187.1707079744106,-6.292663443335331,-0.9948063138630768
19,322.0618875901144,-11.002394803690777,-0.9969798937372154
20,323.36960359752686,-11.045053444364644,-0.9953517454747036
21,215.63817794916565,-7.953575889687574,-0.9910482855285284
22,207.2378054222731,-7.020378692285918,-0.9993069483025968
23,380.15816814238144,-12.240456148779025,-0.995923303177594
24,213.65019610406577,-7.793867458041201,-0.9967913698855856
25,360.6617219023343,-11.482816080078033,-0.998785145616887
26,227.06738182459767,-8.177854464466632,-0.9983341865340624
27,332.7539810598123,-11.284149465455112,-0.9963644349669826
28,349.8083786028013,-11.686508324415684,-0.9946907694922148
29,289.8295027815501,-9.954139023796287,-0.9986355539784344
30,340.75561652013744,-11.46154162833458,-0.9966148837379392
31,367.0113599827327,-12.036071559434292,-0.9954568144570992
32,369.08673165352513,-12.091865386646596,-0.992258192164564
33,343.1204552364407,-11.543035649185148,-0.9913346248707954
34,225.09077258829743,-7.955769900808395,-0.9984993993607374
35,253.4032629619556,-9.199770532261832,-0.995578157331488
36,361.4742923962921,-11.92206408624302,-0.99511627279596
37,186.0528667922633,-6.208481293016479,-0.9935383808291957
38,194.6613088128664,-6.94161981403528,-0.995525856459374
39,264.69500474183144,-9.564867160397064,-0.993757711226132
40,346.2699624685784,-11.546483381751292,-0.9957111636668092
41,296.4763558553853,-10.457993995901823,-0.9917325297601056
42,257.7833265957715,-9.38849189723974,-0.9922462704652204
43,255.3234841181704,-9.298900810217251,-0.9932676854912434
44,231.7766044408758,-8.505646521938017,-0.993585900457637
45,313.42662070672344,-10.79006605901415,-0.9961378324055548
46,218.4337477846485,-7.911117882004011,-0.99769236985357
47,329.3256004210605,-10.821140738059976,-0.99906565223315
48,296.10097716719605,-10.452855270490112,-0.9908188321193054
49,368.209987814094,-12.116705513185384,-0.9883983388889864
50,395.3736463507751,-11.994796854675265,-0.998866541835031
51,286.3366605385799,-10.186223050047694,-0.9946050596707906
52,192.5889827097259,-6.869902186832324,-0.99217554273495
