,f1,f2,f3
0,34.11808500215198,4.0000000000009495,-51.83204186758072
1,34.52446155041227,4.000000000000183,-53.78556822707583
2,30.02903692808073,4.0,-36.82836525955671
3,28.7199784266462,4.000000000312447,-30.76922128715083
4,24.17260375682684,4.000005563250358,-10.855771117212234
5,27.84142506894089,4.0401187331146895,-28.15044304781079
6,23.391537914841667,4.036639524148032,-8.19919857021819
7,22.6498191374577,4.09915316134356,-4.717726295673204
8,27.09463729407416,4.008594791092077,-25.017232279995287
9,27.51080506795773,4.055681829588128,-26.774957827690308
10,24.76230793170144,4.055359587113709,-14.622912647562222
11,29.11774183687937,4.0303440795352525,-33.719751874148095
12,26.17694187828336,4.012851529772389,-21.05345360330026
13,21.73262482505265,4.0156010377388975,-0.346064125781412
14,26.28587149484965,4.106655024868895,-21.48243714249908
15,27.913510920908006,4.000006238912866,-28.31966721375804
16,22.789570212765167,4.048560375740453,-5.31573353262195
17,22.77807159389139,4.079815837330658,-5.291544861563622
18,28.424402123283368,4.009737015555669,-30.736342535033263
19,30.223783285434337,4.02108846626451,-38.40893585924219
20,31.31396371447393,4.01666544515726,-42.85198833674171
21,24.81718615381953,4.015050846550537,-14.881281930877083
22,25.455423329028413,4.020469682655311,-17.79109793931441
23,25.491794983456508,4.0001037892732825,-17.873996656536516
24,27.857049166498584,4.011400516082228,-28.275693393572634
25,34.96057054970411,4.000048065434061,-58.11717499373016
26,32.83005585973143,4.000006627375353,-49.13124696044902
27,33.40541315796154,4.000003369735101,-51.51704100272028
28,27.52501222936956,4.005314836778544,-26.83167246254156
29,25.667167415251296,4.045662870356956,-18.723833676074243
30,24.62229127689935,4.00068754149469,-13.99819153073358
31,26.91982242665512,4.000277557937713,-24.219277117331927
32,27.229133554499484,4.000001167044283,-25.5896549342118
33,28.833481957202657,4.007994192975156,-32.548337712921864
34,22.22422565057199,4.039814470887271,-2.685857606247048
35,30.961592680648728,4.003048099988699,-41.663689815124144
36,22.335982176685484,4.000016929975723,-3.2465454395780413
37,23.70665338566373,4.002184620153591,-9.76819561974778
38,32.52820858312951,4.0001857197214346,-47.929454688847805
39,29.01282801683833,4.000034915926637,-33.27892453315525
40,25.753882134499595,4.002076299005343,-19.1630495497136
41,30.45654713261291,4.000485569388221,-39.27602734080203
42,23.616593670512124,4.037047189509108,-9.34909289664217
43,28.51354225132371,4.027745497354592,-31.04125755964593
44,29.67981197063505,4.002696582594578,-36.22037057787345
45,33.77380176975328,4.000000003154317,-51.52744436029069
46,33.25880267864215,4.000000002434565,-49.50163200219422
47,32.2345535504252,4.00831321596785,-46.86336493460966
48,28.893078076428235,4.349361987648013,-32.890182811006675
49,26.752698190276067,4.245410172726085,-23.664478178405385
50,30.058484002242743,4.221555792314178,-37.90564517370315
51,24.24622927195111,4.240450130247828,-12.363290561420934
52,27.492904597572945,4.305343110734411,-26.89369841553538
53,25.78162497255186,4.343097517862919,-19.360661241774103
54,24.77074133210157,4.305053807798756,-14.75207316606171
55,29.197057226908264,4.304630248884329,-34.30111949425519
56,25.084567755978185,4.2496476908377065,-16.23961665242341
57,31.824322886677265,4.162475032108809,-45.31750745645696
58,23.56692515445062,4.246769080076128,-9.19461604754877
59,31.69504443760072,4.129034235810095,-44.762537375769696
60,23.42127858552695,4.359267107072011,-8.454890382169571
61,23.58799062693837,4.334590452147985,-9.240999668993016
62,29.415270971587766,4.256040091676475,-35.09256505888644
63,27.72418945428324,4.309509162956183,-27.89151189571823
64,22.80038514739412,4.317955232767658,-5.483366510694775
65,26.682767188557424,4.257218121058211,-23.357267920694003
66,25.037505476842245,4.208715240674993,-15.92642456029023
67,27.936857350897554,4.3180525989420016,-28.84503922261699
68,22.221099632525604,4.325975880156709,-2.797459726044606
69,30.39971653152004,4.203372839370004,-39.28260690501797
70,25.45453412063125,4.209546259164529,-17.88098669489964
71,24.480353519489388,4.297598338122764,-13.454780134636518
72,22.946918426631715,4.307165429162625,-6.237774911864478
73,22.682568781514163,4.220942290375474,-4.972132749164106
74,26.7121195741968,4.226566246429319,-23.49129528702636
75,25.59646298494269,4.294556747821171,-18.51573478807894
76,23.55106205427902,4.216627685215572,-9.070282245393486
77,23.88204983656228,4.218596391367611,-10.691672518425698
78,25.982610597313464,4.206619354471916,-20.196059927163898
79,28.86395005182591,4.244736614844344,-32.75943410889472
80,27.052888445622624,4.247979125271987,-24.9902727187353
81,28.2224666884629,4.172650197189188,-29.937382264484256
82,31.03770385770213,4.171955895414649,-41.99944264034345
83,28.22597584316365,4.143721806676196,-29.994606111265504
84,27.41779034514768,4.147249296839886,-26.506187766346912
85,23.03036092740215,4.236181233369121,-6.673037831512434
86,25.48163641128096,4.255304888251128,-17.931648335662985
87,28.43259077519532,4.191242711126709,-30.973472797827927
88,29.79519405659283,4.301766955083742,-36.64947923360898
89,28.441506236346733,4.289601295707003,-31.002990858425413
90,28.187016947935785,4.32667314961742,-29.85128458651047
91,32.484815007341766,4.185706995975261,-48.210757734466725
92,33.16134055781725,4.117398679147267,-50.921635908469874
93,28.99839432450452,4.157103062389447,-33.4384044773612
94,26.2177897492254,4.18557017539633,-21.34533550957783
95,34.436940843358464,4.000253933665814,-56.42239292212238
96,22.578130524211293,4.0129530506637625,-4.513301604581682
97,21.60926297718018,4.134471960625513,-0.0084858337793908
98,32.859950198495056,4.109574579369355,-49.9017793376785
99,25.367504329500267,4.192817963211345,-17.438687363224112
100,30.09429358837432,4.117074654414279,-38.006964546441615
101,31.3686353429894,4.105074461505411,-43.43122473382611
102,25.69606788070081,4.215615185502739,-19.005355408033232
103,33.58889121740014,4.058666159672871,-52.82960536963222
104,29.732970631147914,4.232128214097719,-36.51708863163841
105,28.309443259871145,4.083939444676385,-30.44597933310303
106,28.959359155181147,4.10023550060523,-33.20757691508506
107,24.13240695256808,4.076649322848794,-11.854753698987915
108,25.210403139767305,4.033881762774425,-16.824048067469594
109,32.58860702540761,4.113138001156202,-48.72409590798377
110,26.58815037606348,4.293699507105553,-22.96722053936088
111,32.0383107048309,4.116050637802709,-46.33617704911957
112,26.16027285913235,4.197748077459635,-21.080965527203865
113,22.374377263479843,4.188879378427577,-3.555428803679365
114,30.76065320717965,4.054065887573342,-40.95538458443843
115,29.958877801657263,4.1361919873207125,-37.5278325525992
116,30.225182791232008,4.244157709355893,-38.61526965377897
117,23.212266418959207,4.01017361736258,-7.481640228080787
118,27.372674956386707,4.1993191853367,-26.388128669214822
119,25.696965940547525,4.013617407483226,-18.936820001681685
120,21.952025507497247,4.029557797032085,-1.5196895480839816
121,29.45280766106977,4.092289844113989,-35.39299363896249
122,22.274999084526712,4.078281479461134,-3.0552823953426667
123,33.19743772167885,4.241342891955158,-51.12565180332802
124,27.00732454435769,4.09056277357099,-24.831504097884288
125,23.368507465551712,4.0192534364023,-8.187902420476457
126,27.308989322735723,4.017868463308122,-26.0158155348678
127,22.812268623640925,4.016610385606366,-5.642258506203588
128,27.802179346688035,4.153585354706535,-28.26598922097032
129,29.17206723042147,4.04833442819792,-34.12861621709379
130,27.026211688273705,4.296733629727453,-24.87252287743783
131,22.04822091041653,4.2011053417875965,-2.01350133744554
132,29.086146898466502,4.286553012345744,-33.7641545688863
133,30.194769195799093,4.211600705339277,-38.39925960791109
134,25.8306952282426,4.227459133243284,-19.58847212040993
135,30.48510745877552,4.043339618813546,-39.843802142011725
136,31.622226493697337,4.028944120559496,-44.59504833913367
137,33.76530055827558,4.153740209642477,-53.58170040765696
138,24.850761741361595,4.107566774673058,-15.180086716865542
139,29.99193324349472,4.234300887072942,-37.56467877633297
140,33.1920447609536,4.142591103543602,-51.10698346797171
141,35.20021650525641,4.017367859064048,-59.38378526598605
142,32.09123735200404,4.083760151356221,-46.491603309688
143,31.124863166204243,4.310614811060493,-42.4159166055808
144,26.909925107638774,4.150465657072946,-24.372543655159163
145,29.652906436240723,4.031492317424671,-36.11091264819169
146,29.43755194413715,4.31459208060747,-35.24765865617768
147,28.47662935122631,4.226353155198681,-31.09686149581866
148,32.35258505411448,4.141484262800122,-47.61442347037516
149,23.337154441157168,4.095057785202533,-8.093166496453186
150,34.31428268547555,4.230188049490847,-55.87616061890032
151,23.760624525302333,4.29363215786896,-10.130546980188688
152,34.238830603743594,4.036056850048519,-55.5123059502388
153,28.73644752024145,4.205564721919803,-32.209762171132354
154,22.07427408213304,4.220905657886314,-2.131148764455231
155,24.8505384286046,4.139872214820417,-15.0997109876091
156,31.78533612220336,4.140943776896646,-45.26845371370579
157,26.546341606351007,4.036566325592553,-22.876986981926745
158,32.78640029255843,4.303902802705366,-49.33826107052497
159,33.57968318909159,4.00336234242782,-52.698725105748345
160,23.113568601810968,4.023568531938908,-6.990559049481447
161,30.401290862543327,4.142745774028432,-39.37067349809694
162,22.97568354348753,4.167927393739106,-6.364485605998429
163,21.70645866937257,4.061128473014122,-0.3982177158944227
164,32.312209410956584,4.241841300707754,-47.47945056319373
165,30.23577927558595,4.131464209782384,-38.57511209782853
166,27.35812663699297,4.131712261817091,-26.28718639674995
167,24.540718442181,4.052272567802515,-13.685647983120893
168,22.59362332733811,4.131917184067683,-4.551388902252745
169,27.44626078833156,4.213467941175988,-26.745176770964225
170,31.40670324588492,4.154916750106323,-43.63081316867619
171,33.84462575800024,4.001464056352042,-53.78628342140969
172,21.95393509360158,4.012108050443213,-1.5506197340269514
173,32.95049342181747,4.009512147118213,-50.113262509975335
174,32.473635577329084,4.01212267458497,-48.09572866589972
175,29.4456107302672,4.244520570750954,-35.24765865617768
176,33.019075585778374,4.021234239622491,-50.40658371270362
177,24.52335067041372,4.093755072625744,-13.63393256750014
178,29.234291533805827,4.014509758929839,-34.33538869262489
179,23.80871197948884,4.125535033764869,-10.352993532707696
180,30.549836629409462,4.115708112201499,-39.99062029957108
