,f1,f2,f3
0,32.083347077506204,6.022003848972287,-42.04583743849509
1,27.94604327542318,4.000082806452717,-21.39231271942857
2,29.010273916328835,4.836780059661575,-28.365008809122426
3,32.04635804246258,5.037173918994735,-41.223849925594855
4,28.272710647964686,4.004266686081324,-23.95747739267708
5,36.12595358768922,4.825074103888834,-58.63635507072415
6,35.62205102320506,5.75684746862683,-57.88306926185783
7,31.3234697757091,5.623076178592092,-38.78269811733912
8,33.403309052808225,5.037337055742494,-47.779199749137625
9,34.2986232055146,5.31350471284021,-51.85913963624347
10,30.827949965728976,6.012973243103718,-36.5044529493822
11,33.702734038843595,5.035956802221326,-49.228757989826505
12,31.598147748195625,5.337387609576768,-39.72942184684259
13,23.523438681825034,5.987960064027013,-4.302192199290006
14,24.37959695079309,5.995134084559728,-8.23414637331139
15,29.73202180557061,5.400986959969765,-31.5975121836448
16,32.13208687123788,5.407693719670266,-42.060491791153055
17,31.13277926014312,4.061930126664391,-36.57701640547738
18,25.40804063838345,5.911899001068091,-13.31012126503472
19,22.95421942912141,5.800902914824993,-1.968474118741358
20,29.09709770190916,5.728363149383666,-29.222533437791565
21,29.967951139873914,5.312667998420755,-32.53347109349154
22,23.83586781654363,4.002262562732222,-4.413384514921935
23,24.86068932812662,4.04600305982062,-9.099902774817412
24,28.48199790025123,5.61992459292078,-26.31524898395655
25,36.09509257629976,4.000618407575409,-58.26723686605155
26,23.051625523934653,5.914451539632909,-2.5459065388876128
27,32.433039978728,5.122306243268444,-43.64504397156765
28,30.548545506396646,4.000673374979408,-33.96068911194235
29,26.520050062508982,5.869478075815995,-18.10106258221156
30,28.06846799006619,5.776401090198945,-25.05826741305963
31,27.550209952509235,5.555910869561037,-22.452724972734632
32,25.33932801750209,4.0960407747111365,-11.409877518684311
33,26.004639802997765,5.898085332881227,-15.694570662136226
34,24.62494843365565,5.781767782518441,-9.437667907092566
35,30.27299193993156,5.285818411064857,-34.00820836860969
36,27.71094389335385,4.943459407629309,-22.47958874932309
37,23.688811929281584,5.19923352002915,-4.53891373462041
38,25.58818386265133,5.595388413805913,-13.497317046436343
39,22.904132868138845,5.498150383973337,-1.0988283154660596
40,24.159350291644948,5.66291279283935,-6.717078257633857
41,26.11370283266548,4.00157307570449,-14.594177498138215
42,26.12549774320177,5.317674241406743,-15.524382236921916
43,23.251025111365617,5.342099121448692,-2.700887054667489
44,25.407311045072724,5.024161097176901,-11.879977505213548
45,32.33551731716989,5.500523855743088,-43.02435657567349
46,31.560969456222587,5.019683423565107,-39.405871473902224
47,34.88412387132685,4.993950931725052,-54.23144963597579
48,28.763292236112548,5.038434917410436,-27.195981259154127
49,29.67166352362633,5.500202402982396,-31.34722301907281
50,28.427917154813777,5.50542638078733,-25.93962111581226
51,28.937169371224392,5.225413089641572,-27.939055147346643
52,33.25738087156716,5.168664910714911,-46.94448385174327
53,35.84827647784417,4.997982008814976,-58.35128588685418
54,34.2717329625894,5.162126630665501,-51.58295666346455
55,26.99114725772748,6.036133882288094,-20.04722496643305
56,29.89535436834604,5.219041324798249,-32.172677153205655
57,26.887295564773485,4.050656962786984,-18.105600599406383
58,31.235907504781828,5.130080178748431,-38.07722626468991
59,30.695345425702754,5.250415764031168,-35.63710987000143
60,25.141559473986025,5.687336829969095,-11.633458672192006
61,26.004569074093684,5.609333857010659,-15.333179609162173
62,28.301796180945114,4.988808650133617,-24.544303809038173
63,25.58572073004513,5.787700787745271,-13.56873972260843
64,27.18396630922427,5.855184509331496,-20.53852705618863
65,34.780161770200785,4.89682272536655,-53.51586250758402
66,35.685688576980304,4.894399832007563,-57.494417333567874
67,29.721327620566296,5.035566777189446,-31.114965893537043
68,26.2625473847336,5.431896270852297,-16.304066900309227
69,29.23342150707193,5.599367622020303,-29.33005179792911
70,24.318668483066816,5.588367387441741,-7.984451460030487
71,30.232194455070584,5.139872548603099,-33.39971052644709
72,32.39705018460898,5.263798755080687,-43.0901692227264
73,32.5655416769916,5.669912410077671,-44.03860366924159
74,27.216104403981284,5.551729416280384,-20.604849682960783
75,24.1127633230134,5.808667106969416,-6.974335402287765
76,23.528483734800822,5.860196398586503,-4.483335535951264
77,31.90952100730026,5.233645362157338,-40.904072241368944
78,23.891540889100387,5.94642240159047,-6.105613352951263
79,26.436984440900098,5.764663359111561,-17.194050604356384
80,34.831732548677024,5.3935026438228615,-53.966197666775614
81,23.025325658868173,5.701091925594128,-1.2356440519959704
82,22.906877882415863,5.4051307318590425,-0.6076608707605056
83,32.77982437887787,5.0224250891993165,-44.91304903502412
84,35.32849177787759,4.893029532761269,-55.57578128986856
85,31.846057262016863,4.000127588994317,-38.79079179478688
86,28.295406740961248,4.869308596941596,-24.306168064764737
87,33.994854306771416,4.000280336615117,-49.09328077647604
88,22.86480383933568,5.606151335802927,-0.8336406107472821
89,23.462810689528688,4.170380024081876,-2.3180920420849573
90,23.97428334315397,5.575042869130897,-5.803389789805906
91,26.78697081896777,5.243420946416344,-18.13469925963229
92,31.176400015352943,4.904832306061785,-37.40783451212639
93,28.09008238258373,5.104491535330516,-24.02993438788281
94,33.837439176209124,4.936698642724827,-49.2566906836756
95,33.64424870284345,5.187595172463784,-48.39412957733795
96,32.35583458761506,4.895429143395456,-42.49196651368308
97,26.15467869751528,4.878784155995679,-14.885179614354648
98,31.820254680793223,4.901356744678435,-40.375172669011285
99,30.665266329935235,4.971642979769186,-35.492580377083016
100,30.48306734915432,4.622807082262677,-34.233699234168924
101,26.462260655224146,5.182433029675769,-16.57169409321663
102,23.04538100345378,5.066603875662293,-0.6764257114887195
103,33.21576283955952,4.9146485283323305,-46.66816344872605
104,34.90067748356618,4.649139640943788,-53.62121408110134
105,34.69704297571991,4.564805601679063,-52.428908085392656
106,26.80313875225389,4.854111211051767,-18.138323540660064
107,25.505689667305123,4.000000001611473,-10.430401999731265
108,35.70882548453148,4.239330811760825,-56.351391597660175
109,32.977419859911585,4.467306657516895,-44.64733602029365
110,24.86038914533032,4.000000000073766,-7.34730434721508
111,35.397639856397895,4.306244135922769,-55.33224664383077
112,33.99583437261317,4.420005063853581,-49.44062414289913
113,34.68349359556719,5.206946511092927,-53.40236981631559
114,35.912524688201366,4.675244120256044,-57.489404495806426
115,33.66806804950943,4.000000000002645,-45.34710519938478
116,32.70529257307365,4.815470703765183,-43.51495012044472
117,27.208443917717062,4.000000000000323,-16.972721560923443
118,31.94071534582321,5.9277096594942815,-41.736519933235314
119,31.63302150267063,6.098998290981506,-40.55870478944736
120,29.88036848601652,6.077280441935349,-32.764669033715464
121,33.123071535453974,5.909631099927419,-46.63409680838007
122,34.81935753416117,5.587449029856964,-54.23279129969789
123,25.11971990048195,6.016981014113667,-12.251076609144288
124,25.01052239353971,6.19559794660675,-11.660777422827504
125,24.15926037494924,6.255842824510859,-7.780593887048363
126,25.461914472074767,6.265885593877478,-13.769386534082924
127,33.47682455289222,5.758379239829488,-48.46360075345982
128,34.02460310870661,5.6811221836911,-50.74254274891545
129,32.20392427192936,6.150080646217661,-42.99650571813358
130,35.85872351251204,5.436666554533979,-58.806844051204365
131,30.349102563974025,6.158274220360164,-34.897321728608986
132,26.391081172135987,6.267786689758716,-18.09909674938808
133,23.236146950023823,6.243648121714216,-3.833441776893756
134,23.886177054016308,6.849651169169594,-6.85069642287039
135,30.466724477114045,6.25184601522524,-35.418632434340466
136,26.760774466507687,4.413981537646568,-17.31342642440926
137,31.62655971153089,5.881676473041095,-40.35956120206787
138,36.31410142741392,5.818791893197377,-60.0
139,36.849258210578405,4.000000000002286,-59.99999999999999
140,33.34172165780673,4.615716478206188,-47.30076395617788
141,22.55252539018334,6.281070127734202,-0.1358661815064504
