,f1,f2,f3,f4
0,218.2691654649401,1.980446778081454,0.2850824005397296,28.12412123665344
1,213.13846706966493,2.174784239391192,0.2703343472440506,30.29503811713483
2,226.1360872449728,1.6022990751815882,0.2080274266346815,26.516038700054644
3,218.8179574533804,1.9122719757517048,0.2621855096113149,28.050672888250386
4,228.1192541990334,1.602071343188658,0.2274684581263372,26.07476138815424
5,237.86313082501783,1.3296532913209742,0.1889077093987384,24.606744787414986
6,215.85385601579932,2.066648826414353,0.2507880048474744,29.10634199916128
7,219.077884876214,1.925366344849628,0.2420824502258017,28.07840546618328
8,223.81552745111105,1.7032731052513883,0.2205417689966406,26.832247385464207
9,210.9994192823048,2.4488209487680948,0.3389527199965746,30.58105228846912
10,296.5531163921422,0.6177670805629933,0.1441203237389521,19.879245994477323
11,223.3001738728649,1.5604423174507946,0.194952640982625,28.772068028891347
12,235.1414219944008,1.3015527024332545,0.1909311349402374,25.490554877372443
13,233.08510944743,1.2145420264960274,0.1957813251988447,26.9468801132382
14,247.9703706548113,0.9001251726772562,0.1699864295752932,24.40333667841079
15,254.09419376262235,1.0520112820694143,0.18496178886704,23.00364404289565
16,245.6087142304897,1.2244719842565917,0.1828184525039105,23.74231100301768
17,217.1501079719608,1.9579588448357872,0.2570987062701204,28.80803813852788
18,269.52422768623705,1.0492932406240607,0.1726116024184136,21.45343576468576
19,259.79516678870056,0.4896227763302754,0.1649641954163538,25.108624474602188
20,238.8938812372772,1.1129088228889887,0.1184894918842346,26.05849078428209
21,245.0879354743078,1.0202666451334754,0.1375571670513939,24.19929508540754
22,237.2429174270424,0.9597711582853844,0.1849353371090536,26.08825097206281
23,268.91270230041675,0.6513906578784759,0.0955076443062452,23.483311939857188
24,317.0420149266048,0.6340084099528823,0.1135890836967191,18.06165817333636
25,268.4087144593757,0.485147419597017,0.0802458606132615,24.234324369239346
26,251.2207350135301,0.6170743421927591,0.0983389788991571,26.496776242966096
27,264.50804412290574,0.4350707872044644,0.0817929058636379,25.116422767407943
28,242.49831694490712,0.8814484021523227,0.1059950523932399,27.43836884093242
29,218.17200231714256,1.8167334870008287,0.1942945257628162,30.27906256918433
30,231.26405950095315,0.9524507479645824,0.1569143004722716,29.85721856112601
31,224.79918535126487,1.3076877075610165,0.1795823552303144,29.245666709665336
32,229.097457184246,1.298278491243933,0.1493122987570214,27.372232685735305
33,307.1904680730189,0.4926539725020203,0.0705891619166605,19.3440256743935
34,332.10837514295406,0.2140108324894498,0.0704613387634832,18.391907893276954
35,369.65356861100736,0.3943491072100575,0.0743396705351658,16.008503915754154
36,402.4249988958522,0.1771968104410248,0.0586054039167885,16.00034817902772
37,383.6198699268053,0.3058356008725866,0.1380433772409645,16.0002845013147
38,373.6218105052888,0.4970889688772912,0.200169120060582,16.000056887006956
39,331.807994315046,0.1439226801660805,0.072473338270551,19.89663761014053
40,376.570069813438,0.1201467381782815,0.0597559952083523,16.806958677814126
41,245.2092404799349,1.16659062266095,0.1538574241489455,23.89659903031264
42,285.3205334622261,0.8014872624814875,0.127780093254836,20.36978616060812
43,380.9066027190539,0.3101225455906442,0.0907521764724846,16.00000002145289
