,f1,f2,f3,f4
0,-11.846276372088656,-0.97312254593159,20.07314285905737,310.6018660967881
1,-11.91238841443021,-0.9737948177883516,19.58628284497389,557.6929785789101
2,-11.982348208495004,-0.9771611424179892,19.93801557547425,526.3091212623821
3,-12.01769300208314,-0.9712196240343656,20.61272113873614,219.34805528204103
4,-11.766869405287371,-0.9728709635256346,19.53627965739948,462.75847456538247
5,-11.778590105939353,-0.9571794766321992,20.34693125597111,112.25218642270642
6,-11.721561992821236,-0.9688795043758562,20.2055975280884,135.58325625014297
7,-11.903986558618412,-0.984024082547111,19.525670352982907,607.3670950008005
8,-11.894606035758246,-0.9820800539012736,20.525735305137363,143.44740835005038
9,-11.720454011252526,-0.9644912399345512,19.41716991929399,486.22080599494006
10,-11.673830052663655,-0.9588715683892748,19.491582817091743,438.4303186449468
11,-11.863798001026709,-0.9719338807938118,20.492193305677283,164.36710155729668
12,-11.792853386997535,-0.9571058650150606,19.82043183675016,337.1581811559733
13,-11.55719547708954,-0.965822796986048,19.404641991205512,501.9400382502853
14,-11.700824864340213,-0.9737412887240195,19.65347456293961,393.1986616020685
15,-11.551077245822622,-0.9848612010671582,20.30804633549746,136.67678929107825
16,-11.47753680873291,-0.9822299444018748,20.51091780308642,56.44915656014275
17,-11.550844261608235,-0.9765020331617598,20.176199494215613,157.873819009238
18,-11.913973718683716,-0.9669530921327476,20.06570873215693,391.1189459865242
19,-11.512234706966977,-0.9540737079121616,19.68162081621693,377.7122309035189
20,-11.703680655753391,-0.98040068679107,20.3374519027872,124.11240554832156
21,-11.85869333887478,-0.9944366430797784,21.01593922870405,61.93670941952965
22,-12.086634618104943,-0.9858830599265068,21.187012197914484,143.76030041485075
23,-12.0691965793492,-0.9944208404918444,20.24492758135921,435.2499384416436
24,-12.043825023685043,-0.9747259637498168,20.5730862934948,263.66869951954664
25,-11.903490866133785,-0.9778672262126108,20.785334967106344,50.78440089459996
26,-11.696000297564456,-0.974953385919624,20.230932766392648,142.06329785054191
27,-11.520410743602088,-0.988378246936113,20.59486275397036,50.85772137096822
28,-11.681640104508832,-0.9955286714756078,20.64247958871442,75.82278178890586
29,-11.591948147242803,-0.9941289240242142,20.82490852180499,0.080657196050529
30,-11.728970874117053,-0.9888323255398488,20.52605407229248,99.4386499650572
31,-12.060077984545448,-0.975023245527307,21.232709360996537,47.71138402443343
32,-11.324303966148298,-0.9724436747427784,20.51795968173081,1.1907e-12
33,-11.402404300890923,-0.9346198692829458,19.81160511758808,272.8896064264504
34,-11.155159073050626,-0.9752658414048722,20.6118040362032,1.323e-13
35,-11.099462406175112,-0.9594716504644876,20.457168231957752,1.323e-13
36,-11.986071528358316,-0.9887739058171768,21.161112893643303,0.0
37,-11.606860795586876,-0.99930631216697,23.685393750780293,2.0581911e-09
38,-10.897622160137148,-0.9760025077490284,20.5896117641662,1.323e-13
39,-10.879068240543814,-0.9842754144642109,20.72469248498642,1.323e-13
40,-12.019611904705158,-0.9891466114026382,19.79982856144792,641.8877826316643
41,-11.495292585131072,-0.9503457769825792,19.796186061819046,284.44191022318194
42,-11.367153160888398,-0.9680286339769228,20.176495923218017,132.02035634473168
43,-11.907606294411046,-0.9882943498672048,20.40152081963061,327.788382153211
44,-11.399497816909935,-0.9410422838634712,20.070561105183245,152.05873911477536
45,-11.58794255030449,-0.9721764340800548,20.25638762988521,104.69509802889108
46,-12.12765956964122,-0.9790047651283296,21.092279377867985,278.2005479787221
47,-11.579445833121827,-0.9472203386841032,19.41731764165394,456.7353693316621
48,-11.730450383704175,-0.9702228478618125,19.895040053844347,258.2804752610702
49,-11.630173816459378,-0.9536595025148168,19.47335563634752,422.3101177787684
50,-11.697955588197573,-0.9639595774805368,19.78824977177901,313.3110950017353
51,-11.345311745503054,-0.9777546966099336,20.54309737448789,13.216480921604749
52,-11.9678617734638,-0.9944163588815136,20.36068291215191,393.67916377962325
53,-12.040383261039072,-0.9870615873736976,19.91686502131912,547.5186578716133
54,-12.02713528610902,-0.9767447533964522,19.523431643098085,573.8891687602622
55,-11.686747886117743,-0.9654256194097872,20.1512464580916,170.38958011244168
56,-11.676808856704405,-0.968680463411122,19.56834902621216,433.1959019943285
57,-11.956734875891726,-0.9692226328372332,19.5219100755772,602.6383975263485
58,-11.888489289442612,-0.9618104445841746,19.654036012289883,552.928780559648
59,-12.0051394294717,-0.9628082309812156,19.95705366858176,467.5869535034867
60,-11.931899795976133,-0.9732147874351508,19.51217651094613,631.4688007606827
61,-11.647838036808256,-0.9738645948958872,20.353919445602514,62.65430457126343
62,-12.143541242019246,-0.991904071911762,21.06152112072814,292.3588029355444
63,-11.580702604648083,-0.9832704277126122,19.44554165369616,516.2913304215162
64,-11.727208709541724,-0.9813287151957992,20.561029721672515,74.26577664991335
65,-11.35842075485274,-0.9711584095476766,20.40165441068985,52.15999529928274
66,-11.661652375767284,-0.9744234094294022,19.926040004222138,248.39079626652924
67,-11.783360876127636,-0.9829897963796488,19.761746236877045,334.68664909253147
68,-11.512977650003045,-0.9777308842017074,20.36741463582046,90.72376349643534
69,-11.841205226297507,-0.9513319674892796,20.21646178984904,232.314468288699
70,-11.77995389359446,-0.9818942887846048,19.65313874042002,397.8514674593652
71,-12.007379488810932,-0.9847565686168428,19.513407339513392,649.7572076975393
72,-11.900891985866991,-0.993861053599295,20.507633847468817,230.4434121135432
73,-12.054307986833468,-0.979707548794468,20.404539670478893,347.0598883472399
74,-12.103903808837984,-0.9941337342114116,20.14425342319925,600.8212987396713
75,-11.816725599415804,-0.9696813537877782,20.625841254581328,0.0885528317917748
76,-11.805228812490752,-0.9638988674173252,20.56794324615884,1.27008e-11
77,-11.735103104057911,-0.9786152372541372,19.57612049373571,446.6248745370418
78,-11.698932424846069,-0.9788669766666832,19.7578506980124,317.86148350920166
79,-11.713387532227635,-0.9825769938578373,20.05990761312457,226.352962544556
80,-11.658479285062027,-0.979286013234529,19.62585821889169,391.3565658040002
81,-11.478726403354312,-0.978546493575718,19.868319433858662,307.85791241038083
82,-11.72434525734139,-0.985270657528815,20.24050642341659,161.5219168424567
83,-11.596147925297132,-0.991985091186,20.286609428510253,165.39080903733495
84,-11.44040165681692,-0.9895149424726868,20.482600277565297,102.61298986009584
85,-11.585148636515754,-0.9898109551341792,20.12176799781157,212.88327618261047
86,-11.757295597771554,-0.9903634444573388,20.05029132024753,241.218409915174
87,-11.880863328396984,-0.9866152699778552,20.26633371925292,250.7667682500475
88,-11.754499815479994,-0.9865568121143904,19.875720663308904,299.83566165574507
89,-12.336003654455771,-0.9823095465457964,22.937366422606576,444.0043842646008
90,-12.333083360164911,-0.98094662742548,23.06458269225705,395.6897702392173
91,-11.440732666174648,-0.9439191650167862,19.81681423890901,266.25324430984915
92,-11.932164015028455,-0.9754029140561984,19.949129784720967,439.7039404570111
93,-11.628029615680964,-0.962683963699838,20.21549157694751,95.3004362339936
94,-11.753480582118884,-0.9985796958605818,21.01242509643296,0.1322157151373197
95,-11.74612830756701,-0.9985671662455192,20.48145275929746,216.81969721841023
96,-11.728440554197508,-0.9983348839129836,19.889520069514955,493.9004210852484
97,-11.1359864728193,-0.9994896085177852,20.62215553629998,387.7246298574523
