,f1,f2,f3,f4
0,29.145042218833343,-8.42165058644333,0.0763587532616233,28.389768882222604
1,31.23763622422363,-8.62270797627589,0.0661327610714944,26.436323997411066
2,35.85632914972264,-8.941113204551591,0.0464951260257539,25.33830442686985
3,33.95079618127924,-9.450036311177357,0.0553279660551023,24.70985348305495
4,30.44147368404888,-7.671000047423616,0.0639896392517469,28.67508676986684
5,30.75933020283148,-7.879856736567638,0.0625748349515539,28.10056346571742
6,29.10341702734256,-8.75936463933246,0.0823995253626138,25.501264935919053
7,32.66382542182691,-9.707567259446366,0.0839872698654167,22.661149297522783
8,23.29977403454573,-8.822312661645642,0.3718303778922934,24.013792364330428
9,23.81907032999358,-9.24247594794729,0.3367075276046856,22.55432898967329
10,26.386736972302472,-10.776153612724611,0.2725235848188895,20.05428754941608
11,22.886837630397416,-8.738420458759801,0.3849564012746022,25.48818565225945
12,24.91076958466938,-9.394120826165864,0.2183579547752109,22.104723951046232
13,25.48356588544405,-11.884039633544274,0.4465784285965959,21.32284730297401
14,26.50760741044691,-10.6669732853771,0.2392160507097167,20.49798047413433
15,26.49270439868117,-9.37191181747832,0.1234812142344152,24.169777645936183
16,24.86351366616855,-10.969248206470882,0.3614902295686467,21.761200389826243
17,28.99677202931589,-10.388309296000628,0.1123810856284216,22.119320528873203
18,31.450169430633867,-9.407839039070032,0.1003235833515335,21.88983908411054
19,25.4882726957982,-10.7761440625177,0.2779474660426625,20.794932684674947
20,25.14235684127064,-11.704539492079515,0.5999707383364112,20.50450060106292
21,25.141633811989085,-11.849936956999214,0.6599111780224278,21.3837096041284
22,24.90860224899283,-11.626800417335671,0.6024205565137178,21.53388439875402
23,25.618445693559483,-12.149071725878745,0.652219357923103,21.51105117936684
24,25.98300889859712,-12.027087962870628,0.3875136505748757,20.328257363599608
25,24.91763009347816,-11.163370717323854,0.395252188324726,22.027699712919915
26,25.523640183204115,-11.492705668788624,0.3548975328547373,20.679324989260447
27,24.423355950110142,-11.120247973621726,0.5484796441112114,22.02396419974067
28,24.98729682455288,-11.51992163791216,0.5301206659557125,21.10362170987248
29,24.94365772394261,-9.714004868593198,0.206026898795079,22.488002945842936
30,22.85466437544038,-8.258262210404022,0.3180358064255122,27.620517642497862
31,25.280710099734307,-10.065488316237095,0.1866801437090434,22.70622038044301
32,31.23149150909509,-8.30809396040337,0.061978306431538,27.406707335009955
33,23.910106527610584,-8.646990827737257,0.2235070728860206,25.82151048669946
34,26.777867478323383,-9.914302328912564,0.1665446373400156,21.245974155242507
35,24.37324862650988,-10.16144295533862,0.3094598049789347,22.47708285843671
36,25.45742603804012,-11.112315679417565,0.2717597412946166,23.287210783542506
37,35.20292661945868,-8.924021556255637,0.0518850037869856,24.247689846828106
38,25.96503897747181,-11.048058065551396,0.267738469535427,20.347998288328185
39,26.9135653657608,-10.798185602904246,0.2015131563992536,20.370248881894213
40,32.778466817444546,-9.843881295756232,0.0680490848429844,23.96403254460906
41,30.12200823603065,-8.734817387374813,0.0710510548539088,27.18781970474287
42,29.42502490832742,-8.476929985973335,0.0769841083748072,27.29567716734749
43,25.835281871118465,-11.445022671382938,0.2756233602197254,21.356576426956465
44,26.82834785983372,-10.134205454587237,0.2006095384202457,20.800237529714604
45,24.96895925772884,-11.17179626370239,0.4511601628108016,20.62679404393989
46,28.34711055066465,-10.527057741640457,0.1488947280302699,20.642615973403554
47,26.26282217678367,-11.942941143620263,0.3046793173238441,20.764285055630367
48,23.08188988018861,-7.939724480875022,0.2874880235032206,26.568925995299807
49,29.3762286930976,-10.985009133143366,0.1026537030274817,23.43894041401107
50,32.92601031326066,-9.807365678563931,0.0571684178361156,24.96678946079154
51,26.380044210390743,-12.24391276544398,0.3755194500728184,20.714817778439603
