,f1,f2,f3
0,24.945399625572666,-9.342164051040331,0.1502117453578116
1,24.377553048507163,-8.543675102926274,0.15575219284694
2,23.768691976614544,-11.575550268239034,0.831519199866111
3,24.8513186745848,-8.258110857124027,0.120555982714994
4,23.804197259155817,-11.43364931075058,0.5904258739668418
5,24.76210677418897,-11.904919388014214,0.4122189243888636
6,23.610880030547,-11.218621160963952,0.5360656957837139
7,24.6462507151506,-12.10215225760582,0.515805534808747
8,25.098229771611752,-12.478291452973052,0.5289284864705679
9,23.2954844411456,-8.516416810931995,0.1892146044766915
10,30.67215332035872,-8.661221693052475,0.0507110090652624
11,24.472878798547768,-11.914240711502492,0.5175362962779572
12,25.95614058450472,-8.230136547735322,0.0959412578938716
13,23.43986057554585,-11.11376170446984,0.559917499878298
14,23.593956217365875,-10.94096045338642,0.4141458601194259
15,22.14029070648693,-9.381485312226603,0.4423117440078426
16,22.41737853222468,-9.553119167753463,0.3832630930421566
17,22.08648437006319,-9.362685834744031,0.4823875233007858
18,27.38111982785445,-10.083944276996109,0.0935832712935613
19,25.28353344645985,-9.460176078745912,0.12706455676937
20,27.672623048070108,-9.219222736415563,0.0770839023762161
21,31.547521622003657,-10.22340488410385,0.0531400700044386
22,24.58898963001051,-12.14270323779387,0.6606839102923773
23,24.279098214648,-10.059969551172015,0.2025560741303536
24,22.620929519230582,-8.775878246625332,0.2763692213405592
25,25.043168913202667,-10.286522847985076,0.1767496379667089
26,23.48498912061156,-10.0537395477199,0.2908109276848645
27,24.281815710255724,-11.822978083956787,0.5809791128631759
28,24.574729990775754,-12.00579370980645,0.5517330544917403
29,24.94339332429621,-12.285775508958103,0.5105280162961018
30,24.376160346575013,-12.001287840753646,0.6449751798192553
31,21.72711332324485,-8.517008779636898,0.4393101848516115
32,23.5419350916446,-9.066899765365273,0.2008976556302279
33,24.12743093987646,-8.358962259558085,0.154832718876725
34,24.44227667143134,-8.721777912841535,0.1455333089000266
35,24.938083342681946,-9.024023008490804,0.1376043917074117
36,23.163267553495835,-9.654199461472118,0.2858418802903695
37,24.36105104857378,-11.686496642263132,0.4211528927889421
38,23.155484691652493,-10.697001476939793,0.4913047006451155
39,23.80729363255134,-10.272269578415656,0.2667515757467663
40,25.50379524545385,-11.869768745886423,0.2802030210835241
41,22.02185029542529,-8.663209571941836,0.3739175879332029
42,24.610204879383595,-11.832533510947515,0.4468301404711457
43,25.214376441634617,-12.57642896534024,0.6125521115357198
44,24.986009448984426,-12.330347916286806,0.5425154781504622
45,22.52675249130249,-8.464707105577679,0.2694284899181174
46,24.42392526113375,-11.217290694330217,0.309265785731309
47,22.064630786351422,-8.864035510239725,0.3748653958281004
48,22.76830139486495,-9.73569554128622,0.3340392630307396
49,23.33274605064194,-10.200701062818036,0.3046598523229557
50,24.25178777055198,-10.901919618759289,0.2659322156060065
51,22.419838738182072,-9.775069785228716,0.4348495474196841
52,23.584243120683315,-10.713391438609182,0.3596936246156526
53,22.15997755092855,-9.546293998933203,0.4680752108276045
54,25.358596679602368,-12.393862173270604,0.3936039022168411
55,22.73202199752708,-9.87573838629192,0.3600006324666844
56,22.0989848961997,-9.612775472821,0.6144771038391006
57,24.738241525016377,-12.19983409331272,0.5955583297599302
58,24.695121404196563,-11.612895101517816,0.3218224146726371
59,23.62603498561405,-10.66995692738541,0.3251691434926355
60,24.09254574716949,-11.018631743741022,0.3078711042482597
61,22.256305399719537,-9.743239548756325,0.4764808324343952
62,23.73297849394166,-10.91523702652954,0.3480036004893556
63,25.65475235037657,-12.355948588933035,0.3260842118793789
64,24.6452044001442,-7.706890360949689,0.1237922796440255
65,21.98378646982563,-9.381733712198663,0.6032451415916987
66,23.23348583479965,-8.09621912123066,0.1848723591821627
67,33.00548542182004,-8.858897413153896,0.0409440686479915
68,22.380026883726003,-10.058247946681124,0.6378500606311948
69,22.298180256480777,-7.780545802587483,0.263959061756725
70,25.192994734163705,-11.578826832811687,0.2389507996041889
71,22.09160158004785,-7.737157372285648,0.2992923163228757
72,22.74674933056316,-8.007822027592434,0.220614769272455
73,26.464944523565013,-8.049663191176963,0.0849403632144609
74,24.80956091155358,-12.385776891249082,0.6111541566421925
75,22.74611294143912,-10.517695578119032,0.6066663556779284
76,28.80610709594282,-7.997821182689562,0.0594874217291571
77,22.9206215834019,-10.27383282286969,0.3837160612987438
78,29.70261666545098,-8.287751954615596,0.0534384227662196
79,24.11158829501624,-11.607528699669173,0.4569216607592255
80,27.150894456595427,-8.311026750600984,0.0764512286192035
81,25.05384405840805,-11.914202377973242,0.3244608952594036
82,22.514640077150016,-9.384773034881196,0.3209464580565404
83,21.82047678125036,-8.491750656011966,0.3838447155772903
84,25.19245958416392,-10.045017743622488,0.1470866298640635
85,23.116847250564703,-7.743168142735771,0.1910891699667297
86,24.82120582665428,-11.972452952644987,0.3784476644692652
87,22.279388161378822,-9.866559955899069,0.579540520880943
88,26.94525773960204,-7.973847482048135,0.0779612179954836
89,23.96684607841788,-11.7625806438718,0.791854207358894
90,27.7653749255599,-7.841964539063994,0.0688208839040412
91,23.470020311943,-10.411354634525642,0.3105157093280247
92,23.94633291341176,-11.72518232061588,0.8313765645677147
93,22.409584585551297,-10.113267517282262,0.6718739533567332
94,23.92409643308781,-10.622688054614295,0.2683459632779406
95,24.5850024012251,-12.27007472911417,0.8417794328137234
96,32.989348813651745,-9.019693803431243,0.0411265967841833
97,28.386687137803136,-7.90114801129163,0.0625852178986241
98,22.506115661714936,-7.934611198989365,0.2428571001315179
99,22.99141989809296,-8.22729861093603,0.2057108592181798
100,22.48547128096199,-10.164241647164785,0.6064692122151284
101,24.35906880278964,-11.865780274592126,0.4862837575428866
102,28.62133898543869,-8.316308866336136,0.0608998095255918
103,29.173955137590468,-8.5997530262982,0.0573537187543996
104,24.159255717196054,-9.52900905852385,0.1700361487746576
105,25.44691853366721,-11.200433110688468,0.1807033007747914
106,23.648010128905504,-11.065215498608165,0.4373962058659471
107,28.158533383685263,-8.053086725121346,0.0646072604956623
108,32.14050573842624,-8.666772052980908,0.0430926948953787
109,23.476631592766115,-9.995517346038888,0.2473001444283296
110,25.37350441289122,-7.968756578019323,0.1033418859357093
111,24.24476694798032,-10.70853392046238,0.2323317241492036
112,22.62235920493513,-8.254455387167122,0.2304398651912978
113,32.21409988596457,-8.845616047901775,0.0434133953632064
114,30.195247501559816,-8.346108572924543,0.0502088175429798
115,27.501363456440583,-8.458821294227583,0.073057353377614
116,24.988584172139248,-12.305895345520211,0.4704558227209716
117,28.54523887665072,-8.15385575974265,0.0619514368494247
118,30.757291690458235,-8.429178486065025,0.047886248111254
119,27.22496386401735,-9.430604898519745,0.0837884850983871
120,29.119491321806247,-8.33955394127566,0.057292825107829
121,24.28319784999811,-9.71239376008711,0.1694663498721802
122,22.46727107687338,-9.209714794299384,0.3094670892947757
123,23.839642388632505,-7.872791657653565,0.1540933704222483
124,23.624431380130844,-7.690900615512536,0.1633300285642553
125,27.113594198600936,-8.130987692914497,0.0759717069875229
126,24.99872368186702,-11.784059412091503,0.2997250922392699
127,27.1007063466606,-9.59840979466311,0.0875496632538807
128,29.20390484628585,-8.15569998900056,0.0567694128747505
129,25.41556049120163,-12.048047497340502,0.3097770063551558
130,21.89813109829188,-7.928978421019387,0.3407128918377118
131,22.687818050850005,-10.218534632546415,0.4939336763041448
132,22.44508853602703,-8.613537025251947,0.2924058963776721
133,21.8487032482313,-8.080467234965798,0.3489466436548807
134,21.69974410131572,-8.147990330286738,0.4560209260893452
135,21.67748509956966,-8.301166454721974,0.4790650083558528
136,21.78324557316008,-8.16492340063038,0.3773165731253345
137,25.089076223942545,-12.209401714293964,0.4433910448039359
138,24.5455289321938,-11.403658789086084,0.3376314203368254
139,21.649633339304582,-8.447172157570188,0.5035496045160927
140,26.31256559274441,-12.267863435200606,0.2197482555317118
141,26.54025215592787,-12.151492178894095,0.1881471240784292
142,25.57134766471853,-12.631127406108984,0.4127455731142216
143,25.780190247254165,-12.528623729303716,0.3339391732546458
144,25.90433711545752,-12.466505856201088,0.3002794568273759
145,25.63736718899748,-12.598575399246648,0.3803898145379435
146,33.61152982892122,-9.607924807217588,0.0399480896402972
147,35.90456983252419,-8.994555672136087,0.0349575715150744
148,25.485570861585643,-12.669550164872586,0.4485232658151967
