,f1,f2,f3
0,247.2219007194212,0.636848838609066,0.1100672705283588
1,242.49831694490712,0.8814484021523227,0.1059950523932399
2,244.3990808020668,0.7451982396240322,0.1101318723299024
3,229.534291212828,1.040121527903049,0.161359476717553
4,227.97072143882664,1.1328100492784847,0.1577922934519557
5,228.9194051212781,1.0778510864012023,0.1559050092571434
6,241.6145945718071,0.8156794243042998,0.1116296988435355
7,252.80170247054795,0.5573149773566143,0.0973581118239144
8,252.9440250384025,0.5009054741266131,0.1046488954333688
9,235.69173882887856,0.8137258155307224,0.1456987745268826
10,236.1995097607257,1.2174447827115236,0.1079664949795633
11,223.56080534957,1.6123056235916562,0.1528893206342452
12,229.70005021997707,1.3891599870726277,0.1269413118733566
13,225.31299761555343,1.584216030404357,0.1439979013629542
14,270.95375858525733,0.3101590506641859,0.0834855115486288
15,239.5337549755272,0.7055275692787432,0.1319546587478533
16,238.35858283809168,0.7567230310026616,0.1329856743592783
17,238.7549528630716,0.8077430389345719,0.1306158050238899
18,256.36512496597567,0.4330247863919235,0.1039782741660411
19,255.32293597126096,0.4852692872572942,0.0976321819900406
20,257.7664365135783,0.5996947104956928,0.0871785720090313
21,262.07083261865176,0.5717274786497794,0.0784865485061268
22,245.50996184599816,0.6077450450961681,0.1181304002054756
23,232.3400294414798,0.9373740741320036,0.1521343878871513
24,251.9879345818817,0.4884530953798122,0.1104442957350267
25,234.0228012264573,0.8744626360352583,0.1410357180925113
26,249.28550399342527,0.7689108817541468,0.0976104515909455
27,233.49431979577687,1.1284406749527338,0.1298884630090057
28,239.5344280900672,0.832515649963557,0.1177133049902375
29,233.7527152405497,1.0773139614569391,0.1296434055014345
30,237.75971238907468,0.985412932433563,0.1160803016348753
31,217.28557953789365,1.514406999993569,0.2177933717285819
32,245.62732175787727,0.8552168986882963,0.0914940303275795
33,233.4433522912369,0.8108317195869945,0.1548031932218621
34,236.4342289765777,0.7058998754780802,0.1451646893601951
35,226.68053257499216,1.052978836504141,0.167032717179782
36,219.27874997940907,1.458202834615423,0.2094077992300631
37,523.4776761212775,0.0267465624683733,0.0370193309197874
38,228.76824749957527,1.2300828755188,0.1310551736812431
39,240.89320126348025,0.5880124953853267,0.1441943992504468
40,291.0110677691588,0.4075189985667646,0.05335635064254
41,231.05163950253305,0.8337986296620621,0.1687676823730094
42,223.5536283884951,1.43124222948242,0.1646674146692148
43,306.0763562545509,0.37091902985498,0.0487029758047053
44,278.75101112259955,0.2276749254509521,0.0732724584873366
45,267.94179973988616,0.300900167164204,0.0913029268281494
46,247.35780188181863,0.509660981449891,0.1159312078685488
47,227.85171507924,1.2908537891104714,0.13681623875666
48,222.624119358878,1.498671482691407,0.1664363258355259
49,243.0287486994445,0.9786066973116412,0.0937793543080855
50,235.2665461478996,1.158643089527158,0.1107874783005403
51,225.46338300879944,1.1093745185744812,0.1895654879531512
52,376.44653483276704,0.2558314187819949,0.038347867043414
53,229.1046002378149,0.9321581448515476,0.16867246183676
54,220.38264940420905,1.6356022692528662,0.1688146943528995
55,228.2907604518132,1.3521490105650311,0.1335664775310613
56,241.0002638921055,0.627052157675788,0.1276361220293567
57,224.10448899867995,1.4795718808504794,0.1522246976315907
58,233.13702350063468,1.1703883907810575,0.1176492372555068
59,260.07228156801443,0.7344423772405632,0.071213279616137
60,227.382079657593,1.040036495560611,0.1826874008166186
61,219.07873729692733,1.4744934800894935,0.19719166683278
62,252.29560734437828,0.4241971955674949,0.1145174479147403
63,452.3475209780383,0.0702834570669114,0.0345178819622099
64,438.5123624029303,0.2152444340025861,0.0346261128061275
65,423.6168066681531,0.1359792582382828,0.0353678078586443
66,427.3440998368865,0.0772154206385241,0.0362432373906063
67,459.8214568137676,0.1353207871500145,0.0344251638192853
68,362.1386479444195,0.1102718219968969,0.043142231160827
69,355.6980151036208,0.1623832300144166,0.0428562770193913
70,531.6494870760025,0.0651752213557619,0.033696097303248
71,330.1963537317194,0.1211803494066509,0.0507906762183738
72,436.3678748547078,0.0963149016499958,0.0353220073186842
73,502.0885310752564,0.0936689123958651,0.034100470415846
74,310.4469527419067,0.1695039104322538,0.0518790751608219
75,475.1885225593395,0.1287922136204048,0.0344183386568277
76,223.0668116172271,1.5309381157721451,0.1574569550316917
77,223.05416068850909,1.371495566136118,0.1793032684450697
78,211.8370771178646,2.0091966282032327,0.2328058800564995
79,240.5050853219355,0.7123969553688385,0.1233206021877772
80,226.04462274695504,1.1506036820828245,0.1694718745655336
81,218.16540193152468,1.558208507439778,0.2119236058262851
82,220.23615577872351,1.409596100847586,0.1943890438139156
83,233.22575618082,0.9997894449988164,0.1310305087858684
84,232.1435265521885,1.0702699998972671,0.1361535779967601
85,236.64762682399777,0.8863281505091161,0.1334439109140055
86,232.1994561181556,1.0126537594036875,0.1366561610177574
87,216.92698416173863,1.6085075908869095,0.2155708217383423
88,227.58597727962533,1.2787718846770175,0.1443007618342537
89,224.2290727734131,1.312137715887274,0.1785922467770262
90,213.3034649192196,1.8397011686669344,0.2220422701565918
91,223.45765822370825,1.4157988413961426,0.17200913369063
92,249.0367977697605,0.6401427016697055,0.0994154781978018
93,253.9546855506554,0.7228500760637098,0.0887184488284748
94,246.5608126680561,0.7238053492339118,0.1013047015743113
95,244.79759412321687,0.6857624578040582,0.111359871972645
96,256.8063190705161,0.682673691088167,0.0816934641161639
97,265.9875578466712,0.3696569141707182,0.0829868153285466
98,271.1249672235297,0.4176948813682281,0.0660102177223153
99,274.5710584810266,0.4669384228022544,0.0642641261825358
100,233.9668144421548,0.9428584919333474,0.1282003055901401
101,262.9146967517572,0.4331535997560417,0.0767324213605871
102,278.8913063895145,0.3933354774679164,0.0611160205488298
103,299.6256176721116,0.2181002466257915,0.055917445966408
104,269.1739415507071,0.3321623173668122,0.0778292891367431
105,244.5338397394844,0.7081552821288779,0.1168185951434698
106,293.76299912287897,0.2065837122267049,0.0615089304923472
107,238.24120436507928,0.6511031820849369,0.1503630011358347
