,f1,f2,f3
0,297.74302406618386,-10.11570387568877,-0.9967775734484569
1,270.61034895050165,-9.294388328949726,-0.9968998332585418
2,304.6442389075016,-10.29599263934427,-0.9942710216696748
3,288.2974603962051,-9.664846900832078,-0.997361378429038
4,233.7128640789709,-8.105687550330394,-0.9977645012753044
5,222.07571031726167,-7.792848589592814,-0.9972695085033118
6,226.12324896821983,-8.020717944664115,-0.9949446793923588
7,323.708027563728,-10.708655594381485,-0.9948276488805428
8,286.7493177422428,-9.757329028421053,-0.9958481045630851
9,187.77579322554428,-6.184766538095493,-0.994018914576171
10,224.2269617811394,-7.955009826836303,-0.9963405833320944
11,346.6345362279528,-11.127354901074064,-0.994593298805154
12,377.1643134597842,-11.773913482517326,-0.996917993440402
13,236.71890330191604,-8.298511825640214,-0.9968012665027292
14,276.51427462415006,-9.5067025784361,-0.9965641350356262
15,210.0847868495658,-7.329169605870603,-0.9973481828947915
16,268.6274441878101,-9.29483374394828,-0.995375894058932
17,207.5181109402879,-7.3147278825103825,-0.9948473412169412
18,301.42740355573915,-10.144395051333754,-0.9948422980248391
19,180.80610931307507,-5.908578865761331,-0.983499957037998
20,321.7042149078564,-10.665244616932751,-0.9968294769866916
21,373.0097209541631,-11.38324214736916,-0.9981268607709656
22,392.6326446896821,-12.14040756408201,-0.9974938491945304
23,199.9407204213502,-7.116984346201774,-0.9915139331008332
24,281.27617340988303,-9.78062418833649,-0.99099931344928
25,307.89360729475754,-10.227805225905296,-0.9975818616148632
26,283.5914606770363,-9.841070415322662,-0.9890581365105016
27,205.0353644508953,-7.325828427884961,-0.992632262819618
28,291.56775776842943,-10.052368811517072,-0.9911068334092203
29,348.0180838015247,-11.162280868022227,-0.9977829938955268
30,387.5320671204015,-11.057493365712611,-0.9994312634490462
31,186.2958164662265,-6.021740790934533,-0.9969105147379496
32,216.94706349553883,-7.47136653921022,-0.997707225527302
33,244.57240963331645,-7.974571509298348,-0.9990522754733796
34,334.045471860446,-11.040425578797294,-0.9921913095942236
35,380.7634903591726,-11.622885113635183,-0.997913610131466
36,252.99377868041648,-8.893732754179045,-0.9963111268568696
37,255.92294647511704,-9.092308207285557,-0.9883077420507796
38,226.7345351001236,-8.139068425547705,-0.9887935353502236
39,240.14901664761848,-8.576876892266494,-0.9924733293758942
40,181.90744890871807,-5.696273922239126,-0.991020738909569
41,192.9784604516072,-6.777441764337628,-0.9913557376075116
42,276.6772901837604,-9.672426162457883,-0.9838400348855244
43,315.24896189431496,-10.6452149759125,-0.9887208683313162
44,218.61779628077943,-7.739260643301512,-0.9948001895125528
45,270.81247349596583,-9.519213653373273,-0.9882319525087764
46,262.48779606310575,-9.280527889488315,-0.9874069468039424
47,339.83699708931505,-10.430523931074791,-0.9992132791994052
48,201.05013289424323,-7.152894775186509,-0.9881733641313896
49,199.2653581762908,-7.066038514345618,-0.99465749337296
50,205.3509402974111,-7.318415158977864,-0.9938522261330288
51,261.6044084259886,-9.140315722356272,-0.9964915738282758
52,247.9745708039392,-8.785539263304816,-0.9957656486833883
53,231.34909842916025,-8.201711632736194,-0.9969216962378196
54,225.41271347317675,-8.079308031460915,-0.9942000028722552
55,180.893063305282,-5.668172699060585,-0.9896689613292322
56,365.002765783738,-11.305727884006648,-0.99769477468032
57,182.713161072712,-5.74156573059908,-0.9940942467444926
58,337.91387035476384,-11.134853323001924,-0.9935199594121265
59,298.3468413213923,-10.220469134891056,-0.9925108659960364
60,381.57380382806895,-11.850189517938109,-0.9975594140979708
61,212.05258131332008,-7.596818270313265,-0.9926260756991238
62,183.31900106677256,-5.932031228295159,-0.9912708365452698
63,186.5215533161211,-6.303280371711264,-0.993123526546414
64,303.67185355691106,-10.349637875227316,-0.9899294891263656
65,367.4683217213256,-11.197730619200629,-0.9989688423639872
66,309.652891404189,-10.493242725854262,-0.9925096956205292
67,355.70150036006794,-11.40355470435494,-0.9962329539727244
68,252.71463596536825,-8.218197230785059,-0.999201776772146
69,277.00390744627845,-9.31511927817467,-0.9982861524658968
70,211.4749092649852,-6.770223547808186,-0.9984239702385116
71,183.83307900378384,-5.991292909097307,-0.9954401150327477
72,259.6811708879938,-9.139898052406888,-0.9918923159110452
73,279.69338802666294,-9.701569190124676,-0.9934443774836712
74,371.64278741341496,-11.8361660435372,-0.9937573829307198
75,284.6131481950242,-9.8572893042989,-0.9898966932759864
76,182.20686936801192,-5.88494834217103,-0.9924236951568276
77,304.4967244058019,-10.35256062456641,-0.9925022647974586
78,354.0441357575571,-11.488857119694408,-0.993271551165281
79,217.11116458863907,-7.773886372700624,-0.9899737361065012
80,269.39461073679865,-9.440185215437332,-0.9908561991092824
81,252.71219146868705,-8.980286598612558,-0.9915342840148846
82,316.93800109272007,-10.659625692952256,-0.9922727859031528
83,290.72130561693814,-10.0170773775272,-0.9901036783999848
84,340.03864825035066,-11.179604818857682,-0.9925282819773382
85,349.24107831531364,-11.385259234440973,-0.992379084905498
