,f1,f2,f3,f4,f5
0,309.6953424552251,-9.524624535380768,6.116205069898784,8.799812537152452e-06,-3.863049635345429
1,371.8531053975315,-7.293353291703039,5.57892490030066,601.6939854309414,-59.99976750833568
2,403.8630908117264,-8.824651714013035,5.5927550301387,835.5680757140315,-47.75150553172608
3,280.3670573945553,-7.495428056833886,5.787498254473436,551.9227072469395,-22.19345054218408
4,394.16317847072673,-11.9922302768936,4.076231582956886,0.0294600725651632,-0.2044461638009254
5,399.76671752798,-8.731193323565005,6.216479498156922,971.3547745449056,-54.841008976433336
6,190.6242654866667,-5.73190026488509,6.147616261969868,769.7389194350948,-1.99680345532015
7,265.18916039384266,-6.846792270006494,6.404087050706036,1065.7817762521097,-23.67160133478132
8,373.23368751036287,-8.769083375262102,5.564714801501091,1000.1981990724796,-43.05391198543619
9,225.6323518310872,-6.63400614187782,5.32709792933377,464.3973376748273,-10.234917619121983
10,326.0131082124959,-9.97661023001574,4.963888356625121,1315.3839039221214,-5.745965321565281
11,385.3977901217271,-9.026958220612604,4.224991055413518,1276.0176148842386,-35.226915167946764
12,365.55903987738,-8.943829200064494,6.322462112327216,153.62930173725067,-28.86491676706344
13,394.2657822183554,-11.193772194160603,6.9368089444211,461.06175376182006,-10.48589763046106
14,369.5175871011958,-9.634521996487322,4.072202771166866,102.86295874654752,-23.81318905584052
15,398.0062939179272,-11.609329167036442,5.154581879596725,281.5816806609241,-6.507084223830415
16,211.61743612321308,-6.315989694200756,4.652718676530364,936.1755069740078,-6.296197268541502
17,392.3747608357603,-10.270686044200094,5.155126535688211,342.0792495583224,-21.47963581609496
18,227.65129659737983,-6.566355809820866,5.440896481783032,1067.4200026292897,-10.492207202681856
19,347.9343153543797,-7.392983606464307,4.737905239079538,952.3587135340608,-51.62119401546542
20,383.5882330910456,-10.489667331277122,4.927397822880511,1331.932011420493,-22.91845193549561
21,289.0717722758548,-8.239576286875117,4.86317052639909,788.1452032467705,-12.272914789743997
22,389.4744799716317,-10.159452167743613,6.060100357500206,746.7015838959103,-27.76717690939819
23,344.9946544472387,-9.914212186824656,6.059358726571387,870.3069480739772,-13.853303671369686
24,250.60318502412693,-7.730677225613634,7.005169394026612,232.6422648576053,-2.04599256252494
25,328.14482371273635,-8.367655118240304,7.265557706931482,1000.854556308046,-26.87637967013708
26,202.3253098631345,-5.8039017393117645,5.8124738625081935,602.2871891842799,-4.899442449903612
27,349.8781409883257,-9.069505641109496,5.912403372927172,847.3867175853069,-31.340158770733986
28,337.03965045211123,-9.515304619221904,4.011387703836674,939.5678017127584,-12.610855605736932
29,278.4898253853282,-6.37588807798146,6.650929120994473,502.4368345224556,-32.05185103236553
30,352.6873326827967,-10.385280875355802,6.41069534317028,248.6820263281145,-5.948143712455448
31,390.8078764912217,-8.451336112342688,4.041654623364283,1099.1213147429528,-47.42578201513434
