,f1,f2
0,-12.74376441190122,731.825007235575
1,-12.740883446344354,727.4432975341499
2,-12.465027754509808,210.99948994094564
3,-12.44849690943737,177.37761393922412
4,-12.455346874423562,192.06077699792448
5,-12.63494577709707,544.8270224092746
6,-12.63154303319225,538.9425303997047
7,-12.640317325452417,566.5637317900223
8,-12.768550262648947,787.4704212820333
9,-12.615744725706657,525.5258167402759
10,-12.611799134404436,516.5012627083757
11,-12.602053964176106,509.1909747561785
12,-12.754113398280529,751.7582592026122
13,-12.74851232987382,749.0084340963847
14,-12.656433793005396,659.783891739545
15,-12.64798054304632,658.1817823106222
16,-12.494759342128884,343.84778107582684
17,-12.487522405682524,341.39952825993595
18,-12.535216622930063,392.61221565562585
19,-12.576413637146068,452.8267323410637
20,-12.58264804113901,465.232420195005
21,-12.676355778576864,694.2519351248447
22,-12.56455930306006,421.22270073232426
23,-12.670352507193918,683.2148097937192
24,-12.506534996454832,351.06049569616965
25,-12.513431186197035,354.0756160225113
26,-12.518684188015513,365.7223851569515
27,-12.666631626962529,670.8197854722056
28,-12.745205443051557,748.4642878708787
29,-12.647374863394958,586.787498050459
30,-12.719122894427032,725.6300050985722
31,-12.714848035944172,719.244599875065
32,-12.762762387873847,770.5629212058972
33,-12.767028499647228,771.1805832684544
34,-12.771096744137411,795.6407824042822
35,-12.690895746050824,700.3989063970101
36,-12.706634075699258,704.6121799951101
37,-12.75795321614655,759.062166068997
38,-12.580142012268444,453.25158395860944
39,-12.600422541153115,482.5740312727032
40,-12.595816384790028,481.22711647766926
41,-12.590910440978222,476.4113754998456
42,-12.7591476765032,769.8318997651048
43,-12.638039368891192,557.8897904339478
44,-12.544917231825384,393.59122970205647
45,-12.524787206310863,382.1291853665991
46,-12.556902427358017,412.182967722389
47,-12.4731638685241,337.0474496428146
48,-12.476795523384736,337.3261142892501
49,-12.553320518733106,412.16321185813433
50,-12.569082047475996,441.3716078438467
51,-12.564837072774786,436.0882529026171
52,-12.573026380486422,446.05900682284255
53,-12.551213820373182,405.33095120547233
54,-12.52993496614094,384.1451027523448
55,-12.455700370843276,202.6244741821779
56,-12.447327468956022,0.0
57,-12.7771702155012,809.4753277450214
58,-12.779154887325866,828.9894876316677
