,f1,f2,f3,f4,f5
0,342.2759321281724,-9.747012874172826,4.3388729025741215,404.29505388249913,-16.47064717434026
1,402.494016659626,-8.658530198114347,6.33443707772454,1242.555285585703,-56.06314860366909
2,399.7295369650998,-8.731605282725779,6.215828559972261,971.2245869079734,-54.84751835827995
3,353.0697893591846,-9.22536262943333,4.455974291865757,865.6137635561037,-28.25539528773146
4,310.52500325741244,-6.56804092479728,6.883949109343774,940.8738731859676,-44.60496098101869
5,394.2344163113343,-11.194132541666535,6.936192157953245,460.9383964682491,-10.492065495139602
6,359.0155986455263,-7.025096372638105,6.808141996701624,1046.1567066984164,-59.93616962135399
7,392.21335037525273,-10.818409628480286,4.491380948483095,900.1427716191155,-19.55662134911154
8,383.55746788020673,-10.490715601061204,4.9261670730397045,1331.6858614523317,-22.930759433903685
9,344.95136382391,-9.91523125297104,6.058030962179259,870.0413951955518,-13.866581315290958
10,320.90583086526703,-9.67295617667898,5.511744899852984,157.54272576159374,-8.01318466577274
11,310.0574259035174,-8.608682627832032,6.7382776842288274,1055.3221911196322,-21.25726735225984
12,352.6806734654481,-10.38594679709064,6.410029421435437,248.548841981146,-5.954802929803876
13,379.1622708932504,-9.721920397106274,6.245017447448033,716.5962530640761,-31.125935659911352
14,203.97674182364608,-6.228823642966859,5.62676226471389,957.9802817605932,-3.2954283848675106
15,321.3421205472852,-10.141672568342832,4.478751239152779,737.2089084192111,-4.96392786887458
16,373.43093721764654,-10.919273629098749,4.6491911095450025,239.28088546798585,-5.983604729547744
17,325.49601805940995,-6.878073698568966,6.447914108201412,1032.254003790689,-48.25945492109804
18,338.9756029415814,-10.193691510025849,5.236951682320768,857.5165195696846,-10.072830304470395
19,341.2622436895496,-7.1530498028350245,6.00336530239416,1079.497849265614,-52.11493332690079
20,367.3498733951972,-8.940229653987291,6.477123285268153,494.8773363210333,-33.593253218581665
21,333.6867432002271,-6.985340179534422,5.776863295869177,464.696363772342,-47.853642542108055
22,358.9796748530789,-8.186042429641358,4.834880108712861,381.362161239249,-44.8324874729244
23,342.4571432025899,-8.336913739150685,4.756398743686896,0.0293715864612135,-35.04249609420963
24,260.8198309057887,-6.464883006381812,5.469503432350224,232.56845982533585,-24.79234503019476
25,238.10312858837352,-6.862085790642762,4.953827713785975,679.3039440317136,-13.629743321922
26,379.49131498198767,-7.472099860864123,6.992794129292927,0.0102112484386563,-59.99768827952006
27,254.32170599723733,-6.963271911025734,4.607274493862319,903.6039035971124,-18.95103410892588
28,330.19741948931653,-7.776671778977392,4.608319881110171,873.6608703868687,-38.87671154493046
29,377.7296137582621,-7.377422440758607,4.988802593332754,417.3393423249832,-59.91912914491592
30,317.3562196863997,-7.4053629349596495,6.071191804943441,0.018248343128316,-36.721149987939846
31,396.4604397888355,-8.051712468149198,4.623054173024262,342.64381596600185,-59.890457417904095
32,389.41645068607,-8.1119489702464,5.192272973503661,1300.3648343258858,-59.49009367122811
33,365.2367129942603,-7.342429168512156,6.461003821177506,849.4465418917331,-59.63882252118692
34,327.19877564523154,-7.81754668916396,5.130485234037388,868.115338465807,-37.77690928081858
35,247.20047627534788,-6.706324889247237,4.5602499362719335,0.0965456771131944,-17.508830906943654
36,251.6295073928464,-6.911799252382853,5.168798909341977,0.0227033996858046,-17.395219905715116
37,240.2586894816639,-7.971539132738532,6.430812732752321,627.7243217995909,-0.528640618873482
38,371.9011234793258,-10.538484818162932,6.246784206283492,1255.0891200277745,-19.64563241994968
39,380.8252459739136,-10.382401719597118,6.41819726829261,738.8835575875535,-22.4525642500666
40,394.3832983118584,-10.37417669275258,6.948636369573682,1213.735166992043,-24.12350053105625
41,374.6415855797417,-11.023454291232405,5.945551092662045,2.6169968329896824,-5.920113730418274
42,389.2052011811225,-10.709906484928831,5.784340250927885,1267.860304435543,-19.22108786427293
43,299.4946965926171,-9.412416966774842,6.9816471799606,544.4439957677114,-5.8448869825396566
44,341.492160615139,-10.473713048549495,6.0373857574166525,503.1715831454691,-5.889755779549506
45,360.6954937626795,-10.593349817156962,4.0367775889367365,487.6090506576779,-8.65306969214949
46,371.8825589384828,-10.450185739553234,6.264538560433156,604.3017074929148,-16.017110760071564
47,209.99936228585872,-7.1329142543583455,6.722758549432092,1123.232378850276,-0.03612245195037
48,219.19249667545031,-5.877702425731407,6.519550217227709,1249.3695263432066,-13.657640673574443
49,331.3604492882887,-10.458893855427652,6.195888274359746,15.81592493443504,-1.684318250337954
50,393.96873785922,-10.594596817977749,6.373439488071234,4.314235316881934,-18.991579543290182
51,328.2636140734064,-7.544782219324561,4.857210744458606,470.8975200528383,-40.16503605820953
52,222.1152860227172,-6.562469214852551,4.521063178177532,744.3833625278276,-8.60557616889861
53,354.1995388854431,-7.545984896790776,4.479825783619436,917.4799668188714,-50.454505930985945
54,284.34525431353904,-7.249288177948243,4.719819979443571,829.8344256382578,-28.83279210492623
55,216.94368821999896,-6.515996408429454,5.326125144855365,183.96122408453,-6.787201958255472
56,353.3342215540141,-7.06761197737904,6.042860830395128,859.0818733468384,-55.31959042948111
57,315.68902411683865,-6.833442927446792,5.74223859630408,1038.2482303231254,-43.75461383937465
58,214.31143433934872,-6.247713047206322,6.13875845365672,565.0714216092566,-8.376284785085861
59,368.1317732542382,-7.307178743034029,5.290742624649377,189.4119134684099,-56.90861957960971
60,269.12978915957603,-7.499346298032823,4.019985750307717,238.8082563300404,-16.894914398404055
61,323.6484305441005,-10.33851474196442,4.750724951553732,308.12648724656134,-0.108002925037542
62,368.0014100778256,-8.803191950320834,4.847165959598214,392.9059018984741,-33.12706403622528
63,298.8402770485906,-9.708345533841063,6.845045671337791,159.63932510439184,-0.5396848338675599
64,283.6650618768442,-8.958882251737798,4.675100256025078,766.3479587373296,-5.512568169553482
65,310.2561708850458,-8.880424236130867,4.003458421314477,816.0758855435475,-16.584806437420152
66,303.2800691097804,-8.803139970199181,5.921527163252615,8.606684799352804,-11.843294532056753
67,345.4419821870385,-8.917647667474458,6.458570617927221,265.4750371947578,-28.441421338705545
68,295.9960071385538,-8.440832371869684,7.041417972207073,718.1476459889565,-17.840009357162803
69,397.2646824219981,-8.535358920096478,4.006232199091207,7.825524210107447,-49.75556984054956
70,190.20430894240823,-5.826219371330617,5.70650091472686,766.4896228151651,-1.247631713533908
71,315.553229284137,-7.667835722478903,6.9083954814928745,786.5222817747405,-33.643726550955634
72,343.56766102483124,-7.817898145585465,4.009897980424729,1250.4899075109042,-39.70785719949647
73,299.51293551148814,-7.061990148111191,4.0034748572570455,149.11096823054305,-32.993746474989194
74,358.197260758191,-10.447249867044183,5.174324264556102,24.96578947707049,-7.315460737122936
75,325.9856783251388,-9.964639317314562,5.174324264556102,480.4842701696328,-7.315460737122936
76,216.4403666329688,-6.278492865801571,4.691154641177613,524.0937194565561,-8.828495369287422
77,319.27087967924325,-8.015393394347262,4.000090137493613,607.5856395943964,-28.39910336052641
78,332.3321846827257,-7.137312098206637,4.725759613090233,827.7999208552809,-47.52961889123924
79,264.06150102799035,-6.917744707118395,4.0441632750417895,4.665822541807644,-21.64093033617249
80,261.2853037240353,-8.64334162045371,4.0000803609412925,1274.4320203788254,-0.761120060738508
81,297.2171994419333,-9.418873943180737,6.9971434756637,897.2965262338042,-3.016745276884242
82,239.5911731432292,-8.186530180374824,5.115605356329613,1027.3790807740909,0.0586346171296448
83,332.1230180491853,-9.87131837022543,4.215602304893274,0.681329110789448,-1.095451416993414
84,332.83912271330564,-8.307775779619709,4.809784046591886,1143.8915508086282,-29.992706655777475
85,367.6950101471902,-9.421282272327163,6.931012237113014,1314.3147495748794,-32.83183981271773
86,245.14741147623252,-6.719117848044088,6.993136633887904,0.1030545925284645,-13.620618116569691
87,398.5310880830176,-10.441724832084612,4.005864401059883,1.0994463345764367,-0.091489820435376
88,365.86182038501335,-9.86908428901063,4.630441239856427,2.703386043478859,-19.386156092209752
89,310.49189864257085,-9.731955189063674,5.874747235109158,718.9781508620463,-3.182289852168912
90,335.8910971465186,-9.073538082078814,5.210747399836554,522.0816101074159,-22.16704283426232
91,302.60393873379,-9.582846924575772,5.453478631235132,318.94288125914346,-1.658585446143864
92,332.8148795044221,-10.232379609715895,4.001300121739984,216.8564237940597,-0.922459580248398
93,365.9223707683488,-9.712957365266544,5.243552245387576,585.0809228926414,-25.16704949043585
94,297.66031072138503,-8.851940594278192,5.70450783698618,851.0847301176075,-13.352177659362455
95,362.14560130903055,-9.584373764773076,5.135635865961902,311.1546968812571,-25.045877728150938
96,245.0956151920143,-8.157751435493907,5.767611505948075,711.5181457446089,-1.331195279443488
97,256.08345679253966,-8.421498926674637,4.019280325503129,437.8748436135149,-0.153792699916632
98,398.98969418042594,-9.967408295955854,5.008492042185117,0.0040158923199192,-14.46072899666652
99,357.73730739490867,-7.531474371964102,4.000009614243871,914.2610249214904,-35.529286512698086
100,369.87695658669423,-11.316832957941727,6.280741572081417,902.2046653872978,-4.883845720768644
101,209.4009734937936,-6.5505092851795,7.030430598846174,1304.426131047657,-6.322349214849308
102,369.1436178072937,-9.645392303774209,5.1659657200426725,0.0018278939491785,-16.39362998268925
103,238.1555931518748,-6.962745505390682,5.316294354146183,356.16263317393776,-10.954962784700504
104,373.874653434976,-8.523164831426048,4.557432145758584,0.1078694716931685,-41.96241418577232
105,378.1465835682003,-7.835761895345208,5.300297327720519,1120.9095715907945,-59.47286950467559
106,375.3288703936913,-7.6316268741943745,4.777154566852186,1232.0921227568192,-59.9905844828382
107,257.4871823175394,-6.605670895734465,5.562958977663618,459.3029140617047,-23.848533095455668
108,252.8624263252331,-7.589764376021463,5.004023332374033,0.0005976778214106,-9.481922917099512
109,299.58713254242247,-8.046865532853309,5.160772167327903,0.0007299604943442,-19.62226528677632
110,282.660037972092,-7.045260908339486,6.863990629296954,626.0371139607473,-30.243997610527128
111,393.54756583377895,-8.632792707207114,5.0669431833389735,0.040325587011549,-48.805772583761645
112,398.2292796686381,-8.167551002029747,5.077539803704735,659.5306776158075,-59.96621091866589
113,305.7270209573811,-7.114356591251061,4.675656114402649,999.5474343812558,-37.73411514449194
114,366.9917598810419,-9.593487394251186,5.917929224201302,1103.8312518046384,-27.94218906950781
115,385.051943019699,-11.471527508023598,4.658155453747245,524.9206897337984,-6.553859799240096
116,395.0037742083511,-8.455920043911837,4.590399738577765,1059.0492624618207,-51.04330123169832
117,366.8495389221152,-10.765357691342109,4.699684905671565,1054.8810979983614,-9.948637421389002
118,338.9238770001231,-10.373596657705551,4.921201636136111,1059.6982918308397,-5.944776013030403
119,294.4601111449243,-9.711961264739914,4.892401683098017,666.8727304911004,-0.506318955569826
120,308.06665652870373,-9.066618058984822,4.481747015310608,802.387921909679,-13.189803493235075
121,321.3830977644634,-9.272247237375357,5.837147461391654,1146.8361601519553,-16.86630980421303
122,348.2269133723444,-10.60528522657866,5.462970528920815,1001.6651303680908,-5.1963670317229385
123,355.39711903472323,-11.198422947475771,6.332906540910189,395.3607868325677,0.3759594078675499
124,375.08753008972513,-9.154313195206411,4.515562986752863,1259.1673323503037,-33.56018703596482
125,262.4378669903052,-6.325267223343074,6.994279418165999,982.5687407901283,-29.24594732067178
126,292.5540510170418,-6.624150056561965,5.693927277392496,1093.1077023791315,-35.95059068337645
127,273.2329693973017,-7.698392233154718,6.3508463076081885,1161.8082976470032,-17.721943712859932
128,359.6014822323376,-9.175292268225,5.100508295783411,1038.2555544837553,-32.459098573166635
129,265.1049761018484,-9.095619499468643,6.908367325501763,1300.1242474212745,-0.396776904223548
130,331.1956504578512,-7.56204948897006,4.880793115857965,1078.076134383771,-43.53478539947359
131,292.1445854084151,-6.857072391420966,5.4492685039426085,756.4333120652065,-34.47503995516062
132,258.3547295723473,-6.903016502836135,4.503982455122957,199.59488141234425,-19.421214770312087
133,287.1094931975841,-7.707987528918997,6.171643662029215,676.541247909678,-22.35160113117728
134,243.48231157879,-6.268629695917224,6.344308899911052,711.7462335768419,-20.62354985096114
135,361.8707390830199,-7.95661093093395,4.443571974938227,417.0228553822793,-49.4914218594252
136,388.9692303568524,-7.98675594904594,5.665663385280974,1308.474881991836,-59.99999733567999
137,293.52398011111865,-6.793982970181726,6.021204675595293,507.3213226231457,-36.20491203845254
138,323.86807579283146,-10.406289405140946,6.369429550111944,480.73157676238384,-1.443324957007614
139,353.2174108482576,-11.15986249006489,6.31050592169504,663.6277291356002,-2.212201708693536
140,355.5752420920718,-11.12386360382833,5.58448080972463,373.3252067003245,-0.5584118243780299
141,369.7384720853903,-9.405123699682251,5.90528638760635,210.3206166813453,-26.50604863427479
142,350.45589512885044,-8.889986083578451,7.172034825349392,789.5801583914913,-31.187458655206186
