,f1,f2,f3
0,29.69186274745903,-9.440453066572848,0.0796943699710673
1,23.24313812743142,-9.008255246577216,0.3277339273858622
2,31.040434720189523,-9.441420245904451,0.0729682951195246
3,25.263520232566087,-8.681977862832879,0.1481051588972801
4,24.247178347325576,-9.810819465019096,0.2641509175298652
5,24.878019304065308,-11.45861391261264,0.4795429440603797
6,28.66324848033195,-8.600616683166054,0.0820046881906042
7,25.35662442470245,-8.506691873127734,0.1403044467971819
8,24.78667575913717,-10.245224797423097,0.2480158343676292
9,28.218496665367905,-8.491317309541238,0.0879034625871146
10,24.128878426168622,-9.613089587198164,0.2365406498200029
11,23.613429514471186,-10.251376248027135,0.463329857276564
12,24.988281853231065,-11.413056943988948,0.4264852059229527
13,25.04063852999792,-8.070834718573058,0.1407103285935406
14,23.50464937055577,-9.97815760030601,0.4262535515244573
15,25.474494611492563,-8.831553265486653,0.144176201310472
16,24.031560254485647,-9.650842909227938,0.264508462078853
17,23.12966208589509,-9.457539475911398,0.4016930984442146
18,24.386045077560567,-11.303134810193855,0.7124232366396219
19,24.17591058529831,-11.094905017497494,0.7111817824660722
20,24.270015744279643,-10.285305233058956,0.3149814882494917
21,24.194195461281925,-11.1354874956869,0.669459796484733
22,23.40906777351888,-10.202258039596131,0.627181332659023
23,24.8439430808486,-11.689051318310367,0.7568724577185139
24,25.593444498074533,-11.663133856247777,0.3355201298203069
25,24.055916813944847,-10.188420207312598,0.3359508016804632
26,25.746688938943024,-11.684862306095388,0.3101670334530153
27,25.5930942461771,-11.51786848190013,0.3005384308504729
28,25.51024088957082,-11.452462888687425,0.3253248932674116
29,24.20650832582477,-10.99146942453716,0.5396684014484233
30,23.08293432127564,-9.627435875802767,0.4620703951214936
31,26.657657917988928,-9.296183172099742,0.1090204099135907
32,25.621731714949203,-10.689589705764316,0.1828057337202319
33,23.468811301810028,-10.176757086868626,0.5507635383415683
34,25.795062889488023,-11.502603565912915,0.2553182875642704
35,25.62411288369952,-9.510142373367785,0.1357680419476974
36,25.657824330816787,-7.725670582289469,0.1147465433535436
37,28.348517108581923,-9.53089958970576,0.0906284630387325
38,23.496735087190995,-9.325187750683993,0.291624861436039
39,24.66224067377825,-10.548994103782007,0.2835058655834888
40,23.37011297831884,-9.844292236941982,0.4138676582942518
41,25.57574017842155,-9.251047557108,0.1348143075292627
42,23.207741903548847,-9.666349070189083,0.4305454805145632
43,26.98569395150774,-9.832890212004171,0.1164483757470424
44,23.57252352178289,-7.946287412116917,0.2088440965820131
45,24.67459017055089,-7.699386819158941,0.1455465277963185
46,24.425577995890848,-7.838713650578966,0.1542625719813311
47,24.63433380684497,-9.132282863596975,0.1687418716125136
48,28.92374006093477,-8.098049923545142,0.0712860549385675
49,23.33824840107381,-7.846694078597907,0.2357788365927771
50,25.64275886206524,-7.465919595416592,0.1165809193956903
51,26.152178272048243,-7.586127371316398,0.1049737127945477
52,25.28571452908132,-7.593384655761841,0.1245288505004744
53,23.16505456003904,-8.008883829988195,0.2543447836581691
54,24.240769655253988,-9.25591209429103,0.1967376399640002
55,26.276631166875344,-9.090765305292688,0.1129187632442074
56,25.78718643096904,-11.246540031326315,0.2290730981848574
57,27.378968802650714,-9.266937843467623,0.0993550961231956
58,28.385760985772595,-8.19386792129778,0.0775712421591002
59,22.900794832844184,-9.40634797983558,0.4826685205070791
60,24.974866784064577,-7.834385581276324,0.1349978596694772
61,27.40985348165954,-7.650447268305104,0.0865544834706638
62,26.68724928004557,-10.547468947941626,0.1376939365575628
63,30.147500953359515,-8.157889489629621,0.062315142463873
64,28.353066895008777,-9.354082005169875,0.0874931393553722
65,24.888726683468228,-11.622196144381162,0.5587956596386865
66,22.712424822169595,-8.23556889054689,0.3344818113889386
67,23.37221922546439,-9.952114757897204,0.4523111858412749
68,25.480346373603425,-12.103218414739844,0.5264002032865743
69,22.850638471096502,-7.823286780606594,0.3041548454068
70,23.971483702932943,-10.743366302004388,0.5526748599111649
71,28.428427220849468,-9.190288572705194,0.0855312400924068
72,25.792212763986363,-10.198751521910914,0.1560053401001477
73,24.548939141537392,-11.371810459391066,0.5707458910835079
74,23.85777612401176,-10.668693642311396,0.528782542924364
75,29.27075841784535,-7.990171706243983,0.0690310538675886
76,23.97793515446059,-9.079247870538593,0.2206564871142305
77,25.251138151161737,-11.95401141994136,0.5856242924656156
78,25.02592842506094,-10.909578637444785,0.2724931393980158
79,23.025213607196555,-9.492002737158634,0.4415711737688881
80,25.030660523162634,-9.275007262568677,0.1573938008769189
81,26.66397537580107,-7.536336540901753,0.0970513207852457
82,25.19461318798408,-11.87625311895093,0.5227377991875499
83,27.91943526939469,-8.087555020542684,0.0815365818546024
84,25.299388962172905,-11.853955892322912,0.4951388957654029
85,25.70444924414486,-8.057208217061396,0.1146540861709514
86,24.4681904646971,-11.097619442829194,0.4731512366536708
87,26.39021387637572,-9.58250276571594,0.1198622367035629
88,24.86832398483282,-11.025350997554984,0.3230559883848041
89,23.03030087515931,-8.316139084188512,0.2854287511959989
90,24.294820413543952,-10.786565837284272,0.4334185419613194
91,25.322243243799026,-11.646507906870324,0.398348373159039
92,25.867596057385324,-12.024251899698566,0.3753394001154572
93,22.483413661476146,-8.273717349264965,0.3993504327159568
94,23.789202323850564,-9.58200782032024,0.2968533228218404
95,31.75139925395676,-8.834402703851083,0.062382610674122
96,31.632914260884736,-9.094047688507166,0.0635495587850502
97,31.300639175876054,-8.927846023498631,0.0647714990869253
98,31.71947223222907,-9.39131842381069,0.064743462181487
99,24.035272705257675,-8.63384991840293,0.2067340420786396
100,30.00005805931668,-8.63669390383867,0.0756066041273878
101,23.163737985167373,-9.279424020595656,0.3610970800839474
102,30.62423114355655,-8.596398432694413,0.0653035821359828
103,25.48356588544405,-11.884039633544274,0.4465784285965959
104,25.95907385725471,-12.23312551635694,0.4467079653950989
105,25.80652096082811,-11.817625482146129,0.3290889796984529
106,26.11265277489005,-12.062172336053004,0.3292646698633571
107,24.59519177015496,-10.504483369200788,0.3048347683505193
108,25.47398315881359,-11.87575770140204,0.4714770014703973
109,27.133953681007903,-11.36367046428674,0.1781084920870351
110,26.7577764749847,-11.46814834542666,0.2021433336880205
111,25.018160525622,-9.978783226943811,0.1933035836895148
112,32.30044397033011,-9.100312958360046,0.0592554699732425
113,24.237257605272305,-9.337924237978925,0.219266494141057
114,26.45379647778172,-11.055107307053287,0.1839105583475028
115,24.70762248566176,-9.889072142888198,0.2171820529594322
116,27.011188221874782,-11.107685474601334,0.1620642827295992
117,26.12880150342412,-10.465209590278944,0.1656175857533762
118,26.126160173018427,-11.74941317563499,0.2905143005414591
119,25.45742603804012,-11.112315679417565,0.2717597412946166
120,25.852091937874643,-12.241358467221067,0.5081626082321195
