,f1,f2,f3,f4,f5
0,38.53232017657345,-8.290754798719863,0.0536756647942899,-0.999111017992597,35.489345716832794
1,33.609682845522904,-8.921848124129875,0.1027392091680683,-0.9992424042286776,48.88059982307596
2,38.37826088199128,-8.416075662732066,0.0574623431650711,-0.9993343406946984,43.845425161162645
3,33.97853215691283,-8.365701139986207,0.0902311605802079,-0.9996403477267196,48.95859883900726
4,34.27588056579375,-9.276810156868487,0.0796570965927227,-0.9979809578512862,41.905764025203695
5,34.42026314096533,-8.689187560700823,0.0937850294318141,-0.9993285172013384,51.95297985933023
6,37.035085103462585,-8.31149446805054,0.0574476167497308,-0.9993783058094776,40.0848457945092
7,31.64239370141511,-7.792313437660649,0.0574590837867241,-0.992410607146455,30.06035938276966
8,35.77296147632852,-8.71391234707805,0.0860734170720525,-0.9994933374148944,52.79870782355093
9,36.49077762814159,-8.78464794389809,0.0870554762433405,-0.999622335794872,55.89925947896943
10,36.45572051727968,-8.851179115278624,0.0457953666793313,-0.9964203280842794,25.908086389731864
11,28.72541790321389,-9.230128632728924,0.1183701619940432,-0.9994895794607502,27.04416286227348
12,34.55708673028864,-8.963339862773159,0.1176913169138123,-0.999265961068374,56.10475212936694
13,35.91650789949879,-8.990707836206527,0.1104332619231671,-0.9994941967136828,59.57708305352319
14,33.5889420123419,-9.506259132191062,0.0839132902087807,-0.9981797206666998,38.244197377126135
15,31.58575272302993,-7.641326875837258,0.0676975820410519,-0.9933312036852407,27.054432362085656
16,32.40536263679419,-8.576732347951921,0.1070440379622643,-0.9992667871518424,47.04412921218737
17,35.2092291313218,-8.721880560803434,0.0518884161167977,-0.985005684576876,25.04090243728109
18,32.00217578187969,-8.414657741837306,0.066305259247234,-0.9995102017309796,30.360345755200825
19,34.83508033936876,-8.723146589447161,0.050338909974471,-0.974655459560002,25.061097746403163
20,25.88881533987075,-12.18111399221018,0.6310552729938622,-0.9940352005651112,22.73606645139446
21,25.94280033486544,-7.761167346864375,0.1415893624558033,-0.9987128622297512,32.05955758025867
22,28.65909782096554,-7.188868891483968,0.0877038519146435,-0.9987529535100818,33.53296027773966
23,30.55964637204906,-7.644676495258141,0.077024390479739,-0.9990641218313558,34.4696113150947
24,38.984303574973325,-8.106313349525447,0.0691767445352927,-0.9995135450868708,56.61391400700052
25,36.71371696992672,-8.535509649759137,0.0661794349947844,-0.9992413497072232,46.65912506898428
26,33.38668155283637,-7.638221651960642,0.0565041099977474,-0.9991174264394342,29.658498360198017
27,29.47263436565676,-7.734953575867078,0.0805331886754688,-0.995841647982573,30.91202206512694
28,33.83771366020164,-8.030178572021978,0.0841307237176789,-0.999702149620823,47.80994290927749
29,32.60654775990846,-7.875876695019486,0.0839842993145437,-0.9996815519161144,43.40642301068499
30,33.39700134820813,-8.119462220276725,0.0810407714122595,-0.9995821577151796,44.11949737969847
31,35.830059149355094,-8.252550724961011,0.085599861074445,-0.9996966799813066,55.11507931345398
32,32.990046344782364,-8.529498781533425,0.0822819566701802,-0.9991325146640564,36.97348404600535
33,36.058638434351934,-8.254829787551193,0.0595854702129669,-0.9993780795110832,30.997225273967885
34,37.07855085099847,-8.460667342321083,0.0477532965467852,-0.9973021119874848,25.958801518263385
35,24.787178054115383,-9.881931399900164,0.3062572635671965,-0.979156042981259,20.921252639300203
36,24.63353418927058,-10.024112027638042,0.356120371184054,-0.9821195303412265,20.75482292997117
37,26.232580883514057,-10.87872698082283,0.3273986645004436,-0.9835926888157288,19.830397755941583
38,22.678877549434144,-8.090997378826065,0.3820906799135385,-0.9933405793556608,27.055210923096286
39,25.02227071484743,-10.7377015338467,0.2987045593115013,-0.9360628797051506,22.479734988092343
40,22.60842418686069,-8.422654461214728,0.4424412357074093,-0.9923239485463792,27.51505060684605
41,26.82693329300092,-11.362170946523424,0.2328013013361628,-0.9690060767868224,20.18400368298975
42,28.766773432650112,-10.141283163393952,0.1101167614287458,-0.9802683954086532,22.17955693687322
43,28.54882944506352,-10.93569415179365,0.1303946632816275,-0.9880708083783932,22.03320993627145
44,24.972804580659428,-9.724204371425728,0.190496162401403,-0.9920707955640928,24.24720372498985
45,26.507695554834253,-11.650406351579027,0.2606111509703011,-0.9955140532890064,20.53429408219139
46,25.76344016198473,-11.4172071391502,0.3280618630102326,-0.9752398968727384,20.622442756032207
47,24.269349493185853,-9.781732241496398,0.2977868019235943,-0.9436509878694104,22.66943012703188
48,25.596241356474835,-9.198168201823522,0.1546369101156278,-0.9593878051636064,23.29872696657808
49,27.650354709872115,-11.083615343347956,0.200879264379146,-0.9470828164106028,20.17346555623088
50,29.54510140535584,-10.91318654598362,0.1196247059340794,-0.9558000488148636,21.494023185807137
51,24.04805942026455,-8.643596482014654,0.2789352190424294,-0.9573440045555272,23.67716457308019
52,27.82962873106185,-10.312984872878936,0.1203566553234401,-0.9621379829521578,23.05963444997862
53,27.940388668949893,-11.0537184884241,0.1388209183153539,-0.9876507197812946,25.02899008100872
54,27.913161108754608,-10.959052771101367,0.1890094589812437,-0.9872453190599988,20.09426752110476
55,27.04583912396703,-11.712585116321652,0.2435606174408645,-0.9676663167173926,20.082684201659745
56,27.46956887899836,-9.791943912999264,0.1195637136037919,-0.9519904455875764,23.11345020926969
57,23.77625740985836,-9.159859555148426,0.2870581833300125,-0.9446105306220604,24.68885200773885
58,25.91179146542971,-11.865467612241703,0.4964793391055131,-0.9960374026188694,21.908929471973096
59,24.098363864084178,-9.735598789865204,0.3255206307495743,-0.9882604584198388,27.181627824444742
60,29.018037731089606,-9.31679800440367,0.118701364425268,-0.9947858684228564,22.30802509034047
61,29.10707671747985,-10.509610878450005,0.1175840262712818,-0.9957558268056133,25.205368312546284
62,27.562474659958013,-9.35662649241062,0.1175507220481146,-0.9663157487467814,22.889911286977064
63,27.77896690294653,-10.195660439386732,0.1243026764078694,-0.9354058433319458,22.501766925716144
64,24.92583551078888,-8.768931950713354,0.1679529347709029,-0.9789973043515212,24.39488058310276
65,26.392559907750226,-11.503379483385928,0.2422661541951874,-0.9816826493945976,20.93437700004293
66,24.538263670962728,-11.034731286277497,0.5012044958912389,-0.9815897340720504,21.515923302725604
67,25.33287897140492,-11.28987401570302,0.3934702615248492,-0.9866601991590624,20.28666022682013
68,25.96470842883525,-12.09497685665199,0.4627499079856376,-0.98387096147279,19.81221583619013
69,25.54007056454183,-11.886155170432463,0.4976206680569323,-0.9802308118313172,20.598207055059845
70,25.81358357275376,-11.60991234975725,0.3849136435260753,-0.987071490662274,19.8362109887507
71,26.00929299403444,-11.93135283677802,0.3709236899068149,-0.9839121015301144,19.97928546640624
72,24.34481681210828,-8.776014176056359,0.2110838745256322,-0.9967811493598878,24.54232365145146
73,29.978626964813422,-8.095847822761101,0.0755703534707999,-0.9979728858807554,27.470429919257548
74,24.966950088789908,-8.973838450695112,0.1774057654029532,-0.9898322005307086,23.607494325752903
75,27.621825949438527,-10.997813690243296,0.1516523367058737,-0.980860512323471,21.39679204883356
76,26.921776556933324,-10.720039486307012,0.1709424021047718,-0.98362927230437,21.222252507093536
77,22.97118393589002,-7.964784191340119,0.301948134673391,-0.9877544343071584,28.92959507474398
78,27.65312846031951,-10.966850182690775,0.146196997619761,-0.9945648224175152,21.204637860819584
79,32.43140079165456,-8.825098934131109,0.0592992922668234,-0.9952604677102528,26.025034640182664
80,25.59390573814151,-9.67161374162009,0.1515713343580298,-0.9872581288251256,24.08298726413038
81,31.60491350057894,-8.035344946265795,0.0633755248407923,-0.9982109249664188,27.26834518998789
82,27.82280373767169,-8.204654643127116,0.1041784529928289,-0.998869609071354,28.19022908203557
83,23.108289865472766,-8.20443718277506,0.3499243359112891,-0.9950079587516982,29.54431000438995
84,25.990775126414512,-10.27045230350836,0.1579789334286143,-0.9951306938858476,22.798183824452728
85,28.07761511912441,-11.501270813334182,0.1593246067818616,-0.9904173613791672,21.157001246485123
86,36.09203059213539,-8.27705164860893,0.0631568888824627,-0.9965011400887176,23.912406485607576
87,27.99958020884786,-9.906072567743356,0.1705131137086034,-0.9948352392610892,20.812421792115305
88,26.41770267644581,-12.217602545154758,0.4065347930648038,-0.9972050939108562,22.201393538570933
89,25.301769587567147,-11.104776923608382,0.3671422318898964,-0.992634285523056,25.67111695262703
90,26.093674770852708,-12.008151376871226,0.3901143190258706,-0.9942851487474692,20.28056660181416
91,26.02257904210252,-11.77014914284935,0.360938013431641,-0.9950215893554988,22.83052339911704
92,25.00654196794712,-9.497883288166696,0.2540305640158769,-0.997583062406446,29.11661948511571
93,24.265607476828286,-10.039520207601132,0.3366169614994638,-0.9962681228105752,24.89457043217249
94,24.723479456633537,-10.663508713997077,0.40908639442926,-0.9962256091645232,23.47217863831708
95,25.11061987791328,-6.629100296365387,0.1705570675133399,-0.997297560428522,38.06816690844887
96,27.639099398644973,-11.118683760963917,0.2178897879811968,-0.9933959236719864,19.88549031696823
97,27.47234649508033,-8.62077720834735,0.137535005569423,-0.9965735006223472,22.894335247077
98,27.8994890384777,-10.625662541482594,0.1793538943618104,-0.9896318052217152,20.34212772166053
99,37.72358839478564,-8.062562147063744,0.0543295643894976,-0.9982013712793344,24.57580117181501
100,25.404940402558168,-10.833122120655718,0.2641284182888841,-0.9962657866283252,22.317464239408565
101,25.65646237297727,-10.316661032146389,0.1828831489018187,-0.9893054610325608,25.105241387654782
102,27.474312378637368,-10.754429000522135,0.1550717776475438,-0.9955992869398408,25.709623438014493
103,33.19565034900768,-7.8760691876959665,0.060274950954798,-0.9984229868435958,26.65937430231241
104,27.20792896984229,-10.975047409509653,0.1980653801666251,-0.9979544900857082,26.8776567207882
105,26.040203511018152,-11.022682061954782,0.2098941784380218,-0.996864236115108,21.559749692815423
106,24.78874389158789,-10.201955199147074,0.3254118727297568,-0.9722120183682982,21.501256790304748
107,23.74055475389378,-9.761458975581224,0.3955815847472534,-0.9898601747185232,25.914980045529063
108,27.180758429334624,-11.860075484906154,0.2182522939753224,-0.9970491591136338,20.484211328696382
109,25.48604358017901,-10.383658407462988,0.2538233220307869,-0.9971921661455952,24.45782691300353
110,27.01545704074436,-10.176104568886531,0.1484317523281519,-0.998033134237674,24.928923571378487
111,25.44903554306155,-11.283372312308384,0.3490103622670161,-0.9962072897006244,21.771126456789453
112,24.69045719143785,-10.018134854757566,0.2418861653453317,-0.9937902967807496,26.67799552089385
113,26.198137583810794,-9.926099991303731,0.175040085008768,-0.9977916374820506,26.416547283571653
114,26.05766858490852,-11.422235134283696,0.3318720081132416,-0.9960070675448608,24.14709749079053
115,30.92927096677548,-8.063976421114532,0.0794329027874306,-0.9947557818724738,25.67603568150152
116,31.455863873670246,-9.053017428230666,0.0858035589773028,-0.9565269895548872,23.12356387446908
117,25.617585375411785,-10.365100870039756,0.2624378594570754,-0.9961395525296212,20.70336211416219
118,28.02767789122512,-11.246103357737816,0.1768971476424581,-0.997503971967872,20.68312168314697
119,24.48632494340318,-10.918792182440535,0.4058809437224915,-0.9734017825317104,23.88304101528579
120,25.702004875679243,-10.142255878267605,0.2463957047755957,-0.9569217312279048,21.01757431700367
121,23.78494402801854,-7.477756453584315,0.220035072950356,-0.997246739895723,29.430430214461914
122,27.97517539919472,-9.96074850550878,0.1493632063769332,-0.9733551698202108,21.05657520741974
123,23.81527356454356,-7.770946292657084,0.2182981869797892,-0.9941693078841564,27.58748593067716
124,26.278435444712148,-11.053131671867437,0.2001473366122006,-0.983837071529007,24.036389607787733
125,24.36501978786293,-7.15083967847514,0.1810314825569823,-0.994562963154025,34.03139592507249
126,26.200801081319305,-10.09191055646638,0.2081193718312819,-0.9974345931355896,22.547285712827804
