,f1,f2
0,-12.467287033273823,0.3011172913855239
1,-9.31584299981876,0.0373260671611954
2,-12.595766157644414,0.3796654741580205
3,-12.599494054052071,0.3868122340168014
4,-12.267863435200606,0.2197482555317118
5,-12.261308717276016,0.2125094025491246
6,-12.08398672528132,0.1750245043948735
7,-12.043315284740457,0.170842910942753
8,-12.151492178894095,0.1881471240784292
9,-12.212620338209874,0.2029548320748458
10,-12.137237649643495,0.1842850099401562
11,-12.174777920274968,0.1964936199546376
12,-12.196944163265002,0.1990401897712816
13,-12.163381343626352,0.1919724179024688
14,-12.248786256525737,0.2044515617657485
15,-12.112747035683292,0.1795103474529412
16,-12.034360421321592,0.1693855469635722
17,-12.075861431008,0.1735223292785736
18,-12.10478483726738,0.1764974549848704
19,-12.121294311259778,0.1820081967656383
20,-12.688333886699557,0.482045791870302
21,-12.481967594390948,0.3065896663368752
22,-12.065938718909662,0.1711162026976381
23,-12.49672869081714,0.3156150091454212
24,-12.503003695861771,0.3170245013258933
25,-12.565376171190376,0.3601676145186177
26,-12.61803601570868,0.4027626618342103
27,-12.631882737910294,0.4129479263222763
28,-12.664617573356775,0.4456245878767673
29,-12.672492989063482,0.4566881906350872
30,-12.67507888750552,0.4611810549312163
31,-12.699886228444791,0.5014242648709739
32,-12.508773797974571,0.3219932044267097
33,-12.51466919098932,0.3249049982563216
34,-12.528623729303716,0.3339391732546458
35,-12.643623399720475,0.4285469010968335
36,-12.553743073131374,0.348469311201064
37,-12.563768537281067,0.3496536048751459
38,-12.618324419950104,0.4049949975146889
39,-12.495279502559091,0.3118483654309236
40,-12.538674667102429,0.3356302932900578
41,-12.545873442980486,0.3383020771720967
42,-12.550812486354076,0.3399445468015448
43,-12.5646297183648,0.3547817611897224
44,-12.575693329022704,0.3650139782828111
45,-12.579349937099638,0.3670630575124278
46,-12.64331684747973,0.4224051481697499
47,-12.2931670603497,0.2256800853756234
48,-12.303340997446073,0.2257923004701675
49,-12.320381987703502,0.2336446342913791
50,-12.336586247020174,0.2374304520380575
51,-12.339112708917986,0.241500807905214
52,-12.459480782373584,0.2954957138911064
53,-12.592533735719783,0.3749317390600135
54,-12.602070180728523,0.3885052910126673
55,-12.612117741946046,0.4013610714862357
56,-12.63730543717482,0.4194374426716067
57,-12.65537858288623,0.4332256570358603
58,-12.655982495409324,0.4357411521396067
59,-12.580827980495176,0.3705174040860609
60,-12.520654353619598,0.328111955402899
61,-12.588323328614337,0.3718550347989837
62,-12.607020400017406,0.3929636580664891
63,-12.625007743719951,0.4095395078927543
64,-9.635021776126408,0.0402079325528456
65,-10.22892130407088,0.0528859220170003
66,-9.710387380711603,0.041584296751962
67,-10.082824308134253,0.0492150441676148
68,-9.98574563648055,0.0475507719588171
69,-12.45147862979555,0.2921958463316119
70,-9.818113931269687,0.043502800483716
71,-9.620778748863891,0.0400702600134864
72,-10.26570858882486,0.0540029460668107
73,-10.051901349415504,0.0486035932726786
74,-9.518250942818176,0.0389273099379739
75,-9.72727157415236,0.0417965148686774
76,-10.163610855836597,0.0516766016732077
77,-10.01715459372319,0.0484228491019277
78,-10.277003553721007,0.0544195009595418
79,-10.097268890137132,0.0500534601007135
80,-12.696416871466251,0.4855119050422933
81,-9.507510303175696,0.0388731603269907
82,-9.389764485670849,0.0376574212353502
83,-9.413078693316988,0.037922378388307
84,-9.600607333936908,0.0397638926378997
85,-9.93638411516135,0.0464282925729035
86,-9.792180030930629,0.0430802711212918
87,-9.68402147267918,0.041016936553669
88,-10.141772457725695,0.0505579995774964
89,-10.296211544010264,0.0545731632852055
90,-9.442896698160713,0.0381923964534942
91,-9.533936044935976,0.0393380884940908
92,-9.74170453289903,0.0420712167163866
93,-10.179245261982478,0.0517681995511229
94,-8.980594737603221,0.0347632154772805
95,-9.008376484117198,0.0350931350583415
96,-12.659951729259094,0.4428755348307034
97,-12.669550164872586,0.4485232658151967
98,-9.465576985423786,0.0382943404257836
99,-8.892670311747912,0.0343806303646623
100,-8.909557093554893,0.034526717890874
101,-8.876845175241284,0.0343599191255786
102,-8.947303291729085,0.0346682373168512
103,-8.9369020083436,0.0346177183068135
104,-12.711123543034253,0.5111031395733647
105,-9.95276322441141,0.0469152092984011
106,-12.268775118545244,0.2214914674297604
107,-9.55240271370155,0.039420663228146
108,-9.56310917457106,0.0397635134974129
109,-11.807369886439028,0.1370946120665137
110,-12.027172426969264,0.1650349546052386
111,-10.865667233354474,0.0726078184290924
112,-10.423465405887324,0.0572292062924279
113,-10.548773696451873,0.0611709357942051
114,-11.2835295600455,0.0941728244843345
115,-10.448907597843103,0.0581604414010793
116,-10.358448813193164,0.0560608061212925
117,-11.009850685490946,0.0792508925804177
118,-10.961324912783695,0.0772889464957667
119,-10.76519638176261,0.068782581459937
120,-11.22873688287004,0.0908910410324828
121,-11.327679169837236,0.096406093080731
122,-10.492423371759909,0.0594176640036255
123,-10.327602745189528,0.0554631016471234
124,-10.803688006087802,0.0704930902698395
125,-11.052499995373465,0.0813760396911489
126,-11.854281036739094,0.142070352546552
127,-11.346200155882531,0.0976835520968737
128,-10.850450263029389,0.0719581509979672
129,-10.601451533023615,0.0628361520062656
130,-11.037665820175423,0.0806978250031962
131,-10.718392212139314,0.0670417525662854
132,-11.698962520425765,0.1252272529109639
133,-11.25530119674971,0.0926477974325212
134,-10.519517835811682,0.0600699613051724
135,-11.335710346000644,0.0974818553010197
136,-11.196645778808984,0.0895021391451611
137,-10.947855242372867,0.0770903733371991
138,-12.503902978832096,0.3190458579166867
139,-12.38479736198778,0.2606561481882609
140,-11.423545894396003,0.10189860228537
141,-12.308968938547892,0.2330423390243627
142,-12.44654994896031,0.2883016923540976
143,-12.27550276524148,0.2237673786277421
144,-12.356449126313317,0.2481955080392789
145,-11.75626786454185,0.1309551606654186
146,-11.081645189348576,0.082468552362027
147,-12.465733771162252,0.2972885425271265
148,-11.641733237843416,0.1207197949979479
149,-11.14355385738757,0.0857937237458896
150,-12.399763666172593,0.2625506329263871
151,-12.396316034076484,0.2607864337051511
152,-10.61563390510248,0.0635803936418641
153,-11.467036251223188,0.1050783684259084
154,-11.818262526326748,0.1383078732569329
155,-11.894591689391792,0.1466906693080119
156,-11.928630179174055,0.1501535909831804
157,-12.44746484238584,0.2903589454578089
158,-11.367297027642277,0.0990849312801028
159,-11.66923955075785,0.1230710954908158
160,-12.427095844086972,0.2812700794099508
161,-12.40400489840546,0.2702850218801402
162,-11.784790963934574,0.1342606810629983
163,-11.844316241552074,0.1408862389140836
164,-11.161372514839648,0.0861714513449458
165,-11.964350500396137,0.1543642357950704
166,-11.61232193424717,0.1167688228142948
167,-11.943214209704328,0.1512281921280389
168,-11.530086917421924,0.1105314141027344
169,-11.57367796639966,0.1142751612676182
170,-12.001447890550873,0.1593010718346332
171,-11.987835497803742,0.1578236645036161
172,-11.765942607674376,0.1321291073515395
173,-11.711878150752042,0.1268860899648815
174,-11.44060484872373,0.1032195004912485
175,-12.009569435130883,0.1609072092294358
176,-11.868132162343102,0.1443634607781312
177,-11.520102278604412,0.1090554634156767
178,-10.59006525369933,0.0625440023252035
179,-11.884958211001516,0.1457693461048962
180,-11.730435448034411,0.1277246437924291
181,-12.187123262330608,0.1978238648175506
182,-12.222631377662598,0.2040958762750176
183,-12.755588213344495,0.612740624056954
184,-12.431284440225449,0.283313116698712
185,-12.734996988054982,0.5668390471541572
186,-12.741796604992729,0.5715973418005662
187,-12.748272442886034,0.5844680110716742
188,-12.74964800424296,0.5902024006945861
189,-12.75015562300998,0.5926536985026536
190,-12.7545763473566,0.6043615171475395
191,-12.719381203961408,0.5265837727131805
192,-12.723583758074868,0.5471259285006438
193,-12.751246275365345,0.5999715444661493
194,-11.903324835957417,0.1481151935041039
195,-12.375929895306236,0.2583658835536711
196,-12.40284956951029,0.2684799922228583
197,-12.413766968488872,0.2730303519529329
198,-12.426680646101683,0.2770467330874045
199,-12.433848325917046,0.2848610529920496
200,-12.72985550694405,0.552607898262129
201,-12.719780836763103,0.5449064335073616
202,-12.766907283407251,0.6258858629881031
203,-12.346353859020187,0.245260932181844
204,-12.755290149704706,0.6063059228139221
205,-12.677077691815558,0.4709306168988831
206,-12.683735122550557,0.4768480274185066
207,-12.69793826216894,0.4924448256655953
