,f1,f2
0,-12.38584779767524,0.4183539295009634
1,-12.390373128934968,0.4226893563817674
2,-12.332943001332064,0.3696181925030561
3,-12.349311318624697,0.3810812706621957
4,-12.366108053524986,0.3953724430025259
5,-12.017024533788211,0.2095723978520034
6,-12.16849015407356,0.2484032722752543
7,-12.344213678190654,0.3738167727596413
8,-12.361348958288154,0.3878816206259332
9,-12.38460933510185,0.4168108891940781
10,-11.856418948437032,0.1750901246516141
11,-12.117134922655294,0.2317419838769239
12,-12.123892165210004,0.2326146476405927
13,-12.059282282733946,0.2162344288229721
14,-12.236505360534574,0.2849437949170464
15,-12.429785818251458,0.4776922518300129
16,-12.433858523729564,0.4796853633342727
17,-12.445533770539456,0.4963346469320254
18,-12.366730444174486,0.397905595077387
19,-12.378910157818584,0.4162659982516151
20,-12.412440534148756,0.4536065453965101
21,-12.100851797064909,0.2279983038243482
22,-12.160375420213388,0.247085219299658
23,-12.178975183811088,0.2545105489759216
24,-12.219992113096332,0.2743083217880936
25,-12.232665293347102,0.2791152027091174
26,-12.251247663920411,0.3164293927610979
27,-12.273122578307014,0.3266087048702184
28,-12.331828343139067,0.365181513433317
29,-12.401565196490386,0.4360006759065423
30,-12.416470949996784,0.4588264342069113
31,-12.423182441679812,0.4637587514030393
32,-12.128556773256207,0.2367255937438192
33,-12.3948468968065,0.4332738241773731
34,-10.79835444699795,0.091500003045329
35,-9.913449690715176,0.0588263517248053
36,-10.587779861296283,0.0819936149571083
37,-10.476481783110046,0.0774394041060957
38,-10.11515944259724,0.0646791167171563
39,-10.439195596471702,0.0759279586721742
40,-9.73468374457303,0.0542191261688264
41,-9.610648907867834,0.0512401229833203
42,-9.684171547715929,0.0529263295744086
43,-10.311726223041308,0.0713595136555515
44,-9.944430394909748,0.0594999695936879
45,-9.432266393159884,0.0477487563294956
46,-10.924922764005291,0.0984073606213988
47,-11.375808572526571,0.1273465419059016
48,-9.71062286103214,0.0536849287103131
49,-10.374644767854956,0.0734114316492966
50,-9.540260132261906,0.0496669774562693
51,-11.788689186387336,0.1662813363257335
52,-9.507611453033403,0.0490751743357568
53,-9.356566166109207,0.0465357631603611
54,-9.87852627928454,0.0579048341402325
55,-11.877153074426316,0.1790832113368364
56,-10.60075797881881,0.082549095446451
57,-10.204284031467628,0.0673781730282073
58,-12.045529937728809,0.2158669344618774
59,-10.2754836199407,0.0702007874617139
60,-9.269702076648445,0.0456148375124766
61,-9.145461082575622,0.0446004422114614
62,-10.365517474903893,0.073117519392486
63,-9.647016503620302,0.0520315538022187
64,-9.557631221715887,0.0500420134829837
65,-9.46250798177764,0.0480253594026921
66,-9.722680621996792,0.0539077366236245
67,-9.777712119075874,0.0551582994299305
68,-10.22491330614912,0.0679493148711687
69,-9.996817291651707,0.0615802523619018
70,-10.420638124733388,0.0750911959933303
71,-10.149436019551995,0.065587015911303
72,-11.268790483810792,0.1191998894527676
73,-9.75110115924798,0.0545079433809104
74,-10.336431171669732,0.0723282766772598
75,-9.97560819691369,0.0607597345937397
76,-11.27525867413917,0.1193738156529958
77,-10.105653810383949,0.0642837987164526
78,-9.425737180833137,0.0473823546858402
79,-12.298696047394282,0.3416494948169208
80,-10.342844598992604,0.0724377230182661
81,-9.61663824189991,0.051672482879658
82,-11.678691075751576,0.1540144051943029
83,-10.17404025808252,0.0661971364996941
84,-9.48916737480871,0.0484637870098466
85,-9.023179171952124,0.0439325180127973
86,-9.005443702541525,0.0438767893209518
87,-9.190367313174988,0.044942970448503
88,-9.07435055034363,0.0442910412644496
89,-9.014204891393964,0.0438990324245392
90,-9.091073574284897,0.0444189596419916
91,-12.29960809966502,0.3449637458654102
92,-9.743054960569358,0.0543444980112367
93,-9.37572917344952,0.0469609523265102
94,-12.315473566416197,0.3518259017556933
95,-12.459892940898108,0.5982978106297591
96,-9.098983852507065,0.0444399181108038
97,-10.982830629370712,0.1014151723300294
98,-12.44944263034214,0.548821144071612
99,-11.35141555550582,0.1258052148954352
100,-11.711684680307531,0.1573565060705755
101,-12.07967293480018,0.2239046395800141
102,-10.571889640524498,0.0808759176828943
103,-10.832679107055188,0.0938700162869401
104,-11.760007476393874,0.1628462980641686
105,-12.014069989949803,0.2055302670607201
106,-10.872093413695836,0.0950167712938196
107,-11.362651474705473,0.1262257408708887
108,-11.334169488960978,0.1235805409784493
109,-11.539265301656144,0.1409482732793092
110,-9.808322904375643,0.0561359549002945
111,-11.24772049439292,0.1176698838182293
112,-10.286693022236747,0.0704159911997502
113,-11.556639245660756,0.1424649828541113
114,-12.449189024895976,0.5435361366421382
115,-10.397467955844933,0.0743924605117914
116,-9.25584240483148,0.0453519392768942
117,-11.658052311021477,0.151736424663514
118,-11.229863691265232,0.1156053067554635
119,-11.430842227499248,0.1317751493868296
120,-10.765477897169442,0.0895342112205795
121,-11.190121097076718,0.1135354303382084
122,-11.950539824654074,0.1913111052727726
123,-11.934716026826331,0.1894314513687245
124,-11.452248101115469,0.1333637815716705
125,-12.188982890206836,0.256989161928586
126,-11.989630636191608,0.2007264220165209
127,-11.997802232354116,0.202621795023248
128,-11.262678030299943,0.1182864237074425
129,-11.984371825298462,0.1986763688070169
130,-11.97600015985995,0.1981212925824312
131,-10.735248071986774,0.0888729058801278
132,-10.994955481755673,0.1022415603091359
133,-11.386353574140946,0.1285419117166915
134,-12.196146233698329,0.2577465219018158
135,-11.12413112341359,0.108958493226752
136,-11.21535297663246,0.1143869923753198
137,-11.07618257584324,0.1067410277824002
138,-11.156790287495523,0.1108770490484093
139,-11.097895882171857,0.1070028607844234
140,-10.433770501520357,0.0755444929467181
141,-11.041580471693836,0.1045678415696864
142,-9.907736352714986,0.0585857261261927
143,-10.665492145386883,0.084779788246617
144,-10.922607463560762,0.097250257392049
145,-9.76161480716704,0.0548109319709637
146,-9.526469389775016,0.0491474415433594
147,-10.859078775228207,0.0949640410796417
148,-10.774246789074995,0.0897196517674344
149,-9.69814634565516,0.0531144541129171
150,-11.215502014570257,0.1154691233939979
151,-9.60368058428215,0.0507021730180158
152,-9.575585943544224,0.0503267438746598
153,-10.035334128321914,0.062501906534932
154,-10.451644611189096,0.0767424846796925
155,-10.54244688370911,0.0799175327922813
156,-11.472349495849944,0.1347123823189099
157,-9.631222212471048,0.0517505523773381
158,-11.146128260019614,0.1108385731329033
159,-10.72140073674352,0.0872656444876981
160,-9.3366097869069,0.0464008911508464
161,-9.66229770392419,0.0524473823604998
162,-10.55146108195376,0.0801625669337485
163,-11.994372218234446,0.2015951520648487
164,-10.46838176290832,0.0767611556291615
165,-10.75880795788969,0.0895063900381292
166,-10.823592748417866,0.0928878800832028
167,-9.867836259371945,0.0576444572073912
168,-9.936171289462903,0.0592917953117507
169,-11.873642977992144,0.1771158249752943
170,-9.65671504129298,0.0521382659580657
