,f1,f2
0,678.9413990411922,0.0231542911396513
1,686.7354897845612,0.0230265308222607
2,270.195891721423,0.3079088081513117
3,271.3400472988301,0.2992314812301175
4,285.8268287395192,0.2260329778209953
5,288.6981809932477,0.2153946606356595
6,363.5831571099605,0.0910723537362959
7,374.6044681106357,0.0834908387142923
8,475.0283620612063,0.0397805486671369
9,435.91526000681824,0.0506170561959031
10,243.17531210855967,0.6116445664693403
11,241.4389150785848,0.6434302507778189
12,262.240336773522,0.3732537887509431
13,426.4904116898351,0.0548295889338214
14,456.8291385594959,0.0439006966656721
15,340.7538420042551,0.1119164727003412
16,424.7930847040389,0.0556517107098973
17,443.28373033294713,0.048015785905922
18,406.6845791887743,0.0652875672425289
19,246.07048017468287,0.5714590695993883
20,389.5899253123856,0.0738896857131811
21,358.134885333778,0.0954304996668207
22,458.4025175986397,0.0436014861444941
23,552.4187641386958,0.0272622183051306
24,336.4509186077034,0.116649490504136
25,401.7043581755164,0.0678187590846943
26,405.2947336149573,0.0661343065696313
27,330.9598599737577,0.1235726687299414
28,419.4970249652743,0.0584627154676919
29,471.78500182562567,0.0403893653535695
30,306.16741323597245,0.1641221672798366
31,396.543385876156,0.0710605321135061
32,445.0686006797936,0.0475663182786974
33,460.5533618625661,0.0430853635897033
34,236.92631997189048,0.7494111583330411
35,313.1324260514734,0.1492348566318078
36,246.22795345598607,0.5590415561208284
37,334.62160698623074,0.1183367442194988
38,253.67587117456748,0.4596525503981132
39,248.3612181558588,0.5286325575579658
40,235.7313212365036,0.7815713687818383
41,233.7171879901995,0.8501125694421532
42,265.4128933165251,0.3454749632828713
43,269.22478671886444,0.3163834610875626
44,239.28362027968475,0.6984981433108455
45,240.02668412353088,0.6750846999607713
46,224.0987179001181,1.2163839465985613
47,272.7329985917027,0.2915863177606431
48,241.1375225359769,0.654527368651267
49,296.9497248479691,0.1859290767334758
50,242.0441912363932,0.6319245809824912
51,274.15049794902023,0.282609742399889
52,292.07169045636334,0.2021646129942257
53,275.63174591149834,0.2739294867747883
54,342.23665305479307,0.1102838497029562
55,394.65097945707646,0.0711064011870842
56,247.7200558465071,0.5376158958568906
57,249.85705677999903,0.5071958892067753
58,262.9850939693186,0.3632299840731317
59,214.6023894452445,1.892652417170048
60,212.02585936244623,2.1442667913370794
61,215.16839316782853,1.8182934165119065
62,214.21304585905693,1.906785737096839
63,213.8411189838828,1.9480514862845235
64,210.5104180902416,2.303447819262987
65,208.50219989591213,2.571965450027324
66,208.1359692987945,2.627420320358542
67,208.04575316155183,2.6377265689071736
68,207.009851384512,2.835980005955401
69,211.65664970159432,2.173674865654423
70,211.44375003513343,2.196389357469869
71,206.70854055114543,2.935381921036924
72,218.7462399794328,1.5457242647822258
73,212.2361786992916,2.12540174566513
74,210.87242768206625,2.257513467840694
75,209.92806416091005,2.381868198424713
76,212.7400866326888,2.0761463900445065
77,211.42537244001065,2.2105833427909163
78,210.2094153845418,2.3444402652200007
79,213.77393702066976,1.9784835213493133
80,211.0467608642448,2.246746104234252
81,210.8517839396266,2.2688093616590983
82,209.15918849182148,2.4891093147563934
83,218.53805091407224,1.5690725735301418
84,217.7978192344838,1.6143806569501251
85,216.8921962159892,1.68358285227155
86,215.57908809154785,1.799337322286759
87,212.9247767123676,2.051410408366263
88,211.75132068141284,2.159124641607734
89,211.22833613591789,2.219579748891713
90,210.62753755872853,2.2922671920378184
91,209.17023443140425,2.475352459158744
92,206.77528351547429,2.9055067811615483
93,206.65021736855184,2.957580469367737
94,206.62111262995447,2.965949517179271
95,206.5452869607684,2.98989244506328
96,216.2796150351671,1.7252098540812004
97,211.5170689277244,2.187128090613952
98,209.31597566601064,2.456334146869349
99,206.6937060059776,2.94604352688474
100,214.6946884494531,1.8795657138592985
101,213.8144350800164,1.9581472837473024
102,213.0903229950229,2.042957343386555
103,210.4520095853915,2.3122103317877056
104,210.30358712618693,2.3238344240245468
105,209.77577472689885,2.393657285580652
106,209.0146793504828,2.50098000017226
107,215.6185687157686,1.7805321756759664
108,214.19821977351023,1.928570290565696
109,213.7958518243892,1.9678499033921253
110,227.62659130109628,1.0449376960265149
111,233.8896306439167,0.8300350334772686
112,295.62838548747044,0.1908958804724601
113,215.3493741195615,1.8088185958724128
114,654.832159096415,0.0236201311916832
115,278.1642742986592,0.262057496742697
116,222.87221596867343,1.266345745324676
117,221.5086729946944,1.3558020345370692
118,216.463360223408,1.7152853079706707
119,449.72369886864976,0.0457206653202853
120,462.9959809267988,0.0421476277093224
121,607.0273458844403,0.0247387706212799
122,230.9038595311561,0.9350090099427916
123,282.67989820208066,0.2391739898367553
124,234.79586661226705,0.8102770025330113
125,509.04695288982816,0.03165337265525
126,534.3661368935035,0.0286660202903149
127,601.4800730558617,0.0248698980003206
128,244.6368204906409,0.5905035598567967
129,421.0712473898983,0.0574246265152033
130,564.4836967021398,0.0261595760863611
131,227.0972906308349,1.068692643989696
132,254.47912801755325,0.451040435200129
133,279.4313890322412,0.2540146646000903
134,229.9282929629261,0.9482783902075892
135,220.86452493047804,1.3840975236284756
136,228.66284914514944,0.993538081179442
137,645.5005368542331,0.0238276691826424
138,483.89678039096685,0.0372678330315163
139,221.5840649060263,1.3424237760390183
140,453.6510779985575,0.0445115209061406
141,400.2339878785432,0.0679324914419053
142,504.9703275992746,0.0323401612048317
143,359.9323851201462,0.0936919140691064
144,519.6130022397565,0.0301961133709293
145,327.4072896207874,0.1275919266113864
146,609.2664872281633,0.0246747975762554
147,352.74829843151207,0.0997175371139983
148,568.2903853142908,0.0259273470964061
149,485.8121180442782,0.0368488745332774
150,545.167176074626,0.027544317170728
151,214.8276869053135,1.8632510871860613
152,345.4828247493774,0.1069154725243768
153,378.4265900334718,0.080499595044935
154,323.60660509014645,0.1326214064610273
155,615.6865985548312,0.0245295343471676
156,257.55349918634045,0.4209441804371298
157,482.2308342878781,0.0377016034945812
158,664.8953151135764,0.0234123006068295
159,492.9435861679058,0.0349780403339889
160,369.37903544432027,0.086376650277129
161,361.6573983279319,0.0924148852360124
162,277.0299582220436,0.2687162717770315
163,284.1630602197639,0.232664770320001
164,239.63970827912536,0.6896968480832316
165,309.43401797095584,0.1552059500768718
166,437.7383474614321,0.0500336812383356
167,299.02396460048254,0.1814781077468606
168,347.3617939658919,0.1050813507208781
169,264.0137593798093,0.3520652143437996
170,566.4518389717747,0.0260468977979217
171,225.75362181571995,1.131554338815888
172,314.5266776326771,0.145710183789084
173,523.8022849127022,0.0300478382433167
174,325.9364661652132,0.129257966586456
175,227.39438102216704,1.0600043935815566
176,596.7962834690068,0.0250185247476312
177,478.8136277897507,0.0386284997994777
178,393.251225345381,0.0715637627522522
179,367.6216578929708,0.0875873104268393
180,604.1892199759259,0.0248348155072543
181,232.23635293767896,0.8649337765668215
182,229.51039410604048,0.969051605767375
183,230.9820853665628,0.911134098161757
184,510.7521429586191,0.0313959539133454
185,383.91709603973294,0.076972566114056
186,343.6251211907097,0.1085615031584792
187,328.9714929006602,0.1251523930117559
188,539.9175073532911,0.0280260784330248
189,430.0142009780901,0.0531432457256754
190,245.0339840125233,0.5784763673524612
191,247.07290020271213,0.5470722311802679
192,216.57718689470445,1.704281163382804
193,233.0535295169841,0.8581058155201582
194,226.570001773165,1.099760612577524
195,385.8132076929282,0.0763120639466316
196,231.67410144355745,0.8973023900436735
197,376.592244079077,0.0814562080545282
198,643.6777496320528,0.0238746031680851
199,592.3235223452217,0.0251723355089844
200,491.17743012037215,0.0354005030612902
201,439.5779549057918,0.049304161759222
202,318.4768774165351,0.1404398068788298
203,238.72784515540744,0.7090222348183289
204,266.54251221196296,0.3340301419186916
205,236.67523071054111,0.7610177865892017
206,372.5546561946024,0.08466475746915
207,541.6862727831952,0.0278620826660616
208,653.0909334958063,0.0236605371997519
209,499.1315613873015,0.0335218206743886
210,441.6216482470176,0.0485251686439611
211,382.280944397056,0.0782824264654305
212,512.9580225361656,0.0310482294194103
213,249.0272304913279,0.5173319713718362
214,237.49040010290497,0.7387431950389609
215,252.3033674780394,0.4792234142393027
216,235.8113836503053,0.7718034932635595
217,338.2263013643053,0.114313034144984
218,210.79419014598204,2.2815813223799943
219,221.2056433743611,1.3647907802247348
220,354.36923201995444,0.0984096883353281
221,455.1224320033131,0.04409676368071
222,397.9169355911623,0.0691115929899069
223,311.2439775458333,0.1522676311659649
224,468.1146652889455,0.0409477615847664
225,553.9379502845084,0.0267921054041197
226,580.4585560510811,0.0255188274342059
227,624.7978497956585,0.0243133415433785
228,238.1950077455228,0.7185772575562254
229,267.99667806416755,0.3237546630591897
230,466.45784608861226,0.0413349233241652
231,224.24698200027544,1.2023184791160282
232,451.7313154798576,0.0451702015671901
233,304.3517450423955,0.1679928773015717
234,417.5210047550599,0.0588459974315121
235,225.29139397643297,1.1567491225963054
236,370.9874835372915,0.085487598901295
237,258.24584775265384,0.4088186957895172
238,537.9312414385762,0.0282111941751921
239,316.7519363825288,0.1425731611417889
240,496.2022749969986,0.034369833953673
241,226.98841071787032,1.0777676410490256
242,428.1229522901983,0.0537819441496476
243,259.5145664040856,0.3952958333591431
244,708.1886172530504,0.0225827289911768
245,617.9124546960734,0.024483757290039
246,219.7933652610145,1.4537561792301774
247,672.96122782369,0.0233067076733092
248,691.3405079385255,0.0229148553047024
249,570.3335854301116,0.0258916521892837
250,582.8959674566995,0.0254375022232597
251,662.1796384720224,0.023498116044481
252,562.3933794850069,0.0265632404831612
253,223.3100198862093,1.2315132722155535
254,639.452379553945,0.0239748252656107
255,659.1936519343295,0.0235723646541301
256,215.04990601584035,1.828458866980104
257,590.0812337063792,0.0253491563533816
258,215.7126499324977,1.765403525449626
259,220.6202594093428,1.3931511789146285
260,674.3571168289252,0.0232474383985429
261,651.16081166821,0.0237648881118205
262,694.2297276185186,0.0228490404724171
263,206.5216430302461,3.092676342567617
264,206.4922188266182,3.1091039923404904
265,594.468270278773,0.0251553484757563
266,706.1224287455916,0.022622176150436
267,697.7249768682708,0.0227878188498367
268,206.46275364403803,3.1512677350747658
269,703.9971325275297,0.0226652258142474
270,641.9549628341574,0.0239480419572544
271,573.7399177357396,0.0257650968623214
272,671.501145417636,0.0233182386150063
273,206.48875809979995,3.1327089679513485
274,632.1675052969749,0.0242113803207763
275,701.7722725699155,0.0227275921869212
276,682.819644987675,0.0230638994696754
277,579.1175881709704,0.0256692758318222
278,700.1644868301906,0.022736522123191
279,585.7784745223976,0.0253997931843851
280,667.8002733129617,0.0233911211549396
281,206.4142747693148,3.166190117977364
282,636.2267052853483,0.0240451099880526
283,206.54090366410185,3.066142042360875
284,576.4689507557189,0.0257060132199369
285,464.9935752488554,0.0421097948131318
286,633.6082115617041,0.0241273957941072
287,286.98533659127537,0.2219714974168981
288,255.06424597083617,0.4434812782948437
289,281.52234536088486,0.2468484292650013
290,235.3096277351034,0.7975060171357924
291,251.1655151908647,0.4867197026527177
292,349.2548197733919,0.1040074518345711
293,410.0068744653603,0.0633213626763867
294,447.3159261472759,0.0467425619436901
295,209.95913657506324,2.366337492181523
296,207.5165112629052,2.7277561454393404
297,209.5178342567233,2.432216331790579
298,212.42099966602925,2.0982760405784786
299,207.61311869334543,2.7042096752803584
300,207.68471844879627,2.6955070643411663
301,208.860074299842,2.5215193132720826
302,207.89587136154137,2.6626645431650218
303,212.57398386863017,2.0861122868240303
304,213.4884423336936,1.9903377491667933
305,213.17394798899684,2.0315660739616166
306,207.2517996069685,2.7736928205456484
307,206.93451233972704,2.851869748957735
308,206.8179633043062,2.871806622188354
309,207.10723215153004,2.8168369172333194
310,207.1271961219547,2.804121234879332
311,206.80676332634084,2.886345781083883
312,206.71507795503425,2.9147996236343614
313,207.58269079662315,2.717999991359079
314,208.33759174600004,2.594285080968793
315,209.66457119315072,2.41244795802751
316,208.7934053886312,2.5342758654353843
317,207.32848549537,2.7548413943345444
318,207.3924174691045,2.745753257059924
319,207.7042993952209,2.682565027487541
320,211.14546170982945,2.234452013564927
321,213.42980078659883,2.0004992351095607
322,207.81387038665065,2.671555764942438
323,209.4506254356993,2.444224297478711
324,207.16433021752567,2.7952637762959056
325,208.26174256497464,2.6050115824610693
326,208.38884497721963,2.581200497855608
327,208.16775715295407,2.6154675733192985
328,208.68829268564724,2.547748177582542
329,208.53752697064107,2.5576264382769494
330,207.9581369922272,2.6479058752189952
331,213.24724034663024,2.012208495461821
332,242.77855982083912,0.6207956021333715
333,622.5928196571228,0.0243734479560236
334,240.4721400805944,0.6660535000143539
335,219.19595530485955,1.4946736132488905
336,500.5001179749228,0.0333027228376546
337,222.8683360765309,1.2770933427640598
338,517.7378754080391,0.0303516039184903
339,243.8879243849768,0.5995193292634322
340,220.3887158181717,1.4108752161664653
341,221.9121508973204,1.3189843765731737
342,321.8995197986185,0.1351637560558236
343,489.1296207186722,0.0359504991019915
344,219.58908176142967,1.4686323795493226
345,260.4853572295169,0.3880929676912636
346,355.99771044865366,0.0973117026732423
347,503.317996107856,0.032680714313638
348,228.49142138888183,1.0248714341482337
349,219.39801356851183,1.483699331367515
350,214.076203780599,1.93843563123178
351,688.6168190644169,0.0229534428764569
352,403.2427180835957,0.0674147470805558
353,218.9237035587296,1.5066616001451458
354,531.416929251669,0.0288488701089612
355,628.0119828696253,0.0242462899497746
356,387.929566083809,0.0749950587177768
357,220.35331938223288,1.4244281368816063
358,380.41487491089583,0.0795154248052668
359,543.5656629047348,0.027633627402646
360,255.8964147688602,0.4302704629461567
361,319.9392038375303,0.1375329301357142
362,226.47054005486177,1.1234129395739236
363,350.8894674430288,0.1020912836279279
364,333.1872681161397,0.1203617893896636
365,411.92456471766167,0.0623582171505998
366,473.41201139856446,0.0400301348938032
367,219.97103269050663,1.4386956370256867
368,261.6040471241022,0.3825071608335655
369,250.395343194567,0.4969991961069262
370,222.2506271721878,1.298298362762384
371,610.9270162064859,0.0246604775624146
372,506.8594849514346,0.0321209573132167
373,677.1511533607073,0.0232013864584147
374,547.206511815318,0.0273164935040004
375,290.36989758684064,0.2085359153445791
376,232.12021672035027,0.8882530558876217
377,216.0073772305556,1.746453414218338
378,649.3765572590466,0.0238267219685912
379,415.6148110140275,0.0603173119019877
380,252.90926039768053,0.4671061571015446
381,216.9927848858796,1.6599186448086751
382,408.3922306118744,0.0640063552691297
383,218.0753256934302,1.5942588910985458
