,f1,f2,f3
0,186.919336552752,-6.008651716067946,1038.4601331134843
1,185.6679514720504,-5.843710622799611,975.6191479265424
2,189.93972728504983,-6.418329755111302,1176.4302314697077
3,182.3265429129517,-5.606937466274324,814.8049547137181
4,183.95911236876964,-5.766232482449247,759.9875960402342
5,184.3074759710454,-5.674788316936372,660.7252630960111
6,189.50482934381267,-5.891907801305035,8.0288901e-09
7,203.94556479481645,-6.988654420956984,707.0341979939369
8,208.78230327387624,-7.191649552134043,582.2288042685193
9,194.48259663387097,-6.359011772721142,400.76062959931534
10,183.1565892998847,-5.979654165665263,1164.5626679888776
11,181.76077247735205,-5.579594793816936,777.9263664505916
12,200.39515634355445,-6.702146417944736,423.7691777289988
13,194.8545228785502,-6.508136061085556,770.5244148283094
14,211.82185447734688,-7.486798099436742,932.5614919626572
15,236.06689246417187,-7.951220433929822,1.7765244e-08
16,222.2446993404708,-7.34222099756052,3.89759769e-08
17,185.37797047352697,-5.591352755442763,2.1175938e-09
18,181.65294338861827,-5.514327910870241,724.8731302861114
19,196.4947555301753,-6.426766722939709,264.7211234699682
20,180.19643724135648,-5.518517401895084,1059.5982050990183
21,180.3967360139468,-5.509434072242056,936.5996451685302
22,188.29478359635183,-6.08647535165766,615.1004832314717
23,203.27540838502784,-6.936217026696267,573.5956206777275
24,249.82940073460185,-8.530243883594036,3.19462408755e-05
25,191.4979915765376,-6.219241478800891,577.8290719153025
26,268.40919804477534,-9.085549205084556,0.0
27,291.508934727982,-9.664196637015852,0.0
28,180.8958786684566,-5.814769013451793,1282.4056081698227
29,208.90649321752244,-7.101725127795277,542.8481938994953
30,228.69186730562672,-6.914392059305523,0.0
31,202.7801448745628,-6.899262777879017,623.404655594121
32,180.3135659468424,-5.657009265305701,1102.907751390917
33,182.83876234061685,-5.881357579375286,1241.137861959214
34,182.8607995667565,-5.644450160780781,953.6459305063008
35,207.0452515928241,-6.268640281078212,3.0429e-12
36,185.4162797580015,-5.777929154576979,1.9036674783e-06
37,193.440627059666,-6.677061232881111,974.4696649305316
38,208.61790395571848,-7.56789614137467,956.0587107885996
39,241.93826519091064,-8.930422214654206,961.2228090746796
40,251.74526478149767,-9.230965371036064,890.292294178096
41,201.5088014192293,-7.1029176876839415,940.2231880149344
42,196.5905570265412,-6.837995076342894,913.187196996176
43,189.1275005268496,-6.334835454186497,953.3858055782472
44,280.31095102849633,-10.06509777421368,829.6911692024997
45,210.20840241761675,-7.726527014412659,1070.1294155266658
46,183.2924831219429,-5.675986740392778,913.9061485093648
47,184.5274793329248,-6.122688767545395,1237.7470842465157
48,202.2100157517763,-7.311121152951191,1104.7212648556072
49,241.83871496713155,-8.867903798239972,911.86385522957
50,365.03764194628025,-12.04724927388049,800.8001122204136
51,196.7231520296324,-7.018844268938375,1138.0639151171326
52,226.9108498836761,-8.40068737543345,1063.131649402662
53,246.56961508661203,-9.016476038281551,876.28820561325
54,231.3405612718984,-8.391935216049372,801.2973617624939
55,275.7156657229615,-9.91366027813554,852.6513406739809
56,253.37157196281927,-9.28635576495096,932.6558696757072
57,192.91797260095737,-6.776699582618469,1173.4367080259203
58,344.3179067895022,-11.60158135767812,817.5581942454382
59,287.9695403815505,-10.26294074142592,852.7392023022862
60,187.27735519468635,-6.174198476177996,1007.340019923151
61,192.6333079353905,-6.672355220359622,1148.4999603600347
62,185.0499105007752,-5.968352710292096,1008.682801155053
63,323.474365109247,-10.75758997858172,55.70053963498753
64,242.3785515485008,-8.51906300670177,334.9439440863524
65,184.6794657049872,-6.220003169025962,1180.2511106232027
66,189.4129038533783,-6.62724962391291,1267.459078077418
67,343.4007360157267,-11.290311606344034,436.6292563749258
68,216.9071656575244,-7.967755268776496,985.944468221345
69,184.834397874677,-6.254454497675766,1283.0897486684853
70,355.5765047901291,-11.553366630104303,432.3196708299146
71,243.43489456357665,-8.556527406455169,388.9981637454836
72,187.359503376279,-5.988992416131459,787.6760535395757
73,185.83342101330248,-5.948491228258449,913.9762440005492
74,320.1949972287417,-10.761375450216482,406.1918170731012
75,301.4531299036574,-10.268104787665246,426.9680468488598
76,203.5694057815339,-7.416468278839684,1174.2511658486535
77,377.94087161624833,-12.037522741914398,405.8568542775561
78,281.435802474354,-10.085924423714484,876.4370775894818
79,262.99010686472496,-9.578598864704594,881.3776161376837
80,293.5537596789482,-10.432580248045667,858.4838219052989
81,216.0947315873888,-7.663805240732276,725.3571211515574
82,214.768116627403,-7.404435072757946,0.2126096852687451
83,237.9843307456019,-8.766540837826664,937.4870565721976
84,200.5129471162135,-7.238041460764983,1131.4541515852754
85,218.75747086887824,-7.667779335339107,529.345062330391
86,191.37200067711825,-6.688309081541419,1224.153943855364
87,318.6025764713131,-10.633684213770064,241.3345285149155
88,285.3734767520817,-9.771916308720018,308.1648166133914
89,228.3242039291364,-8.349576643824738,939.5380698802117
90,370.77945917539785,-12.149334878552486,787.1354929019404
91,187.35625168234247,-6.337041032686742,1134.7378338917192
92,190.1935801871089,-6.5281854362640725,1068.533070682352
93,199.6831133146277,-7.125625229638703,1073.9202133003168
94,187.6947167188129,-6.022533747060366,847.897865382331
95,195.3909122558239,-6.921303357502894,1094.0672111576778
96,224.3486117512762,-8.200137043454346,939.5380698802117
97,197.833806516092,-6.844590522112777,804.5866872774533
98,189.3888062388086,-6.022294407339086,530.1467380780284
99,292.63736027295755,-10.223792312269143,604.4513378518893
100,221.09215696474385,-7.942586946544494,670.9481057984382
101,342.6048566873536,-11.44541544970108,620.3412757392334
102,239.92436706336807,-8.591655585189134,661.5867378395177
103,347.31021472747693,-11.556721636481331,632.0841526991401
104,209.8886772200797,-7.455342865192539,672.3905927239264
105,263.7160077289035,-9.399630918961176,633.0931949336559
106,305.2400955495641,-10.568841701076687,617.0781495170083
107,200.65472132263085,-7.003746571979386,777.4857395321009
108,193.7572469556244,-6.612620876897307,799.1316021675927
109,255.0058230270508,-9.135080698062538,633.1626037958863
110,225.473695186541,-8.097754959201268,675.6402643606583
111,336.6284304630803,-11.316444152808534,617.4027312462694
112,216.2579172998783,-7.725801848387765,669.6117330328676
113,337.9634228527501,-11.099868742917687,118.04764852441804
114,249.6055629496529,-8.935039982966796,633.0900854919323
115,207.6275342249293,-7.318807006928327,799.1890659750343
116,365.57859717480295,-11.952068856427262,604.6089313614857
117,297.44865637380786,-10.36659878963984,619.6425994605673
118,196.71071552868352,-6.759695266078248,682.1055838234124
119,202.30428223794243,-7.090523340118658,805.8049763392947
120,311.4375496569285,-10.72021789359013,617.0781495170083
121,350.0330267732584,-11.61216530892442,599.3928921991056
122,235.2039089067704,-8.451456182037873,662.0022554333634
123,361.1182891034591,-11.851351976488871,606.3395168320372
124,282.19433351832726,-9.95686131348397,622.0484506689412
125,388.6704916533568,-12.415859339450936,598.8645534003068
126,326.8329649000109,-11.079811144659196,617.0062489818536
127,385.1000706670516,-12.345589752595371,621.9098646017611
128,187.36880418852584,-5.938483898574261,636.3949156030743
129,321.7500043412038,-10.95684438317318,803.1698799901176
130,336.33910547562806,-11.063712471078766,356.0277958644657
131,183.49283539044805,-6.193628405586071,1315.403748663029
132,306.92499338684166,-10.408449469021546,435.2590117284623
133,314.6758786034141,-10.576511797016208,390.66509715540127
134,271.4158503232219,-9.384471889987507,473.61681523604
135,261.7371794723589,-9.154892182187446,427.2799948243402
136,387.7719764976069,-12.191551358616966,407.613238530915
137,193.01243025466007,-6.308847953705208,682.7238843471224
