,f1,f2
0,-12.740786744562914,727.4432975341499
1,-12.641596458587708,570.2739786090963
2,-12.448496909437374,177.37761393922412
3,-12.768479850646203,787.4709745730414
4,-12.635485089444384,544.765667516097
5,-12.63264036479678,539.4462140064165
6,-12.618624792241334,525.8856303695997
7,-12.615145176391666,525.5258167402759
8,-12.610804556298149,516.5012627083757
9,-12.602461056703753,511.4450580884934
10,-12.600774756157644,503.7481546428222
11,-12.75479276411224,751.6049803759765
12,-12.767443582869824,780.4712979864084
13,-12.493980158673056,343.76338140996614
14,-12.514330739789562,358.2089525431026
15,-12.532323255480328,387.7424296981887
16,-12.52384390580822,377.38262502759767
17,-12.535066672764469,392.61221565562585
18,-12.575505664833386,452.5129119916298
19,-12.580070110296532,464.884807727459
20,-12.56455930306006,421.22270073232426
21,-12.51186293797095,354.07561602251144
22,-12.51636884757151,364.2914643923231
23,-12.646896096601711,586.787498050459
24,-12.760280034409524,770.5489898504834
25,-12.767028499647246,771.1805832684507
26,-12.771350825693332,795.6440819482866
27,-12.759318707138226,759.257512190529
28,-12.57986123562786,453.2515839586093
29,-12.600161449134486,482.5740312727032
30,-12.595686868445116,481.2271164776692
31,-12.590882329226346,476.4113754998455
32,-12.640281544777537,563.5932189139378
33,-12.637781159452672,557.889790433948
34,-12.5503418450201,407.3945673921271
35,-12.542082077671903,393.5864285943409
36,-12.54489299162096,393.5912297020564
37,-12.57351745900638,446.1831873627156
38,-12.57025866399256,441.3563733829495
39,-12.5656233146696,436.09832345986587
40,-12.612414945165384,522.808213037946
41,-12.529934966140946,384.1451027523448
42,-12.44732746895602,0.0
43,-12.77697969878752,809.4753277450214
44,-12.670028602827887,650.3154636692556
45,-12.653164654831116,646.5428638606352
46,-12.55699403932608,416.8718328365466
47,-12.556131758181795,409.1429625373525
48,-12.485759728979652,267.3338475126742
49,-12.465589857900415,207.08726419620385
50,-12.730528737779668,705.3405178205952
51,-12.488344381878155,271.9414676646114
52,-12.736207718022737,710.7452798748884
53,-12.725146001295926,699.0747978931248
54,-12.716969070073986,697.461622002665
55,-12.48064339630729,256.2950977207676
56,-12.758570268690509,752.452774503993
57,-12.453383247215614,190.3298453110925
58,-12.45956778534031,201.76192422545083
59,-12.56062546898228,420.6888188725127
60,-12.526137461106714,383.78231862544266
61,-12.48315462573346,263.75792334136145
62,-12.77392099892712,801.96361418263
63,-12.781490497848942,817.890418123475
64,-12.709390681585583,684.3067728499934
65,-12.789370793510642,839.5988947298704
66,-12.675737578220616,658.8183738941378
67,-12.506298269697105,349.5586027511222
68,-12.786682023300845,834.5714803234397
69,-12.677639390138966,681.4182092016737
70,-12.713093935419002,693.7357886877131
71,-12.750812535457849,749.5304208609627
72,-12.50919746260354,352.751992908328
73,-12.749102225170144,735.6066175782743
74,-12.475268161718612,210.39317583501645
75,-12.784532718734072,828.0842020859208
76,-12.478390313734312,244.4065056588709
