,f1,f2,f3,f4,f5,f6
0,254.1722179560444,-7.448389643657887,0.0798125713022625,-0.9718446285688688,30.44374085703376,25.90196928443645
1,258.2809755574348,-8.610396725107192,0.3363336233294288,-0.9594217899784476,22.71030336893372,23.213705518194715
2,374.1968701802433,-11.372287899018996,0.1672257699149757,-0.953997684106882,21.607007078490497,18.75019201323349
3,354.2772231146979,-9.801067090597538,0.0947355955869422,-0.9473958829558882,22.422404675163165,17.580832894734918
4,388.4811818846109,-11.752745439037092,0.2268191429632818,-0.98645148583609,23.25067354331892,18.88164717490056
5,357.60380282985955,-11.022307123492908,0.1905646808807473,-0.9977817502727884,23.15337547492191,18.95778970084516
6,286.66767747399734,-9.601588040912551,0.2182228077792415,-0.9858809231711296,23.588713013180527,22.430834697658543
7,362.45326923967866,-11.528447697108918,0.3393577224148342,-0.8808700395794401,20.73414070529037,20.32524918993826
8,219.1489647258485,-7.604794161139698,0.2436871942599868,-0.9974924223926348,27.85630759713113,28.65491266758352
9,266.6279929154223,-8.416798089386296,0.121620988740304,-0.9319276563916192,26.307120781374223,24.20563975242407
10,386.4828402010208,-11.883789562520944,0.5192855291065174,-0.9778445580384156,19.3340576432379,17.312470941415718
11,379.4557629997352,-11.014634305858989,0.1717771942850917,-0.9800626741130244,20.28838648626639,16.324385776809013
12,365.3832624562229,-11.817268513957035,0.4487020389765617,-0.990185557438538,20.055228461336974,19.18109453946412
13,389.1836858230183,-12.213337254020232,0.410493871278242,-0.9276692995294168,20.379640417205977,19.449537374535232
14,337.5340917177803,-10.504656098771592,0.1573553134308504,-0.9660278636580208,23.52026233183564,20.70867569871742
15,360.52956356124247,-11.218086607861814,0.3588043933391898,-0.9687741207487466,19.704497751058987,17.78083601571361
16,249.9844366019753,-8.09890511379225,0.1722086348920399,-0.9860915394235292,26.464464526633883,24.43791932873604
17,312.8355680129034,-10.935953349100014,0.6673328665902355,-0.979203619770335,23.70803252506123,25.26995211846856
18,392.0408101687729,-8.768180313670502,0.03814134018178,-0.9469071752032968,26.266568356493664,16.965464564868928
19,296.5529083733671,-8.682712281148621,0.0789706294397764,-0.9921723226100247,27.00274504497291,21.98207140344258
20,273.2103203715052,-9.023352636793902,0.1776625065111735,-0.9134720251048662,25.39047810215289,24.638425063758586
21,282.76386130533683,-9.639394161182988,0.434454277703636,-0.9789615174076072,21.8036523752404,22.484033452637327
22,379.4820345329311,-12.088633955755242,0.5368143847795077,-0.99706304489736,21.303677009469787,21.09612190326856
23,214.2189468521083,-6.84101868243541,0.3323312139062204,-0.9955237206722704,27.01849647597589,26.96412183801309
24,299.8866144307213,-10.437543748188018,0.4975488584786833,-0.9872781937872538,22.98224786453499,23.39443817456672
25,347.090940768844,-9.999888010657177,0.0839199575042238,-0.9615849882594572,25.91792027245581,21.357066846556734
26,388.9083841842044,-12.450492235164504,0.5736052190121221,-0.9853918738734436,20.570834659077743,19.94099706581145
27,314.4351006506782,-10.065117050188883,0.3127501623052142,-0.9950918310016418,21.0297921480369,19.284506726741675
28,345.1836815116616,-10.947600742261397,0.2219434051185036,-0.9951284247625812,25.65914416785367,23.99896919215476
29,383.2345900825312,-11.645029025570237,0.199982524858353,-0.9181991489455288,20.80111819701436,18.91442593498768
30,307.3117059750079,-10.27350139413927,0.2365453785285672,-0.9850428033522488,25.721571660359743,25.051643766079657
31,317.73178553806656,-7.369207527166251,0.0521969377804163,-0.9982700333911286,31.44308428328508,20.230258012298656
32,375.6129582272752,-11.628991276116938,0.2003452724316673,-0.9747250988674948,21.359214699211137,19.251531596228872
33,251.55336414589607,-7.269973942421324,0.187536235249086,-0.983427116089894,25.278701165518925,22.7993018364726
34,378.415584245393,-12.010185222550732,0.3114876506246977,-0.9595542706343432,21.275689922004126,20.33573449463512
35,386.2060356987329,-12.461366398507126,0.8402367307334344,-0.9928846986466924,21.31237763940624,21.13825571051386
36,224.74650199841827,-6.063736157313616,0.0925876969787897,-0.9967625165043192,38.706742884571895,29.98417070282032
37,318.0820354667004,-9.236172978283848,0.1257463406829672,-0.9545142822643764,22.73680900991545,18.8499440068643
38,367.2139796074504,-9.195297794326684,0.1442822338016359,-0.998607355388286,23.447469978814063,16.07112143262637
39,232.7057024210148,-7.377730226250514,0.1346321677630756,-0.9949567023332672,29.62770333391428,27.09818824107744
40,288.1539377902286,-9.414345790502342,0.2446520994619109,-0.9642961987762564,22.49056063848615,21.4528606525954
41,318.97342147774265,-9.631663214424467,0.1219778685557425,-0.9325747706762544,23.32438606751577,20.33495821621294
