,f1,f2
0,22.79457515148324,-5.411825987797644
1,25.657821549002016,-18.70277402140241
2,28.6904034382646,-32.01832100900867
3,24.770741332101576,-14.752073166061711
4,24.741650743092112,-14.660671030792695
5,25.08456775597818,-16.239616652423415
6,26.36697339338716,-21.902119994560547
7,26.00189864745693,-20.287557657056148
8,25.511789866662063,-18.16381460313139
9,25.355698220917954,-17.446976203780274
10,23.218556979082862,-7.497130170015133
11,25.94801476187764,-20.094649892831992
12,26.513410978949576,-22.54290630360438
13,25.32686109269316,-17.325441607108292
14,26.20363278036288,-21.281589139407213
15,23.88204983656228,-10.691672518425737
16,29.256749543099986,-34.470024749871854
17,29.58546272538161,-35.81528207947003
18,27.052888445622614,-24.990272718735305
19,22.66729275925,-4.938575884319373
20,28.22246668846289,-29.937382264484256
21,23.03036092740216,-6.673037831512436
22,24.20071515338758,-12.145111507414551
23,28.187016947935785,-29.85128458651047
24,31.69305179637312,-44.70132524393689
25,30.79653539155082,-41.01558092679469
26,25.69118761712308,-18.81467306994204
27,29.802549777933432,-36.69776010966126
28,24.480033616570413,-13.388815903445876
29,24.67021958949304,-14.289412198881973
30,25.46353484874213,-17.897149975174422
31,23.64017752623349,-9.48933377747712
32,22.96334776773412,-6.254361932440275
33,25.04981924308372,-16.138923202897566
34,28.64747064711572,-31.92898909009315
35,28.13745653913396,-29.666633568500284
36,25.738232267137075,-19.248448296202543
37,33.15344435211008,-51.08009027637153
38,24.536107064146712,-13.778889897999855
39,27.42957228902622,-26.71183253472132
40,27.58973908486785,-27.39852018428317
41,22.31838286507812,-3.2777232072887115
42,33.68146520457258,-53.29925559059857
43,30.188265615902584,-38.48630479604693
44,27.944358673267903,-28.925928539394302
45,24.030029768023105,-11.434212376451136
46,25.558623591327567,-18.42613424005108
47,26.741411334798315,-23.63751390468912
48,22.48551403644136,-4.107909118174431
49,28.287797432975808,-30.32190755786172
50,30.515112985145763,-39.886535879657
51,27.764542409516583,-28.067016271723976
52,23.859882773486675,-10.5793590321372
53,29.81370315251988,-36.92061831772181
54,27.40235704709969,-26.577631225235287
55,32.44644774827529,-48.01973661764674
56,25.59157101884537,-18.52135250783145
57,26.099715642070656,-20.78729954981208
58,29.35213679823745,-34.9593185071644
59,26.608819178512885,-23.065780689661818
60,29.86032640183351,-37.09072579822384
61,28.79022428974898,-32.50161501487109
62,31.22272506944604,-42.883969892156784
63,28.105405709375027,-29.552577818062808
64,27.0784476326488,-25.124665622431184
65,31.92971696485424,-45.87901805713077
66,26.9504468448589,-24.500697568947658
67,34.94369332634085,-58.53756869268938
68,33.33790940880604,-51.86082068885618
69,26.76273910766644,-23.763556211193546
70,25.406777416977388,-17.72587606225204
71,29.166722376622385,-34.15456749202774
72,27.62364911019561,-27.48799673105904
73,25.249542771937385,-16.961225399168967
74,24.378257325061245,-13.020461522626148
75,33.86579382038536,-54.05606324574423
76,34.2184708797848,-55.583108045771056
77,27.97376756221643,-29.017537310957
78,30.01114179400724,-37.71916453060292
79,33.88213967742827,-54.186682046776085
80,24.707306586212976,-14.568062486070737
81,28.625088323230987,-31.79635756685251
82,28.42248449553913,-30.98017632435264
83,32.79682582257335,-49.56817914002613
84,23.16172500100293,-7.243248482929913
85,25.71226626557544,-19.139510853460592
86,25.2162468503202,-16.82856136740853
87,33.56017373219602,-52.77932980819896
88,27.65342223127625,-27.68121561961041
89,24.06489807338173,-11.55271742422631
90,31.977403569444668,-46.12804447210553
91,23.372840287740683,-8.252764706467172
92,27.824942497905948,-28.44680517619734
93,28.347092345248303,-30.601488333048124
94,29.555057702859973,-35.7250453542593
95,26.6284397513494,-23.194839869640703
96,28.508245791627274,-31.33296544973723
97,34.044454741529826,-54.82964054020503
98,28.87678063620105,-32.88820339814007
99,22.85424103384314,-5.8097480206886525
100,24.924824405988257,-15.518644814425924
101,33.470653398519374,-52.33291849976424
102,32.72186129221968,-49.20313118039737
103,32.245792826091986,-47.30517247675724
104,32.00611241085728,-46.22850845747711
105,33.6642209313206,-53.11151210732747
106,31.76471322513515,-45.17043956941546
107,34.29304713783658,-55.73714920939041
108,30.466870363115685,-39.62111343601018
109,35.24460325028632,-59.49151913006114
110,33.403553228425245,-52.022074826374975
111,31.877651580936053,-45.66553139743516
