,f1,f2,f3
0,32.05637224147995,4.000000000826397,-40.46002477468481
1,23.629587751678784,4.000000000000001,-2.577596142332988
2,32.16552855048518,4.000000000056462,-44.184589508655655
3,32.43093920036268,4.000000000109247,-45.46897524967734
4,30.15549205491708,4.00000000006102,-37.076406127106495
5,30.98642080471941,4.0000001681456565,-39.80659396147088
6,30.38037299091804,4.000004582897734,-38.16495008253403
7,26.423819586556547,4.000000255094381,-20.518225445859688
8,24.69868007492277,4.000000255094381,-12.820860088785125
9,30.809822805294,4.000021163011534,-40.0737425234876
10,34.82608939986405,4.000000294774009,-55.60146675393042
11,27.063656550194395,4.000098717718364,-23.811140463942827
12,31.07983401503097,4.000057848394297,-40.740224739036
13,26.80032129452012,4.000000205221523,-22.42385749299828
14,29.841249971049063,4.000000039251742,-35.48990304675479
15,30.77815968771774,4.000000791358011,-39.37177546672676
16,27.796910660074225,4.000001429556289,-26.56013067477101
17,31.875481269949194,4.000000525213161,-43.534102762806654
18,33.84696814302332,4.000000021548495,-51.652995720154735
19,32.86134633429691,4.000001298371523,-47.689310300633394
20,33.700107887079014,4.000001253860956,-51.62704126675818
21,32.209577993852896,4.000010870855498,-45.91851590022178
22,27.96913625570835,4.000019152283466,-28.35210483725117
23,29.25856774396221,4.000007800672339,-33.14943441782036
24,34.62237983004682,4.000000000016192,-54.71001647052935
25,31.19815281508665,4.0000273837293605,-41.2078700015926
26,29.13197721832716,4.000006390082689,-32.50516565413988
27,32.52447925634941,4.000000012044841,-46.50827876127991
28,26.88516056305285,4.000005906681184,-23.221450210125315
29,35.080592309899416,4.000035357085717,-57.5355638693911
30,22.90105216598073,4.000225406641237,-5.584855055263155
31,35.43330615961116,4.000000329630412,-58.66938848146129
32,27.60470160463228,4.000000369265102,-25.863206694561487
33,27.47796420891399,4.000008154028336,-25.536025050033665
34,27.16533141672381,4.000020230547167,-24.33000534181849
35,32.041151863245766,4.000127449267913,-44.70629136309935
36,33.46716485420652,4.0000010910676185,-50.60583784294269
37,25.367221122057487,4.000017452628839,-16.344223094371454
38,26.015380386025203,4.000094284426409,-19.34036820914007
39,30.35207568813048,4.000027799619864,-37.59227724985741
40,27.341576938191103,4.00001399370864,-24.68548131694564
41,21.91030498855943,4.000000016189372,-0.487398955520357
42,29.389161816766347,4.000045330989938,-33.95946880780096
43,29.538146941446723,4.000057202193228,-34.52462658013816
44,24.298583928532874,4.000121056221967,-11.963592737869252
45,27.847385662526168,4.000000220497239,-27.11243340301682
46,31.46226578127344,4.000000018437699,-42.142044605528895
47,29.1082505476986,4.000001158002628,-31.75300639979668
48,25.0370773000099,4.000003435190835,-14.464245490050873
49,26.689624937716264,4.0000007316016015,-21.68181672055412
50,32.25737908884492,4.00000158159602,-45.225196933078806
51,23.548178271185225,4.000000000089028,-7.580897080773276
52,35.07637711846788,4.000000003129524,-56.630465069923126
53,23.78481606577996,4.000000000000138,-9.087512665218052
54,33.11579570669139,4.000000000001427,-47.8072912894841
55,22.471520747875346,4.000000000008691,-2.814449431561537
56,23.94030644287947,4.000000003416427,-9.273167055937284
57,34.31448240523939,4.000000000000149,-52.718902465790656
58,34.425608606242825,4.000000000000132,-53.277621528396296
59,24.228368946721314,4.000000000004722,-10.734685106249849
60,34.02223560791402,4.000000000009581,-52.72654211081113
61,22.35736385845905,4.000000000070672,-2.4815709109026773
62,23.05632056053913,4.000000003330944,-5.762482850625148
63,23.21912000804602,4.000000000000703,-6.55267178776884
64,22.64606697926984,4.00000000000011,-2.869309347671419
65,22.84900365531809,4.000000000001292,-4.885373552239011
66,21.794120526179512,4.000000000000073,-0.0496812884653106
67,35.18107216025204,4.000000000000176,-57.028652528107294
68,24.059246349103443,4.000000000000138,-9.972972466864976
69,35.38406258062669,4.000000000000146,-57.10332994486507
70,35.56474051068084,4.000000001482297,-58.49272572098795
71,23.20970743415996,4.000000000000108,-5.399685469168534
72,22.74675319596357,4.000000000000179,-4.180609571398775
73,23.532647623110105,4.000000000000021,-6.61607072981721
74,22.07128996953633,4.000000000005187,-0.8098560662192067
75,24.435438032274483,4.000000000002061,-10.958375516481633
76,35.42191669185192,4.000000000001605,-57.87099752772655
77,33.76674405830939,4.000000000000115,-50.64788627452064
78,34.136393275250725,4.000000000000162,-52.29111723396228
79,23.02758580873288,4.00000000000009,-5.138063146147923
80,23.920630315817284,4.000000000000021,-7.462660465678103
81,22.66266587767748,4.000000000000104,-3.653712817633852
82,33.992228173444886,4.0000000000008376,-51.82303042415316
83,34.359984447637935,4.000005441492534,-54.08102680456759
84,31.32059695673815,4.000001662914284,-40.72919084261615
85,25.450262445743924,4.000000592346849,-14.51787654331314
86,31.649652968160524,4.000000094132522,-42.42629577865151
87,30.851991797436817,4.000000082338761,-37.89766243997595
88,28.39045735430351,4.000025630472368,-29.040610000267712
89,27.331166479259664,4.000000082338761,-22.94816623932105
90,31.23228662025492,4.000034643355172,-41.77618482961925
91,28.772416772551075,4.000000000001212,-30.073741983148523
92,23.37045286515151,4.000000870245066,-7.040475009523261
93,24.8284923052594,4.001919445042719,-14.432589047230003
94,27.51307580161393,4.00000000003122,-24.367503260536203
95,22.271652488913272,4.000000000020527,-1.7838320064060995
96,25.20505834488103,4.000000173483088,-13.99376528941754
97,32.92460182486116,4.000001073528613,-46.53402331550056
98,28.254557072148348,4.000001548017038,-28.234650440957555
99,26.28298686789952,4.0000008056913545,-19.093360424480856
100,29.522723787040487,4.00000035416492,-32.934911611835545
101,33.291636745841785,4.000000032384095,-48.84783921654939
102,25.961679911996487,4.000000000000011,-18.75976585227681
103,36.10216918850517,4.000000000003463,-59.99999999999996
104,24.10104458481726,4.000000000000004,-9.124096879215234
105,25.865062469562016,4.000000000002576,-18.08373516658824
106,24.633065317342083,4.000000000001193,-11.834963940554928
107,30.02903692808073,4.0,-36.82836525955671
108,35.77761312161942,4.000000000000001,-59.999636030948565
109,28.484329865402145,4.000000024773354,-26.33826235485316
110,28.67882363272734,4.0,-26.64780273905576
111,21.658453647589155,4.011306168575399,0.0245303753279191
112,34.56277119988003,4.000000000000002,-54.09250742716469
113,35.59516566521837,4.000000000000006,-59.03186591032348
114,28.723414671395663,4.000000000312447,-30.76922128715083
115,25.478822421338773,4.0,-17.59691425991155
116,27.6641991213953,4.000436621538502,-27.05938911006477
117,33.5510879124418,4.000003670598472,-51.73061718441499
118,24.71509527789364,4.000028821403517,-13.925366224592809
119,36.958597483640766,4.000000000000015,-59.99999998496487
120,24.534209615796414,4.000017915903053,-12.626309953052886
121,31.50413801764972,4.000042425367568,-43.259415876300864
122,34.84737974331377,4.000000000000032,-56.48506426569271
123,29.70653124752263,4.000000393602502,-34.597799856070424
124,21.70601609340884,4.195274444752642,-0.1595961433168835
125,32.66092961116783,4.000001935974595,-47.99230562970537
126,26.87073021846845,4.0005439893683,-23.75105756178424
127,28.250405002264337,4.033394032529319,-29.910790400784737
128,25.73172590217625,4.00007902224693,-18.77956682449505
129,24.946153381829657,4.00012816350658,-14.978977697020268
130,29.388317417076216,4.000000045713688,-32.05273138711605
131,34.679042434777735,4.000000554747668,-55.81227056565147
132,25.639022374487148,4.000049020988885,-18.15789443320786
133,26.14626927645,4.000042363296983,-19.600684137171008
134,30.600336412542124,4.000525041307018,-39.32325450063913
135,36.35850097362817,4.000000000000056,-59.99999999999186
136,30.530849742478253,4.000141965025716,-38.55248726202122
137,26.38770375981509,4.000005121818259,-21.466690584807093
138,26.13588662002548,4.255769938759219,-20.693377493777664
139,34.72001903212711,4.140000740587636,-56.98864938901053
140,34.725979691312645,4.101635500220427,-56.98864938901053
141,34.73263690064964,4.062692766746031,-56.98864938901053
142,34.71716576265054,4.170297109659384,-56.98864938901053
143,34.44898030418401,4.482062983427538,-55.77454114297836
144,34.68782655528949,4.180382195872338,-56.89794128467361
145,34.682787538557946,4.323401853281227,-56.89469050512899
146,34.68541594545415,4.231578965004403,-56.89794128467361
147,34.57282648096108,4.330811652745226,-56.39292364428697
148,34.625667639798394,4.415098089681914,-56.60715014332248
149,34.624856141903564,4.65041459730406,-56.59906846223208
150,24.10621807139944,4.000577054319927,-11.488460955240878
151,29.86305000250283,4.035535032782025,-36.574671190353925
152,23.19540937777024,4.0525116332858815,-7.274320651782248
153,27.840920399786857,4.0401187331146895,-28.15044304781079
154,30.34368169404029,4.091970230596394,-38.74592014761423
155,24.54432470547217,4.105573747369877,-13.586378118685506
156,27.704556515093543,4.043736942030986,-27.573852010378253
157,24.42757973643692,4.106070169139996,-13.07992149771247
158,32.06063100675315,4.000988360128901,-46.00023444418716
159,22.684970097104618,4.037966130659396,-4.768545786909031
160,23.03292898099292,4.036274635152052,-6.453315804209884
161,21.660281875857063,4.00108271676282,-0.0017591224072407
162,24.67013683577676,4.033929807822567,-14.168251593803443
163,23.39153791484167,4.036639524148032,-8.199198570218195
164,24.49035518033549,4.048949513704291,-13.283911929450008
165,25.995923679773327,4.043291031546563,-20.07423317884505
166,28.87189959851525,4.022252911877482,-32.60239127847771
167,30.94210422126333,4.0038206906507545,-41.23761428760516
168,24.195834699695364,4.012404709084131,-11.884168996669349
169,22.575959844489315,4.094972184333802,-4.272557198245188
170,28.30619258329987,4.059475311562585,-30.1486841949065
171,22.010979946616427,4.0153268353501845,-1.5850380322600637
172,27.722595683182305,4.017010047948348,-27.75081055428323
173,28.216651816101656,4.016713322032507,-29.76547709603634
174,25.148154794809205,4.014250668927956,-16.258497785708972
