,f1,f2,f3
0,269.5418933262898,0.4796447028398034,0.073113009572577
1,247.1973295881052,0.6367965438564992,0.1100672705283587
2,254.5924688706672,0.5368822478804636,0.0971313709904684
3,263.4556876355459,0.5668702902802887,0.0784040264953921
4,267.9659545411788,0.67981262172929,0.0703429487236168
5,305.46374403718,0.4070155730225172,0.0546808357472662
6,272.65734372356167,0.4225991830097198,0.0719591169933784
7,246.3184039338496,0.8880683336696936,0.0977926942139289
8,294.2538141759592,0.2354479112328645,0.0655482820750845
9,242.447310839784,0.7934942866564112,0.1256493667750617
10,264.2771221072995,0.4103325716453919,0.0883213757375373
11,277.5531715394579,0.4408232137201543,0.0674394470662743
12,296.92294239157087,0.3743083003726816,0.05725901110281
13,228.7554334840484,1.317425548856704,0.1484488484108384
14,243.44619000539663,0.6944107976844522,0.1187539398608226
15,271.2341117444006,0.3460184950399084,0.0774045712519392
16,260.1641455696469,0.7181133712025002,0.0838192484352952
17,263.531359293802,0.4885721279429518,0.0890947441295539
18,245.9949178719972,0.8347956070305087,0.1000340680507877
19,246.9221822225823,0.7245363418393734,0.1086819637992304
20,217.2529759199351,1.7454690068703185,0.2299946768316345
21,215.4244106039652,1.8674825457354232,0.256354022750529
22,699.0243689073216,0.0238439439204548,0.0400743829876733
23,229.534291212828,1.0401215279030482,0.161359476717553
24,258.3949959761417,0.7897413411689742,0.0767722421860785
25,459.248346031049,0.0434014750738142,0.0465218468645846
26,222.4850958262717,1.3770817226926118,0.2035066673945246
27,245.50996184599816,0.6077450450961681,0.1181304002054756
28,226.8245267390569,1.125086596333171,0.1958312253269874
29,218.4911056769063,1.8175277656666493,0.1897186777027441
30,242.5882715115609,0.9940656000331918,0.0991432939475624
31,216.2348792343953,1.8209083463770608,0.2387995004796655
32,254.6499429192794,0.4567646935567218,0.1035594853958852
33,514.8594435560932,0.0313316184367168,0.0444488427171719
34,382.8825341657116,0.3015733902335645,0.044458020510363
35,232.93353103284505,1.2368896136439094,0.1244985627141969
36,248.32020876253983,0.5735083965337939,0.1144122192526677
37,220.8512881705455,1.498598145625198,0.215946760297024
38,223.23315480800093,1.7202350597539302,0.1543510823178931
39,225.85080757584635,1.2112104880169356,0.176756714419967
40,234.6234166128245,0.8608082747368425,0.1546722460315363
41,217.7574084452945,1.6925436569404382,0.2351339348311662
42,224.87626502713945,1.57375110566372,0.1482434874418148
43,231.5796160966057,1.3032874825955647,0.1270025824452805
44,221.7647624408333,1.7350569551480624,0.1613152898248762
45,222.3285725728153,1.414373018454279,0.1993954955513365
46,258.4310733654576,0.7224307090597367,0.0782437887833265
47,240.9376423989803,0.6674359461705649,0.1320785651101158
48,230.89783117695185,0.9823394458909452,0.1674236265557887
49,222.4830967872735,1.4318338871540648,0.1842554126523756
50,226.4409480020612,1.1881367477112474,0.1844724943455083
51,238.86237142557096,1.0719974153054297,0.1059519055173951
52,224.31252750670345,1.3250924123214278,0.1840429640205367
53,255.24683076277307,0.8257474885465141,0.0808638254119978
54,502.8130103012735,0.0332431275808143,0.045673694211017
55,219.6506297420857,1.5830859612098052,0.2105265751781682
56,222.94093100129007,1.3835921567658107,0.1880864526029793
57,250.0594239604765,0.5242083194153995,0.1104527428369609
58,215.54196858685927,2.052176660186257,0.2144420405047974
59,223.59338096666767,1.335849049040246,0.1944148990254261
60,371.3006686417147,0.0855305500672804,0.0499178481749692
61,216.2896190875371,1.9120597497307743,0.2166763221164017
62,636.3718836783179,0.0293741414048241,0.0402482606477374
63,220.969690588042,1.6776027322160514,0.172767940368422
64,227.9707214388264,1.1328100492784838,0.1577922934519555
65,221.2118744300359,1.4885478292173873,0.1971922602552072
66,256.6901796852017,0.4306372101942592,0.1104762968269698
67,412.1918002736654,0.2722823584819138,0.0425589187669543
68,544.8256023665666,0.0294332652299794,0.0428259909810595
69,319.60319198269855,0.1809866611498366,0.0536348199176964
70,313.3968617540807,0.4108055442209949,0.0525829525367075
71,436.4589572084007,0.0603283963901588,0.0430335225747737
72,465.78863521546725,0.0799482735044195,0.0416258190532505
73,320.551047217537,0.252898437445381,0.0525899250890371
74,460.4407437182188,0.1254277650579945,0.0415443607606125
75,469.6957406090763,0.168456832506312,0.0409106065947527
76,300.9873506055864,0.276298393682831,0.0560439986784543
77,331.84141133670755,0.175828652367764,0.051438856905014
78,319.83878020245754,0.365052961370905,0.0515396961449568
79,474.0126235447816,0.0705283285397286,0.041552375548527
80,424.7687365180324,0.1463175614878032,0.0424118679514294
81,479.219115424868,0.1240502626354675,0.0414110291991878
82,552.2182678668543,0.0522731368367332,0.0397945215620099
83,414.2619531947535,0.0944450517061975,0.0433123328575578
84,403.589208626385,0.1514785894774312,0.04350673359869
85,311.2047865545357,0.3613548957492629,0.0529717570525224
86,354.7769074078839,0.1827905852406088,0.0482282234293854
87,216.70425402528,1.8739480399096136,0.2208707377905015
88,233.97666541483025,1.1200837688178378,0.1229149369613785
89,242.5064807899685,0.7651159159734714,0.1191034620713204
90,216.0494826205256,1.91448372538417,0.233933275576428
91,227.76539134062813,1.1994691718477597,0.1613057688494899
92,217.45507466065163,1.8982171938542245,0.2017093448754765
93,213.2909069865292,2.194576229913868,0.2346831548821566
94,213.04490575511653,2.193716458885348,0.2499100260341155
95,220.05841794067328,1.704910073244114,0.1886614098571946
96,218.289425916414,1.8127799568077352,0.1968150382747817
97,216.68215078212444,1.8755408341935875,0.228574750229989
98,230.42908197490564,1.0520747141961548,0.1545118914142837
99,221.9681104900528,1.4500360536473276,0.207071835249334
100,227.70003108025668,1.3822384418560791,0.1494136922678144
101,213.5952524331823,2.103990400817972,0.2352599803767893
102,218.13022074727408,1.69173208412616,0.2268381961756445
103,250.02389884290707,0.7324766984900649,0.1006688984325777
104,222.46958558218736,1.639758573689705,0.1662199634099948
105,211.6451226218271,2.335047223487569,0.2636307062266258
106,218.12927649745595,1.6438572043181456,0.228947516577169
107,241.16494710078163,0.8111724257149537,0.1146101395675829
108,233.2671730022426,0.9838541096467672,0.1463067452332897
109,229.55782079244872,1.247864553127186,0.1445357928580156
110,231.20333140831383,1.2448289312388443,0.137068499333103
111,233.7527152405497,1.0773139614569378,0.1296434055014342
112,237.75971238907468,0.9854129324335632,0.1160803016348753
113,221.25546763649183,1.6499284187757255,0.1879397351623434
114,220.2412333181109,1.6088389367215534,0.1967248955561386
115,227.4057710336726,1.3106452255290106,0.1578198800100576
116,552.7656563393118,0.0271297769523553,0.0466678549760968
117,221.69401653099743,1.4010511734005022,0.2352440083077479
118,222.4862296199168,1.3453218940583598,0.2213686772802887
119,223.8232343325923,1.2881593459118974,0.2193271912078036
120,222.82490699536515,1.3428938016577945,0.2079214745326279
121,224.7786364436719,1.2364535217960553,0.2006486208269501
122,259.6894286325488,0.4026946038820542,0.1050494598150152
123,274.14880816719364,0.2866209415478656,0.089732863580362
124,261.6327997003091,0.380189600698731,0.0991366098687353
125,244.49771400769,0.6000482623596106,0.1283761461596301
126,239.48348153914904,0.6937327468088114,0.1414378961055728
127,219.85756671906407,1.5226192105009102,0.2435440372923369
128,218.0720441593793,1.643732344957754,0.2567688518793264
129,217.2804019787339,1.6975148838904204,0.2609450230866256
130,216.73511017636608,1.730804415795632,0.2664989846462569
131,214.40195677365173,1.939709166505289,0.2626473556159979
132,217.75068562464904,1.6461855669865508,0.240642990724149
133,216.34935441863263,1.7664892478032304,0.2611526368535521
134,218.3679074313806,1.5943409360428815,0.2378295435523156
135,217.38859224863805,1.6667770478174542,0.2492987682084826
136,214.6985899671044,1.888773876196557,0.2703085612342052
137,211.5591493387782,2.2244649051135923,0.2862554917237518
138,209.7162990873012,2.424415203293844,0.2964170337110737
139,219.89100949348065,1.5080946443229737,0.2493939679547217
140,218.81887026681275,1.5826095280196786,0.2528036409208015
141,355.5635752140894,0.0976386366705767,0.0525187648376239
142,488.3615019900542,0.0362721914870087,0.0483404087699636
143,445.6783710829771,0.0470615512258586,0.0492575208407712
144,257.9683379928965,0.4174255580952641,0.1267409632270112
145,223.1030935175996,1.318273963421302,0.2299251041363136
146,229.52067472534264,1.028647120700912,0.1743755602605872
147,246.7279482889947,0.5657902709264854,0.1243134024172128
148,222.96387129096203,1.331017222583964,0.2157394248028286
149,401.7043581755164,0.0678187590846943,0.0472177032208529
150,228.3030207130033,1.039312783125937,0.2016454541648119
151,232.86663756207625,0.8924819228458358,0.1944206263994815
152,222.87402058868508,1.451326172983966,0.1766906175336109
153,485.0694950669656,0.1677289918842267,0.040865714142477
154,447.42422155911225,0.1012779131790961,0.0423041630163114
155,450.241725662102,0.1755450521954846,0.0419034966874846
156,579.8709840991918,0.0362348321483561,0.0406216831433218
157,503.2391207572404,0.1835734355124164,0.0401729577622952
158,412.85854126419855,0.1891848069791009,0.0431769150301977
159,378.8811300296613,0.0993099091099453,0.0470221250186745
160,505.2765028184294,0.0813124608144758,0.0408684522070988
161,368.4966291298914,0.1776554308729248,0.0464200933156969
162,425.5138604224196,0.0787558460619454,0.0432476996390538
163,299.82660058746256,0.2157943357654634,0.0596109735872509
164,263.1449955468911,0.5033506686968497,0.0796974655409335
165,255.65227193380213,0.6400715585936686,0.0870978244546155
166,296.23068433947367,0.3154640706298285,0.0573987275064045
167,238.1952385090436,0.9223627543496068,0.1309314948989753
168,306.07406942261747,0.3235618458382618,0.0549813334753351
169,296.0096862661123,0.4533011934577213,0.0565903108413642
170,261.7692607778527,0.6793143665391851,0.0765488147360369
171,253.59285790365564,0.5371748415332419,0.1030325671284986
172,255.5963484830207,0.5973234138655884,0.0927965515235817
173,287.9809486202336,0.4816017785405764,0.0595950350217152
174,257.16745346035043,0.5340385797173928,0.0873788839992098
175,314.90238856837726,0.3049710011761316,0.0530252604528011
176,384.1565780000764,0.2520754380443131,0.044731366975443
177,276.33606050021586,0.3763201175805535,0.0691667818863241
178,332.56531724372417,0.2751034194095886,0.05062037729351
179,290.55922699307166,0.415780056934405,0.0590530534876422
180,250.46730233529377,0.690427561632155,0.0943578863443502
181,279.40961080272723,0.3028015607567939,0.0706743129717319
182,267.81122135413574,0.5305468623019937,0.0712415664241797
183,250.8050755679578,0.7839420583247271,0.0935889260002133
184,265.0396362589591,0.6093123197486824,0.0741833617712231
185,273.8784444380034,0.5467040237816614,0.0653009868159275
186,343.43340417319536,0.2303481695254014,0.0494557597950454
187,207.28996104633825,2.773159054755368,0.3416508437325638
188,208.85532888391432,2.529163941391211,0.3268932391316587
189,209.4810297312676,2.4373619990058795,0.321772737982894
190,209.95913657506324,2.366337492181523,0.3151171648021941
191,213.63002812926507,2.0638941572707425,0.2575556096699007
192,209.5178342567233,2.432216331790579,0.3142482541509567
193,212.42099966602925,2.0982760405784786,0.2943650340192613
194,215.8467952023774,1.8113646696180945,0.2646927833092543
195,207.979892021512,2.649924570407494,0.3236116950640331
196,208.54393149116245,2.5813279806683807,0.3151545430601135
197,213.5477637600609,2.0399429902325346,0.2653589421402214
198,207.54927740313929,2.7833991355455066,0.3260322054505128
