,f1,f2,f3,f4,f5
0,354.4835942770636,-10.341941745251129,4.516359664849135,921.6951422732296,-11.97083189797024
1,397.2433342075928,-8.84159017594877,5.46807952286357,1015.0486251307934,-48.99826060447737
2,210.72685689507355,-6.331422045136192,5.54445368372555,583.028978841642,-6.202157279618796
3,332.37308162291765,-8.680785476136082,5.41403462780592,1010.8709007189512,-31.75122311770601
4,387.03987333969314,-11.697520692453722,4.84994015312605,5.47284864924e-05,-0.090927156401238
5,356.7730759173812,-10.600428440207262,5.5562095341410025,411.55386591096055,-4.4283455210155145
6,322.08468507190764,-6.918606869538596,6.08235039238499,1049.3699737004602,-45.97206228446137
7,343.5140993447896,-6.912465601965012,5.730410671215595,1095.720887149398,-52.766138500072266
8,358.2746479283218,-9.959906367941056,4.391533537538223,523.6060957606664,-17.548951266849834
9,326.01816769083644,-9.976661173552522,4.963892579162239,1315.384748429545,-5.7459230961941135
10,351.6760743450116,-7.627058434778922,4.216711171488762,1003.822859331976,-49.09760954896759
11,394.2657822183555,-11.193772194160603,6.9368089444211,461.06175376182,-10.485897630461055
12,398.0056566437678,-11.609320915523446,5.154583282837246,281.58196130902843,-6.507070191425195
13,347.9343153543797,-7.392983606464307,4.737905239079538,952.3587135340608,-51.62119401546542
14,383.5882330910457,-10.489667331277124,4.927397822880511,1331.932011420493,-22.91845193549561
15,331.9861560305609,-8.914947259274793,6.085346999318046,1350.8731641293562,-23.28475705784677
16,344.9946544472388,-9.914212186824656,6.059358726571387,870.3069480739772,-13.853303671369684
17,359.2429853621423,-10.375234554117746,4.531019217209252,1299.8871682498573,-15.254484504848168
18,324.6642800222616,-6.8349415618620295,6.153028024139751,602.9315631447377,-46.484378829186994
19,352.6873326827965,-10.385280875355798,6.41069534317028,248.68202632811432,-5.948143712455456
20,381.7597780977324,-11.072861990124196,4.393622912210846,401.017255275404,-9.11405662490124
21,339.1068049182568,-7.2889654736484,5.612501950149666,592.7049571951474,-48.6444899683231
22,321.38321661729947,-10.137562961341404,4.482860846154206,738.0308298194966,-4.922831798860307
23,363.960173241398,-9.442524129225058,4.000000299766973,756.9529516944757,-9.696121871378754
24,330.97171295096393,-6.652698492364688,6.582705526313792,1046.6288921682408,-49.40589916973121
25,252.9941673345818,-6.4060104069805055,6.328200338407365,505.962245189672,-23.432955870903395
26,244.700106752795,-6.143776261516541,6.456927206783925,771.2463129202644,-22.127771111382994
27,348.9160377862453,-6.891313319055478,6.71969091739636,1130.6716544331448,-56.01203999409907
28,330.7563316432746,-9.875057912783804,5.491410565745104,202.9124645758209,-8.446669459070451
29,399.8319703956267,-12.177780489598549,4.684052664666789,297.63644829694124,-0.1290286768948139
30,386.3946751061464,-10.52632953932824,5.667572728766946,380.458053498232,-20.254414160249663
31,197.0845203328418,-5.6895210896447335,7.051406780252848,1020.6558430458044,-5.288775068834611
32,398.8613565664368,-11.393139088117003,5.516576243121311,377.05168157041015,-10.37830039533661
33,361.6654139329519,-7.881979100589199,5.359521193990708,1309.784265442261,-50.87797138385925
34,393.0409168756932,-10.027225580785393,4.11568260867623,678.4382010211642,-26.885832151068296
35,362.2844268611654,-9.084776172059758,4.513492703718608,1182.9770192233882,-31.529223099150848
36,204.28868227222264,-6.409289045072196,5.711774876946881,372.2292625759425,-1.997545203620952
37,314.17336542014664,-9.374669945320308,4.222348240529156,1325.1203196504102,-9.612675251101262
38,338.2708741069349,-9.19258290447577,6.311085390284643,1005.9063281142328,-22.522033445814824
39,385.8175699784474,-9.860699246609954,6.162435279769421,1013.7146880225944,-34.55589346711872
40,340.00451307874204,-6.945083087161061,6.225573679917936,1277.391790467232,-53.30676576601936
41,308.85621924105203,-9.176704105048664,4.721130342095274,1102.17432304456,-12.57504463811254
42,356.2742449872934,-11.129428895251522,4.671958844913697,223.56143835218097,-0.101991951833874
43,352.1037980025605,-8.201213481690855,5.235795207071585,0.0893399875360146,-40.58459170404995
44,357.4689331523716,-7.6876914821601,6.977495108626183,0.0206846841580659,-48.62549481049901
45,366.6757184625496,-7.258844173882904,5.759793825173274,322.30944988007883,-59.213793268048896
46,257.02306537343344,-7.016960129847539,6.271357259223045,3.65757502131e-05,-17.327279651315674
47,327.1693434615089,-7.629754432015563,6.762766876987047,0.0004580290877274,-39.07619415949758
48,399.5589420015696,-8.769101187118551,4.171112562248839,0.0034592657436603,-47.49035361733525
49,265.2415996984971,-6.1933690004954585,7.047138674980754,1333.8362412659974,-30.832861414696605
50,312.2403356948428,-7.3255972296333,5.48485534274396,805.9100589103698,-40.361529161012726
51,183.5850801878632,-5.522407057130815,6.981051655504742,392.8216552682217,-0.036700218012198
52,222.75111494377543,-6.988997767764796,4.953436306171105,0.0175251336182622,-0.583466224960818
53,192.30022728267605,-5.860573155269104,4.987707145015896,0.1381002177249891,-0.260912111756082
54,357.4235991216302,-7.24785258224878,6.438471791754202,1296.8990106091433,-59.65775308866307
55,280.92510928347326,-6.9838659984812805,4.604687917351677,605.4208356412092,-29.990111111651515
56,399.4618135400596,-7.934535979642915,6.306472146591324,0.0713862173262042,-59.999537982579696
57,283.1670753500718,-6.792475881129715,5.247471621270988,302.36573951967017,-30.84349487941836
58,245.35358914443933,-6.548860360486539,6.914198037470465,318.992798758055,-18.38115538848981
59,362.8036176541583,-8.453142286767115,4.7131438228066775,0.0032363913446676,-41.082360451513246
60,333.3108588071009,-7.865968101018613,5.055979108704821,880.645046227074,-36.96139746187086
61,341.73025025794624,-7.984814169005761,5.859222991506483,0.0353412414197325,-35.89640346841143
62,396.9614370366607,-8.030192512074962,4.736463480290634,326.23177533065393,-59.955577777114286
63,348.15817137500267,-7.486990203208775,6.849729556849912,1074.745798550461,-48.793340881347845
64,380.8641901530611,-10.382782741889551,6.41819726829261,738.8835575875535,-22.4525642500666
65,394.3832983118584,-10.37417669275258,6.948636369573682,1213.735166992043,-24.12350053105625
66,333.23453129657696,-10.575737861925276,6.013426930880012,487.1431182481329,-0.781710990402384
67,298.32409440658023,-9.752657868946068,5.792964210793428,1267.860304435543,-0.384761446057194
68,370.86096161016985,-10.07028866461624,4.001131527447962,550.7155571395499,-5.718757229818818
69,221.3283712276307,-7.598411655576389,6.741794486554669,1092.5409851102502,0.8459338034885312
