,f1,f2
0,22.325050290261743,-0.020782408412688
1,31.39026027851113,-39.76019925074469
2,33.846058338228325,-50.3087734211188
3,25.76657588213643,-15.672082688496957
4,22.680020208344686,-1.528501505724017
5,31.93239348673432,-41.93482612218965
6,23.400435169379183,-4.73330999907621
7,34.33449366925002,-52.37471701620814
8,22.545735879158155,-0.919491420066758
9,22.52068062902879,-0.6655609943009642
10,30.95331669926342,-38.00508025226504
11,27.12752949748094,-21.763242441371933
12,25.937697934797296,-16.535046595377633
13,32.58306926244309,-44.88196899828648
14,24.583984815590348,-10.339690280848016
15,30.671322079840365,-36.88012364225288
16,31.75234336874816,-41.20091707341221
17,34.20912093205314,-51.88454399704011
18,30.827469903048843,-37.40422511546903
19,31.01759411757115,-38.34502444058511
20,32.23157253415511,-43.35821056470083
21,32.4065894879296,-44.17669715685538
22,33.28191409080681,-47.92510991229479
23,26.960667005465904,-21.0883052315532
24,30.96900272375111,-38.13931368357197
25,24.26259249287424,-8.739349430886442
26,27.31072008419597,-22.66592667559912
27,29.071969570767752,-30.14350623599853
28,35.048618441659904,-55.56998210247617
29,23.959055648631203,-7.416024500032512
30,33.683960266625675,-49.62782732861788
31,36.01305205128572,-59.67746946046924
32,35.84744297147789,-58.93648638642125
33,34.95683739469833,-55.14276307023438
34,34.895751250732154,-54.88920757365116
35,34.67098142190319,-53.95424678337224
36,33.949648224257615,-50.7847032037187
37,33.335435830430875,-48.15642232568194
38,32.99955267038768,-46.62374313956316
39,32.86538167842242,-46.092980396738966
40,32.724352473642185,-45.556821011120896
41,32.44442084111652,-44.37032246459884
42,26.833785760113752,-20.37172392615389
43,35.66348839799419,-58.141301950387344
44,33.12475859509132,-47.21891451434159
45,34.838504494711245,-54.63909253009621
46,34.378339163782144,-52.68264594886218
47,34.137518955521266,-51.61563185999372
48,33.980657433736475,-50.94191284109371
49,31.686124126109743,-41.11091045368853
50,35.92626219117972,-59.305316191125584
51,35.78851970714851,-58.72739061153533
52,35.69331676536717,-58.31053364238436
53,35.14099426897161,-56.00215414120231
54,34.62216733481819,-53.69303956059024
55,34.54767772624635,-53.37104163270961
56,33.02049764058178,-46.73464497351818
57,32.89553677057214,-46.18109770358589
58,32.750191011777616,-45.6596140431128
59,32.60596456640691,-45.09649296236478
60,32.46315300603831,-44.528280906547714
61,32.037572350020774,-42.63850922009134
62,31.873398486866005,-41.92530196967223
63,30.032010017666856,-34.21166557610195
64,33.75454439630022,-49.95835931095118
65,33.65089725591122,-49.501353614612206
66,33.55936858501133,-49.04569141666024
67,31.98409629438451,-42.38822046464997
68,29.99173069188961,-34.05208860849209
69,31.12726584290025,-38.727316869021685
70,34.752184461576945,-54.25787118480708
71,34.29849440444429,-52.28473855093552
72,32.1406938331794,-43.09644851868202
73,31.83169133125672,-41.7372825045454
74,31.48222845605895,-40.27866684076019
75,30.71518126015344,-36.9471437171074
76,30.4672060267524,-36.01759629425668
77,29.73475376446494,-33.06036386173698
78,35.53580109376281,-57.676047056747
79,35.32885016949565,-56.784527616555984
80,34.46769060873835,-53.02091691166474
81,30.49204360290869,-36.1972441526024
82,27.631427181671363,-23.90301879767278
83,35.486679123441284,-57.44079206460427
84,35.43847801423576,-57.21554220410402
85,35.38179957428186,-56.9766306602707
86,29.786545047949843,-33.14323462876249
87,35.58975481401915,-57.89091362523054
88,34.420889815908474,-52.7597243063067
89,34.255518553838435,-52.06666810545431
90,34.060078114729365,-51.23088801673882
91,33.86892934689343,-50.454369521158974
92,31.50583600463669,-40.38398047967882
93,36.03811888006399,-59.83519160645998
94,35.94485603288294,-59.4773417992833
95,35.8601926306908,-59.11106830248132
96,35.81293463076819,-58.89014773621844
97,35.71429131787348,-58.50200957240629
98,35.624189549541626,-58.06175144256349
99,35.30003590740465,-56.68649784719954
100,35.24642294442867,-56.432784409195264
101,35.18299981697381,-56.17848626323493
102,34.99697775409016,-55.38077324710215
103,34.80509490939995,-54.51231695950587
104,34.52209944288288,-53.28265173032057
105,34.44068187787705,-52.92186225285936
106,34.037666443103404,-51.092593765054765
107,27.29333370507755,-22.52392569527068
108,29.64558617679248,-32.673958979861915
109,23.490889738266127,-5.25317787991948
110,23.30994291313113,-4.444503402398357
111,30.61764944786616,-36.53419122149951
112,23.86564745194805,-6.910553294910649
113,29.470644740295395,-31.8936931497446
114,28.0760809754359,-25.80578512188024
115,22.977148498412912,-2.956067937115728
116,29.277687290367155,-31.02401514641544
117,28.22408408978909,-26.507443038055825
118,23.702297301266007,-6.161703410356373
119,26.30722088422236,-18.15628319526833
120,34.66132591626832,-53.78764148132488
121,24.41436155942648,-9.559776198061869
122,29.121245970951577,-30.39181103505617
123,30.44808794336104,-35.81981950778732
124,29.30547799513409,-31.160972912140497
125,27.099686356939475,-21.641524934451606
126,28.86553506977,-29.32328442211812
127,23.893878368853592,-6.982412192425883
128,25.11302778272323,-12.884657010544723
129,32.17142306013508,-43.20276405884686
130,24.327729846559244,-9.230125866406588
131,24.605054816133173,-10.466279680708212
132,25.98015799536608,-16.681914122550364
133,23.438129176775064,-5.039557128910468
134,27.74944574334017,-24.358364301975502
135,24.16609821010979,-8.40305884762543
136,34.507547574424336,-53.13002104244361
137,28.68448665579076,-28.523258609010583
138,23.567439418235807,-5.60605175495372
139,26.92111208601306,-20.93301840892036
140,29.817906001511183,-33.24259514385204
141,26.74111888840181,-20.168781107810027
142,25.8431582041045,-16.099863382934863
143,33.92844006806403,-50.65866511016143
144,25.322360786625847,-13.752394592853156
145,24.014021923716243,-7.623499846533806
146,24.48178859133832,-9.985126650987654
147,29.50035630589395,-32.038417903121214
148,24.79337905330729,-11.28622008506027
149,26.724677846634552,-20.02828583976973
150,29.553152496884408,-32.29194361630062
151,23.758146955539093,-6.403649454918237
152,33.15764814202902,-47.35774383059939
153,23.06764057417888,-3.30470939886528
154,29.327305277646715,-31.33176690064018
155,32.0144144963349,-42.48020316826821
156,34.8664807880854,-54.74432161026746
157,25.785321359773064,-15.926907109934152
158,22.87918614032782,-2.5401041305559406
159,28.98228794300595,-29.843376067702188
160,25.447140794240493,-14.422646545495493
161,24.37481548461388,-9.410709368179734
162,24.20252081541381,-8.657195227633773
163,28.724703709906333,-28.59011327713872
164,24.5441278705234,-10.198209135042694
165,22.81059014280325,-2.081643943616549
166,26.45144308268652,-18.85066095498898
167,24.949526841761845,-12.113058721170171
168,23.24934330388544,-4.214401452733148
169,24.03613492817364,-7.83194811250428
170,27.36161739274278,-22.85287209977393
171,22.758770304781912,-1.8521605720271552
172,27.52715645963247,-23.550465393719094
173,25.534449678805625,-14.587704625291508
174,31.42644795059103,-39.94399725005602
175,25.367049424989226,-13.846279525582396
176,27.75053415917281,-24.545368616293413
177,31.937730243350764,-42.09778165614149
178,31.18389654030157,-38.98044542550855
179,26.57169616513877,-19.31508319619844
180,24.30041179907177,-9.025751000024918
181,22.466479169491432,-0.520062337001172
182,24.864460840736683,-11.723311194979
183,27.06793470194204,-21.59223512278884
184,31.53685118007488,-40.49834156176828
185,28.3727244547875,-27.20120415739933
186,28.10374562490665,-26.0608705726983
187,24.528256185636845,-10.07243271257429
188,24.973077205042795,-12.21208539632771
189,27.69516225959602,-24.30648147234939
190,24.1414357827749,-8.278718101129792
191,24.46617841021821,-9.8239023047833
192,33.20709107234116,-47.59726342810113
193,30.33627642958061,-35.44185810904984
194,23.903475758731545,-7.190296749464075
195,32.6941451908987,-45.39121460862143
