,f1,f2,f3
0,186.946948318544,-6.00896844899112,1038.4601331134843
1,183.25706934651456,-5.696623274543171,1097.7886147206425
2,185.73691251602952,-5.837581347816735,976.8605349928245
3,189.9867825399644,-6.418896532416452,1176.4302314697077
4,183.61342437041185,-5.613522199730599,566.3061398422019
5,186.0814731269193,-5.662230842682644,8.891883e-10
6,201.39604035996848,-6.875730415396529,709.256826059929
7,184.79564266753363,-5.761798822121951,605.2167514410115
8,208.78230327387624,-7.191649552134043,582.2288042685193
9,194.51272710116777,-6.359362401516033,400.76062959931534
10,184.12664413486047,-5.624208285603657,480.12235389894414
11,216.64005989266525,-7.458617957467307,536.7784075119932
12,181.23669360996817,-5.684618223169232,1133.5545672496994
13,183.7546425508162,-6.091292551011403,1260.9637917452242
14,217.77259390898624,-7.334439587654315,4.7620708947e-06
15,188.0882132214469,-5.930290460643583,594.8953038034977
16,194.8545228785502,-6.508136061085556,770.5244148283094
17,236.0943517067857,-7.951556656128047,1.7765244e-08
18,361.66312888953735,-11.46270091284201,0.0
19,346.7129094965432,-11.011471189154612,0.0
20,398.6996497990779,-12.252975164053169,0.0
21,280.4868784972621,-9.288147106346276,0.0
22,284.86523003580294,-9.357022161754433,0.0
23,211.36854162823323,-7.275884078376612,534.5438854041834
24,180.06583095765967,-5.502048948739588,1105.4554911172434
25,196.5765403785177,-6.427731605624558,264.7211234699682
26,182.7542439681828,-5.582648567243591,593.9554599259824
27,182.0970894798686,-5.554913934974901,659.965714393716
28,387.34094865795873,-12.032456527829536,0.0
29,212.3324397323813,-7.345861847835338,617.0808844437247
30,376.22151758635744,-11.796705620187772,0.0
31,181.6507664379764,-5.882441364269518,1277.6151479904686
32,203.30642406226167,-6.936596916470722,573.5956206777275
33,328.1682726250546,-10.70951754197696,0.0002685701207133
34,180.958330581438,-5.5562658229566,912.7757031533974
35,383.0055176404078,-11.884656309195696,0.0
36,392.0302062609245,-12.099946855672508,0.0
37,216.51474590524825,-7.097425966893375,4.4940987e-09
38,334.9443220620972,-10.724285968134328,0.0
39,311.49330910283936,-10.064383726129291,0.0
40,261.2732255366008,-8.731702062271255,0.0
41,245.6203205601341,-8.14747235209876,0.0
42,326.4040646428692,-10.344520847657854,0.0
43,273.691626220709,-9.2595302510998,0.0
44,305.58624070246333,-10.014617243333849,0.0
45,338.9752262199314,-10.879471463898854,0.0
46,372.6236973159451,-11.659648502543009,0.0
47,193.6842201705172,-6.249795612736279,521.4415283641366
48,209.01479980367765,-7.099668089389314,543.4523731160893
49,354.2713400738489,-11.249676609418914,0.0
50,228.75759341270373,-6.9150882247874295,0.0
51,185.8427450599125,-5.816875086194147,666.30261011516
52,366.3098259454321,-11.537488713122553,0.0
53,202.8255091666436,-6.8947263486709405,624.3119414357363
54,181.1060575076709,-5.68471393883762,1226.9532378670524
55,199.04560880862755,-6.639459960159387,668.1337468835916
56,193.21201174636167,-6.134939067947085,7.3738345653e-06
57,192.25218392844167,-6.295220125486808,616.5696572120777
58,180.99322176032945,-5.601652590925337,1018.6837633567176
59,183.1720317433301,-5.979833471662629,1164.5626679888776
60,200.4422014589728,-6.702707866173404,423.7691777289988
61,182.0374309432661,-5.5464106748231385,777.0626789628349
62,207.10204038714525,-6.26924623832842,3.077955413076169e-12
63,188.4398603604252,-5.915381093200728,0.5170834547527784
64,226.45187496565967,-8.361730541472925,961.8959123684558
65,193.44930581360583,-6.677166682695699,974.4696649305316
66,211.85416152926848,-7.744628645548119,956.5022453637132
67,269.0545435270428,-9.75523115374411,888.8901382824599
68,241.97669684991527,-8.930930043181288,961.2228090746796
69,251.7762740809501,-9.23137199063407,890.292294178096
70,187.2714642809649,-5.992160560141073,954.5403373424156
71,196.6003279804528,-6.838115284904125,913.187196996176
72,199.59206714768013,-7.01408941776143,940.2231880149344
73,213.57963495364567,-7.814753344559647,993.1754582583856
74,189.2265666065552,-6.32492884621592,955.3671271723622
75,280.3134916998328,-10.065130470178438,829.6911692024997
76,206.159382080308,-7.449550259320446,993.1754582583856
77,183.1931347766148,-6.000699494573537,1234.8057610945586
78,248.8699266703913,-9.129214751524133,913.9057884395744
79,184.5302522857527,-5.804161789092418,749.5148313300408
80,241.84891417428088,-8.868037703763248,911.86385522957
81,204.39611637416223,-7.422628476868427,1100.3244173880205
82,206.63408512256103,-7.514341605892728,1072.5853138500374
83,300.81975301894977,-10.593157934656787,843.9393042238981
84,195.6841086781552,-6.384852287280017,5.534205133628161
85,196.75546813278865,-7.019250510067502,1138.0639151171326
86,182.1834083199391,-5.714261246091411,1173.455062871435
87,226.94317123734555,-8.39745524006651,1063.7780764760496
88,374.751026644951,-12.239661369464049,800.6241806607978
89,231.34941079836275,-8.392049266185802,801.2973617624939
90,243.94176170907537,-8.933893476092138,876.1307312308696
91,278.2044870951622,-9.99157695623481,852.6513406739809
92,192.99071270145632,-6.777601666320573,1173.4367080259203
93,194.3038332599555,-6.810804644298128,1135.9288981729817
94,305.2396936031414,-10.287250947302248,0.5448942995212864
95,201.72046883332888,-7.304423768644726,1118.09579593528
96,259.16467523990326,-8.951558146933632,3.5348074995595806
97,187.3353744123557,-6.174872963463259,1007.340019923151
98,206.32301753607388,-7.58036976220192,1111.054767149015
99,284.4386252695826,-10.191187248110138,1073.310409569438
100,210.5635597971392,-7.789251954732856,1110.8933272606002
101,192.66637590468247,-6.672754613274536,1148.4999603600347
102,185.0926772297196,-5.967094714227258,1008.9958476734084
103,323.5632762485829,-10.751725062661404,56.93752068916448
104,214.69795373200424,-7.958908389090187,1097.1617238310844
105,182.256778928068,-5.633913775436867,973.782663957688
106,228.2324765056739,-8.45765347976785,1021.7997939280282
107,269.6195927895759,-9.337408732404096,159.95378970363993
108,304.44458283576216,-10.701473739996532,910.3510888766892
109,282.33696098002963,-10.122505932421031,910.48724778511
110,242.4704806023512,-8.520211461515625,334.9439440863524
111,188.86887384190496,-6.5592872045098245,1301.5407742225566
112,398.0580657193425,-12.384891819827816,401.0066878536075
113,354.9930045177293,-11.626202124931732,552.2288046385569
114,184.75287708206665,-6.213462007422935,1181.5762161888329
115,186.43291868587744,-5.966423586878885,857.3870332985354
116,343.402771693826,-11.28877586195129,436.90867079179657
117,234.5324590580865,-8.640534094852336,939.67302112518
118,199.2424779561098,-7.17412534360691,1156.0849283696648
119,355.7691514483642,-11.55381066592115,432.6371386120962
120,243.50301654854724,-8.557377370553555,388.9981637454837
121,187.36759899666464,-5.989083440561926,787.6760535395757
122,219.06463948092124,-8.066549661485903,985.0431099972016
123,295.6719432996829,-10.44876686922038,912.5145801453016
124,289.86265419466133,-10.30198540456398,912.4666674589556
125,257.1551712619107,-9.39146026296591,942.144138162948
126,320.25314937118486,-10.762070061659433,406.1918170731012
127,203.5779990532848,-7.416579467513466,1174.2511658486535
128,377.98755360425497,-12.036255066672506,406.1792948805309
129,270.9377375969563,-9.795255722465887,850.9591786841571
130,281.4652004782717,-10.086300071751836,876.4370775894818
131,255.4925296415151,-9.33996906385544,909.72220042635
132,263.0552816100418,-9.579451342837745,881.3776161376837
133,293.57171709639937,-10.432809087099958,858.4838219052989
134,207.69890543274104,-7.650311266516512,1206.6532362553712
135,389.2747707168604,-12.55918214734738,820.9760690978496
136,286.5408982834246,-10.23743044748732,879.6260717295266
137,341.7675336624246,-11.296686827747934,569.4487207311712
138,216.07507465801007,-7.663525124166117,725.3631611077839
139,377.65049031728944,-12.059532567946356,530.2378827545025
140,230.29890690118825,-8.275126465384965,737.8784293433073
141,230.01320653515123,-8.476354885630702,933.6488161970668
142,258.3257963536166,-9.442099643409156,986.2959506104148
143,250.5148105852861,-9.187437458328446,982.5555479659754
144,218.77506120565016,-7.667998519090763,529.345062330391
145,250.5588073475929,-9.193662392161244,1064.9442476873796
146,191.3659196688261,-6.688234659487375,1224.153943855364
147,197.6174473375368,-7.1645405601175645,1225.5844532229316
148,318.62044680987,-10.633895351654392,241.3345285149155
149,273.8444631466029,-9.88319268758953,933.619663769362
150,189.60051536019,-6.682187981921006,1322.2934482304472
151,227.57084254009183,-8.43111344340997,1174.8918825259764
152,285.45354107410583,-9.772262809157708,308.2762906267653
153,209.7774042563581,-7.052245997419304,0.0121937580110078
154,201.7587979714352,-7.341997245647601,1203.8840557812323
155,299.4624498710912,-10.577546544823884,1059.3745212520646
156,215.87919754188547,-7.848481080269471,966.029604242132
157,361.8915196197621,-11.968449530818758,787.305067233875
158,374.97022785914817,-12.234378822569346,763.0655088989743
159,368.07404503283664,-12.095550744297638,786.4910320795703
160,191.75557700791404,-6.666788787054084,1074.718604186108
161,187.4769500738317,-6.334784943409527,1135.3976887779768
162,309.39769829550903,-10.40167865431893,2.494169683673939
163,355.38411607259656,-11.834272455382504,797.3763514521005
164,348.65350631816045,-11.673765881712407,791.516494569467
165,199.76324639060377,-7.126641951224272,1073.9202133003168
166,385.3438967559418,-12.420916339981884,763.0320592720907
167,394.8841949341635,-12.609298362527731,753.2471474755907
168,195.47020978085823,-6.922300888539424,1094.0672111576778
169,224.425431878227,-8.201138632117337,939.5380698802117
170,330.57629452514635,-10.93297556868652,0.0059339223998678
171,387.6815290507903,-12.469991117747549,787.1362254036524
172,197.85321469630443,-6.844827010177175,804.5866872774533
173,356.4677399536271,-11.7455210638752,598.9434818083759
174,379.66793937809314,-12.231136829710495,633.0629267133666
175,189.41289380654203,-6.02256049259934,530.1467380780285
176,292.648924158808,-10.223936584655611,604.4513378518892
177,308.5119499689191,-10.64887189376583,617.5681456393274
178,239.9373233301285,-8.591822309606192,661.5867378395177
179,227.59338172948017,-8.191210455160173,649.7757429191473
180,209.9018218111601,-7.455508726153488,672.3905927239264
181,302.2179586480746,-10.492212494620912,632.1084977010787
182,233.13725871994063,-8.38300977139413,661.4412563242194
183,200.6932342464112,-7.004223166464837,777.4857395321009
184,193.87316815777243,-6.611502820892016,799.579099960926
185,367.9106921654049,-11.98463251154332,631.9452150960786
186,255.0080759539882,-9.135109449385627,633.1626037958863
187,188.39345468622005,-6.200557802443489,781.7982135158067
188,336.62592298396373,-11.31549402164834,617.5670643851724
189,216.32035657852472,-7.726598578194129,669.6117330328676
190,330.07246226905374,-11.162736660665432,616.8137395845267
191,363.1430116302452,-11.902195042907744,632.0864581643705
192,371.0388908637209,-12.058707905036483,604.6089313614859
193,345.33636074953523,-11.50398882036389,620.3412757392335
194,337.9776920934361,-11.100034128820448,118.04764852441804
195,317.87073092574474,-10.866593059585048,619.9004539933907
196,278.8845062065327,-9.86225544283825,616.7550769684118
197,207.6560175241032,-7.318645769865311,799.2813576657306
198,365.583108369144,-11.951617736993144,604.6991552483087
199,297.44865637380786,-10.36659878963984,619.6425994605673
200,196.70179446347493,-6.759586956453457,682.1055838234124
201,395.7111760457344,-12.536484712320542,598.8645534003068
202,202.44213679964847,-7.092236091996516,805.8049763392947
203,265.7942068901794,-9.458189465081476,621.3979487897774
204,323.6844916064433,-11.00989954067644,616.9258817333987
205,288.0896470156179,-10.118666650960844,619.4888071894414
206,350.086929565666,-11.606775029683584,600.4709480472717
207,375.2376487396839,-12.150246407767026,601.4364443942562
208,223.4384203998042,-8.026688470784219,676.9740086177378
209,274.72200381413944,-9.72258325269205,637.4342296803379
210,270.1693393633376,-9.58992829166808,633.6996207246938
211,361.2075641599263,-11.85233507658009,606.3495559025605
212,388.7623249105507,-12.4169021690874,598.8645534003068
213,247.4286124599004,-8.842568640880817,633.0386827328572
214,385.126520129118,-12.34589104692881,621.9098646017612
215,187.39194237543083,-5.937081388410924,636.6935067390294
216,255.905060401317,-9.21933968133836,867.2117424469138
217,321.7581814423213,-10.956943664968408,803.1698799901176
218,351.5770108521287,-11.420629292386868,524.551894111548
219,336.376705479915,-11.058449946603952,357.0488212671196
220,183.5720117475088,-6.185710769879992,1316.987275804245
221,323.014990925143,-10.692058513052157,372.06811920083135
222,306.96170161020564,-10.407677898587798,435.4754572009599
223,314.68276212425553,-10.576593714036738,390.6650971554013
224,301.2545939428814,-10.258894587794932,435.1873966440531
225,277.30208812608385,-9.558222724296742,446.5652539938519
226,271.4879407806616,-9.384659052908647,473.74149481915305
227,254.59036043554627,-8.850876880007863,437.82834299477577
228,285.0419807175239,-9.811035113189496,553.8144111896213
229,310.5643353381228,-10.47008931177381,553.6055638469479
230,371.5290174508544,-11.849635046750231,556.945588503071
231,392.66612538314,-12.374394485171196,573.0638273388178
232,380.7649793562854,-12.080037022052542,555.0638314308219
233,253.41790936089703,-8.803449305227529,563.7825077873016
234,363.8242107665631,-11.736475414917429,563.7825077873016
235,346.2295384268692,-11.34888509062406,551.3388617869908
236,299.01891249525875,-10.18437656498798,563.7168226351765
237,372.42600361119565,-11.89838504995508,594.7038089648402
238,261.7671622339499,-9.152659871464738,427.7435044047973
239,387.81281179584346,-12.190946871758223,407.8040233673425
240,392.7806026121023,-12.360268796781105,437.9570246743722
241,312.7812066191811,-10.532133025826347,434.2369760013773
242,240.3900701021809,-8.37047466683118,474.0362008708327
243,193.0334817437441,-6.309091229520407,682.7238843471224
244,242.0083615246872,-8.618849237770897,825.9724594612627
245,277.00985285878795,-9.572822979344616,523.4751552905376
246,397.728466807718,-12.36678284657213,467.2264871008984
247,234.95552998572816,-8.184617175391251,428.4129089566721
248,332.60317562394704,-11.06891078266275,593.4976768286342
249,209.2228315678872,-7.054569904165082,277.55358948165224
250,273.28142015318184,-9.602404877869706,823.4722227413348
251,382.5826930575046,-12.064231648267295,420.305417325968
252,242.69058950256365,-8.442491287602165,304.1007202012036
253,212.30993000132224,-7.502864862457421,947.3931277534278
254,359.3199982863004,-11.596323088760036,487.963555541466
255,186.66457044124408,-5.98085199587544,1094.6044312296265
256,183.36931560519903,-5.787040084256248,1058.7902252818258
257,194.8400505308119,-6.395629929345317,566.4577481951383
258,247.1213754677883,-8.805518520361549,868.2461008502019
259,248.1322147758057,-8.809455797586661,604.8625017065139
260,260.76834518657256,-9.256799698987036,603.7623019811402
261,207.1206224238592,-7.09021320419041,669.7049676443537
262,324.73646895041645,-10.84223699067362,550.8255249154637
263,289.4389501117881,-9.990915267886937,559.4907072478339
264,275.1716942099984,-9.645762232824849,580.9588972528792
265,334.8308403396102,-11.035206017435208,486.5100228061519
266,243.19116380674933,-8.741752460422715,895.6651079074104
267,391.2460386157114,-12.342756624099346,479.2854719698552
268,191.742876164526,-6.120705676336834,437.6382516877432
269,183.8214176871757,-5.744743913766771,812.2946598749982
270,185.3681503947793,-5.809523472235325,836.9266279680049
271,185.82733710802395,-5.840040455917764,907.7940052370976
272,222.7016986233537,-7.45999118849868,1.9565208828065122e-13
273,249.90653007499728,-8.686609377192717,524.9691163811804
274,181.2202981145849,-5.464680651367639,560.0672132005383
275,181.79626178765807,-5.482009388726127,440.0825538616453
276,187.325325382641,-5.941963104156029,705.3803887598333
277,208.3484491150992,-7.325501762054869,928.6591712163062
278,221.03911669512232,-7.169873437101165,2.6836537190628026e-08
279,293.2725904923014,-9.796668097021954,1.4480916349350104e-05
280,200.2243344031976,-6.6132682340181965,1.4377807299265054e-07
281,215.26079479502823,-7.484588450760733,595.9009232261377
282,181.9891773484956,-6.002782415621254,1319.221815656499
283,178.79794699316244,-5.613024960406881,1294.4077346305946
284,193.92587747307047,-6.465369010260277,656.6078243311056
285,188.2030001415397,-6.0891260554325966,615.9827566768583
286,182.7868870010156,-5.564503164989892,414.24128818607807
287,192.657674205378,-6.846039974992086,1282.459330926368
288,180.8588871763529,-5.795317109046922,1248.994130278389
289,190.41863150762188,-6.65796603158356,1275.1095500621273
290,179.9900953746078,-5.726076984928908,1319.672195783028
291,240.64566756987765,-8.345744855759596,396.5026488775216
292,290.4561048918011,-9.602835477848268,1.1885899055725454e-08
293,192.02625784506432,-6.145373307965756,564.2511254074
294,186.1454548032892,-5.973394526211561,1134.219745718898
295,315.18880089303497,-10.317889257430414,2.7551187036683786e-07
296,399.0178034597562,-12.466565219053862,500.4920236740288
297,339.6204348102657,-11.218755764554,535.7730818824746
298,241.46014485284536,-8.497833869623168,592.2715821457862
299,309.2110220916366,-10.381673572892886,384.1505210620262
300,329.67794070514765,-11.08335510132605,700.7346272202903
301,285.86894561281514,-9.796551295646267,432.472573869774
302,293.4532804002688,-10.059419534868212,455.5835064554341
303,315.9471995223915,-10.598914304021084,563.258086545362
304,296.2384200388552,-10.135975292167396,528.9116016799504
305,306.60475216848886,-10.363474763901554,507.76347434227256
306,228.18492608629447,-8.204562555603376,897.2634755868692
307,308.55610083203896,-10.41648189461255,465.8823724710113
308,241.47516054800604,-8.59480925558436,872.0766854281845
309,237.5334399511673,-8.551924113633982,780.3216852879468
310,245.51245191289783,-8.786921751272539,804.3716177526638
311,386.2623098758715,-12.23011631860341,532.2610259877576
312,395.8022030852961,-12.364965658318743,526.76027383151
313,298.789357799247,-10.134321701691627,386.4837234250165
314,299.85763771690165,-10.187232441197391,512.0709017967122
315,313.8292897925668,-10.542033222569083,533.483931194236
316,191.75215743349096,-6.392559726947956,1041.776990853033
317,235.6499540685112,-8.547873172317633,860.5700884626223
318,279.4201162063081,-9.718422063557322,603.8399814635073
319,243.3982076392521,-8.57481691637288,556.755032787866
