,f1,f2
0,208.08596312661007,2.062837425095549
1,216.8873588519429,1.337835358344598
2,215.76741240854705,1.408677404757149
3,237.7204683952401,0.6064537920442127
4,219.63467166792373,1.1831811435081416
5,375.4243423063294,0.0587824382614068
6,349.56654801615423,0.0752039389865178
7,460.8688005188088,0.0303304875680884
8,429.5839223603469,0.0376133203242289
9,384.8716088968007,0.0539982754061956
10,339.46495705531,0.0835708422572566
11,362.1266263707796,0.0665362790060336
12,381.1334682525549,0.0557721463502308
13,252.9575613359413,0.3772035441414464
14,245.54327006151613,0.4610689788432932
15,364.41215880177566,0.0653323806250526
16,411.0978461864422,0.0432447351032682
17,446.1461716608648,0.033445141113583
18,232.00612490096745,0.7422504424525425
19,337.49709261160507,0.0854141312558445
20,219.37387146768592,1.211866083924926
21,215.82120955569468,1.400188813831699
22,477.18362977931656,0.0275685304678756
23,310.43637892994553,0.117768890022785
24,712.8995840784394,0.0147908519629978
25,208.98624383055147,1.9557799910457223
26,372.9889278642018,0.0603685788650586
27,215.4337135506321,1.425438553952333
28,319.13829689405605,0.1058640965220411
29,413.7874211142251,0.0428081380212368
30,332.9414962226066,0.0896103070678364
31,331.0700028759764,0.0914093704262986
32,223.8037912826601,0.9994942324625
33,651.896042587382,0.0161606659496702
34,753.9881297090875,0.0138935304151423
35,226.91707753691875,0.8946913305657644
36,229.67028957104844,0.8189298678425633
37,216.17345632387816,1.379439021469599
38,225.0561269702736,0.9472352983540712
39,225.68872465136687,0.925662169604242
40,238.780479497248,0.5761955589703283
41,250.1380089144792,0.4019336852269322
42,298.5561371063743,0.1407142207248824
43,226.6134675106194,0.9062334780893768
44,291.0695256040891,0.1607105053598931
45,354.13064301616475,0.0721136412109044
46,234.93256495399555,0.658126908140898
47,308.51225861525296,0.1214423401137032
48,316.8793373789406,0.1080603335235909
49,240.9755864675176,0.5306132051713444
50,272.83166150022174,0.2320920730419157
51,251.0997838551449,0.3931483009307731
52,238.86387118945777,0.5683557147731955
53,260.17629613327955,0.3104539750624742
54,246.10826598638752,0.4510283531143216
55,301.4765006888761,0.1347600827418074
56,233.71294303143264,0.6887944831166675
57,268.7501613315612,0.252864545068714
58,221.963610922484,1.0736162830739566
59,230.5159719915464,0.785648649892015
60,227.84232737658843,0.8608162947191222
61,249.44628947659885,0.4117607962528513
62,243.2821754245087,0.4925095595609785
63,255.0138829429592,0.3580654292241127
64,272.0779736902781,0.237239028407884
65,228.24335313957232,0.8540213015159115
66,296.70791743198697,0.1472363251879316
67,257.250902105116,0.3371783858064999
68,261.6792617147182,0.3008955674330186
69,329.11824212687986,0.0937982898756249
70,322.9360292235162,0.1006347384763357
71,214.24707246563665,1.4890998856960358
72,213.4418781060336,1.54324006795152
73,212.82259689272345,1.588635879277774
74,212.23005380821849,1.632137967859761
75,211.27424827214944,1.714586032749394
76,210.85271611701148,1.7484270403251323
77,209.79438486114444,1.8505536387677504
78,209.5066820389541,1.87469771233988
79,209.2644230315097,1.912891685036284
80,209.0218525475562,1.9474559929119075
81,208.77219381160404,1.9696583828970544
82,208.5422880885569,1.9906760534871693
83,208.33010810628485,2.011581622732575
84,208.13156958208447,2.035303557855173
85,207.773203641648,2.082237692209427
86,207.607985846269,2.1028681034429844
87,207.4504630511917,2.1200608485724666
88,207.29928161273708,2.1452329483459764
89,207.16049094667827,2.1606870132966867
90,207.0231030622822,2.1791886282528945
91,206.88649925692263,2.2023514931965744
92,206.7781016670576,2.2189080263208223
93,206.65897054560955,2.239829099456968
94,206.54460020132,2.25524872969946
95,206.4240222661797,2.271554679772338
96,206.33120898867827,2.284955501204606
97,206.21981138823224,2.3025582569181933
98,206.13014535441243,2.31496491919682
99,206.0401856923249,2.331473211319045
100,205.95042932347008,2.349182099978976
101,205.8721424139585,2.3673523203552507
