,f1,f2
0,-12.701057458951889,0.5290893942213278
1,-12.372843028805113,0.2770977251653769
2,-11.623326663895645,0.1257706103481208
3,-11.275497570021097,0.1004405083622488
4,-10.759842199746195,0.0748192141327217
5,-12.725807852376231,0.5912259226239026
6,-9.319640669467711,0.040471535422161
7,-10.640277203036996,0.0706891964662525
8,-12.595863923350816,0.3972668367594559
9,-12.675449829254498,0.4905630165289394
10,-11.730875965897532,0.138149566808145
11,-12.268842451583872,0.2263146702339144
12,-12.26160922047998,0.218826351401459
13,-12.388642126768085,0.2824805129606964
14,-12.342532757530254,0.2643716603857942
15,-12.35927539204206,0.2676652830110573
16,-9.757430564986578,0.046008007992
17,-12.084329827170391,0.1819220666567853
18,-11.826918559824335,0.1476051740297626
19,-12.02023270502538,0.1730722000928775
20,-11.160507846722712,0.0937238963223697
21,-11.51755809071314,0.1179583878238122
22,-11.937227248031704,0.1608573317336844
23,-11.180875992319384,0.0944039556008801
24,-12.15184544362088,0.1946561400550881
25,-12.21328053162858,0.2093378532137308
26,-12.137237649643495,0.1911229808086146
27,-12.175446889863194,0.2030331459066357
28,-12.195625951488688,0.2055725660384639
29,-12.163139815943008,0.1984260353660887
30,-11.96124781294867,0.1649991987323582
31,-12.248540097483144,0.2111469837313224
32,-11.871321442330377,0.1510261587301822
33,-11.106355059498616,0.0898833841550452
34,-12.03466140272364,0.1762218110341508
35,-12.1060555576581,0.1834155420480776
36,-12.118569885231883,0.1892869459739204
37,-11.32235258016545,0.1045652781713551
38,-11.63760186313684,0.1294194121640031
39,-11.60299200700904,0.1232309530726294
40,-12.482870831059667,0.3213253856067911
41,-12.062564962462112,0.1783528820740759
42,-11.88849693912393,0.1571510680097436
43,-12.394658676335377,0.2859445890676751
44,-12.408128779551904,0.2899357794781423
45,-12.43321838893831,0.3028344162736594
46,-12.487757664629678,0.3258000000734881
47,-12.497178626948047,0.3305615827609945
48,-12.572181265818628,0.3771948395053928
49,-12.630837317685312,0.4318227127861094
50,-12.66461757335678,0.4652651038062783
51,-12.672583721343669,0.4763224193716601
52,-12.67507888750551,0.4808889094077997
53,-12.69988622844479,0.5214552258739548
54,-12.6826694608324,0.4999219677367777
55,-12.514702240377412,0.3409065572841988
56,-12.528703837336158,0.3504040575504352
57,-12.643781055643464,0.448056108926364
58,-12.563768537281064,0.365957937409526
59,-12.61826201874836,0.4236697334774926
60,-12.41670957861822,0.295471515457121
61,-12.430273083631892,0.2981148945856627
62,-12.608367262129164,0.4175586771309558
63,-12.55110572725722,0.3562364756497867
64,-12.564765573123871,0.3714874832593794
65,-12.575996251136962,0.382754300939899
66,-12.632302390345908,0.4374205436310536
67,-12.64340445792466,0.4416744510365025
68,-12.726306858757754,0.6113484873819646
69,-12.303760912585652,0.2382681407053954
70,-12.3207302328118,0.2467658077028383
71,-12.3370034603621,0.250953577461502
