,f1,f2,f3,f4
0,26.261569873009872,-11.468114457074742,0.3240905468249889,19.66170071056436
1,25.343698192165395,-11.225971465405104,0.3997410215950272,19.88270339441772
2,26.17876528551535,-11.665861820591486,0.3684336209670538,19.752157339859178
3,26.90945889608126,-10.47713174379926,0.1547529052407386,21.391699699126065
4,28.06637102671217,-9.181019579763614,0.1052547629567625,23.730782903055665
5,25.76139329521005,-9.419294697513491,0.149509754992719,23.01115056095716
6,27.241618862719854,-9.908888464726507,0.1114559563520066,24.85541527955459
7,27.713320916170584,-10.205338803168829,0.1105409410240683,24.17791136344612
8,27.91943526939469,-8.087555020542684,0.0815365818546024,27.649880370568443
9,24.984897524690137,-9.770050613077723,0.2911421914848222,21.13811569968016
10,27.490842512931746,-11.516838520682104,0.1976499391506106,20.2761464908909
11,26.2298820182496,-10.079266168090715,0.153722196356694,22.25129636855068
12,28.421908264509543,-11.30412812127914,0.1579145084311512,20.36493523235284
13,31.217968020169938,-10.096187672821976,0.1097583802465989,21.568287523776007
14,25.77607922476046,-10.13713035978511,0.2208125387750975,21.03466067135441
15,24.3719490785768,-9.3762965813789,0.2421134603098509,22.293927901891745
16,24.593388879011925,-9.034435047707548,0.1989166429675898,23.239475073648585
17,28.30909536341271,-9.692179530164232,0.1161775952303706,22.18237159160517
18,32.31730608141642,-9.754044927812307,0.0967631150399064,21.938967385260025
19,23.87318327939333,-9.860236119612637,0.4118704213995505,21.4742424527136
20,24.960372511680287,-10.830111655904696,0.3922647215822057,20.21548179644276
21,23.779083530069908,-10.184830737160754,0.4613654395029848,21.57923836053751
22,24.47042470548344,-10.471699523657623,0.3796344906260833,20.69769221067541
23,25.601500682495853,-11.209859600131525,0.3274633508792882,20.022654463348463
24,27.63652200343879,-11.323036805371004,0.1634725351523188,20.921768050998114
25,25.92046444710253,-10.57396819053792,0.1798044608328399,21.90512761816306
26,23.93205602415698,-9.060625653215284,0.2964319064680691,22.62850082633801
27,31.02678937724285,-10.409585875295932,0.1574653954756281,20.28086737415855
28,32.19068028846707,-9.182631581320337,0.0905127771176452,22.242090261093463
29,27.79032721762872,-11.139562969770267,0.2110895925902163,19.790448617955093
30,26.24265091354236,-10.669654762966204,0.2796289495687132,20.029930213673115
31,24.39366863512747,-8.169888728711033,0.1586680214630828,28.098265178252703
32,26.26754631500813,-10.122562024588849,0.1333843529827009,24.47892615699013
33,27.018743514489845,-9.581050369891884,0.1098059880536364,25.51858104584641
34,23.687186608584625,-8.05884435508323,0.201542249192899,27.77834117993444
35,25.33008010045403,-9.59039950271148,0.1494114634810047,25.39086745416192
36,27.931053323699103,-8.195670843584427,0.0810853725478091,28.511386085890745
37,24.412950470356176,-8.229216345515066,0.1697708578866222,26.750023180959616
38,25.38490271770497,-10.053830110552482,0.2825920027864199,20.589471821746763
39,27.25657298938481,-10.67759817425028,0.2153211354119536,20.033997745286904
40,29.53410522735791,-10.422605032451282,0.105524853184808,21.969835889420928
41,25.26855719924566,-10.435759851077464,0.3073726140931155,20.545834210918706
42,24.447657923756687,-10.686937578550523,0.4281637639778988,20.651700179125733
43,26.02103012089473,-10.088894996160455,0.1494488233166947,23.14041159763863
44,28.162450252116763,-10.650880634053518,0.1380495163253141,21.45597577453324
45,25.577718074552028,-8.860487841070464,0.1310842879059286,25.43795779298584
46,26.062598156676227,-9.196355189844857,0.1292517006299429,24.050621780261487
47,25.276984092154688,-8.307467284517195,0.1377294702446403,27.92512164974643
48,27.13456854005664,-9.159111243188852,0.1121705962319808,24.633199125849767
49,28.90602782314272,-9.444272985442696,0.093536319866206,23.70175740687141
50,28.96155528335167,-9.878021455503363,0.0935669821539212,23.59959498909753
51,27.5225334693238,-9.41939838869255,0.1028803716720584,24.25162910350228
52,25.862431425029992,-8.580414756181757,0.1214978543666958,27.21259119631212
53,26.57813673123229,-9.3592972930603,0.118307282555758,24.983620979727768
54,27.197659857569366,-10.547757616337844,0.1408997138342054,22.27515608794165
55,26.036786709579346,-9.796058312788755,0.1559467842472618,22.451397391532726
56,25.088117050688304,-8.930805818864108,0.1571448214156137,24.344278925384494
57,26.48112824539216,-9.5270190097324,0.1412345458121677,22.678505052008013
58,25.041741859232538,-9.297181890298198,0.1802318731703061,23.25749615955691
59,25.24174204023321,-9.824154176777537,0.170290827476273,23.47686462426413
60,26.47450834264413,-8.476937152653298,0.1077301574683992,26.62435720204553
61,26.48496607631573,-8.777373094418971,0.1084393792646643,26.40051230950872
62,27.935188696382333,-9.080413703604188,0.0923589411771181,24.92377986015348
63,29.326908326371875,-9.768424151364115,0.0847182192995064,24.344906020461742
64,30.084216729307272,-8.547614469961877,0.0714347582421229,25.997647415449208
65,26.858244741981046,-8.870815541333359,0.1059539377913705,25.37543944424265
66,28.880765476960924,-9.07706310648774,0.0873864126244228,24.64384186323717
67,25.646018900907933,-10.805509147651383,0.3121399206542978,20.18046254857347
68,26.51534623064953,-11.49647264255976,0.2610913035116428,19.97936043757847
69,26.05410258657741,-10.784663768929086,0.2345167079848068,20.61407183369897
70,26.3269366203312,-11.22319811012466,0.282696516586754,20.062445105295023
71,26.503696093861727,-11.796197362239756,0.2948511437484935,19.908519207901183
72,32.663825421826914,-9.707567259446368,0.0839872698654166,22.661149297522783
73,30.29826099261087,-10.329435811349448,0.1174168293576541,21.29873527843045
74,26.742775351246603,-10.83038482310286,0.1623068696828737,21.429919925367308
75,27.224711012185924,-10.058783039454054,0.1352319343797168,22.11764910005469
76,28.347110550664645,-10.527057741640457,0.1488947280302699,20.64261597340355
77,29.169607558996383,-9.1876895605423,0.0821594991018949,25.71319307739676
78,28.919575633679035,-8.89204972825301,0.0814516121588157,25.528121020652986
79,28.66324848033196,-8.600616683166054,0.0820046881906042,25.4524065918576
80,27.5505317921134,-8.38068179923143,0.0883240376930244,26.60366088335926
81,28.020467190898174,-7.9102044414845265,0.0807269680930302,28.420370494171834
82,23.855224384769897,-8.353390344977718,0.1977425094665695,27.42666085124936
83,25.9676968317396,-8.073117793305157,0.1084743173088181,28.233977344431075
84,26.6233211187456,-10.966245104288012,0.2860204203898382,19.82508291316691
85,29.39192385277269,-10.937305673780749,0.1219138068182051,21.24187527711175
86,26.295479161167936,-10.548817450564846,0.192592776123803,20.975983800140067
87,25.607811628272923,-11.525437527311054,0.4138535686760375,19.838718531879525
88,26.091651804308064,-9.78824766975146,0.1427582282315029,23.25219592646684
89,26.251597033432,-10.415411693494764,0.1551426016988893,22.60166738933805
90,25.68432133804477,-9.580132140883984,0.1480122490257328,23.740273033189315
91,27.74943331590639,-10.909634330405108,0.1642396597667715,20.7449040656504
92,26.728988597003006,-11.208120844700964,0.2265557171157209,20.14946227706941
93,23.0687330667234,-9.536731949901226,0.3568377680481717,23.3563687908012
94,24.26345187704357,-9.714034276131764,0.2781126694876452,21.951339527621435
95,24.508512248699365,-11.401415470574916,0.423571851790139,20.95772468143049
96,23.339384211388825,-9.186195938953643,0.300053747528088,23.55189002456373
97,22.617573755412742,-8.864103275067407,0.3523121330253645,24.75462032974118
98,24.671340421476067,-11.068754594816136,0.4032107946121007,20.723263752689853
99,24.43678495639932,-11.427708562796411,0.7045769103954962,20.22479722703843
100,24.441949624402746,-12.006779854254631,0.6379016998784217,21.08441532744732
101,24.86338574714808,-12.30861480495316,0.7858745910258884,20.720464805298587
102,25.00059740211018,-12.227593422155651,0.8406465906921011,20.05935362372878
103,25.447990881823888,-12.610910563117717,0.896171265992403,19.96381258709856
104,24.93482191186332,-12.366019291768682,0.6282452344372578,21.024798702477003
105,24.300253822284283,-11.16038116523257,0.4807411747904125,20.9928661260042
106,25.55316248802717,-12.618181282986608,0.7153557118599219,19.706599917775257
107,22.97660008157916,-9.262039586882294,0.2893660589524343,24.41308020880773
108,23.19796330923571,-9.662922953204452,0.301835594083414,24.19580572724009
109,24.29136029427704,-9.431448304200773,0.1937296455025021,24.45486764896404
110,23.584683025782457,-9.751323726692034,0.2891556175072579,23.24751370163306
111,23.52154491337389,-9.48885828272778,0.2953972029049972,23.586341618138555
112,24.10256466965837,-9.724452101332774,0.2099105253019746,24.18151559565012
113,23.73669898796174,-8.478117751153471,0.2028922060109031,26.083440490392825
114,26.666914802440463,-12.1120992592207,0.2603928388435826,20.540375996110363
115,23.95775430327337,-9.255595151930818,0.2381598807463885,23.18434370641476
