,f1,f2,f3,f4
0,-12.207222146931962,-0.98839041563061,20.666002862715903,684.8473882962802
1,-12.180649180111184,-0.9862693403755678,21.190820963744184,542.2285267844187
2,-9.488509577200766,-0.99954288673694,37.58013695098452,3.987658429069313e-11
3,-9.015915632297636,-0.99948669556035,27.13803008911412,0.0
4,-9.5986316000538,-0.9995030900965226,36.93111025249433,4.0932588552854436e-11
5,-11.36811699982768,-0.998312744648732,21.23180570648626,782.1650147159306
6,-11.345695936736576,-0.9967927978480632,20.868001854233235,673.661608353881
7,-11.423563736298908,-0.9969981326619644,21.098604568038493,941.1389809789852
8,-9.841277580889388,-0.9992399520449068,27.69919650512704,0.0
9,-12.124788430143225,-0.984652805583567,20.517876733981964,572.9321182204475
10,-12.190110765573792,-0.9699631877438112,21.143645633443228,569.7084033414811
11,-8.169085020615258,-0.999556299395079,29.845003560608927,6.51966937726794e-08
12,-10.799542760845794,-0.9997330503649238,23.74393188182852,66.32109264263336
13,-10.655445082942602,-0.9992371603219238,34.35918343007422,5.0662558762803525e-14
14,-10.49371457900818,-0.9994313661899832,34.65926983539799,1.129855739226624
15,-12.078680558261365,-0.9702883686918716,19.856667826116777,619.8904878472645
16,-10.592018470763367,-0.999232348759,33.18775838395598,5.0662558762803525e-14
17,-11.786070272120954,-0.982635460144486,19.48996717272648,547.9279599113734
18,-11.845564623401822,-0.9710551281986688,20.64640485866127,128.44978971259795
19,-9.491581888112249,-0.9997834077252626,33.135194962144155,0.0168969173577816
20,-12.114594201774592,-0.9867583473754532,20.20072956321274,477.3822272932611
21,-11.82654642970418,-0.9769037306475178,19.6224381543719,539.9886995855051
22,-9.911496620883575,-0.9996319324051596,30.86201937226378,25.63948407197688
23,-11.979261522514753,-0.9647652365398351,20.03260079957526,467.061557595834
24,-12.028416905259414,-0.9694351711901978,19.920800520597084,486.3483713888641
25,-11.981768906111045,-0.9718092629771634,20.20705985692935,401.42391247470965
26,-10.709591530968783,-0.9971467736066104,21.18992969895868,821.3097163233043
27,-10.06495105327006,-0.9995498321400722,36.90649606592471,29.80017788841213
28,-12.033496769023388,-0.9783676925558712,21.176289099605388,54.50334137781995
29,-12.020477683352915,-0.9684648426954692,21.1271542615442,64.17494549369003
30,-12.03078568857048,-0.963876213954043,21.11684282167456,92.89061871807078
31,-11.846495483862544,-0.9681106344700524,20.6865862827164,73.94128457878078
32,-11.830524507499998,-0.9727972592806288,20.272332923079148,191.4331266898144
33,-12.06915363967914,-0.9903762064761592,20.199514509227527,475.83157989873774
34,-12.06059210506688,-0.9826117468171583,20.502878332907624,387.22231814296447
35,-11.979466487901412,-0.97687297035863,19.94089729606784,526.8854653811006
36,-12.040515580925858,-0.961566497510022,20.36304842915966,383.45029407201326
37,-12.017867963806497,-0.9712196240343656,20.615184855402685,219.34805528204103
38,-11.547082374222514,-0.9609106056618988,20.161501930826763,132.8983644760342
39,-11.926214745958296,-0.9830393236638444,19.606698294855534,607.3670950008005
40,-12.034787463551556,-0.9694126643234844,21.07090721234575,140.8150101498538
41,-12.065230150278367,-0.9839319600378788,19.764777162161085,609.1424885991478
42,-12.041493365568904,-0.9878901953415442,20.38950271456825,358.2977891230876
43,-11.806179171512962,-0.990145089034115,19.47765133016932,607.9368816104632
44,-11.883400236258735,-0.9847139799989824,20.39794114932174,187.78669090950527
45,-11.569160294884917,-0.9732106011547926,20.214447391250552,140.61206283288823
46,-11.827299039608787,-0.951834206012838,20.576542760130863,76.96867446392886
47,-11.673044995484783,-0.958768862882335,20.232569445195264,111.64602186339744
48,-11.615811932847068,-0.9588214769806148,20.02211001914429,198.5315100405452
49,-11.548493761969995,-0.960081168434344,19.746483792526632,331.5740360626755
50,-11.440845626300904,-0.9439191650167862,19.818469378476788,266.2532443098492
51,-11.46509518986398,-0.9541767410566864,20.073556823725266,169.5080322924574
52,-11.29992951842426,-0.9487076771270434,19.765606172055577,325.651111477771
53,-11.276379814221515,-0.9360241258629208,20.20142342770285,86.50627810350369
54,-11.832567818143715,-0.9666208392179476,19.5371947137122,561.4443400780353
55,-11.76646045028092,-0.95859630065455,19.448663306479887,556.2301700037243
56,-11.803376447334408,-0.9754724782356264,19.8174681163049,395.1462524412474
57,-11.786930341058117,-0.9629412325516034,20.195684961544604,221.1560588901076
58,-11.934461595974662,-0.9666054270958974,20.22390509094151,322.3151155090723
59,-11.86471816549918,-0.9616444251103032,20.68271483621915,102.71568629485743
60,-11.613337582784348,-0.9597924787337578,19.57664433272589,420.5440000518519
61,-12.080080966046705,-0.9837364953029092,20.96090431015708,273.2936934503883
62,-11.909911963951656,-0.9746350750712108,20.37734651093434,271.2100309761596
63,-11.823224758673495,-0.9572586035670856,19.857608973210752,381.034125824632
64,-11.672687680570997,-0.968771543803512,19.721842726676133,367.8053674124498
65,-11.48853959031751,-0.9582890722609786,19.86653073089494,255.68762359167903
66,-11.634241223037144,-0.9681634581110862,20.04818436468942,184.83814538528665
67,-11.689579287921193,-0.9630272761141508,19.393363116132072,551.8158329746686
68,-11.557551465881296,-0.965822796986048,19.40978018845521,501.9400382502853
69,-11.990171761973112,-0.9826449988727864,19.68359988531352,571.7261711862502
70,-12.083921743126604,-0.9707668384010404,20.11335169876789,568.1398145567779
71,-12.02833498683675,-0.9531436311837892,20.6823002900754,208.8293052151904
72,-12.0891246676975,-0.9752820522365016,20.493594390662,394.4483595801516
73,-12.04833330335394,-0.9595059789945366,20.730413842218265,274.23694420986976
74,-12.066905985164622,-0.964448930107807,19.83677916881229,568.6096398789433
75,-11.996839121031384,-0.9586128193060836,20.94314539458012,89.74923440070444
76,-12.007600973653831,-0.9499889726224688,20.49406560704688,272.60405368896505
77,-11.86943068136941,-0.9853954687260604,19.741982552829214,581.7362552389416
78,-11.78988178925932,-0.9430012808304572,19.802575887717644,358.1774081115511
79,-11.697875996928287,-0.9734338519889352,19.658343429801697,393.81353507223736
80,-11.626304703481935,-0.9573155151796424,19.360112277690348,583.349534324364
81,-11.20151846411908,-0.8977600669810715,20.0172755023491,170.52875950839473
82,-11.528396064467849,-0.9400079898481942,20.211586891176594,76.10062099723645
83,-11.19314591609619,-0.9217922226522878,20.019640298025383,186.80407936042013
84,-11.629427437301391,-0.966497356396174,20.3345981791917,56.44915656014285
85,-12.050948106486718,-0.9780799202202412,20.546319405973115,295.7353494905186
86,-11.795958667065396,-0.9892323754475312,19.696861960979515,503.708407906178
87,-11.989602826154666,-0.9905689036995898,20.315242989369263,416.32383199508064
88,-11.909024640366727,-0.9955998577462646,21.20246320385685,59.14698618692264
89,-11.551077245822622,-0.9848612010671582,20.30804633549746,136.67678929107834
90,-11.477536808732912,-0.9822299444018748,20.51091780308642,56.44915656014285
91,-11.996097438093791,-0.9822944287584856,21.07462083984628,136.40167403934814
92,-11.824159836834124,-0.9591836976185596,20.45937728409332,141.3833927774163
93,-11.911006092978456,-0.9798002538518902,20.260517603467907,331.93239254296054
94,-11.804213130521791,-0.9873399421471616,20.343745708608576,220.47142810116847
95,-11.97250882495964,-0.996009654687608,20.26538666405256,488.7716161726317
96,-11.47155646211145,-0.9685210575857216,20.045761332976333,208.77182487856592
97,-11.72376298321283,-0.9963037447100788,20.300814674654923,519.1933709958087
98,-11.953072913336646,-0.9621649366344396,20.310440322112008,299.70730814741233
99,-11.550929243536023,-0.9765020331617598,20.17743810186361,157.87381900923805
100,-11.780934113586278,-0.968579783780044,20.267609880693765,178.06470400099013
101,-11.985535628377876,-0.9841301871063232,19.97037119409351,501.5842711747378
102,-11.38602554861887,-0.9836802595685404,19.60805208894258,487.3763758350767
103,-11.823406538918924,-0.9736111488651924,20.71724155030689,2.017586394630067
104,-11.711702235170248,-0.9640083654870928,19.61495761004392,405.6446998754708
105,-11.833960352438783,-0.9893780054954364,20.699638600168072,147.4810055965869
106,-12.04760852308628,-0.9895440041212776,20.60436885036205,326.62835432007535
107,-11.800915306081338,-0.9840360667839092,20.76189648401833,3.942893511475389
108,-11.516150490096996,-0.970348775632398,20.50593174647524,0.1205754060191003
109,-11.700860725458858,-0.9965737698825284,20.60352494708754,348.47025221718843
110,-11.737247519903114,-0.9839859089585764,19.63606733455891,485.6435948656567
111,-11.97667961741866,-0.9638742293014456,20.87141459882342,62.15821940113427
112,-11.54156010454225,-0.950941953729896,19.667628152283733,377.7122309035189
113,-12.05175028015137,-0.9903151784223694,21.40110078092004,90.11927104233057
114,-11.512414797199732,-0.9540737079121616,19.68423896305437,377.7122309035189
115,-11.317491288993972,-0.9923080759788931,20.589080194438225,78.72779874699152
116,-11.97368443713789,-0.953304872591466,20.71348020088491,168.77736008431685
117,-12.028441153587584,-0.9926293676993432,20.995005603767943,195.1496776822964
118,-11.846810951045311,-0.9934573337352032,20.573999767357105,201.5585453499164
119,-11.487885461172924,-0.9654768123136794,20.43911610745527,41.631369353291255
120,-11.17212835579779,-0.9703280717742144,20.47941902635205,40.6263198415406
121,-12.050880905287382,-0.9953634786693534,21.436960871431467,42.793640957081095
122,-11.888997326264189,-0.9898993180274668,20.72972978772988,202.3702071621188
123,-12.04395422880981,-0.9861608729263088,20.78841689739072,225.79575380854072
124,-11.44456081366172,-0.9751590802383838,20.549521800699527,3.715219762772669
125,-12.067028243942936,-0.9795894968777537,21.138747701770694,106.77071218533928
126,-11.716037946776964,-0.9755710843033162,20.47091613148028,59.0322075977632
127,-12.010287816245294,-0.992338873732078,21.13798856048735,159.938966533006
128,-12.042521170086868,-0.9768552064588976,20.90312303027546,208.55709444961377
129,-11.5177785153985,-0.9765468790802744,20.4215056765315,56.984914307164864
130,-12.03296484747028,-0.9962541239054838,21.457710277520533,164.9819338731058
131,-12.090428812379992,-0.9959931072968116,21.791729895775408,98.70800513506916
132,-11.871846229989508,-0.9945979619132556,20.84620123711049,162.6651227983883
133,-11.833858955078448,-0.9711757787252638,19.978182157095723,347.3839696981071
134,-11.886682861851074,-0.9827759202305264,20.23435082084843,310.1059415436114
135,-11.568708879399296,-0.9470770553259372,20.325422409301257,51.76889489179857
136,-11.972122211916552,-0.9742681790072292,20.45017436083265,320.9817612829532
137,-11.519528763059531,-0.9811799423518096,19.603030720456168,466.0620916229525
138,-11.680166241159004,-0.9609020805848032,19.971148543259265,229.60769470120303
139,-11.64918829530464,-0.9841890613900772,19.625951616909667,455.6935851986841
140,-11.957340956714557,-0.9964040629288178,20.757500637991534,442.9469112354544
141,-11.774113713634652,-0.9799263007654812,20.334104827978177,150.59082904842762
142,-12.05052294000846,-0.9951134173046424,21.05176294992,224.53745969582843
143,-12.074902453315769,-0.9859740775776176,20.298047773021462,439.8120973208624
144,-11.336752883326993,-0.9963229760783424,20.53188115842976,352.2440443082201
145,-11.483376164068476,-0.9335301179205362,19.977827750469,218.8732623140481
146,-11.94869067637683,-0.9713737676936574,20.68046978809108,162.6138896436214
147,-11.930416880961538,-0.9790581123656836,20.494585614546946,241.30914397066948
148,-11.790098120497015,-0.9751434276961978,19.640742825916742,442.8062496375369
