,f1,f2,f3,f4,f5,f6,f7,f8,f9
0,250.3100614955116,-6.976419535598214,0.1131376217086089,-0.991417598336432,35.854567898608245,29.15184601320295,4.00116489316573,406.7927756884307,-5.062153080821455
1,362.2138353639239,-10.70871225106515,0.4979622436971964,-0.9107937054142068,23.647136283826946,19.34670890610497,4.041106785288832,448.1091630307156,-0.5359419452812819
2,281.3973242421277,-7.756084880595786,0.3503638326483134,-0.9611856274181182,39.643050698895024,33.09815105398516,5.566711236736809,270.4837327105815,-19.72699491651488
3,397.7744046930661,-8.460221443679979,0.1221308855335051,-0.9914888013244102,48.50050939235656,24.97810348140125,4.002860597097732,1235.285297589983,-15.544807081950156
4,279.9660680107283,-7.890207268142586,0.6164025260680893,-0.9825346109776084,29.190450258347887,23.074651044980776,4.067591959455776,1251.7967669408206,-1.751383635644837
5,370.23505574985705,-10.642340826579527,0.2621757357013327,-0.9485387753101484,25.35870218838064,22.91792565922908,4.445223664399149,1323.1578442870134,-10.92072114632848
6,368.4561360017758,-8.958918263280141,0.4632935071260933,-0.9451326676367856,34.97227044377549,32.93546231022176,4.8647956955319,1269.1401171461987,-33.061547796170075
7,214.11940261933188,-6.905300313163327,0.2888117369828805,-0.9404919041593864,40.53098475880431,36.749334701443885,4.073997462723119,341.9701021151583,-1.047096033715426
8,295.74098131375547,-7.881498632671184,0.1315384207066339,-0.9314457045592208,36.6837760158675,30.73437772735336,4.052023175889275,217.34348107911904,-8.08355025128368
9,346.63832738011865,-8.133500951989971,0.1162802572320093,-0.8071070987485889,27.037508338600173,23.608636307731764,6.9540703429312885,637.1758927543141,-13.159406350453382
10,352.1654892756306,-9.248543487201214,0.2606603209234103,-0.9945760192683274,25.9599521528062,22.62829012962756,4.958006441455014,1320.7792560806135,-19.09560707318533
11,382.25739411158224,-9.814618529734828,0.379944374463245,-0.9773828530896442,30.23359264697489,27.63905409007683,6.162435279769421,1013.7146880225944,-34.115933380318054
12,385.68504038752,-8.029972660802533,0.1019086972917377,-0.9842019747549224,30.522267495725703,22.64777957613707,5.214892921184628,3.746243404300281,-24.31837029834021
13,361.249107552962,-7.764481369157508,0.793871208344502,-0.8940942400935151,31.54002538545576,29.241667346928462,6.965500326475151,1209.4988036743046,-36.73186429116819
14,373.4336487621025,-10.150535928219004,0.5741557051778429,-0.9748629585808768,31.570296371685263,22.302820691832647,5.122368657200275,42.78783656493452,-14.29120465884264
15,349.1107372576941,-9.428294307847978,0.1665192196055595,-0.8520865786619406,23.68798755052984,19.41416299388977,4.038715704000464,575.2806452002876,-0.498355439868852
16,388.9250071739912,-10.99317128836297,0.1920855102994751,-0.9869045702926856,21.813051732197188,16.52180891725929,6.990534496146075,1274.1017764975618,-0.9757254645356306
