,f1,f2,f3,f4,f5,f6
0,213.0559283944506,-5.952983744574929,0.1096830683015574,-0.996519096873821,36.349548088696245,30.47273906918105
1,265.32864813828513,-6.8102990610529925,0.0709701373349666,-0.9963396563523028,33.467797393783535,24.65484741203704
2,203.0667428556734,-5.751559377908268,0.1262259711159105,-0.9886412417650844,37.86803700186918,32.67718842651944
3,207.41653381571945,-6.380468088518607,0.1387776158237231,-0.9445189546905286,39.11695490147346,34.976506597802285
4,229.16327863632245,-6.514753203215909,0.1076694600144692,-0.981774073673702,42.13232060674871,32.47251776090662
5,196.4206634170912,-6.685968943405184,0.2656156584979339,-0.9696927278936956,34.40644570435401,34.2678639961988
6,213.4130565995124,-6.342949983041919,0.1286767952244234,-0.9871948898604032,38.88009889599053,32.10393975704892
7,266.73364528805854,-7.559540433758291,0.0971579464991,-0.9994984859988204,33.43259398686938,26.8175166169396
8,258.3182065142852,-7.440196860447598,0.0949840099164914,-0.9495205410372805,29.56918372182628,24.81683918730771
9,358.3260524527474,-8.595575033605522,0.0548489928625562,-0.981137844586872,25.91697666647228,17.65737001412893
10,238.1004697884244,-6.514483668057573,0.0863583305663114,-0.9978434120239004,36.27799152163919,28.088961658432147
11,232.24914720852783,-7.274583664406053,0.1561633725240777,-0.9254754608552616,29.73686544709775,27.768813068434703
12,275.9109285986913,-9.26082336621442,0.4444385540943223,-0.9768093810426272,21.76914635493861,22.11175263589952
13,303.8286243721774,-9.486540469361447,0.4152259840215362,-0.9248223604717584,20.95791663705161,20.03535139187664
14,291.1493989009133,-9.18603583100118,0.2907409718472211,-0.9286112670164876,21.35480204823206,20.67859604037356
15,399.7772085201756,-11.7695122034592,0.3021083683069219,-0.9792658884442912,19.401471168311303,16.063235897874993
16,310.68260764348327,-8.241697840213961,0.121474631730016,-0.978815538308862,22.691281140266504,18.325075471234133
17,379.2388383626058,-10.228912550927598,0.2616506153604349,-0.8969315871796616,19.842220770301694,16.13860072183544
18,373.825547314219,-10.639226413449556,0.2659887006067966,-0.9617959801897532,19.6803363991718,16.04069631550665
19,347.2561329862385,-10.036770330413567,0.2055416413446256,-0.954700009914934,20.597010127137253,17.132309192187655
20,283.82306741816114,-8.768018895464838,0.2768503237794028,-0.9757907475908448,22.726255066499547,20.57794061090852
21,310.3942546500354,-9.571339398573889,0.2223296190721421,-0.9954677740359034,21.60490933850028,18.971847897853053
22,266.22346747770234,-8.437925145400476,0.2277647774812052,-0.9686741896649442,23.896722393928545,22.23469343149945
23,220.10219765156145,-7.010888455009963,0.162472176356475,-0.9917169719514556,29.54523608043081,27.844562649493483
24,206.96131330824647,-5.638084095025261,0.1425514467754925,-0.9672334316709348,37.25374372358975,32.1535698985802
25,254.9330130802968,-7.441867870153182,0.1028821756422982,-0.9655365955079076,27.949677112555843,24.109848792366314
26,238.2504565565625,-7.195655474247666,0.1112439536816024,-0.9725631331599564,31.017806878506967,27.58542205400474
27,376.7964775913831,-8.946402687489893,0.0694213384595217,-0.9464741365329944,23.430633481545243,16.35984710833395
28,241.1613297648788,-7.6281451540346525,0.1557424489188763,-0.9889500028655882,30.126429894925067,26.92084828870902
29,321.5470584379896,-8.617307836610966,0.0981660524325981,-0.959566770118176,23.446550190603944,18.32730663596176
30,339.20695517358746,-9.114321866928902,0.0953751689150019,-0.9549103993773296,23.152639279820427,17.732211393554998
31,279.8753998396917,-8.258735144661049,0.1030991014578801,-0.9447774283899344,25.68439233851037,22.187569317953148
32,287.31802527592737,-8.147598504253958,0.1318202994757878,-0.9806940008751712,23.357720182521625,19.81864791185393
33,272.29019343497987,-8.682918857318844,0.1627766223533344,-0.992157009892534,29.17482072439368,24.354843978613715
34,278.46113395632057,-8.817880278012314,0.3042915894971848,-0.9477279283190336,22.46665562579952,21.437340221192752
35,275.7312571169563,-8.855407564278668,0.2497368625170362,-0.9956543711419532,23.349970709252275,21.4135918908086
36,363.8251417179839,-10.086281847304612,0.2594491308463803,-0.9180438823696514,20.169859013788752,16.656959691706504
37,382.680757145333,-10.171567535904485,0.0911286700326317,-0.9967019623562172,22.65866687521605,16.343334975379
38,301.51210852483445,-8.917886580447082,0.217894401555497,-0.923465847605518,21.870266346371945,19.71329857576176
39,240.69678276406523,-7.662490744393241,0.1975817434358566,-0.9454263849489548,25.53238557016298,24.745410998544266
40,330.28582979886505,-8.064352481102073,0.0750285167663722,-0.9924184924183708,24.392762832895706,17.75348575264381
41,271.8387683746245,-7.676131089952864,0.1384614541389449,-0.9452730301953144,24.295508713807106,21.436807674978827
42,282.2515715580769,-9.526290908540323,0.2625198775781784,-0.9891889097652664,24.90013519317517,24.916470894177166
43,343.1628594175208,-9.535931639662012,0.0915618236026606,-0.9415419923674472,24.389642169887768,19.81345595299936
44,399.8434894805458,-10.177143552431076,0.070911533968324,-0.980108361051693,24.31760913234848,16.948503936000638
45,349.3309241802872,-10.706630393981769,0.1584412149186495,-0.9910652301249716,23.258092002780213,19.27251261972047
46,224.56662976656068,-7.675816315248139,0.203025165835527,-0.9879658823134596,29.665148369325216,29.678884984105927
47,257.7741378245146,-8.75522397994289,0.2219141669465205,-0.9795190357796631,27.093610114883983,26.82181865122646
48,237.13947072985525,-8.326085761441885,0.3097516374739683,-0.9760365331815202,26.2949806668961,27.140460865425645
49,374.656206090226,-9.407762308137968,0.0628641020451086,-0.986900619301264,26.505883564221698,18.376707291301045
50,248.7051168341899,-7.075693429793995,0.0853277061491524,-0.9806180655363922,34.63919345788481,27.87177357340612
51,267.67933898751767,-7.394498350308853,0.0739454276356681,-0.9821405774497162,29.78392358197155,23.800700110356665
52,358.5582969885861,-8.825607872876141,0.0588478431480179,-0.9579937083908168,24.91359162514932,17.773173356267964
53,291.200838236416,-9.432459654121995,0.2165878989441005,-0.9800183409954732,22.091094644054103,20.950509574072168
54,266.8445013367604,-9.053631494695344,0.2732500921366799,-0.977237448662587,23.98587246109184,23.659556516135225
55,366.4556451754932,-11.69582884871468,0.5030600616648366,-0.9931310261457617,20.65353621963613,19.97209663139813
56,216.59312506810284,-6.992042325123179,0.1451165177368004,-0.9864115540780102,34.84401644541697,31.846353272457225
57,398.0884887628368,-8.3156682251926,0.0522026995539756,-0.9992808759233284,34.31535835767761,17.599871019299393
58,371.34425492003527,-8.921848124129875,0.1027392091680683,-0.9992424042286776,48.88059982307596,23.625665893134386
59,393.7719343261508,-9.276810156868487,0.0796570965927227,-0.9979809578512862,41.905764025203695,20.92698984801222
60,368.6166224723551,-8.254829787551193,0.059585470212967,-0.9993780795110832,30.997225273967885,18.01972979259976
61,305.7948066252634,-10.024112027638042,0.356120371184054,-0.9821195303412265,20.75482292997117,20.32160220738164
62,399.7283822502709,-12.158013902854574,0.3229338365688876,-0.9879131725372974,19.92489494835821,17.73719427827202
63,367.2397205393056,-10.583416285888168,0.1365332825479176,-0.9747123025480224,21.77114004080018,17.384803550273958
64,260.6023449691008,-8.823727195833685,0.2472594979101473,-0.962302007325744,25.19768700956908,24.953021640133663
65,294.12906136495855,-9.497883288166696,0.2540305640158772,-0.997583062406446,29.11661948511571,24.13095178851069
66,399.8999714342372,-11.8900311712009,0.2106782632159834,-0.9967184662714412,23.49466277722157,18.2803552300691
67,327.9558348352315,-10.44273122825494,0.2756378874783176,-0.994302762038594,21.382199231535026,19.45393270333707
68,384.7314334159092,-11.31728764390713,0.2287986801838975,-0.9936288895196044,19.8055250552682,16.173785034407043
69,244.34413851864647,-7.6437910972306655,0.1382486935103001,-0.8954302019339693,28.117872700891343,26.604229485287217
70,216.69509149049944,-7.244711693465851,0.3208339560610136,-0.9810394021687175,26.847804506285843,27.416556746572763
71,185.4085092436952,-6.197170420552316,0.2782372973600859,-0.9847402414778398,34.437575437520124,34.92484569996593
72,204.55256171560853,-6.839681135755552,0.2447407260998717,-0.9873845191434356,28.67694563028239,29.457940089238605
73,217.78706094184145,-7.319447842898056,0.2567812519448146,-0.9939346980416268,26.474558682297623,27.16012248193661
74,192.7937040674751,-6.489981951027049,0.266262984562092,-0.98549589767557,31.83786008018738,32.598789550239644
75,240.06780516938184,-6.952366951108902,0.1093490817815985,-0.9872458680061492,28.00525077011148,24.567476439555584
76,398.0784734771188,-11.346065168521315,0.3629528712922543,-0.9224193087117304,19.426955234815257,16.029329380466205
77,299.6397270365478,-8.599699791803454,0.0984713743452376,-0.9509183012240414,25.36448312530006,21.19941263203691
78,295.7629559377459,-8.84773057977147,0.1133364302679205,-0.980360597466728,25.61529468558463,21.13472081414181
79,271.4694700207683,-8.298043353968529,0.1560683861889274,-0.9887425786344046,24.263832107293,21.451505617411904
80,347.2197895051766,-10.001007175992548,0.1463111201864025,-0.9396428554541004,21.68012676955649,17.690283636552994
81,381.0204393008229,-10.28751340565838,0.100703965864361,-0.9685324613399332,22.03033571494188,16.482998787567592
82,232.9220770533891,-7.4285620411468605,0.1554667032020214,-0.9961528144757872,27.517930473715914,25.679268837439352
83,290.515402072088,-8.000048169093454,0.0970664525826446,-0.9536131556494218,24.68284756156264,20.35207732470904
84,308.3957631377548,-8.763504493133192,0.1003236467583527,-0.9820906113086004,24.23892155296565,19.4482304191581
85,381.49768500932976,-9.801471497667816,0.080263143122821,-0.9476566699057974,22.830086726367547,16.63863473271807
86,254.14385064509088,-6.727243887595999,0.0938475306676583,-0.9766199159556896,29.740542402716613,24.005973397596765
87,347.73620784724017,-9.41744073207786,0.1141036628399414,-0.9696999658471712,22.26200806889291,17.05696100947364
88,279.82338453489496,-7.778145362229356,0.1005759493325855,-0.993301819919958,25.45392748735744,20.729536742254776
89,305.9621633916915,-7.551055522620397,0.0877734402124339,-0.9776084283547126,25.134110674027017,19.253075051872987
90,361.5714536483264,-7.740544477486524,0.050957267658237,-0.9978982295841134,25.89197277855937,16.964811347661787
91,361.3899564089633,-8.564703656866472,0.0750923269627695,-0.938400952114296,23.29453310932098,16.79372565771056
92,261.29646661057524,-7.178184692616893,0.0988092164447887,-0.9739524756930368,27.20690643545108,22.62813836846329
93,284.7018733835756,-8.909644958134674,0.1775908713173569,-0.9387288033401194,23.206538594339406,21.411228198359414
94,387.6126516543179,-10.863527968598335,0.1212142351232678,-0.9681302166622184,22.51938037540811,18.369737512698705
95,354.39787300952185,-9.03705387114002,0.0730827246245505,-0.9094180024471656,25.05520124544513,19.14271247746189
96,359.3110263763822,-8.697911698856938,0.100775799327853,-0.9746195581913728,22.24475819623156,16.213554498425754
97,399.174760189524,-10.808822552958542,0.1042864256568428,-0.9975186760743276,22.3219141306514,16.247521373831436
98,346.36908275949713,-9.058514945378752,0.1181288506791319,-0.9022254308811548,21.877168980064425,17.463836110754272
99,297.8501412315167,-8.550604324564347,0.1708467498510896,-0.9724844457375956,22.314434342091168,19.19717232724357
100,275.571367381028,-7.364705612945889,0.0780285741508871,-0.934946801117526,27.88561740116297,22.73882825188792
101,242.21179042539893,-8.3687942695084,0.3127801572860438,-0.9967516197444004,28.72943791936687,29.179666748352844
102,280.7061757490455,-9.44597803302436,0.298412739826817,-0.9953249087005654,23.35843659024617,23.13249595009296
103,283.97341112966603,-8.767064715885326,0.1386986594431124,-0.9645300591012228,24.790283339260498,22.15410953664509
104,304.49461867339824,-8.231402506260462,0.0880302374028925,-0.9644334233937312,26.06517834826997,20.391503708026804
105,207.80111071344567,-7.003535458121655,0.3208979255012531,-0.9727706869860584,28.01162987661488,29.13798560716448
106,382.57665262681695,-9.199501002402656,0.0664065424614,-0.9829104454820762,24.027091255290465,16.332668128104427
107,272.4292815523609,-9.067224253358862,0.341150654848491,-0.9665767216959498,22.322444770263047,22.39904581988287
