,f1,f2,f3,f4,f5
0,27.17148754332355,-11.885901901994083,0.3020044029432338,-0.9667859323336092,19.443345003424668
1,26.232580883514064,-10.878726980822831,0.3133887290419893,-0.9835926888157288,19.83039775594158
2,25.548757350645783,-10.43474711572537,0.2956623871545661,-0.9839487564751812,20.268731884460827
3,25.306989060996376,-9.759523595271196,0.248250476487692,-0.9862187219770906,21.16431802318167
4,24.98434959768916,-9.769932289052552,0.2755037700380914,-0.9720615558577352,21.136053515165017
5,27.55844681257555,-10.873579204279746,0.1369568624521371,-0.9896985228898084,21.50464762618084
6,24.96558461432276,-8.704900263931032,0.143739070554663,-0.9808524149343596,25.74246076155396
7,26.145694775577613,-11.416855165750729,0.3154158381832563,-0.9854104027399824,19.911439075504024
8,26.19562101622259,-9.925571634961951,0.1672659132491225,-0.9977916374820506,26.40692197559188
9,24.8349427276654,-9.752875025551091,0.2225115080929098,-0.9967960768508392,22.32124605476097
10,24.75365262143945,-9.203734844193717,0.1530198947937143,-0.9766101895889018,26.99337776443273
11,27.704937828612028,-7.855640442518434,0.0769339240026535,-0.9838586801102348,28.694836656543067
12,25.292245337376432,-7.940323130142437,0.1145290389912166,-0.981528062059661,28.90374576919869
13,24.506873262300136,-7.709663838583746,0.1388683800612422,-0.987981834005246,30.187030550487165
14,23.528688713752302,-7.887162482724872,0.2019562391553649,-0.9809403523585916,27.55104602899365
15,26.25595781407217,-11.897705726450171,0.3287643819204033,-0.987814701529677,19.889663319743065
16,36.054998263922585,-8.903301864253356,0.042885526863452,-0.9946631460814428,25.577397615406003
17,26.670778304591188,-11.206144837900158,0.2830471370676319,-0.9560851877516452,19.7365859848864
18,26.386736972302472,-10.776153612724611,0.2600030052808969,-0.969402461186324,20.05428754941608
19,26.813039384921424,-11.207425381855366,0.288634045499849,-0.9733449191592168,19.65242299222724
20,26.156030954731104,-11.795608275981968,0.3590982125988919,-0.9778241082461836,19.734119630409623
21,25.246120394155003,-11.149934384840693,0.3936966192193917,-0.9903617605974456,20.095024783606547
22,33.578640155413005,-9.565324176197883,0.0542422846119026,-0.980539455997312,23.95270095239622
23,28.930897215125498,-7.460143561484996,0.0800703767680119,-0.9997742108671708,32.847364019950696
24,24.80034116406212,-10.050831155005646,0.3006353664928115,-0.9814986746868594,20.799144318957804
25,26.39517343767613,-12.236404611991356,0.3914076493230596,-0.9854773117724316,19.408130812225075
26,25.383582836934817,-10.072484638893547,0.2734954757962664,-0.951442395657204,20.73012681594757
