,f1,f2,f3,f4,f5,f6
0,280.3773079101611,-7.780875255031366,0.1625415297505767,-0.999518297975316,48.72368353232142,31.350653125913205
1,213.0559283944506,-5.952983744574929,0.1096830683015574,-0.996519096873821,36.34954808869625,30.47273906918105
2,201.8409562292105,-6.310558917918512,0.1820184808374205,-0.968435710605706,38.65125901632298,34.75606683077686
3,258.8470353349484,-7.87044214135458,0.1405488674272516,-0.9980112373030006,30.651720040249884,26.20946644120645
4,265.3286481382851,-6.8102990610529925,0.0709701373349665,-0.9963396563523028,33.46779739378353,24.65484741203704
5,189.3291211639393,-5.792418470634191,0.1805080696420614,-0.949200201639696,43.4025056552786,39.29149331565244
6,228.07705196167785,-7.14020155307375,0.1883358527499929,-0.9973759378098678,37.85981501799334,33.54247125333209
7,233.941626466922,-6.69081048508437,0.1083763800005787,-0.9725135587806626,31.01100061527538,26.43181602182984
8,195.66898408436057,-5.842311394447821,0.1393994861807291,-0.9714233608536124,42.76651196260313,37.23634900812513
9,267.9431921755649,-8.56326031313479,0.284397389568514,-0.9452653728767664,23.13746778324655,22.33919090536299
10,277.5501702924499,-6.857328105260391,0.0781819273214331,-0.9795298089338276,28.206532931652184,21.8012555357962
11,207.4165338157196,-6.380468088518608,0.1387776158237231,-0.9445189546905286,39.11695490147346,34.976506597802285
12,216.6478126508261,-6.710294747194948,0.1462764709469853,-0.9079141979498704,32.80744064744414,30.967413925704
13,229.16327863632245,-6.514753203215909,0.1076694600144692,-0.981774073673702,42.13232060674871,32.47251776090662
14,206.56852652756103,-7.06288155256629,0.2789076382924537,-0.9594748386876004,34.41976565022961,34.097588313551185
15,209.3147459589188,-6.358855270372,0.165359978066136,-0.9406680587627798,35.22629411785755,32.08107192194424
16,196.4206634170912,-6.685968943405184,0.2656156584979339,-0.9696927278936956,34.40644570435401,34.2678639961988
17,211.94642199907327,-6.749690555080657,0.170264018251366,-0.9234744787535866,36.75596326045451,34.63917685039992
18,185.58092057912023,-5.876475250851474,0.232178070317829,-0.9635074239970248,39.74078854497084,37.49805515817048
19,218.8176014573637,-6.725936868630643,0.1386319486359332,-0.9878530496883404,38.02853054178222,32.41174170900415
20,248.7759177119824,-7.055177439748886,0.0961884549949551,-0.9895362334974152,36.41105867222997,27.998020545568245
21,214.4071628867116,-6.953054968495685,0.2025944126258729,-0.8893248623344374,31.377549383368347,31.60257569937051
22,194.6206210667989,-5.834212837218741,0.1685974496405375,-0.9853188579569242,42.80571535204167,37.34362989709472
23,217.3479376863196,-6.159826582602547,0.1524210304981627,-0.9947354365991936,47.87818862728645,35.10525071074993
24,232.958386675108,-5.976640283551245,0.0906486503289261,-0.9846339532062636,35.738598407842915,28.127156244068203
25,266.7336452880583,-7.55954043375829,0.0971579464990998,-0.9994984859988204,33.43259398686939,26.817516616939603
26,228.7095757260313,-6.290780118451328,0.0989886656713178,-0.9972548025111788,35.17924570045829,28.34382904752496
27,211.6366767818788,-6.394402245430322,0.1645636892953413,-0.9876737959440156,47.40606409813512,38.70355344473457
28,217.95198792551275,-6.665315256835376,0.1448528803217215,-0.9532998867580258,35.86602487501726,31.371571354307605
29,202.22167817051383,-6.1046837890821495,0.129479087337751,-0.975313584322907,39.14643662788495,34.34294550956919
30,398.8141089268736,-11.794224816354443,0.334675523964667,-0.9377774355099756,19.445232048460728,16.67554764689954
31,222.2819973336561,-7.233464618928452,0.2090515072901235,-0.9843768931462604,31.40900962431961,28.9901769454844
32,206.06339355100528,-5.77379301796513,0.1399030665034343,-0.9929746126732996,38.16807244980154,32.15087639839224
33,394.1001844929327,-10.442551258036897,0.2096715674842386,-0.9310606160445054,21.96333025397714,16.004161516101345
34,193.8308931956493,-5.665802324896791,0.1497248490163773,-0.977509137492359,39.59371393326165,35.08069450470013
35,208.59340334619543,-6.548135865238147,0.1771021058916346,-0.9585253450828348,37.970748842296814,33.750845122611125
36,310.4601025888871,-7.923557273285664,0.0638815582671804,-0.9847352597184956,27.69002488806577,20.17489334767202
37,191.933631514838,-6.016671031388,0.2007467580642856,-0.9336312201393002,39.26783622163158,36.907194463981845
38,239.1299718730033,-7.006483670794535,0.1061108191550373,-0.9711634170097444,33.69116604197057,27.674389765636363
39,194.502836162763,-6.438075953643079,0.2243547953681308,-0.9618838879034636,35.97595249781634,35.07137373713479
40,217.9738934607703,-6.565907022945621,0.1317736441366226,-0.9360423773034348,38.53782427152332,33.80371869230745
41,399.4494652643821,-9.324382785043946,0.0501509731472815,-0.9855549366669848,26.49577436141256,17.49014207600778
42,250.2824716038616,-6.537554950612527,0.0821156385961891,-0.9928403729606172,32.94462701609642,25.325327233558063
43,209.37670367105235,-6.075809383542456,0.1206341602402675,-0.9902862293236332,40.382238826738615,33.41298780976865
44,238.0198632619152,-7.691966163681982,0.2070068865195788,-0.9552089635605084,26.92643811638978,26.133799588628733
45,196.99895314664693,-5.730233990885914,0.1503049509284756,-0.9960399344312189,40.06132281827703,34.44435957382042
46,199.81354058282705,-6.044529391374673,0.1820648467333787,-0.929747270266176,37.07392682317487,34.29448656572703
47,207.59828881715404,-6.726705893018921,0.2120325748580628,-0.934800774295759,37.06514432994348,35.30141757939954
48,212.88664251980808,-6.6395555211803154,0.1363369270049715,-0.9719875634889494,38.30446169854452,33.79069774902538
49,210.97941728767287,-6.366710821322261,0.1388677408121233,-0.9836464919144394,41.62377297456065,34.56997830818539
50,399.2225276970129,-9.18762873672295,0.0478068848831476,-0.9707806550050432,27.096146558467844,17.67460534965622
51,232.2491472085279,-7.274583664406055,0.1561633725240779,-0.9254754608552616,29.73686544709775,27.768813068434703
52,207.8205567470465,-6.094744027068837,0.1265929911269584,-0.9682581163530328,38.39364837698622,32.79235519989544
53,263.9418110032764,-8.643198018110063,0.439939598835098,-0.9538157078882056,22.33291740836896,22.554914190920087
54,289.4920090242087,-9.207922467407895,0.4875934443756076,-0.9341399494980168,21.31556990058111,20.86867670599653
55,297.4682184592859,-9.768623731072593,0.4726907318939032,-0.971400858569761,21.234412596006027,21.012114046440857
56,370.4076111208935,-9.876561128338087,0.2736102489058257,-0.9296931082711958,19.97227154754397,16.065871745637622
57,365.63683764141865,-9.736615630338504,0.2091588139257901,-0.9477514576789836,20.197082264126884,16.044404282051303
58,259.7147516551552,-8.54371440718317,0.2999400331970029,-0.962248175309918,22.64689678131142,22.811085362617163
59,369.5431044490129,-9.592418992404552,0.1980149807515379,-0.9290498515210912,20.377896204451314,16.018673906618815
60,399.8291561714289,-11.546550203687852,0.2368325218450048,-0.949906350514782,19.597887302734662,16.05051331071003
61,186.95152940629453,-5.842182821668064,0.201106628646795,-0.9960699069705528,36.20442729553878,34.513618248459906
62,278.4820578571353,-9.345472121172596,0.4916169118378292,-0.969864113021129,21.72873886649128,22.12158978998123
63,256.62136026653724,-7.912655151026477,0.3368887635103788,-0.9339163339602824,23.395110086029625,22.81788902246299
64,392.94427615018265,-9.885907985993608,0.2335661397413651,-0.8443596452359566,20.234961769569665,16.028021950364817
65,303.82862437217744,-9.486540469361447,0.4152259840215361,-0.9248223604717584,20.95791663705161,20.03535139187664
66,382.0252934505024,-10.487600744915662,0.3314105030113167,-0.9139805073391212,19.5477864952225,16.003736732598746
67,390.205543375914,-10.827150291401692,0.321573253623477,-0.9005078860570223,19.436189338435984,16.00783121180214
68,257.499941913999,-7.778520694289082,0.208021603561516,-0.9801238217024316,23.8671066076439,22.10536655876296
69,291.1457384425034,-9.1859949352598,0.290740971847221,-0.9286112670164876,21.35404205987488,20.678596040373552
70,339.1471188815799,-9.140900459156542,0.1758012115581103,-0.9631089833933753,21.02133922114736,16.96055433279118
71,319.12764110672003,-8.557967382928572,0.1886096813114333,-0.9396222294580026,21.6955519684173,18.17997486220036
72,284.64204746931483,-9.179947450518972,0.3025374357009088,-0.9723801061172064,21.69873599227188,21.06072338479072
73,255.76058017070827,-8.698368170418464,0.3604254231996193,-0.981167396257664,22.94768457710492,23.70006964098607
74,245.21164334320864,-7.726595930754822,0.2470660255523579,-0.9200935334894224,24.39441057453276,24.48812309844281
75,288.4402075434589,-9.324480804682413,0.3559233495335369,-0.9531854344060268,21.43673279180601,20.934124623131595
76,346.1191613297215,-9.16412869374978,0.2397070278963562,-0.9246161683807944,20.758135368207306,16.98456272990853
77,336.3272191010542,-10.739141794055652,0.346487581926316,-0.962552073739089,20.47481926869963,19.453575595680803
78,379.2388383626055,-10.228912550927593,0.2616506153604346,-0.8969315871796619,19.842220770301697,16.138600721835445
79,221.2696865417064,-6.782815676868349,0.1469829835220571,-0.980320925801492,29.83192313429968,27.52885698667861
80,226.05007383204543,-7.441641341334192,0.3258263513882494,-0.9563810710847808,26.81879137937469,27.786237566266745
