,f1,f2,f3,f4
0,211.9330152776149,2.3583697473505563,0.332836863917308,30.09763007713606
1,212.98264579997013,2.186054579768692,0.3226249694902855,30.308133328497767
2,209.72853328427144,2.462168544417776,0.3339813727857378,31.510388020045312
3,221.9638869335733,1.7478033352585105,0.2345234705547944,27.33810553088484
4,227.56511142935773,1.592144199687075,0.222166220677809,26.22107349410772
5,224.3779561859745,1.7036117116364098,0.2416901104424147,26.753937059624377
6,214.8749188317068,2.252890973776536,0.3552959181436935,29.03152635367289
7,217.1914966131341,2.1359501442234627,0.350723755716524,28.31687328824817
8,218.8766240390977,2.0435432823366795,0.3385952728281253,27.90190069415444
9,223.51485920470853,1.7901054597721704,0.2866115531578548,26.85019896335887
10,239.7779593225502,1.2689612457097887,0.1768289891314161,24.276859292803344
11,210.2526273626311,2.4974822134614363,0.3092888113135794,31.172514443936706
12,213.44946071585417,2.21069585427494,0.2784053553898217,29.64210736041205
13,211.07328611712109,2.383321870321655,0.3003842123183303,30.781835778075227
14,209.53229505927484,2.6238099379511217,0.3619642386787306,31.265038318064875
15,212.83352520519264,2.281671221100184,0.3234315742821973,29.813437161836053
16,214.8123242226476,2.082611373762304,0.2446551876732659,29.720389464348205
17,216.85839357869,2.0155582896088458,0.2499397235290633,28.75035226372866
18,217.5398810927766,1.9249898308943312,0.234412790990331,28.647219514087148
19,218.63768392148168,1.9415274328155103,0.2440724067850188,28.189904761185367
20,220.41990389044173,1.8410322598181472,0.2309036259403448,27.69769072043595
21,223.80823460308616,1.7032305689691956,0.2205417689966406,26.83224738546421
22,234.65051546177816,1.3756623242044606,0.1790027473849987,25.10621476935897
23,211.90172090830444,2.3608703623743224,0.3122100581653236,30.14478507132755
24,223.6188078952117,1.7349270754868984,0.2601476627636311,26.834548311433032
25,263.4309103375652,0.5975703247487353,0.1117047292913603,23.352626583862605
26,353.9747617273805,0.3078109157443731,0.0547507852424829,17.183631879810378
27,305.6960938427375,0.2243531474377012,0.0756188558088088,20.685880622031554
28,345.84914477764545,0.3956846986532081,0.0630199947056528,17.229736426665657
29,364.9597996014474,0.3417731982701056,0.058139019452015,16.422064745661416
30,325.9427659568043,0.2881712523506413,0.0625599249516233,18.545960198074475
31,361.6631765708851,0.1553324244744445,0.0595190177528428,17.17990272074019
32,287.19336191092214,0.5297010228018598,0.0754699276029076,20.894152586600264
33,299.03920120269794,0.5560366558890906,0.0840077608226403,19.67303040530924
34,312.28425760663407,0.3671192920014854,0.0819177260326312,19.14707952438978
35,357.622738524315,0.1492157116712495,0.0731383314157729,17.371227196073757
36,301.3031600668305,0.4212302857177671,0.0788657141031523,19.84060853719942
37,333.0226894753009,0.3460799916103617,0.0914503612384098,17.734358173627307
38,326.6760392727903,0.4686269921790446,0.0778693314827931,17.984446721759255
39,287.3748019125431,0.4258079080768101,0.0673654466810067,21.51796633574796
40,379.74571629368273,0.1901808920554854,0.0663014663878268,16.029898398957435
41,253.6916436883335,0.9961317202040634,0.1271808155983576,23.84719615663134
42,315.66241842625675,0.362901474190377,0.0648983057907091,19.1764875831682
43,271.1534411819932,0.6539520945739565,0.1035433524662032,22.52538219098433
44,255.507762886522,0.6157907570647212,0.1314073706857986,25.23384222411057
45,230.1819510478092,1.2834777329178044,0.1952724691106101,27.97428820282531
46,258.913634122888,0.7480099834632754,0.1192764723852747,23.29022872268304
47,321.41756491954726,0.3712178612078111,0.0731446617468591,18.429914645195524
48,365.0139875583628,0.2932932648436103,0.0751573417242753,16.329223396694722
49,361.9431133284077,0.4141113630391168,0.077633159773616,16.1159385724252
50,276.4987612637224,0.6033811927245127,0.0824805618628564,21.7887089951264
51,278.94908132553286,0.4970715534907811,0.0855411810944277,22.197796285561367
52,312.69608626300163,0.5183443527672825,0.076574323522323,18.808078099456583
53,286.5859843258712,0.4291845133049921,0.1514567365432584,21.05041978575523
54,260.7245172637752,0.5226477429186268,0.1212846493838954,24.060388230181736
55,318.3681980318491,0.409587159036397,0.0896365533647016,18.5093413162252
56,297.41353404968146,0.3186366125328662,0.0819323352401982,20.424843426234663
57,272.3216404583691,0.5076657998318338,0.1536663369108466,23.03292298097273
58,267.60812778344035,0.8061494462846232,0.1048669926385694,22.61150918214331
59,336.858893012401,0.3928584575203894,0.0792534679162611,17.444239403147584
60,296.6100250601184,0.2691225457253078,0.0921670176563707,21.21255392818584
61,344.6902093133735,0.2237816264509963,0.0785225023900964,17.57942315732869
62,305.88880326363466,0.3640440178746952,0.1031686451334328,19.72349221705872
63,287.29874464193495,0.4917150311859277,0.0871892713654501,20.6976032878421
64,423.6217907420903,0.0603665068667743,0.0571058623925733,17.5575561471607
65,411.6852442835234,0.0697936413338725,0.0488725125518779,16.001657960025437
66,491.22706844443866,0.0369742774143302,0.0657188231754655,16.01540350214862
67,359.31288445000393,0.1026748527910914,0.0706925481775966,18.94706576601253
68,223.3112199679032,1.657724084671739,0.2217518079582414,27.70988723179425
69,402.5229106189318,0.0811512766019787,0.0683488983794806,16.443191996117186
70,393.30598275988336,0.1535204860749543,0.0996620044531582,16.00020941012675
71,387.0468653169779,0.0896933949357677,0.0584221413672374,17.111047717376515
72,341.81697969963176,0.118557632320267,0.0677531825729325,19.88301966089929
73,488.2967565451141,0.0386279700759641,0.0522744029332793,16.193458244482773
74,362.76192399305,0.1086436521932385,0.0676364354837572,18.035937104445868
75,341.9475835783999,0.2841525961661469,0.0491030921899355,18.83361338717788
76,462.4004398740215,0.0497248217779973,0.0717319372835605,16.000548495627495
77,390.96697653126745,0.2919404398792876,0.0441306824591389,16.779995408647245
78,444.7909719956391,0.0542966326373582,0.0563011480134581,16.210803658679723
79,426.2538026686964,0.064850342052973,0.0685537740458712,16.00016013383474
80,228.2964797062071,1.387159852195806,0.2367393245601482,27.869822110838594
81,262.9108975373184,0.8710878848041123,0.1686650866220448,22.435759771561777
82,228.20048161484203,1.4826862269458054,0.2043688939370153,26.338811693977057
83,242.35552587848616,1.1067191559072709,0.2074822807002198,25.03431904526253
84,231.2402092353377,1.3478932334937963,0.2020663507548365,26.07063510284666
85,278.6271117548519,0.6967195756282916,0.1489696298962328,21.05964425529895
86,263.69647034943154,1.0010459271193186,0.1531676216101441,22.169676104434853
87,287.59011990841884,0.7720423140143862,0.1572325931114012,20.27362198225903
88,272.25280765001287,0.9954230843055338,0.197402661584778,21.32981400680569
89,216.0846974488801,1.945600631735099,0.2940441538044299,30.12497050175524
90,213.07824749052804,2.2294397206653187,0.3000364722415662,30.42760287569744
91,313.6307765136761,0.5044757713102104,0.1218042756249589,18.52345181195063
92,296.5531163921422,0.6177670805629933,0.1441203237389521,19.879245994477323
93,232.73506074526512,1.3566597161092822,0.218087750363922,26.05643700491907
94,284.4344653505785,0.8123608554356453,0.1350238057480162,20.12997012122857
95,232.5183593389945,1.3446311850848964,0.1715914129700551,26.061198954974213
96,247.56310857548976,1.1698179822646604,0.1888384478133161,23.630579984613
97,507.000911416483,0.0470071192809568,0.0726884757223456,16.000050894149904
98,221.9268197454421,1.7014011818946886,0.253362714845632,28.11144166563309
99,272.63468057253783,0.9061350896464856,0.1561334430273309,21.311256051493217
100,252.56171009705085,1.0553265848393705,0.1407272400751385,23.128871860218503
101,333.94485149735914,0.293333413884798,0.128278875039332,17.957303041047886
102,225.85167203743111,1.4769330106792575,0.1927426010360995,27.695040778486856
103,238.5012898938845,1.211708164669948,0.153446859044292,25.791226349444383
104,260.8754705517772,0.6032753290391865,0.1724895530326024,23.782087748446
105,241.81344656546875,1.203990430549705,0.1946113576732943,24.392801103373003
106,215.94099801039536,1.927456553476452,0.2454644896770779,30.29116807128395
107,223.3001738728649,1.5604423174507922,0.194952640982625,28.77206802889134
108,225.9044745814934,1.5033463647728973,0.2196512119941986,27.179589450217883
109,239.89923775659005,1.2314212138081664,0.2065618371655366,24.68819513659802
110,246.4797330611596,1.0747257353049924,0.1865909431717427,24.17851989328913
111,288.92205641026897,0.3086434775245071,0.0742415588880001,22.30202943648503
112,224.4107189590168,1.5792473487422525,0.2068350492295807,27.53606872979468
113,225.82824657004835,1.5014418683968755,0.2518089736575117,27.79518542973204
114,233.3462567432483,1.2266072958176235,0.2205432986778973,26.42321649277179
115,214.36584577099688,2.0881152822513207,0.3142168364296565,30.17675337287546
116,235.0029180453332,1.5561386907194066,0.2868449574129431,25.038908111393937
117,255.333413935372,1.1096155740116307,0.1735920118697309,22.759363132488467
118,211.09718546269136,2.370217226068767,0.3167623841830052,30.90353132363283
119,287.57416135561243,0.9329077258575864,0.1806800193709643,19.91860254667414
120,255.6654087492085,0.8513542106454228,0.1785442986922279,23.62082153020917
121,432.09564031321565,0.1195245341236436,0.1084268563436955,16.00001407412426
122,247.9703706548113,0.9001251726772563,0.1699864295752932,24.40333667841079
123,266.5753364021668,0.6244310562564198,0.118482726791436,22.46176676273993
124,222.77771472105752,1.643295013558936,0.1969020181712566,27.903727936846888
125,235.1286828989384,1.0576898618663408,0.2222588011492598,26.9466316659642
126,294.1557410368434,0.8892514131976932,0.1669853848253292,19.55270149610742
