,f1,f2
0,277.875235111943,-9.98745360605398
1,373.8270767031112,-12.24762075443575
2,384.2488080853387,-12.45217729447745
3,320.61279619205527,-11.08336213166428
4,379.70779833492446,-12.367605465944685
5,262.66587220909366,-9.562029118719176
6,181.01783529997124,-6.005712749533413
7,181.88114999468465,-6.1026988145206165
8,181.2959738055185,-6.051240008726554
9,179.56700072968854,-5.8711921806676495
10,179.79546130883585,-5.88937271373986
11,180.2505319275733,-5.953191107709167
12,180.072439207748,-5.935554980028295
13,398.2021367128679,-12.72440660831871
14,247.7636692967212,-9.121581601857343
15,277.19369435895595,-9.983178569409862
16,282.2203705734871,-10.123830594992697
17,284.86836708586725,-10.193744815340189
18,342.92949284139087,-11.596729501301803
19,249.30208388813327,-9.156953566509369
20,251.50820537483847,-9.23310021893364
21,323.33129897984145,-11.145860526124194
22,233.0591452487574,-8.624550084530554
23,265.5498342058449,-9.657971245827827
24,263.1214758833848,-9.586013190825623
25,206.29612432438205,-7.591359382369977
26,336.2963982706136,-11.449061096892931
27,339.74328036113764,-11.522858725686588
28,204.22420898653945,-7.507334353910592
29,219.8183808435456,-8.158940604268066
30,235.73840183496424,-8.710381947507658
31,270.54175944681043,-9.792512132644443
32,353.1985498230825,-11.823641394987105
33,226.5114609261317,-8.400870521146862
34,221.99238045601265,-8.240601197612857
35,267.77858577965765,-9.7216863027557
36,304.8930855634007,-10.70660914133439
37,335.7160961042524,-11.43765211752314
38,376.9940555557838,-12.314580276807398
39,356.9464504483904,-11.903897476589796
40,242.8642485720356,-8.952695075114887
41,252.14726088083185,-9.246180365387032
42,399.57049117237256,-12.750488792563402
43,392.2690611031852,-12.6080663489103
44,399.14652480913526,-12.737171733919876
45,216.1485819528418,-8.007647796902173
46,307.46545743057305,-10.775786678259797
47,298.5839292874403,-10.545577730152315
48,195.0900267457302,-7.077228669936372
49,338.08951729588614,-11.495053489172872
50,400.0090237038283,-12.767299023074097
51,232.0800082494113,-8.600176277753992
52,188.16340690035017,-6.655013780399027
53,212.8296784839213,-7.880700336928458
54,372.972184339745,-12.243749386229622
55,229.00794692149296,-8.492309382846738
56,289.70631227105133,-10.313986331859187
57,310.56734649087724,-10.84384144805352
58,255.4966940104697,-9.354647232298516
59,301.8567468939349,-10.63364777870856
60,375.32048577253227,-12.288161248282714
61,385.1304479048409,-12.4779270918224
62,304.3036522399116,-10.701383012381532
63,258.76810911953856,-9.455118385937004
64,325.0464286629432,-11.197493263694184
65,227.8131584270751,-8.444366391070089
66,387.40545051005626,-12.523195336512751
67,213.2582011204236,-7.901797248906634
68,311.48564644523503,-10.86368666420134
69,203.4216307255229,-7.473605007031263
70,267.0080581574082,-9.707531956465363
71,233.781280579987,-8.659014974752035
72,250.90282623764068,-9.215746910217389
73,253.38582010948213,-9.298061728290715
74,361.5891147535115,-12.005970884184544
75,318.1406540727152,-11.035211448308544
76,280.48990818605233,-10.073045954531048
77,208.3025789753075,-7.705386701522642
78,210.82393761908693,-7.808113317093011
79,384.59841151864697,-12.470946709829024
80,269.52346725508914,-9.773890993695051
81,368.7797610353545,-12.14892618186364
82,230.8574856036261,-8.553779344869735
83,263.9613041156289,-9.618832489940658
84,358.1020422191616,-11.93382400350251
85,300.9447668912928,-10.617587512154255
86,328.149241465463,-11.271670443617849
87,337.6431599476602,-11.48321215597758
88,200.43934470280445,-7.342590429533364
89,302.48676701440434,-10.648893926050844
90,308.48223850878134,-10.792208217257157
91,291.22338026467656,-10.361070448911942
92,235.20926050969464,-8.702194524557678
93,202.76969073532985,-7.4428161244736355
94,266.72877101766466,-9.690379376834866
95,346.8878991655207,-11.686288707009238
96,244.11574989521355,-9.001209535696988
97,220.67558769448613,-8.192271628254868
98,378.5393407675745,-12.353760614297093
99,232.515159904548,-8.61404422569423
100,317.12640756184845,-11.007233425747232
101,210.09973415041569,-7.773756545587673
102,285.7528075036629,-10.215078882175543
103,293.55766491952073,-10.419699117638594
