,f1,f2
0,196.1105223915783,-6.961227619921358
1,215.0469443872397,-7.730474994380626
2,183.6656891912488,-6.176325858685127
3,181.37482573411592,-5.978724805148621
4,181.0100993325866,-5.938855282675799
5,188.5749752115792,-6.552214996084524
6,188.33481418202487,-6.532902264838829
7,186.75013822642188,-6.437122994183025
8,186.2074157220449,-6.392214088627339
9,262.1881000311027,-9.288336918510076
10,273.24178815255163,-9.594266388007991
11,248.7330491267046,-8.89802562892709
12,300.970157946977,-10.30609582226164
13,182.3902089943357,-6.064750804851953
14,180.8509583588044,-5.914066020156055
15,244.63780796889,-8.75722902499804
16,242.03418920834207,-8.66438033308669
17,204.54582935088743,-7.322980756095808
18,226.63093282382803,-8.152874227671026
19,395.4739353511388,-12.333108325237498
20,229.55012211232724,-8.259007315031925
21,178.7325601940978,-5.567199285760596
22,397.95880699063616,-12.380332385403175
23,394.8576223859383,-12.322727466667184
24,388.7026806362786,-12.202695078626672
25,281.4211902057214,-9.80981955983404
26,399.0984751911796,-12.399657443987952
27,398.5762175377979,-12.38368982846744
28,294.3075641423998,-10.129307557251432
29,245.01656568010023,-8.771277408444332
30,207.9916284155736,-7.467462623531639
31,341.84526358675106,-11.250697908086888
32,205.61063093553088,-7.375659824170101
33,292.24733209189844,-10.095620709124216
34,282.78563810788654,-9.845218523063854
35,376.6673320514968,-11.981667894036562
36,258.42575390132345,-9.17673110615567
37,189.17133848759363,-6.594434065884215
38,345.66866956843506,-11.342527592285418
39,200.18565988855624,-7.138656507915244
40,385.0785961834121,-12.143813838606595
41,214.5759114520913,-7.719019801499839
42,378.7527263966911,-12.022014882196824
43,387.9654948049149,-12.200759934851016
44,325.5948166725231,-10.894172321536171
45,292.681788742677,-10.10993008670656
46,208.3482912883524,-7.487861435153176
47,305.8714096409812,-10.438527143674497
48,326.7083577021922,-10.91975552946847
49,190.7743294533236,-6.684773943331667
50,372.46202657106215,-11.898235231503996
51,314.00382494881944,-10.63440953553036
52,231.9112670932344,-8.341451469302692
53,228.25783941871777,-8.222006419994623
54,213.104210240494,-7.667677809119514
55,220.313917585203,-7.943348804569444
56,287.36726469248885,-9.97274186824376
57,330.3738175810968,-11.012020044867958
58,311.56624481919573,-10.575434293567836
59,321.4077769837337,-10.80284492185384
60,210.6146599600392,-7.577942340855316
61,340.1110363791639,-11.229437573091896
62,205.9768381298508,-7.392605876608643
63,249.7913753136612,-8.929021104606184
64,261.74658044109555,-9.275880205185231
65,215.54345390651804,-7.763213865518719
66,294.8291037628254,-10.166509827500288
67,197.7685083457225,-7.0283417035979525
68,298.0764710530728,-10.245968288052312
69,350.5994070763654,-11.458549335545468
70,344.8943632228921,-11.330174404629592
71,328.4715800243919,-10.972890084249393
72,247.3624557977616,-8.856922868994745
73,250.6749115410014,-8.95414871774503
74,317.49563219511583,-10.712208025114148
75,366.8960417050573,-11.79128572574336
76,347.54378492849133,-11.39015920608562
77,371.96139027257,-11.89055695311719
78,359.9171842786509,-11.647238457203589
79,195.33937419194072,-6.922390847977561
80,276.2396280482098,-9.671836405506651
81,397.2242716383276,-12.37341812825179
82,242.1453686757591,-8.693295289964755
83,381.7163922821948,-12.084209347677064
84,279.3880219418302,-9.758313358729524
85,201.0076504701489,-7.171904238592839
86,190.3672393038721,-6.66618872774925
87,209.80695870067703,-7.550550499990311
88,198.68443341639176,-7.0727346509651445
89,260.2741555438179,-9.235482157342323
90,282.2054999657232,-9.838468277840946
91,324.12444963152205,-10.861152855378556
92,268.5785744431514,-9.466341897534914
93,218.00264802706803,-7.865467300332057
94,215.9804309966701,-7.786729905325
95,285.397285996418,-9.923643979273288
96,359.1906186702487,-11.62966892465788
97,274.081638616754,-9.62098793801197
98,344.4376565751422,-11.315228878691812
99,334.5401452954772,-11.099782763738864
100,271.356686151568,-9.54582719521126
101,245.8571771371145,-8.798889388228911
102,224.81322697145228,-8.107715565619133
103,392.2317109569764,-12.279767164450252
104,305.3869066386308,-10.425029721401971
105,183.408665055188,-6.158911441634963
106,234.6122318119129,-8.433118650296523
107,252.09281433881569,-8.992122397674722
108,307.8633167538536,-10.484136826643317
109,275.0245034481711,-9.646000472720848
110,216.4944317061987,-7.802026206355099
111,239.59410212931,-8.596781163424529
112,189.4523342814269,-6.61536780721038
113,343.7356647549589,-11.301996578611371
114,218.87288558166983,-7.884555527214956
115,316.8297343031806,-10.693910083960764
116,302.6599297756098,-10.359709395550665
117,299.8070779002619,-10.289418627341036
118,296.99348506626905,-10.221953721255382
119,290.80645991338463,-10.056200280619258
120,211.55797262333869,-7.620896848407707
121,278.0449035698955,-9.723887431905643
122,381.4255168383911,-12.068812412584016
123,378.048816966961,-12.003603713729731
124,399.9689491136624,-12.42652922762012
125,181.7536122417977,-6.014500808347354
126,301.2917089622309,-10.32869711467132
127,322.9978470903542,-10.840578052618437
128,246.9391510843245,-8.84450573986947
129,307.27399911987374,-10.472932695301264
130,277.5303282119451,-9.71302557414057
131,240.56589657362167,-8.644735919786802
132,280.2626984780175,-9.781776613247317
133,329.5257494870939,-10.992241022766574
134,213.949831462485,-7.71173365983382
135,358.6246946290796,-11.621030783599336
136,377.46408674941057,-12.003142771041404
137,379.8463731766242,-12.048805417738054
138,310.53423848574425,-10.552088703336034
139,227.27056125023404,-8.194138865674656
140,295.9666228030328,-10.196721087952197
141,232.7239973724201,-8.374692793211889
142,374.4187294822356,-11.945771532907989
143,249.24513670819445,-8.91497789268862
144,332.54873539998226,-11.061721568219832
145,260.7444386113375,-9.252957474888865
146,252.5426987062725,-9.009236559820168
147,365.211413290062,-11.75766135014867
148,339.3594786452312,-11.205134012992232
149,384.38536670960815,-12.135094395484408
150,293.16922553924786,-10.12750645136739
151,368.461027361093,-11.822560340024545
152,371.31955267146327,-11.880513036992678
153,248.3658741781184,-8.884889504231383
154,323.6256316402045,-10.850133330349095
155,222.7651779545164,-8.031076935338877
156,313.528026678974,-10.62217961938286
157,303.2898725343971,-10.37678732539701
158,253.7917857358431,-9.044599909808312
159,206.3104546093147,-7.407313480601024
160,281.7018311818222,-9.825267960331589
161,243.053364311566,-8.71781164512273
162,340.6237222080616,-11.240786633210837
163,265.22382826740113,-9.378371158990335
164,336.80054877602055,-11.15881453571514
165,346.69152424255225,-11.373717209620215
166,288.1206181826842,-9.994510323260489
167,349.96530036036114,-11.443277122336212
168,294.39702284084825,-10.1534502213922
169,209.01815502165235,-7.514131204260197
170,240.2955942322547,-8.629972203125387
171,333.3710069128806,-11.086218726410523
172,209.33097721623488,-7.531945592486304
173,290.1463916006245,-10.041366159014633
174,272.3368748010932,-9.570690639510875
175,275.6092557335787,-9.65584330566364
176,331.0326839465906,-11.024776400882514
177,243.9190506788848,-8.747961699130842
178,227.6974282407095,-8.209568502025943
179,201.5514683564365,-7.207986710089704
180,309.51574727760925,-10.525774112477636
181,241.14223890691017,-8.660968067105669
182,354.630350248896,-11.534215926523832
183,364.7215339325102,-11.742152713462287
184,257.457589376144,-9.158900884524185
185,341.2419857487963,-11.249981610173856
186,219.52524837072136,-7.91475586263903
187,361.2277156716957,-11.673736442345506
188,357.7871164202062,-11.60025212232795
189,392.76172512332994,-12.291876608757178
190,246.6045126456389,-8.829905772258135
191,389.8005193483702,-12.236222345958714
192,297.64046298337183,-10.230606443092244
193,251.59422162477352,-8.983175573756423
194,337.89589682916,-11.18106961230514
195,386.09155354956806,-12.164347818192502
196,382.322922614489,-12.093981635765369
197,219.88702108727205,-7.931004252755397
198,336.41459052843254,-11.145630802567169
199,217.15081892057967,-7.831558833147455
200,380.5325702017191,-12.06339031591641
201,283.8362246264744,-9.880449456452617
202,301.9322383544425,-10.333727476086011
203,390.7816844356583,-12.257804090958864
204,265.8586018270637,-9.390341995008905
205,235.42944393078625,-8.461093966012061
206,316.18261688230416,-10.678528912483454
207,373.6839005965624,-11.929430831271604
208,396.6409734278242,-12.368069092774643
209,230.3200377463681,-8.289447362442575
210,362.9240109583481,-11.711694136557297
211,225.21117025689213,-8.121125226264734
212,383.7359002507601,-12.126071467181143
213,393.7098433568641,-12.314137794741104
214,196.9524762594942,-6.990447909225391
215,356.99825182022664,-11.584738371545669
216,348.92578834614693,-11.413948043748675
217,211.16389539300928,-7.601280442243716
218,337.56748646769734,-11.167289337507729
219,331.9993536872215,-11.048480639978358
220,263.08269263938485,-9.315917518447929
221,231.44080546856648,-8.33031063024942
222,286.29980362642686,-9.948641076169675
223,277.0694206908504,-9.702338393002655
224,213.4364258280968,-7.686787186975492
225,315.56596257049443,-10.666946331280116
226,318.6879265870044,-10.737600725438805
227,215.1255041612644,-7.751020126086516
228,353.81631159422074,-11.51963344057039
229,201.1364785214309,-7.191245794419419
230,362.0396959759232,-11.687099719376956
231,298.7289089339203,-10.264975806907549
232,321.8351456283737,-10.817867631175108
233,324.3255565819089,-10.87817471876476
234,368.0610334032078,-11.81081907584265
235,370.9065905733573,-11.866565718869849
236,335.4068496188406,-11.126064759331538
237,390.2797013453717,-12.249258632874376
238,201.89706520879864,-7.222785933810307
239,237.6770495527539,-8.540099311595156
240,355.9172927493592,-11.567301685445203
241,305.09600683502094,-10.407317119269406
242,386.9847145677438,-12.18692947615755
243,366.34638694603433,-11.773499526426606
244,325.8760071557749,-10.913874490544654
245,320.6925523593485,-10.784225285291969
246,376.0965282785036,-11.975300314795222
247,369.55216733417785,-11.840289593304508
248,346.2948288342476,-11.356959309056563
249,203.09997014088864,-7.26998181383148
250,221.3098486757158,-7.971359827586653
251,310.15896363795883,-10.53224788289652
252,212.0142358214204,-7.630641554614878
253,312.777701776981,-10.597657758587944
254,306.915424910834,-10.457212504801202
255,198.273626232792,-7.036333269930959
256,195.9421177773293,-6.943017410137683
257,285.0971801938284,-9.909520102174588
258,279.6998869999818,-9.772905120009948
259,232.18005040772871,-8.361784634589338
260,264.89198789683024,-9.361165353333716
261,253.44999442843024,-9.03056587512074
262,225.9365215890684,-8.142150371294196
263,291.3043745156542,-10.067195867425127
264,355.27405564137064,-11.534977032494387
265,239.00319510965832,-8.584018217492844
266,253.07116412227103,-9.01650110097434
267,236.8427131136672,-8.51534722367407
268,198.29894571658525,-7.055214006427346
269,200.57706375314905,-7.16010563295284
270,207.56948537271376,-7.45326079567826
271,268.20254430562505,-9.453188856619242
272,194.1254702964567,-6.859343156125305
273,191.9151644175631,-6.746263450998128
274,191.2317326615582,-6.717065470002574
275,187.14769563654448,-6.468552825540697
276,186.4701082032005,-6.418932320517923
277,197.4072779264576,-7.0128888971714725
278,182.5166084304138,-6.086634739125698
279,199.8329860492932,-7.124052940171048
280,186.06347867410085,-6.370964627285717
281,178.9110235701845,-5.615672367743356
282,202.4170934608445,-7.228247026912207
283,233.700406837458,-8.402100081151533
284,278.8862425173804,-9.748930663817868
285,255.78084070969527,-9.098439620363123
286,256.0981910290079,-9.113601545030765
287,325.00060208891784,-10.882391426863572
288,250.43022996220563,-8.937090513851384
289,339.9217878322828,-11.212482837043847
290,238.1934617669092,-8.551233942583991
291,342.79370423812475,-11.278439837035716
292,270.27616594213845,-9.52190564408911
293,267.60378247532554,-9.442053591724749
294,289.2324971890672,-10.016464865647036
295,199.4172374645002,-7.105345564175061
296,206.6922866960543,-7.421180495145483
297,391.8176725327623,-12.258822487678778
298,263.5902460476884,-9.324645637922996
299,217.59013233723644,-7.845261518515088
300,203.7081973888565,-7.29819217257084
301,205.2714211605083,-7.358397936106972
302,286.0241089012397,-9.932464277043865
303,349.8282894496068,-11.422956268997948
304,188.94461337894904,-6.56922127045258
305,320.28227055835265,-10.77114595730083
306,194.80841475813315,-6.906667033280168
307,318.254954099399,-10.727824301212731
308,192.99652551915577,-6.8170049483257324
309,395.8135978097664,-12.348449741735925
310,327.6357127234149,-10.94405978141372
311,284.66013308303354,-9.893052573727996
312,367.48093986507297,-11.7956373806347
313,273.620145120592,-9.60693209216113
314,223.28775373971607,-8.041012993328797
315,254.83447585248564,-9.076734507551269
316,240.265647258107,-8.60985189252368
317,306.48012546810304,-10.445820585784736
318,303.99729495716315,-10.382303814440402
319,322.5641189215774,-10.824765807015016
320,189.8745729011477,-6.627055722346802
321,224.4800027270556,-8.087940499406796
322,226.95699357640527,-8.174345157100381
323,295.5349182375388,-10.175710704565304
324,272.74378253966563,-9.588070560568
325,263.91625411263976,-9.341875605769085
326,283.6465118262118,-9.86335206277788
327,266.82016295124475,-9.4175275054346
328,199.05772769344176,-7.091480854489303
329,360.429046226405,-11.653784164070071
330,258.8856243715116,-9.191324704826988
331,261.358542712803,-9.260232259972728
332,190.1889629553091,-6.650070185696221
333,254.29489203077003,-9.059953615485163
334,222.07597802273685,-8.002577528420021
335,196.52990449368,-6.978394164344989
336,233.1886623922213,-8.389593566154222
337,259.3454260899754,-9.208928583127085
338,385.6880404693834,-12.152278036859196
339,375.5895995162216,-11.9575301332741
340,312.3356341398418,-10.582221760831365
341,280.9335014693278,-9.79640955135044
342,331.6141643730101,-11.034417436961013
343,270.8913901819872,-9.534667679254264
344,334.965859397341,-11.114202439971525
345,364.1869381343092,-11.72447524479152
346,194.28071157537883,-6.876920403635748
347,370.5460292246361,-11.851461194863663
348,185.42673070660263,-6.34508027609492
349,251.26721285233413,-8.964723365982762
350,276.68468530433626,-9.682686219798589
351,389.3383339008179,-12.220083744331903
352,338.59722131519885,-11.190333974880586
353,352.49648102910373,-11.486564853854697
354,314.50099172995664,-10.64327197258982
355,236.1981775258949,-8.484513775033303
356,238.77826706581607,-8.567483687159191
357,348.2054165272477,-11.399323522608915
358,353.0768336806769,-11.507660848143049
359,228.6283151838492,-8.234379494820782
360,383.0297488611208,-12.104978868967397
361,212.54127716237537,-7.640150172407025
362,193.6432320825346,-6.846122800733591
363,373.3582821506116,-11.915026287716897
364,268.922397249114,-9.482476840482876
365,308.80500073969165,-10.501973638712904
366,259.84101893407734,-9.217283096547607
367,319.5844469221344,-10.759733706567882
368,335.9904427244937,-11.126566973194953
369,223.74507775109765,-8.060077816324805
370,231.1071664189214,-8.315707936301465
371,269.5478485541988,-9.492235033593992
372,256.6493535775114,-9.128243813657669
373,351.5353758988344,-11.467937625970915
374,355.48869523076354,-11.553600185528524
375,236.824808493622,-8.487701433575229
376,178.84700906680754,-5.59141694622757
377,180.45783460019007,-5.875616038756189
378,184.2743467238457,-6.250625131697334
379,179.58868257976224,-5.767033451359911
380,180.26762947803653,-5.855360991225973
381,183.08802844808872,-6.142995700471513
382,179.8359708099175,-5.80110021932503
383,192.53942845320915,-6.786666369725237
384,179.21479226192886,-5.698503763267531
385,179.32587095198477,-5.723101380751508
386,182.67352073607424,-6.104096000190619
387,182.8948425990117,-6.125002151927696
388,179.03531778704567,-5.667798906574249
389,181.0881528414463,-5.956632282371294
390,181.51429217991748,-5.998097554109802
391,181.7936560938797,-6.033873662868266
392,184.00597180099209,-6.216185226091913
393,185.63708419886703,-6.36036108013244
394,185.16468846969389,-6.326639313839722
395,187.5974486270407,-6.483051511691111
396,179.70531421564576,-5.783627648810213
397,180.10917607896238,-5.838478810235326
398,184.7757726780164,-6.291628985616362
399,187.7854370779736,-6.502132939300176
