,f1,f2,f3
0,232.31584284827707,1.276317314781657,0.1091625159097372
1,269.83875459865266,0.3169060550241034,0.0787169309912668
2,243.3455164754887,0.8876542887352648,0.0966642209304137
3,260.784305435814,0.7187041963865201,0.0659457732940127
4,228.6753772524212,0.943419064371951,0.1566929043766127
5,227.8323990553181,1.287256111354148,0.1273062808023327
6,217.0489106706825,1.6400481775612008,0.1926264770997242
7,506.0817457899808,0.0722023966664488,0.0320388438792862
8,223.3877078037243,1.3305281925724315,0.1631396432867027
9,219.1199646183384,1.5697566810705357,0.1754870514622124
10,217.03749363704853,1.6830256209777354,0.1865215545539614
11,223.4229189435852,1.4113454401815229,0.161604211027251
12,221.66378672752063,1.743080928339818,0.1493955353456006
13,448.3126551785013,0.0372865428925767,0.0410941101119749
14,229.98355148142,1.407922779860696,0.1111731022233382
15,246.35194715121173,0.512441644839266,0.1231444568396712
16,500.4332921430647,0.0285105102998652,0.0399608640998486
17,226.94874893604296,1.1755301799411948,0.1421920810133777
18,226.0039521259492,1.3288929261361813,0.1353202554952876
19,260.8938452128687,0.3304432903479018,0.1007002050070819
20,404.2050665301872,0.0729459399696294,0.0387080174338012
21,371.4075191492024,0.07590906804326,0.043940037111054
22,230.6938880443973,0.8186127527454201,0.1689403025433752
23,213.93286066057848,2.0062049217071585,0.1915275928987513
24,489.81709745174624,0.2410626793161624,0.0308008314692134
25,223.7588145290204,1.511776330405864,0.1353536891553845
26,433.6749619430543,0.0407561569298147,0.0411715377138797
27,241.414619631886,1.075640456466747,0.0830805294175722
28,240.79011941821707,0.5652575934585665,0.1398591889433428
29,216.08694616416332,1.9026573590037863,0.1820140328452174
30,284.11314774355805,0.5803729260769178,0.049422137907093
31,245.0404843631565,0.956920061673786,0.078017217660685
32,235.82854103932803,0.6837036736250653,0.1533301851327329
33,234.7741067780488,1.2894666640209025,0.0978437706520419
34,210.1476330910065,1.888324842418498,0.2601852460757343
35,330.46968122259875,0.3834104057115641,0.0400399838159072
36,210.6533550513797,2.1552071015380507,0.2216373217805761
37,215.57036174749936,1.9792519608355963,0.1856401404796104
38,220.8139502206128,1.8562598777660613,0.1495747640939822
39,219.44765532317624,1.9176344195157624,0.1565348148822743
40,216.1490965986658,1.967274381751975,0.1793514807967759
41,295.13770285867565,0.1685385888735182,0.0646843820987643
42,227.93125255181693,1.5964795805500436,0.1178936718478462
43,222.56531990826983,1.6943208002595362,0.1418342165681216
44,337.8038315720132,0.092413553191395,0.0555769852360455
45,224.71119146440523,1.7526750556577468,0.1329527042683994
46,241.45266174011147,0.5566268732344378,0.1336047098336731
47,218.36269787654672,1.929597211620273,0.1659284893664545
48,209.1544565644585,2.295231102055203,0.2429189879345039
49,208.4189245832032,2.4235028412084008,0.2510296092630261
50,210.2828043845407,2.0885011734459447,0.2295937380365318
51,209.784132884401,2.239115186102824,0.234323686677782
52,226.8540633475833,1.4617912150969845,0.1260284351604823
53,208.6207735240682,2.174967391833054,0.2573254028721324
54,445.629711371826,0.0588928182051,0.0333385052105505
55,263.9008821545354,0.7419700675002127,0.0584638209826395
56,300.15323277326,0.4935359209259631,0.0447741944381568
57,221.46886777762148,1.7985656313687906,0.1475447731148035
58,213.072213685242,2.044443818061467,0.1976921373212392
59,228.38887949168057,1.4988193753298389,0.118038418345312
60,542.866955439594,0.2299204963648848,0.0300224349154834
61,321.1845544202101,0.4171090565969493,0.0412318314128715
62,231.9539321728181,1.329691777590281,0.1044770075114136
63,211.46120694586827,2.0921830621069213,0.2160881920909705
64,392.3205621665088,0.2630929497269633,0.0338464195613836
65,208.4845959945127,2.2795108952574714,0.2548410091539623
66,346.4939231285335,0.3502624022327301,0.0380938702108921
67,380.1778374853723,0.2852216450095067,0.0347962817392381
