,f1,f2,f3,f4,f5,f6,f7,f8,f9
0,303.931156343366,-8.035160077069989,0.2622072573511122,-0.9333790767055418,31.224545789217384,26.337548115739192,4.974993225936841,376.3510134129627,-14.6024809793809
1,246.2780304657199,-6.802861197612216,0.0759016888044008,-0.9969539115399376,33.52239643430666,26.44669333745753,5.223908979759678,1000.5195147792116,-0.4962202393850012
2,286.0767805382761,-7.813095327052113,0.1056653973376964,-0.9960217064837444,29.16263145418084,22.178355581974504,4.32377044378875,21.69682525967449,-0.522529825254876
3,315.6465062208434,-9.448417694795026,0.974113316694328,-0.8869573464672553,27.53954843086761,24.677912872770925,4.57066920264281,1136.590306682754,-5.044245679295646
4,218.75577369441788,-6.433511003180971,0.1420658048173149,-0.8741607944406826,34.27913068238267,31.718779333960484,6.832122424803664,607.6809652445659,-1.101445563278736
5,320.29119773896394,-8.048532169373175,0.2519972193295843,-0.9930100497858056,29.17155988480249,26.674155068916487,6.535192545831649,893.4699432937689,-26.06340999111953
6,397.8701109061799,-11.635970942341132,0.2816221787058707,-0.9717026947634404,26.88009992539247,21.11724330494901,4.662665553289406,239.44294728946664,-4.240944886948032
7,331.58071748835044,-9.032243983684118,0.2385240263136858,-0.99626194552662,38.02725972860067,21.96195882087877,6.753492314588254,7.045459568523823,-2.244023537544486
8,243.60630370794544,-8.153723646272361,0.5619134830745594,-0.902429998303097,26.456230743475764,27.406559120793307,6.556272317288973,1072.951412843352,0.3595287177939873
9,316.78396549262084,-7.065237564338011,0.3258068911020427,-0.963129713563414,47.64389551804446,39.080637748296056,5.848609723229684,1098.3321884745865,-42.69254424235962
10,396.6189139922651,-7.646484170327017,0.2951780461099546,-0.9715905871422744,45.93504778872855,35.7200417546292,4.743477189290831,1094.849460347488,-58.1180493420958
11,295.02941883976587,-6.525985490230891,0.3174422299479219,-0.9816159203946844,51.54020417217959,39.98410238820652,6.99963790903128,0.0082824955520643,-38.66419071969807
12,283.40157230144365,-7.515339966471421,0.1016650651373712,-0.9827638074265976,29.327155437972344,24.123351400595585,4.773055204945319,619.5999726125057,-6.57935015442402
13,317.39424056719395,-8.587640770186347,0.3247365397023582,-0.9445540030996008,34.363674757975225,30.9163863185297,5.550865900392656,580.0612510547862,-19.07216542465609
14,381.1145979162723,-10.392129108128394,0.4068972569486876,-0.9330670115811543,29.53598540797156,24.802287253096345,4.811549284047244,102.84043212537564,-12.266021279636448
15,332.69232246976753,-9.456347617403164,0.2060521874095757,-0.9885617267636236,25.507728403279053,22.761538784123225,5.741057833052162,715.1592637242866,-12.908203342892843
16,357.53729411122583,-7.8411233471806066,0.2389659498759452,-0.975486131454364,33.723424029189495,29.374574436122423,5.181217392696108,917.7082601096034,-38.07421656746046
17,331.5144935505128,-6.4177124950131805,0.3851273514166852,-0.9582826457433444,49.27338274123648,40.28359075343969,7.297726074048247,884.4914370417579,-49.60123955001882
18,393.12277125627,-12.00070472279195,0.5065610889604444,-0.9654486324755868,21.638568361962893,18.518609743793185,6.805456847530324,915.2381077693012,-0.634836206131236
19,376.57474408959024,-9.162937594292394,0.4409207696600046,-0.8983871721243333,25.891881659939767,22.840514006084355,5.868290586445166,844.0365055381365,-19.94136182655025
20,365.8433126377616,-10.833631017756533,0.3280983431752293,-0.9447231989252488,25.652477885766626,23.480976499504663,4.861147836362815,707.8952732350937,-9.742056160948
21,399.60968912933447,-11.415341495324087,0.287611472636171,-0.8358462259348166,21.01637689008699,18.028448099758343,5.791448810705191,918.3349310202076,-0.632538520990728
22,237.7901651995548,-7.089005528814723,0.2618764123377538,-0.9455026031996532,41.80904043628483,35.62061872910087,4.000430158365892,1308.3684654319495,-8.94045658414467
23,399.1833180455527,-8.53909871486563,0.3920074568310908,-0.9774898764460712,30.914612487542723,26.835189713974703,6.185560537558136,683.9264145283827,-43.50037879567613
24,286.9608543681221,-8.41973623670552,0.2521641617212311,-0.9141575412653566,24.592623586460427,22.11343161939192,4.897731392167992,634.8250526310499,-0.4811312807321879
25,278.86583688263346,-6.963868113211286,0.1685675261175375,-0.9002385439587811,34.11277437993047,28.87067537857904,6.812932457161512,344.98269493344105,-13.459096616693316
26,332.8391729224863,-10.035124165677413,0.6330301162313485,-0.905138652642607,26.513797661061247,25.79639554713723,4.22470025645531,1291.1370345756754,-7.939292700409645
27,296.93864918893144,-7.907640768094654,0.0804570765728079,-0.9982782342104431,32.20062217815047,22.731282348025,4.0047190812627855,655.3108966486714,-0.923438072119688
28,395.0061171204472,-11.012428435325464,0.3223337873160187,-0.8362948944340607,21.59521651997844,18.494771644090715,4.001948745198372,398.14250124026825,-1.667145719776956
29,353.16049407566123,-10.791470083811324,0.3713731951996706,-0.9733801534774138,25.635842979718674,21.38203182887618,6.523588796415375,453.9575751087829,-4.844785229233356
30,271.26025518763817,-7.234765012881899,0.1355363337062383,-0.891722358351172,30.5509407827345,26.51290089802288,6.981418176520556,0.4074524828754975,-7.4975159930530735
31,362.7818064728931,-7.231329629128586,0.2734297912674314,-0.99299320013101,48.78945985347585,39.2038489545331,5.576291560741245,1317.0586248395814,-59.650667993424975
32,254.43452230311988,-6.716058104332839,0.2355315284772316,-0.9897791071380015,47.7227520616014,39.6079532567076,4.007911867720774,1320.8041726577535,-19.987088364962418
33,282.98980346676115,-9.347152466723164,0.2969216146383522,-0.984928066466412,27.095025274912462,23.8465979886342,4.8151224614115264,330.2453956994489,-0.13218553481652
