,f1,f2,f3,f4,f5
0,38.37826088199128,-8.416075662732066,0.0574623431650711,-0.9993343406946984,43.845425161162645
1,34.27588056579376,-9.276810156868487,0.0796570965927227,-0.9979809578512862,41.905764025203695
2,25.942800334865435,-7.761167346864374,0.1415893624558033,-0.9987128622297512,32.05955758025867
3,32.990046344782364,-8.529498781533428,0.0822819566701803,-0.9991325146640564,36.97348404600535
4,36.57205637110115,-8.293696557557036,0.0593942978722014,-0.9993366174974114,32.06171347511463
5,24.819119328080006,-10.388184017309284,0.3403433561918621,-0.978328384846775,20.69751481707429
6,26.232580883514064,-10.878726980822831,0.3273986645004433,-0.9835926888157288,19.83039775594158
7,24.984897524690137,-9.770050613077723,0.2911421914848222,-0.9720615558577352,21.13811569968016
8,25.596476225151847,-9.198215380766287,0.1546369101156278,-0.9593878051636064,23.29962250841107
9,26.65608190247782,-12.114492580571474,0.3395983767873572,-0.9918209807318924,19.73641285060829
10,27.53955442642552,-9.444152778982966,0.1073867579926084,-0.9801260612518724,23.86406514595307
11,29.018037731089606,-9.31679800440367,0.118701364425268,-0.9947858684228564,22.30802509034047
12,27.8228037376717,-8.204654643127117,0.1041784529928289,-0.998869609071354,28.19022908203557
13,31.209491766836827,-8.522858704404184,0.073802112665888,-0.9949139333410888,25.14493258282178
14,29.23535693982796,-9.46009293999768,0.0974115373277028,-0.9990634078710215,25.34526334941024
15,36.09203059213539,-8.27705164860893,0.0631568888824627,-0.9965011400887176,23.912406485607576
16,25.11061987791328,-6.629100296365387,0.1705570675133399,-0.997297560428522,38.06816690844887
17,26.48146946433764,-8.698536810658553,0.1298489832329101,-0.997702358122373,24.78184277334077
18,27.58809679670481,-10.826711848695023,0.1839344509872461,-0.97690604040276,20.31301345134324
19,28.66485736667234,-10.90749942301082,0.1397583858096344,-0.9962799745345184,21.08560006641752
20,30.255252635335733,-9.033410095777096,0.1118768522451791,-0.9882749261132752,22.417722363917445
21,27.83745395300117,-10.425839130753694,0.1268289720879967,-0.9981094119768916,25.047843571686137
22,29.21672751389405,-10.446748737391196,0.112581266606712,-0.9967258594025784,21.78872202436629
23,27.83148031828521,-11.440597421000923,0.1870769207975808,-0.9959342678855292,20.438309688531707
24,30.635891680367514,-10.542677655444642,0.0820590956147991,-0.9711837113997196,23.499459245437347
25,29.95130761889297,-8.82335031382843,0.0756733063574171,-0.9866623860347724,26.05923397681716
26,27.459476775843424,-8.644087988885957,0.0972068277607303,-0.9760925789514988,25.801876897042906
27,30.78133875021336,-7.991521715351999,0.0584266464296327,-0.98517828031387,29.775631116248867
28,28.28996842150864,-9.45013860134234,0.0915802790933491,-0.969743753059574,24.891062683504494
29,24.974866784064577,-7.834385581276324,0.1349978596694772,-0.9838362829331996,28.664726227007144
30,29.75186701422763,-8.099005099379001,0.0644978101136241,-0.9925187195837616,29.209708809815982
31,27.241618862719854,-9.908888464726507,0.1114559563520066,-0.9931076020203906,24.85541527955459
32,31.198101487680304,-8.35190261425698,0.0583455444472811,-0.9756109088498416,28.43328252537317
33,29.96196573437933,-8.575304621192046,0.0747429880445634,-0.9886444239211636,28.18774212893761
34,24.425120828748703,-8.863099229406409,0.1883175206120924,-0.9824887625927607,25.44023687596501
35,35.17793619778935,-9.085463785167056,0.0483650424220145,-0.9895442711759052,25.21938038055395
36,32.2905072455657,-8.280836511462262,0.0592359079733585,-0.9831495478293342,28.07365571266916
37,25.003911645043583,-9.49403253514176,0.1751467806125393,-0.982735184751682,23.28332128459484
38,32.75666139201343,-9.719922921911088,0.0650839289875941,-0.9925494306568168,24.38131827150708
39,27.01118822187479,-11.107685474601336,0.1620642827295992,-0.9871830069028676,21.46605801400474
40,27.224711012185924,-10.058783039454054,0.1352319343797168,-0.9437611816160244,22.11764910005469
41,28.9668475431872,-11.145437247833618,0.1864549260650126,-0.907681837315488,19.93380950837515
42,33.246138995200155,-9.639281282339184,0.0628892646659535,-0.9550531093234448,23.86562235741585
43,31.62891975676235,-7.639759290916219,0.0587069283209132,-0.9950282885393188,31.122374570216152
44,31.835963614377583,-7.27072592916604,0.0648473080252705,-0.999462820911714,30.773801155629947
45,29.356987981703035,-7.485275117751797,0.0791996536918137,-0.9994500654446068,32.53851212259437
46,30.43368823739129,-6.783843294366452,0.0757386074152095,-0.999344126399652,32.69624808256172
47,33.206955659663926,-7.149974137338697,0.0605687987069497,-0.9994707798653638,30.17907912627149
48,25.383582836934817,-10.072484638893547,0.288552064564394,-0.951442395657204,20.73012681594757
49,29.910572042046365,-10.763023799591563,0.1061206793501241,-0.9724514585139384,21.811419326630432
50,24.30799044494868,-7.766829549594772,0.202371088328016,-0.9952113078828372,27.319786109814377
51,29.540964676755067,-10.86060268288063,0.1379276300119896,-0.9112159347773664,20.58127031151377
52,25.534649657346623,-10.629505219614954,0.2791345674276237,-0.9792281287520054,20.69172322010174
53,27.514188349538937,-10.55465490982413,0.1885997331487263,-0.960589955864414,20.435174143599617
54,28.977878038317403,-10.497970143248276,0.1223509230519929,-0.9822223062962148,21.469381217260946
55,25.634257793280103,-11.297886517353335,0.3751967420366803,-0.9849640216989292,19.81574696620234
56,24.23108449788286,-10.499665226721875,0.440543101552852,-0.9912250462747688,20.90501410795965
57,23.84350531719769,-10.081051910576145,0.4470238566469662,-0.9879966416862844,21.66730378923548
58,34.40248440696132,-8.955111067286069,0.0532571553646511,-0.9982245974503736,26.89557377136215
59,26.136562101179862,-10.037257284034723,0.1507325779795772,-0.9808041371712184,22.919971212022908
60,27.23191699259417,-10.393425471372806,0.1330550524384905,-0.9858576235433496,22.537951802319743
61,26.951769807067777,-10.007433920117908,0.1391062892330517,-0.9902838099698336,22.253934320100267
62,28.15680339067368,-10.767650704413118,0.1246701812778523,-0.9715550290328382,22.105489837584464
63,25.24986114832817,-8.558896081424821,0.1534261285441185,-0.9950219752084732,25.47089745425887
64,27.98889393138158,-10.774558737171269,0.1299319474849912,-0.9863119325895774,22.31985463044942
65,26.062598156676227,-9.196355189844857,0.1292517006299429,-0.9852540371173648,24.050621780261487
66,25.995800604224804,-9.88758571679727,0.1545015979872109,-0.9974943080150755,23.176924736856822
67,27.421523252582848,-8.995293127536993,0.101007589808903,-0.9980157519623898,25.02889807967352
68,30.578983282356944,-9.173128177818066,0.0828965005697132,-0.982913293404987,24.851150206560696
69,25.70977255139478,-8.562337003311526,0.1250001032677275,-0.9771781876436312,28.189807661944425
70,25.92273145681134,-8.849140245765321,0.1244556830666038,-0.9846309831474516,26.39634838050309
71,24.758822701346823,-9.158855738819048,0.1878702498251304,-0.9959015556328694,24.61912627661499
72,26.48112824539216,-9.5270190097324,0.1412345458121677,-0.980736756921647,22.678505052008013
73,27.183550566612624,-8.483651014180655,0.1002978263549224,-0.9981650086501348,26.74713428610779
74,29.811263643180137,-10.0835900008903,0.0856660946612835,-0.9755816569124,23.448056204828045
75,28.48758616124996,-9.76005540845398,0.1003155009956366,-0.990542083472422,23.606818801552382
76,29.79646044972465,-9.761000199405537,0.1021734361782026,-0.9944075591272444,22.43223966327487
77,28.47820886603676,-8.530156231533388,0.0856212314902205,-0.9980364536189904,26.100985834776147
78,30.627170229629744,-10.52537488075109,0.0869703628637492,-0.9881251695746028,22.56022178571069
79,29.87520752484668,-10.182285138935914,0.0892371390339684,-0.9904118375890332,22.978263892063858
80,28.880765476960924,-9.07706310648774,0.0873864126244228,-0.9979012821484043,24.64384186323717
81,28.58602460922726,-9.228984227224553,0.088413221094246,-0.982752255802698,24.74846981431078
82,25.95783143824469,-10.720015046955307,0.246595388561107,-0.9985273444191948,23.45324518146277
83,32.266825349990235,-8.08032520573704,0.0612504054865731,-0.9976942931665354,28.94682322347627
84,28.38958715307913,-11.258539061479093,0.140146871569681,-0.9853068918705696,21.09888979525949
85,26.588516791987622,-12.144530525691817,0.3308583665514753,-0.9968577098551206,22.100331479535345
86,24.76422102204449,-10.259396318206004,0.3260122575323043,-0.9950652080804816,21.434531984294203
