,f1,f2
0,-12.437507811514584,953.8402458854332
1,-12.474968432728271,1059.4784862876943
2,-12.3370158329891,444.5602833185332
3,-12.47057954938006,1014.3785208768332
4,-12.45382152422258,961.1344502866556
5,-12.46447173823002,1010.5279541002266
6,-12.38685451313901,844.9605149037385
7,-12.36916809553562,764.7473682333223
8,-12.472792857232957,1031.165127420713
9,-12.46158487389084,999.4958470796242
10,-12.457896540128854,996.3123962292944
11,-12.303248421544268,294.9471234702937
12,-12.368492266138976,730.73194873238
13,-12.35230269995868,604.355348940468
14,-12.30762314192857,300.63248541733515
15,-12.358654389859218,680.4760371850317
16,-12.31870655549526,334.8986140756041
17,-12.310635467718782,311.378834975646
18,-12.382988125409762,823.0297746968128
19,-12.3375039717393,510.1376703494992
20,-12.340030298851383,536.0166214638923
21,-12.37428505188957,799.0897283393718
22,-12.283630727260444,0.0
23,-12.344147509945763,551.501213724535
24,-12.412919992651997,880.2126082024769
25,-12.40281969678691,875.7477463980906
26,-12.417959410938431,907.5071687840286
27,-12.414323340055365,907.2966318832448
28,-12.42409271765418,938.4548907790831
29,-12.419191599704511,938.438340062984
30,-12.361969685125954,701.312487131165
31,-12.429029929013678,940.0054450690288
32,-12.434826033578888,942.836215581065
33,-12.370064844013058,782.7370809799489
34,-12.354778948987084,674.8116523781239
35,-12.379731358120251,807.2556793060082
36,-12.333161432722108,395.6897702392173
37,-12.32917979073632,382.24827601688014
38,-12.322649129068584,351.11403765613534
39,-12.326088254338403,358.3376556118098
40,-12.314339957918389,326.2696446890361
41,-12.39619440245653,861.6740584906539
42,-12.285296791869262,286.9069891681757
43,-12.288753519652133,290.6700434493955
44,-12.391126033454768,859.0426698131789
45,-12.284632883463576,265.5444789243136
