,f1,f2,f3
0,26.04566172123496,-10.180180706014532,0.1412215082968851
1,25.454374761681724,-9.816329770015146,0.1482074307480587
2,26.284234984710952,-8.593887534514419,0.1050816725559485
3,27.76676907432041,-10.622255270622706,0.1282251772768269
4,25.601970691726105,-8.37152557157276,0.1230869276494781
5,25.862431425029992,-8.580414756181757,0.1214978543666958
6,28.91646208971954,-9.593217559749649,0.0854183368265763
7,23.134759655456183,-9.2763198218683,0.2756547023206381
8,24.05566935991598,-8.796298380542547,0.1868562168567838
9,22.070686880604164,-8.328848967950226,0.3566520546224957
10,22.6122290432808,-9.027949823502611,0.3170972939459338
11,22.57180288625001,-9.399832375578402,0.367385101475393
12,23.630685070235693,-11.441316885792206,0.9014758589165452
13,23.756953984501667,-11.56346441504924,0.8589577948847735
14,24.08104616355811,-11.829911595510966,0.9525118983731884
15,24.99096002890745,-11.99682666031895,0.4183265578169106
16,25.569653310833623,-12.459781088371365,0.4181860772474698
17,23.06966912430292,-10.620324703896689,0.5165520458756715
18,22.628047039662103,-10.092869421912544,0.4934803588126738
19,27.97019929490781,-9.733441167742347,0.0879441939019059
20,25.192830394742494,-8.327164143846534,0.1230311591461937
21,22.81275926438934,-10.304141937166982,0.4999514998670059
22,22.39073769240664,-8.516472070737242,0.2970199007601401
23,28.17650848425778,-8.5401850541433,0.0728583754376423
24,30.533914979641985,-8.43656313825323,0.0545323231059256
25,23.42771595088227,-10.39609111505992,0.3279765868753015
26,25.9979814815552,-8.473918981844516,0.1032779474488913
27,23.406631217399404,-8.137000276865743,0.1939979988665714
28,27.1045751857774,-7.752969462908898,0.0837634769624333
29,23.468800059665284,-11.082377015854426,0.5420034750835941
30,21.98659878319081,-8.50473611338888,0.3847689544906006
31,24.77498998710107,-11.891832352807535,0.4336177227758853
32,27.856349653405022,-9.180251159896976,0.0818154139189831
33,25.30318259868674,-11.843111477314505,0.3036862481446364
34,25.06125230568591,-9.262545838862785,0.1407529359142304
