,f1,f2,f3
0,325.19492781742866,-9.720183197500786,-0.9996999467459164
1,317.300634134681,-9.59663707722936,-0.9996661982260224
2,378.1881824043676,-10.693358587741622,-0.9997530163478946
3,250.5877641663949,-7.850354856051607,-0.999638552835926
4,188.44991984365265,-6.292665529296494,-0.997420312674256
5,271.07950470947145,-8.534270455917794,-0.9995933546521648
6,187.8315171062333,-6.47201928795342,-0.9942564384240292
7,385.2496067723811,-10.754794638948187,-0.9997602988383254
8,372.3720688757554,-10.532010859706968,-0.999789772382474
9,194.5184893310578,-6.733007269326541,-0.9987017900476672
10,219.68216592576525,-8.013368052170957,-0.9976815839744864
11,190.91209826185528,-6.670400972141523,-0.9948554584169294
12,332.7233137300703,-11.283777517233268,-0.9963644349669826
13,198.3383123147304,-7.133059188965928,-0.9963610658861808
14,378.4388471079003,-11.810788632212676,-0.9988188859727172
15,256.5510519813534,-9.251225454307976,-0.997132048695976
16,296.092075722711,-10.452742914107304,-0.9908188321193054
17,338.9342774323773,-11.332569245447475,-0.9984793341585024
18,248.1779703419919,-9.100207142726914,-0.9927544147810112
19,216.3271556859376,-7.77005404416345,-0.9981390957071044
20,205.5423333421064,-7.358117204714372,-0.997678492548221
21,260.67345712597995,-9.457879208391317,-0.9937524111737228
22,347.3664715449741,-11.299810775631574,-0.9991160394752924
23,259.5103920623611,-9.280954898177976,-0.9979807812755302
24,240.9561904039016,-8.816619834926328,-0.9954278149726216
25,206.8960414366705,-6.813727538358637,-0.9989552232472964
26,184.78728189337428,-6.1197266888134045,-0.9929149346744262
27,344.63103061231413,-10.976958879081726,-0.9992852486215832
28,280.3230487673594,-9.243897437590348,-0.9994738728945955
29,239.31247472972,-8.303502391807104,-0.9992998799993912
30,399.5714809860221,-12.210308075554083,-0.9990326462637148
31,219.46999139449312,-7.015458249309352,-0.9993900771680784
32,374.0092215212208,-11.48229957642416,-0.9994364594464888
33,185.909142761745,-6.08398764409736,-0.9956061610508472
34,298.66789208374087,-10.426492555748416,-0.9960643478180438
35,222.74341183546247,-8.105655696485764,-0.9965371130154048
36,180.1629813067196,-5.942978917577091,-0.9913783572322582
37,182.5514213791928,-5.7427299720049545,-0.9961391548074656
38,301.0028319300196,-9.327120173049227,-0.999696378593681
39,392.39048626137134,-10.866977298558291,-0.9997140712495038
40,367.1554931625296,-12.058063027494695,-0.991702719435072
41,394.9032740657287,-12.609113007333654,-0.9926367755629673
42,251.5389706528084,-8.97711299769783,-0.9986463109101352
43,284.8352342409113,-10.037306861001916,-0.99804911303164
44,305.4439080232671,-10.615590949398088,-0.9964369113396562
45,307.1223565983834,-9.600845469224256,-0.99963004359168
46,366.4513264959143,-11.928414496488688,-0.997591410351644
47,346.2047278645641,-11.514750246285292,-0.9971629784029228
48,291.1211586186956,-10.260771377194365,-0.995903057763497
49,269.6199468983737,-9.76073042724817,-0.9861687088905768
50,342.3735057679859,-11.577498742942655,-0.9844607842415968
51,199.55202343459928,-7.280313297493725,-0.9927473210060862
52,374.6611364429922,-12.247770398639435,-0.9886371527848152
53,269.09699161335084,-8.98309318805943,-0.9995107109697418
54,324.2928610707981,-11.095402091002535,-0.9949502383008626
55,258.05548656581493,-8.41684992864288,-0.9996062527217596
56,267.6047930315644,-9.581443308853071,-0.9974562430850612
57,310.06605051088155,-10.344205750777457,-0.9990066822583284
58,231.57197848484304,-8.158306975234071,-0.9993145660290592
59,294.0150261057905,-9.0839808030447,-0.9996729276724048
60,187.5893173510329,-6.609430963966748,-0.9898140136677408
61,187.56323492830603,-6.639438763405409,-0.9878529594943424
62,180.9290058243437,-5.9398658937151225,-0.9950426539796224
63,178.03755387092923,-5.645007299405036,-0.9827996960654528
