,f1,f2,f3,f4,f5,f6,f7,f8,f9
0,356.4567464773216,-8.91770536720352,0.5868417837949164,-0.8802135625930495,36.5825356899741,25.23945102370924,4.008212061639948,5.42333176004627,-11.442286858649144
1,314.0419575504558,-10.184309973335804,0.3860338125897319,-0.9304671639298412,24.724810334268213,22.9055102663474,5.191773094472619,706.6664470582763,0.6461543035310783
2,392.0917499668872,-10.523663484374367,0.5475544146690103,-0.97045580488576,42.3832729069348,25.88882462504359,4.006621031479152,1153.5387496487415,-9.366675720103292
3,366.2843755886951,-9.113206210297,0.3976152944297556,-0.9160723937749644,31.37302644216159,29.166324666429823,5.904718803383258,1364.9929577893145,-30.668967713232146
4,306.75084373755084,-7.889645213283367,0.0900460473333581,-0.9931151442350642,27.025434959504,20.07512430162157,5.829115425279824,888.169684948864,-1.4020794135113193
5,318.55366311416486,-8.398808610488208,0.1119940851859948,-0.9875060670411484,25.0816911403029,18.896976813707937,6.325231953975291,4.589947987045729,-1.8317471130308272
6,290.2547678025995,-8.099038844805273,0.3868660220697185,-0.8603376161429389,28.82272999583208,26.08953516944461,4.003347265556139,349.6877097195341,-5.328677065570854
7,335.8064510630146,-7.9641730825034065,0.2032143103413541,-0.94060601502238,34.646878971342964,29.52530506358216,5.105046471350838,478.5494732274369,-29.91666478213388
8,349.5158281556241,-7.728308671297855,0.1408348263027874,-0.9790614546729968,35.34144878436416,27.229586122093213,5.241508354595412,15.901920675294486,-28.12928968140289
9,343.1527848284492,-8.313236064601691,0.1190751705843409,-0.9489854159250074,41.84138516879358,22.791005080107364,5.532491794073529,0.0277577420201993,-1.993835809430003
10,367.16565786976247,-8.51329010790393,0.256184955605999,-0.9811221845809748,61.24063880080365,33.9153823059742,4.00494019252878,1262.57372165756,-21.258207814151884
11,397.73296247182816,-11.665943361681707,0.3472843898053058,-0.8448990909135367,27.30752835470785,22.422616415769685,4.206315898732218,246.23980018351864,-2.53464693318018
12,399.37650845314033,-8.800085117426471,0.2026858841663597,-0.9787880762581684,25.507044956970105,20.25001195347746,6.811226341325961,445.4892952729904,-21.80866339717934
13,324.2794653749965,-8.725169941219573,0.2555124169439197,-0.9698625847339662,26.23385543011819,23.946536394199228,6.062960369934738,809.1719083224417,-17.763131472576095
14,381.8316014532619,-8.465004647579525,0.32811555804107,-0.9789110776842506,44.85541580359404,31.182757716897825,6.234086859334466,1312.1880247396437,-39.71080021505051
15,325.9393030211073,-7.0765023312935895,0.3379681875604464,-0.9615707474153072,48.25893876382541,37.66186416797962,6.99919303345675,262.50378024787165,-43.43953551141836
16,297.93184554585565,-8.720428449485516,0.2809276547726704,-0.989856562588126,35.44865368718118,29.28378274694539,5.110742964429892,231.1349806724722,-13.674930866249351
17,368.0196397766171,-8.162399927691919,0.1106312433098354,-0.9869706089380288,29.116434603834094,23.61427478960756,4.881138033219708,802.8723984360188,-24.375404312622603
18,323.7410290563289,-6.878839045706253,0.2719669681754675,-0.977430229837045,39.74827431622676,34.64093899057848,7.128156760653159,760.7832601871318,-41.86571451263538
19,334.12030195466696,-6.361927532789423,0.1633186321254595,-0.9215292429519316,41.610088719462965,32.508311504802464,6.824892701578444,1036.8709125981604,-33.14999643870283
20,239.38827590256028,-7.977907039067324,0.2930665109635963,-0.985661317668696,31.176477208886105,27.538559620583698,4.73915666459094,255.72187007476376,-0.486062160983616
21,265.352221495523,-7.828495918479991,0.1632729339009079,-0.9918303002991732,28.536747487196564,23.67812347735064,5.965595188562964,604.7852099465697,-2.523665840065693
22,350.5112616467974,-8.619999117044127,0.1315992572260599,-0.9799191385277422,26.734997494646567,20.948188811465023,4.668103551226874,1168.0258331880657,-12.434459923471175
23,363.6844140776968,-10.292368976213028,0.369175609620349,-0.9855761166275538,44.240615422726975,27.472875332363945,4.012290905010624,266.9296628719843,-5.142785617850257
24,293.0579274176006,-8.693225591209409,0.3546220612902308,-0.8833040192926389,35.68940704172451,31.52855151921198,4.060712830034652,548.0833720912157,-5.943991826428662
25,334.0297726421411,-8.12215273077336,0.2880982311142778,-0.9452906012452748,46.19393234760567,36.668066709395234,4.007007654314264,0.0081645511857189,-31.662680809644662
26,329.65170640739706,-8.042361513082126,0.1350909246566941,-0.991667212534458,34.78993569398125,27.73817898875938,4.000783221560531,4.690549927922645,-23.03673793360152
27,330.533162249763,-9.332925606417522,0.2579551538745031,-0.9932389560160662,45.91462488996631,28.60758202363569,4.486034176602036,1252.3751557580383,-3.923576883204732
28,322.0348902990355,-8.018033433262929,0.3659096927640466,-0.9314051077735392,32.34511106937962,29.732914451374928,6.974044915117452,1234.7882605241632,-24.421077104239817
29,363.573458295551,-8.344261645086913,0.0639371718830954,-0.994758934005181,24.86436710428844,16.80362104321675,6.230681969320859,950.7081219977608,-0.83473872491489
30,352.3547516903498,-9.75340431850256,0.194821660835699,-0.9979404716362904,27.16689945686573,24.22137617264441,4.137571657474312,669.4768048824284,-15.84312556796955
31,399.333103431819,-10.38991218336875,0.2697703105716751,-0.8971354403825309,29.16997609680564,25.952288961772936,4.015581168592486,308.2913352227066,-23.492592385157742
32,266.59028883857366,-8.3562647084873,0.2396403335979057,-0.9735135620347032,24.70273464924943,22.75641194981683,6.957354126143439,654.4276361423701,0.7931946719251401
33,397.4990414225667,-8.39878740932135,0.4994276906064973,-0.9329513145901652,30.54089577317668,25.424560052751247,5.583992228632642,703.0733529702153,-33.49353505168725
34,385.3309348384893,-9.764623096182596,0.2891989294165031,-0.9690838040654428,28.601295682441297,25.42500269885035,6.839471197066498,350.1556629217219,-30.34155554080241
35,342.9906709164574,-9.311898741459853,0.3727312454777228,-0.9329491174797432,23.11603920445789,17.80644292307152,5.10581566796747,7.378909557594682,-0.1972381531651619
36,376.5045755748774,-10.703834336937708,0.4553503795316709,-0.9601870774271858,34.963329921911,22.213315383965472,6.9041845768565935,3.781050447349945,-6.264486151212083
