,f1,f2
0,28.761278843767645,-32.12199358008084
1,30.261080846070044,-38.53551654513355
2,30.479875295794688,-39.49920487163519
3,30.085718018338973,-37.58134672927558
4,31.14420417410487,-42.22919693245078
5,26.42903462066378,-22.079107530686247
6,27.625563789453192,-27.24137448046944
7,29.840137171840954,-36.6422700271419
8,34.17568699706792,-54.70161249435028
9,27.44007829501198,-26.397180163236467
10,29.5585586303294,-35.62109102051101
11,25.57002793316154,-18.25026411479507
12,27.072668986573543,-24.833596961088443
13,30.22567788281188,-38.40893585924219
14,33.36018874547809,-51.31868276668415
15,32.03665255117668,-45.95232931014363
16,33.96285198259624,-53.72835544654325
17,31.04926292879724,-41.79144047697671
18,34.094036714976326,-54.43921971269939
19,29.534407327208243,-35.35628645655566
20,22.118601237599268,-2.1856158945468285
21,31.246748263710263,-42.58375842866426
22,26.71544012766639,-23.35223755852381
23,29.05740782625925,-33.24924273869214
24,27.301166014679627,-25.915951012886413
25,29.7972349335636,-36.31921352769114
26,34.492818633960056,-56.098288331991256
27,30.92089300205441,-41.17695492511999
28,35.05185172242119,-58.31291434265375
29,30.208282107630136,-38.21337599495711
30,29.763772570777068,-36.278637650306834
31,32.188132426440106,-46.46670893032318
32,30.669713239707217,-40.23201396783937
33,28.617061990967148,-31.520118764812377
34,33.114339180462586,-50.24844600638166
35,33.73495229321942,-52.96752666476087
36,32.59235113565814,-48.19010026511577
37,32.80847832941462,-49.029145217859686
38,24.81718615381953,-14.881281930877089
39,22.554624494302303,-4.186871535564899
40,30.1280479509282,-37.8282702015341
41,31.03054466780621,-41.61855090592612
42,30.4678551518308,-39.33007933042381
43,27.381494924374262,-26.112037751024424
44,31.191227479517217,-42.323113129803474
45,30.314345542182554,-38.60148597761828
46,25.45577738364165,-17.791097939314415
47,33.3079191565224,-51.12066615461837
48,28.37673181820982,-30.468054134130828
49,27.333900926824715,-26.05889267039161
50,23.77218359028189,-9.975743213635418
51,27.00432067667868,-24.609076696301127
52,24.45537145108667,-13.15360252517127
53,31.36912269394867,-43.07535203825105
54,26.322581015636565,-21.54448597516862
55,27.03883293227452,-24.72069117537987
56,29.98805653501575,-37.202643595892695
57,32.99059608948144,-49.73708912465297
58,25.49228253872144,-17.87399665653652
59,25.81710232012626,-19.287535609461905
60,28.0519683264791,-29.067275766215104
61,28.361172490856514,-30.317385220257705
62,26.148522793809807,-20.83191201885941
63,30.645845090507702,-40.04272513261281
64,26.832640445307334,-23.836005548400017
65,27.674831749999825,-27.48895474631092
66,25.13436518818509,-16.2701404652065
67,23.984879352625,-10.959269763629528
68,31.936832960433303,-45.44148918222258
69,35.38326505128032,-59.70490558008096
70,35.320110387018985,-59.476662045004815
71,35.07426537874679,-58.50122121718586
72,34.807011000754855,-57.424359750991904
73,34.74760166106326,-57.18593757188241
74,34.52074025901905,-56.210152498595086
75,34.45864282819772,-55.95280692292894
76,34.39865445700852,-55.69456352707142
77,34.189938040222735,-54.86452256134381
78,34.12727839777243,-54.56807888544236
79,34.0526110923192,-54.27741496982045
80,30.385748726306925,-38.82899375688072
81,35.40321705251724,-59.84606073301551
82,35.12628541310741,-58.71368566242061
83,35.010854530994294,-58.30381279165152
84,34.965570044730896,-58.11124972865224
85,34.91531504686365,-57.87565103908714
86,34.34165634760675,-55.44340543102313
87,35.446289672326,-59.85533870860848
88,35.35376171966626,-59.589889908775824
89,35.25155742077967,-59.12015159317823
90,34.224622628424534,-54.90618749364995
91,34.00764543472149,-54.02320868051413
92,33.843873549076235,-53.39250179624156
93,33.28554071103321,-50.93609816907912
94,33.17214330718168,-50.51090673222337
95,35.48593690517001,-59.99843237740176
96,33.13983259161783,-50.37155491926652
97,32.47565718244259,-47.69920057094484
98,32.35820522230608,-47.24534182788461
99,32.232207037360936,-46.68132618306883
100,31.692892307004485,-44.44624887014251
101,31.55844758609335,-43.81527375227879
102,34.28388611091094,-55.18507741497559
103,32.256659399683066,-46.80990755540891
104,33.41046165759546,-51.5863013650135
105,31.862280476024985,-45.03929031186812
106,34.853745506620115,-57.50831913681996
107,35.54205788606108,-59.99976573088868
108,35.2972041804299,-59.330840882431445
109,35.197332418223915,-58.91720940454832
110,34.870790975223706,-57.67822749738698
111,34.65151219431414,-56.75042570770525
112,34.59676109562387,-56.5141382685402
113,33.68784956317222,-52.71510641660702
114,33.593170282225856,-52.37561723066911
115,33.51247286812295,-52.03394292243116
116,32.96108558742936,-49.64308452787968
117,32.754485827111054,-48.743616132417095
118,32.63659866116332,-48.32696129535139
119,32.51623161822107,-47.81644703311114
120,32.00619366685329,-45.75313096410172
121,32.12850218648886,-46.31150814270235
122,31.741911768787386,-44.622253862512544
123,31.27887613239138,-42.66992182163448
124,28.79572620262988,-32.1835956596841
125,33.96910549837128,-53.90875528056343
126,33.89889650264249,-53.59579188162404
127,33.8269401229534,-53.26450283362337
128,33.02580474023639,-49.88733275856565
129,31.24249799964697,-42.388987773233296
130,26.049679257270785,-20.44189737271616
131,26.388104207798406,-21.91200586347861
132,22.71891518710417,-4.924781890435221
133,27.273398680603936,-25.82028058311585
134,24.27370116823889,-12.36214195460325
135,21.940290857956786,-1.2914830312535552
136,25.228697438746828,-16.750864849414473
137,26.2368462724394,-21.189327868751985
138,31.61935313427333,-44.11796983890468
139,21.76897797093965,-0.5790791847843215
140,26.733335551255923,-23.511317870559488
141,27.9203457846963,-28.436294437409863
142,25.18669727372331,-16.499751543672303
143,29.475191370347577,-34.996262074097885
144,26.69148843880875,-23.232762118438085
145,26.510100980316498,-22.41196547311897
146,25.831234266999257,-19.422852554664704
147,31.45098082508828,-43.5693956155168
148,29.92823744645024,-36.96951548351296
149,24.08971595877292,-11.392867909460918
150,26.097292573665825,-20.656137677216822
151,24.483647120811963,-13.29060791488726
152,25.671281517870067,-18.723833676074246
153,29.94879436799041,-37.14731552229552
154,25.50475844163812,-18.026883145798347
155,30.73009618940118,-40.45488971652824
156,30.09423871966034,-37.76667086759331
157,26.799916471882423,-23.66357667738863
158,23.172892077799624,-7.078205308814314
159,30.931126093709423,-41.361915369770166
160,29.81864460903445,-36.527176489551245
161,23.5634226275986,-8.972683682190379
162,25.962530664639857,-20.035342069281167
163,31.788343170231027,-44.84938466783068
164,28.4387201066352,-30.679677956250863
165,22.99912953089112,-6.342220668712073
166,24.627454344933906,-13.998191530733582
167,23.3075582909982,-7.814466230278015
168,31.30727430799017,-42.79812274359542
169,23.73996088165785,-9.864822190881078
170,25.10217170168288,-16.196005186213455
171,26.95247850911431,-24.352186090880387
172,30.1836447544542,-38.082922344909306
173,29.172908803387127,-33.80097296749745
174,22.58061800926856,-4.316382717935426
175,31.004001641626843,-41.473164434327686
176,23.8263403166604,-10.186081955331932
177,21.803169684490896,-0.6866548484360555
178,32.903665071371684,-49.43344650899159
179,33.59182565525513,-52.17524508230155
180,33.79780226072328,-53.07511290394034
181,26.206516934142293,-21.05690526403629
182,23.18614821151293,-7.226931477412661
183,25.53656678235953,-18.10978286221626
184,23.71947330111765,-9.73135040764131
185,32.695928708849465,-48.57201236353088
186,25.352730041762246,-17.264225357019768
187,31.44949033464156,-43.35437470666152
188,30.386808193682807,-38.98487027480685
189,32.305991529136215,-46.89205876360188
190,24.31330966540578,-12.436161703868152
191,23.69611969146964,-9.622541050152108
192,27.23173151082341,-25.57828095063151
193,32.933659286894546,-49.53669513846199
194,25.701125673091408,-18.8159502373239
195,23.51596938692692,-8.761888110804842
196,26.898363791243685,-24.1290288156897
197,22.61494303381049,-4.5211477417237615
198,31.90372698692375,-45.328220956681086
199,24.42518099465149,-13.07259850984164
200,24.93849766592693,-15.408346625838377
201,22.32621513636082,-3.1509959649021133
202,30.76074742721446,-40.61970907713976
203,21.83111436995568,-0.7937128267134431
204,32.08177298053384,-46.05993810604624
205,31.65377463122708,-44.21478833421594
206,24.10742396210648,-11.560506929526774
207,22.741924446480457,-5.071626130915763
208,21.96439111243081,-1.4236672267473829
209,26.76962729867781,-23.546350302525298
210,27.999893730548028,-28.81862717797732
211,32.342225549566926,-47.09541527707371
212,31.965176509868776,-45.57132592349016
213,31.56919902897043,-43.95894036714093
214,33.240715590832565,-50.88400613515457
215,27.263416924413,-25.656162101318028
216,27.14571177497499,-25.1821707271496
217,24.998566124738108,-15.728819994148086
218,32.39060596784078,-47.3703575784164
219,27.96900266552455,-28.715898362649103
220,31.06988193549379,-41.91005247555341
221,29.730266825673315,-36.14069152008486
222,29.430787852542963,-34.77912054620849
223,26.58892159802963,-22.769875786037417
224,30.012102422075664,-37.343836137127525
225,33.64005908972981,-52.58016795274864
226,30.81350619391854,-40.74672434691775
227,29.388502332733182,-34.67710438107028
228,27.88452222878707,-28.381589435823493
229,23.10156418994607,-6.799431265136398
230,25.402078383764906,-17.486889881281016
231,30.85595689044436,-40.98714163369354
232,24.51719011792669,-13.390855698239736
233,31.52046461121847,-43.68744555028734
234,24.13859851388133,-11.693447327567943
235,25.94571537179801,-19.906423415069654
236,29.48322676017512,-35.21586972112904
237,30.524711580645537,-39.631714453592096
238,28.45067512377592,-30.88793277909784
239,30.149042438976352,-37.986916117238856
240,32.435523657509634,-47.38600853013014
241,22.69852466728671,-4.7840856812428285
242,22.45186389843124,-3.731021367191634
243,27.56273116420857,-27.01873723097401
244,31.41850886684628,-43.27110003064299
245,27.46444444649886,-26.5728187823352
246,28.94022600268596,-32.80300418505259
247,28.52143946354335,-31.1696502902206
248,30.966355135209373,-41.41293564839003
249,21.63726359924017,0.0015022912565683
250,22.225270735855123,-2.6858576062470485
251,32.85885268140741,-49.22286944746666
252,27.11351907417349,-25.13357027935169
253,34.267485313481984,-54.99497442401121
254,23.258653459789578,-7.512016385955706
255,33.21140679274378,-50.60021647053759
256,21.747753895053098,-0.4289294621001391
257,21.998219505684112,-1.7060429792245957
258,25.884080028927432,-19.70358075403862
259,24.70370189766641,-14.23492949458856
260,32.68454919399164,-48.38173268980344
261,21.70601609340884,-0.1595961433168835
262,28.250405002264337,-29.910790400784737
263,26.874749931211337,-23.87163416700749
264,26.13588662002548,-20.693377493777664
265,34.71714593184995,-56.98864938901053
266,34.44898030418401,-55.77454114297836
267,34.68541594545415,-56.89794128467361
268,34.57282648096108,-56.39292364428697
269,34.625667639798394,-56.60715014332248
270,27.840920399786857,-28.15044304781079
271,30.34368169404029,-38.74592014761423
272,22.072877184707696,-1.919428901220113
273,27.704556515093543,-27.573852010378253
274,22.767187032983603,-5.202579606320861
275,28.084644573392502,-29.225959864425857
276,28.68469559562559,-31.69198107403892
277,22.27372400666141,-2.88391023193308
278,22.14367958542861,-2.2899054276612847
279,23.03292898099292,-6.453315804209884
280,29.60121226078634,-35.6877930621676
281,22.95177598067857,-6.030987263133495
282,26.52921217969869,-22.55719105591421
283,28.87189959851525,-32.60239127847771
284,28.64792245141141,-31.60837826614232
285,26.989532878867404,-24.40266278170309
286,22.417857179053303,-3.590549298022591
287,29.072253094020247,-33.387281831895336
288,25.038934554819747,-15.777592570624746
289,27.722595683182305,-27.75081055428323
290,28.216651816101656,-29.76547709603634
291,29.272311585694467,-34.285171142774225
292,24.25706690548485,-12.22119169039638
293,33.07856444986495,-50.13668607734643
294,22.527535546718543,-4.033740661273572
295,21.90873788157997,-1.1772804765099243
296,28.990596468170487,-33.037602656106905
297,28.416974953823484,-30.520411089216864
298,23.617187762055284,-9.254776875164936
299,28.82121960182589,-32.3581818649192
300,24.561526163421767,-13.639727973698829
301,26.37382075549388,-21.772668224286825
302,32.46313127806501,-47.53559265020935
303,22.17761207636164,-2.412516616203047
304,22.30134276964905,-2.979306488914836
305,30.422472593325445,-39.08966580625337
306,28.32526970244413,-30.230854200841467
307,23.443795153180314,-8.4331616749165
308,24.603399412203416,-13.883603345637574
309,28.49486482149039,-30.91450186227204
310,26.6528473376682,-23.022972943787742
311,30.04491350738793,-37.47295368845313
312,23.672765361579103,-9.482632116610754
313,24.87364654929868,-15.119574693421514
314,21.886648578270457,-1.0187127422344049
315,22.97247414887601,-6.163455206547295
316,23.12619208296755,-6.951489040911996
317,24.98197258776294,-15.552835497928967
318,25.77363122120741,-19.228208336430903
319,29.64078403993063,-35.828849204459914
320,24.66407595930473,-14.156384615960148
321,31.69205821753121,-44.29061081703755
322,23.95371491748081,-10.85219397060755
323,27.510805067957733,-26.77495782769031
324,29.19784321381772,-34.16489665904226
325,27.1820786276028,-25.36309254042692
326,24.76340875749792,-14.622912647562227
327,23.05907096166465,-6.592391759943555
328,29.120584722910586,-33.674692868047714
329,28.175983751502248,-29.485605845652607
330,22.196060354934072,-2.5556836193130428
331,23.91377564557933,-10.55763779603883
332,24.033334343559417,-11.199070845941929
333,23.337990905094912,-7.920501423908183
334,23.47059495062464,-8.56225427978375
335,22.868874406038163,-5.7212451824940365
336,24.404465288466632,-12.9094977752467
337,22.036485593406525,-1.8081589554999271
338,26.28587149484965,-21.48243714249908
339,25.99601565088833,-20.11829065524576
340,26.08413634130113,-20.500894757132187
341,25.424772718178595,-17.615185691925348
342,29.096517810323583,-33.50379549785515
343,25.29005502044086,-17.003717197236803
344,24.7312062745863,-14.37753972611338
345,24.378143328832444,-12.810020480975137
346,22.78953428817208,-5.315733532621952
347,26.48901031359882,-22.25095109625988
348,29.43394315369648,-34.960772638868434
349,31.13581078726561,-42.07503659036035
350,26.344360014767897,-21.661398270543543
351,28.1292968030644,-29.29169663552944
352,29.878329697460188,-36.768287992486506
353,23.364314087784795,-8.041564650491672
354,28.58540201012601,-31.39674413728172
355,28.70156150258573,-31.90600388776045
356,23.64226047441991,-9.366926388298191
357,30.71068435132716,-40.28772936956142
358,29.32854380681021,-34.42422559335283
359,22.64567099008721,-4.628807568787071
360,30.5894586352906,-39.84538628895664
361,29.677928986644808,-35.89890995478715
362,23.41425543339756,-8.255820308559231
363,32.56945267853235,-48.06242449478847
364,23.93608198052141,-10.68115888160462
365,24.356897189868707,-12.669610363005326
366,31.343066558503565,-42.90676852877821
367,22.37659652150085,-3.364250415369888
368,26.17765104500005,-20.975294198572023
369,23.28010445788741,-7.626384681785104
370,22.845014125259617,-5.5572746265789545
371,29.193820991866563,-33.91849181358712
372,23.21185198109638,-7.333631289099652
373,33.47582421446781,-51.7518999784891
374,28.282585693714093,-30.021775127871727
375,26.258039039270503,-21.34808574597032
376,29.71142334901369,-35.986848973897786
377,21.86005230374681,-0.9124376155789704
378,24.199925668310755,-11.98375952591318
379,29.01496264678328,-33.16544869308625
380,26.45563907710257,-22.199857107745952
381,27.80168542290435,-28.10056377023412
382,25.08853379749488,-15.997211803746632
383,25.20333630606889,-16.636121805066693
384,31.49577437798736,-43.57633762926972
385,30.626180481974167,-39.916707740265466
386,22.89534380114253,-5.817130511505416
387,23.84495898067632,-10.317468848472082
388,27.931560764186766,-28.5785205851855
389,25.730656318299776,-18.9405243114974
390,25.62770468586392,-18.417356977495835
391,23.869490206065954,-10.4406845813999
392,24.855041153073767,-14.991842142406226
393,28.20032568908544,-29.60402167469532
394,22.48160012673435,-3.828760660043791
395,24.170980912575107,-11.821908477993825
396,27.79769680300635,-27.868067178279937
397,27.414416057104685,-26.29191031835764
398,21.734949121466645,-0.2552455408063556
399,35.578397135225174,-60.0
