,f1,f2
0,384.2488080853389,-12.452177294477451
1,329.02953827619353,-11.28955701951099
2,399.55981820386506,-12.750367211997087
3,355.5304605412065,-11.878086240086276
4,372.9721843397449,-12.24374938622962
5,375.32048577253227,-12.288161248282716
6,387.40545051005626,-12.523195336512751
7,361.5704552646747,-12.005749659643485
8,354.5384072907428,-11.85726883311324
9,384.598411518647,-12.470946709829027
10,381.6945021180461,-12.412490696105955
11,374.7787703422817,-12.276591760840306
12,353.41754101418786,-11.834365185669894
13,395.23202595775393,-12.676554070819837
14,353.99024789260454,-11.84725678203202
15,207.3992469891433,-7.663409798379802
16,371.17430788659135,-12.202598563259324
17,369.1060955160157,-12.163717682211034
18,356.45008237763494,-11.894924617122626
19,392.5459769264363,-12.62777732650284
20,374.2269321176362,-12.264780693889977
21,351.40574366439193,-11.790783899364188
22,345.1728295357879,-11.65195158856262
23,341.27756861132826,-11.572731892514318
24,359.52920065428526,-11.96326176626559
25,381.1655642331121,-12.405128486076697
26,391.30749280753065,-12.602819318376351
27,390.390123649819,-12.583106014138314
28,352.9283111857642,-11.821546736929005
29,200.71909821286013,-7.358191062911614
30,385.6648801458879,-12.49476064951038
31,331.64558158169854,-11.350171907496268
32,222.6130541928072,-8.271341198707287
33,220.08655367333807,-8.1780754139345
34,192.2514519533366,-6.938454701348222
35,196.9469416098818,-7.187936380301754
36,187.56323492830603,-6.639438763405409
37,178.10683834152965,-5.66729168330771
38,178.11225669808033,-5.685806108338417
39,178.03755387092923,-5.645007299405036
40,370.7517384991909,-12.184257819989716
41,196.3540916707984,-7.156987856577101
42,340.3498410479996,-11.542612344466994
43,191.92161237752467,-6.91549313720155
44,337.3388999352826,-11.474881869260576
45,366.912863345797,-12.10920091072575
46,221.04485182235584,-8.20877939411326
47,177.89430616462312,-5.622825626004787
48,315.0916670525553,-10.964867973228058
49,187.92801905564693,-6.657075928766112
50,187.11632207376056,-6.595539747192075
51,190.13546316435225,-6.81226086036769
52,188.22577115791864,-6.678810346674745
53,188.85587155461903,-6.714143127032443
54,190.9008175798409,-6.846547451435837
55,318.91983120253343,-11.052678361982872
56,271.292779064749,-9.829203603081616
57,235.4659471177236,-8.727542338962884
58,285.471464895051,-10.233325652454733
59,370.0836631890897,-12.179318910479273
60,367.45567357223297,-12.124476957044696
61,202.83508817062457,-7.46615702686965
62,200.84644888815703,-7.37915575941827
63,205.3928865756897,-7.574147149968962
64,197.74292367806805,-7.236437252416914
65,195.12794685184488,-7.101797642057841
66,259.6673152799783,-9.50495773361844
67,360.5727197109645,-11.978597374063217
68,269.880110841439,-9.799425184560642
69,336.75106118404227,-11.469542792257837
70,333.6101249644809,-11.398601068073496
71,183.28019750591525,-6.28954004440368
72,184.11021790170653,-6.365468296381605
73,181.64555261478503,-6.116762155777318
74,181.95231722139283,-6.157346731820416
75,181.8047146276253,-6.1390863799774
76,183.08608974158253,-6.271200137227504
77,182.6580104710035,-6.231734869361738
78,182.2349628812616,-6.194107026963592
79,186.02529749104707,-6.516276890407133
80,184.97893069826748,-6.435601869898457
81,229.70670807556004,-8.509085680235087
82,330.6850178124244,-11.33087861854789
83,325.490735924435,-11.213690803687328
84,380.725979554037,-12.38922679865973
85,328.52681056291686,-11.282330753896185
86,334.83620970206084,-11.41952402384584
87,215.86486540970725,-8.007993164032994
88,243.2165612565286,-8.976622060292245
89,344.6888771179608,-11.638958776384232
90,363.7066752776645,-12.04620505961908
91,377.48044030503934,-12.325320513419138
92,271.977101466122,-9.855118280756114
93,179.02709594164588,-5.814062734130272
94,195.3830349226641,-7.12284503846711
95,266.8326782758938,-9.710350474258936
96,260.69204539467995,-9.53643273211309
97,326.2083257549651,-11.226368005010167
98,239.9043762208168,-8.875068020778492
99,356.99657953754047,-11.907177358213726
100,296.1816804593923,-10.509689598599545
101,260.09165316811885,-9.52517334650447
102,319.30924082202625,-11.072598919672044
103,217.1295300995476,-8.070658814379929
104,255.55883793004585,-9.377820144594944
105,206.0727698568739,-7.621450188937005
106,277.6389423581706,-10.009792667159315
107,212.7557801990295,-7.900015590713545
108,274.99783316724904,-9.942813676739616
109,286.0481106991597,-10.23910000938381
110,305.1734907562043,-10.731964485626726
111,308.0805477627144,-10.79930915269954
112,194.8501002310963,-7.083846943892657
113,376.8956473265406,-12.318869883385084
114,203.9354547778136,-7.520961329948677
115,280.36054514263566,-10.084703014535467
116,291.0928606143866,-10.37948535476639
117,310.177194765436,-10.852708627409832
118,332.1139710830884,-11.364125743361312
119,262.4726090039247,-9.591194989939938
120,307.1752912701523,-10.783960778339356
121,208.1732473789617,-7.718391229405464
122,316.07899956524216,-10.998010195096862
123,282.6864163143184,-10.15469906593605
124,239.46114007385424,-8.860292049314836
125,317.15980571270114,-11.022774454376126
126,320.3434037768228,-11.094131393595864
127,208.71952607797647,-7.731644660853522
128,206.46787782430565,-7.635619955497708
129,258.80855913463614,-9.48130235113092
130,182.46446894200105,-6.213256996346059
131,180.84459860243723,-6.0146927227448135
132,194.0675549062205,-7.04666335706277
133,192.38042430234265,-6.959308729527732
134,182.093825640723,-6.174961859267572
135,198.2153871381188,-7.256572651901656
136,190.25195723874177,-6.837112514855649
137,189.6479904929685,-6.7976155272981575
138,182.8879754368289,-6.252241254307294
139,201.2440298939468,-7.398196137612381
140,185.4071051920502,-6.479906489013513
141,185.07198123380456,-6.457196644827981
142,186.0689128320964,-6.534933403974226
143,386.630379490842,-12.519248749950172
144,378.4644963041405,-12.351228897591026
145,368.5513723662952,-12.151259001016063
146,194.4374561239478,-7.068049584910972
147,232.33967868583457,-8.616289417168312
148,219.41055264494187,-8.16020601543748
149,235.00833340363647,-8.712022327575315
150,365.82149312755655,-12.093410313854315
151,214.4279635454997,-7.975289387445023
152,190.98260970491287,-6.868095722377015
153,318.2003278322624,-11.050862523014478
154,324.81087907273894,-11.203649871152752
155,321.320640844914,-11.122902034807092
156,241.51233095727025,-8.939956870233864
157,340.7841043223852,-11.561204377587742
158,371.5544212631398,-12.216729985663406
159,253.2084534703864,-9.317673023142586
160,187.51128466890472,-6.620658289073829
161,199.65052758933328,-7.320507366266386
162,311.1740291727314,-10.882357772606126
163,226.8194222312888,-8.432813050348305
164,255.90042541764475,-9.396452561165988
165,224.09199863965287,-8.339953403384765
166,337.628107193664,-11.493181507498509
167,216.654921793278,-8.055982790995602
168,367.8844583898916,-12.142488915476545
169,258.24688253946925,-9.466363819263648
170,358.48181325674665,-11.939011131210426
171,272.3635460762139,-9.877802123945797
172,247.0996430221208,-9.111971773020068
173,332.5375795240568,-11.375741365867166
174,264.92433019933003,-9.663101062121433
175,338.72416588167425,-11.515566152450674
176,226.42720117616304,-8.420221143946673
177,243.8216377959219,-9.01375347862328
178,295.2437100734742,-10.483804205489404
179,219.33423723125537,-8.141755440079772
180,261.9923689232303,-9.57706294730127
181,275.91116597648755,-9.9715133132905
182,191.55824923386115,-6.901469041294892
183,319.7536823557465,-11.087819896170258
184,238.98709432193613,-8.843531287209435
185,193.1868990738082,-7.014417031552397
186,231.7602482684489,-8.601456514378496
187,399.99828499433886,-12.775453054414353
188,214.1692800079756,-7.957694662561893
189,361.1783113603876,-11.992345161857756
190,189.0664954380675,-6.755411711805744
191,192.88012690343857,-6.973031468071305
192,201.6206796210745,-7.412421558242924
193,203.5540013363509,-7.499512531029164
194,250.23745217343327,-9.218725028442012
195,210.2965838404808,-7.804146826689688
196,341.8194710597712,-11.582492267726272
197,324.3628064026824,-11.192966315013972
198,292.3126410722101,-10.40759417730291
199,289.62906983375615,-10.337671236508642
200,221.570700855566,-8.241000327896295
201,269.3125373895364,-9.784488804022226
202,263.4282517443732,-9.621947455680615
203,303.0282725779463,-10.68128786305857
204,232.913656697609,-8.637676776566149
205,323.76557570833995,-11.182097603686913
206,326.4228415872852,-11.24454344576474
207,256.73322505866605,-9.423340470840856
208,329.33522676848,-11.308005618137445
209,272.9862922483684,-9.8941081254507
210,199.6944195593952,-7.342884095722169
211,267.216404639544,-9.733177256146003
212,396.08348818355785,-12.703059565186118
213,218.0845657484515,-8.103968428688603
214,236.26780967243167,-8.760968490771626
215,357.39541859261726,-11.923158202219168
216,202.05450124114955,-7.431044404456692
217,286.4774600241561,-10.257249225412318
218,385.11533031361006,-12.48872554969298
219,270.1742647747548,-9.81796638909353
220,197.1474414139261,-7.225508314689403
221,334.1641516340744,-11.415366262205469
222,220.5852638278089,-8.193404308924492
