,f1,f2,f3
0,378.62853652585903,-11.873313822122237,688.3523700025684
1,372.3030106396515,-11.70605395224249,518.6473057446125
2,367.9832054395876,-11.587154348956846,456.8497920526905
3,385.8117543049999,-11.993160178285985,628.5151160091855
4,279.2053162650614,-9.428358785901152,456.4334341113665
5,355.15000773053225,-11.342739287735986,424.1526582154563
6,185.6455520941455,-5.901376343708028,1116.9513378740237
7,186.946948318544,-6.00896844899112,1038.4601331134843
8,349.0824468678215,-11.217147903415835,433.5858068964733
9,183.2570693465145,-5.696623274543171,1097.7886147206425
10,258.74346571779324,-8.95787856926299,1006.1695403367664
11,183.66998674325453,-5.799984989623166,1155.478363799524
12,200.45402968182304,-6.873827549355278,1096.9873227580815
13,220.9588217640887,-7.5185710730838515,677.9779187939208
14,183.78598686118767,-5.774403994991998,997.2311403660362
15,186.7289434930904,-5.926196710790803,932.7672414007652
16,219.44366661629343,-7.715988072144083,1083.511846137353
17,228.93397183760288,-8.068602517018098,965.3979214598512
18,195.0992485160816,-6.624430130065624,1054.3421749741783
19,182.34418030581827,-5.749872701462817,1197.64933239372
20,332.91898171119266,-10.85637829798266,397.2598423418982
21,204.63579511124183,-7.057824876264572,1013.9906553515568
22,395.8519877824984,-12.264139387520368,848.4447536724042
23,385.2390833305232,-12.02205171962566,838.477952015892
24,198.7208262530112,-6.6557645152008345,1011.6663656960392
25,192.4622869343081,-6.326222417487699,1034.7306770038608
26,198.05842035619423,-6.661282419434393,1083.0721009083616
27,300.00742723858207,-10.015226068343402,446.15842885577695
28,308.2442087459999,-10.27380492518088,514.3905238438631
29,334.8794025749187,-10.907323244345122,494.7162921759536
30,395.9081272341489,-12.180709935790928,387.5073862387638
31,312.75096384155376,-10.333589886973362,481.5643912075038
32,209.4970589020472,-7.226119961670463,847.0537709398176
33,220.6975365123304,-7.525193398974066,770.761090749936
34,270.08658460676514,-9.171234811843242,610.2537915394537
35,226.50004725109147,-7.954248723034265,942.8114449375206
36,273.0067625175226,-9.376917112728073,909.1320599097032
37,309.858597866962,-10.297903851913365,588.407404002799
38,205.97934819463256,-7.071645005334192,828.2064160875642
39,359.5599166590587,-11.478443734696446,753.3655602437827
40,183.6134243704119,-5.6135221997306,566.3061398422017
41,247.3843725877896,-8.520835954147937,731.8948863012923
42,194.28020654285976,-6.366016864887355,965.4322729074004
43,229.55821690186755,-7.818403508382713,395.4694081787044
44,206.97507406545057,-7.131983811394397,1086.144394032532
45,244.772850531462,-8.3431016264912,238.24452399652367
46,182.3488140830283,-5.606394021429668,814.9465907905254
47,183.97626481126744,-5.766421487825964,759.9875960402342
48,270.07577161163243,-9.21794578426083,665.2026009920177
49,291.6176687709298,-9.844515786223685,622.9094083215078
50,318.4185742289262,-10.537746531130525,643.5164896640244
51,276.8366111585625,-9.436485646369324,638.4574834287095
52,333.3442747498852,-10.926114546254617,701.5671563999539
53,240.525583185736,-8.336109119151397,750.0069794334714
