,f1,f2,f3,f4
0,25.361895231012603,-10.878729924225272,0.3238144888760903,20.39369017477153
1,26.72680186054328,-12.083404108321467,0.2922107746534253,19.694142022240307
2,26.623157064846943,-10.96620838095551,0.2731606807297808,19.824521493791696
3,26.41057309952069,-10.36235554804188,0.1484516592404682,21.959007537168468
4,25.990991404998795,-10.270500140821635,0.1482825872617744,22.79899239674512
5,27.15941758790053,-11.803488586942391,0.2369363539750018,19.745869443466027
6,25.77607922476046,-10.13713035978511,0.2092684717553637,21.03466067135441
7,24.5931447813173,-9.03438535486568,0.1859743525845436,23.238515375450724
8,23.20517856886408,-8.669966954280097,0.3068830682026811,24.003614184574484
9,24.36893449906324,-10.429485774286782,0.3732222861506108,20.73727548626617
10,25.510073072009188,-9.32114957574624,0.1598997330232596,22.45037886993643
11,27.640926400621,-10.515617401148155,0.1648659789372138,20.553502604390346
12,28.23380751234184,-11.380684126612715,0.2491566141020709,19.402014853202047
13,24.075803445849285,-9.193422426861916,0.2836984251173756,22.26354544277008
14,27.476562924693827,-11.195961730800454,0.1665675129194986,20.649989713454254
15,25.76711330118264,-10.59464363533826,0.2790127738578126,20.150775285345844
16,26.582289436699,-11.231242143582628,0.3119115024808438,19.60925563904243
17,24.53470501923561,-7.985252436616333,0.1382329909237181,28.181855298941176
18,24.77993736747429,-10.170021920244151,0.3092155653600237,20.795649737162304
19,26.01135023997288,-10.79593868522521,0.3190435272596184,19.8764412566401
20,25.21498814920271,-9.882331003624204,0.2574758993260362,20.95361748281739
21,27.25640756775076,-10.677563351703368,0.205341854778227,20.033449630812232
22,24.82970804924337,-10.747338126412874,0.3624195920875879,20.393738321751584
23,24.650807072797967,-10.939524030577932,0.4108244519829918,20.56288782940789
24,26.23829413585997,-9.493257224990431,0.127213837352854,23.34390944453449
25,25.65970981375839,-9.069655716927212,0.1314719172551527,24.2956513612074
26,26.97788262855014,-8.632725783134225,0.0923076725969131,26.131640302501783
27,25.736762149661736,-11.275316000766066,0.3033594859015304,20.45348455651605
28,27.07279471345266,-10.991895580129771,0.2038855675055705,20.35603872073665
29,27.937570573982228,-10.822224392191629,0.1699677999397139,20.25744571402463
30,26.34097917303877,-11.70072917508026,0.326528795172639,19.69550735529113
31,27.96941998145874,-11.4862418679486,0.1719805011280019,20.002987903699022
32,22.65857992620948,-9.156923602378932,0.3315716915151481,25.09879240607393
33,25.878328073149543,-12.243930520193445,0.2758214271445023,22.05570220498109
34,22.61453451345831,-8.797241268033027,0.328289474760617,24.71933624118744
35,23.234150508522585,-9.324898257940724,0.3061546101057275,23.56609888270122
36,23.49971642464927,-9.955626162268734,0.3229021843996222,22.5337996477706
37,24.617257837831072,-12.17590684330863,0.7486065336658427,21.185339649591448
38,25.032405174752643,-12.225492354619352,0.820362551678338,20.042468783024454
39,25.4225778975892,-12.224576778694257,0.4041885341229097,20.56978284221844
40,23.9181578352276,-11.617231505801197,0.599507424548222,21.58575943566748
41,24.60894806657857,-12.17227442575739,0.5757104782029292,21.071155593958387
42,22.39972100206869,-8.654900798449724,0.3098552317204875,28.0281175299311
43,24.89894665168704,-10.908438224527975,0.2150723062239125,22.655222034654685
44,22.620929519230582,-8.775878246625332,0.2763692213405592,26.93679032800057
45,24.14513743171553,-9.688161251458652,0.2940480142167047,21.88047284265526
46,22.803662626058,-8.469697155423011,0.2897978788205024,25.06080675521918
47,25.654612746322616,-11.889227817416613,0.3052904187314891,20.94801447273333
48,25.53697144723407,-11.503552574220272,0.3923676546113183,19.74977099562565
49,25.123062391359344,-11.62886350082958,0.3104154080539998,20.86670649420127
50,25.362465465963524,-12.538711230005736,0.7574193133497723,19.96289239892121
51,24.416912330012803,-11.920945205578478,0.5700109954281226,21.503446740502824
52,25.058551068585544,-12.22372292693081,0.7299594771558169,20.05310677597219
53,25.47651805567299,-11.659942452692622,0.5220137209847462,19.51216745505894
54,25.1233241439912,-12.454105884982823,0.8696323968522123,20.553262921656533
55,24.127581040444905,-11.843059855702732,0.7508255047391256,21.343762284523976
56,25.464190796046005,-10.98392515548337,0.2080332845548889,21.225647177308225
57,25.21346521656181,-10.540630066148672,0.2050867177024979,21.56586535189425
58,25.076967397261143,-10.095606773682883,0.1986910740416149,21.84604682452512
59,27.328260632886288,-11.815705871600333,0.1973895908906426,20.40448287232252
60,26.372916074416967,-11.148252419633604,0.1816468156068546,20.88404738227375
61,24.110860684678965,-9.334928969805278,0.2044648592252155,23.346117480540144
62,25.873423385167737,-11.495466116010656,0.2263034480525676,20.923076397114315
63,27.6252908228834,-9.662220853632093,0.1351585900202846,21.378370785589187
64,26.441004935705475,-11.800323525996836,0.2531313216273695,20.324430829004505
65,33.2726457108823,-9.089528341893072,0.0558152511778868,23.83910036853681
66,34.6393700252623,-9.305280459017991,0.0445836394187636,24.939579523893435
67,25.146232275796184,-11.114615986457975,0.3661474644451336,20.35990724318725
68,26.28173566832329,-11.133535964788836,0.2328016993010845,20.45289053025666
69,23.20128638597287,-9.68510490443389,0.3424886979258101,22.78653900462912
70,26.10593252073512,-11.22346007126283,0.3777738183208436,19.53097994794762
71,24.558732303433736,-10.460479115931603,0.3179328386032183,20.99043653303536
72,23.4440318919806,-9.104739702726103,0.2075849095916798,27.18715253750375
73,23.90443126826456,-9.48372789287568,0.2012560336451229,24.965993870502675
74,24.400767362396724,-8.579158544484413,0.1524046567334648,28.47670645409396
75,23.679743011356425,-11.516314390119742,0.8190887593666593,22.5133495503708
76,24.81549417795813,-12.22135428275125,0.5833660936269249,22.18926171710877
77,22.289913601935776,-8.412481737153577,0.2948654544129931,28.84711088436117
78,24.92681263728646,-12.403275287229944,0.6257144093143853,21.95940754365212
79,32.07953126264852,-9.700304290150385,0.0507811777495807,24.714371598130526
80,29.16014022004796,-8.302981964925277,0.0594831143476401,27.584778660303563
81,23.10338282883197,-9.628800735944884,0.2844685297099688,26.35137801538104
82,23.463258676195498,-10.501972973729254,0.3462245868386338,24.402696330215697
83,29.947651777053824,-9.516729102274196,0.06201376091095,27.31326938455804
84,23.300086719723133,-10.307160278063336,0.3159530302239227,24.013048153371507
85,26.89169435447089,-8.413371641848524,0.0812743685457617,27.611207795016625
86,33.11546960336735,-9.739460769279678,0.0446788536707802,25.00729265813612
87,25.35477146225259,-10.300846440779788,0.1552851938608649,26.273420262455787
88,23.35899708611318,-11.002994306468024,0.563471937921346,23.62613962515789
89,25.096510889853,-8.10068793729271,0.1129833256411877,28.7797572076228
90,23.56651987088284,-9.946730480206332,0.2552400805597873,23.57978797791105
91,23.404238256162543,-10.72343174457098,0.4201914300818685,22.982338731642564
92,23.251648653535543,-10.35564376337709,0.3926514561199851,22.59249554363137
93,24.92442094398361,-11.366404132500074,0.2786254660844723,22.23346496204724
94,22.08675947758292,-8.701610217727337,0.3712467933523783,26.61245866519847
95,24.35875694886669,-9.07271092172956,0.1712423107617108,24.4028044764893
96,23.50039246919301,-8.485203544865028,0.2213931679325631,25.04414951824004
97,28.55321294971425,-8.198375911430274,0.0620202724402416,29.9933062244922
98,24.72323775596718,-9.290903038153155,0.1471364703645697,27.96780567929886
99,25.28353344645985,-9.460176078745912,0.12706455676937,26.948098190766707
100,27.672623048070108,-9.219222736415563,0.0770839023762161,27.201082629174845
101,27.201001777179936,-9.832539971868677,0.0921969769279137,25.40063542384248
102,26.39754752504908,-8.190290591900316,0.0876242315726474,29.98663230969568
103,27.99858240522766,-8.020126194156271,0.0665377074178573,30.8815326910724
104,25.97549991875292,-11.593797496787566,0.3005719008232187,20.264129828773857
105,24.805004559909108,-11.862337095956136,0.4695631843343246,20.44622062448728
106,24.614796140008828,-11.547437746980869,0.4856172834411477,20.21713342017136
107,25.324099976367112,-12.221763347262106,0.5075829708282473,19.828612299544943
108,24.40574416040997,-9.200365103905334,0.1627071684444934,25.610654341363333
109,23.759547035536585,-9.178705378911712,0.192456649862295,25.167136266882373
110,22.46125777910215,-9.349831821516606,0.4474210021975261,23.655690834566126
111,23.291212387208883,-9.63762740606042,0.3944634150884886,22.18905705298608
112,26.59151933446313,-12.146536727769329,0.3673811998026178,19.280220151947333
113,26.79896036742099,-11.479174719864416,0.270816073654973,19.7946698066796
114,25.81817563299411,-10.92624527893239,0.2675538090266656,20.265039014304755
115,26.41609181850652,-10.546455737738231,0.2315344286325357,20.26825012042054
116,24.85859772938808,-11.3537908091161,0.54450568687874,19.839972726180715
117,25.19575052280615,-12.381691772638815,0.6546720362281092,19.94627800988728
118,23.228000861000574,-10.90291797536184,0.6003688649691741,21.97693507565024
119,24.10646759110665,-11.745625830447088,0.60458407998549,20.879816010240088
120,25.45515530338724,-9.99833241421649,0.1576422700187502,23.11016838570965
121,26.817690486488743,-10.990035721652594,0.1535354405609852,21.42558921503029
122,26.172708540805186,-9.3930809905131,0.116731288682423,24.30636560119483
123,26.59817331263515,-9.882970273105531,0.1169667359972554,23.6523643832343
124,26.85146143640753,-10.084669723341364,0.1942254293158532,20.588054022146807
125,34.473800452284124,-8.968620574445845,0.0687473321341802,22.84105859589299
126,37.48738578533707,-8.536581426188748,0.038772412554569,25.039228654201487
127,32.20966545207775,-9.397376341122042,0.0589973590423271,23.69308888955434
128,36.319218993410566,-8.620118060829709,0.0453616682872088,24.0520433018692
129,32.591288724785656,-9.91055915800385,0.0610611230748526,23.562563929502303
130,30.917086377706312,-8.159261163988209,0.0490971424728748,28.22273168126516
131,35.28124706130046,-9.009152469512172,0.0448384246877979,24.613879806769685
132,34.998395140988514,-9.155983781629876,0.0504419570554354,23.212073926656394
133,35.61635796748045,-8.978105493544557,0.048815656744462,23.70670220937801
134,25.225882427300814,-12.628075322387556,0.9531617155062152,20.83327453238176
135,22.04730505375284,-9.04392822601451,0.5027982943090762,24.636640554823963
136,23.80327590581798,-11.218604081258489,0.5020437592466115,21.86995117362359
137,22.970574128095446,-9.300000193846111,0.4206877049667714,22.896572294997377
138,22.26771198156937,-9.31735250506178,0.4424730719265282,24.43154557947821
139,24.451280643149847,-11.161063866392016,0.3180443508383388,21.69132361155334
140,23.51842820583595,-9.397681989236016,0.3416195922961748,22.509399316087062
141,25.631903053456856,-10.884380165999476,0.4081752961186789,19.70489448513672
142,23.359459934710102,-10.141771683497588,0.3035015405648485,23.10472344824202
143,22.87478204930232,-9.572758144540185,0.3505863032150284,23.704108072936418
144,24.36939507874169,-9.949863047808376,0.2987336413447665,21.38807806807585
145,23.40692217769668,-10.049655585180536,0.3878127829910374,21.76279711834745
146,23.73396604165773,-10.42879598102526,0.3284440788975027,22.332994496372777
147,22.67190132907314,-9.246635486962775,0.374002386997201,23.945442201228584
148,23.16948360917878,-9.059528766033653,0.3357784179515831,23.28521695121331
149,23.81527855066976,-11.465467035166972,0.7453426018683562,21.02365552195281
150,22.719738534641447,-10.420723689889195,0.728953182598458,23.28661735418652
151,23.475804477171007,-11.140007908614727,0.715555999140977,21.3746494813394
152,23.8185569282844,-11.026666541049734,0.5726563213533692,20.715438218886604
153,23.351224581378546,-10.965707689195414,0.762979887818203,21.59013375949153
154,25.07475751294716,-12.412921612507828,1.0355309493446692,20.684179243640976
155,22.663253767596512,-9.93762550286298,0.519704057476722,22.44126704560304
156,23.06630592928335,-10.201422707725149,0.4822249177379221,21.67091552922213
