,f1,f2
0,307.6998998702664,0.1350159082785636
1,268.6898935672004,0.2742008085721865
2,302.5367415161066,0.1452767743198387
3,348.47720682049953,0.0838979116904659
4,263.0414313481227,0.3138936184038304
5,562.5375566535513,0.0217407181033675
6,635.5216122686114,0.0197498327392032
7,568.4616523596909,0.0213692739379576
8,534.0454071184673,0.0234145832327989
9,687.0930134484673,0.0187718107526847
10,607.2729120364634,0.0203289157427076
11,538.4961455314842,0.0231024309664352
12,640.5151692262102,0.0196658249706034
13,254.98865612468168,0.3825231681749578
14,257.9135427544508,0.3534815118803683
15,397.9828029379113,0.0528532367884888
16,510.1124576975253,0.0252107593172395
17,462.0948926787091,0.0332824661488648
18,394.44253536365966,0.0554002043278024
19,437.4704116107248,0.0392430955295063
20,518.4179236946052,0.0242975415257323
21,385.0866336944816,0.0591455994928705
22,366.9691817733602,0.0695517832372478
23,529.5129662357419,0.0235482530494373
24,497.4794640310877,0.0269575072204605
25,253.99790239066385,0.3916224772311797
26,399.1788332324837,0.0528249844414074
27,316.1761599460673,0.1191403277690827
28,240.2729887563049,0.5691694391251956
29,249.48102329015367,0.4377704076702124
30,289.314706651909,0.1784139233213222
31,252.99114770521987,0.3991626787100675
32,248.7129122337894,0.446310654679284
33,310.0974431282709,0.1294641364819734
34,264.6639450157167,0.2992542606819605
35,266.08362088779523,0.2903515378160989
36,258.7052374012797,0.3433877139510229
37,259.8729566813513,0.3325838445773239
38,261.85415868099216,0.314946612034841
39,260.66328283971706,0.3243428612018502
40,263.1291121741232,0.306992940790378
41,232.1269236419029,0.7610689422609993
42,252.2225758935338,0.4096382070827078
43,230.9791358043717,0.8002838553767512
44,239.15078468418767,0.5874169689370721
45,247.5697976102877,0.4573553775630378
46,245.38508085008664,0.4859756770829209
47,243.2512309859572,0.5158731162998748
48,240.7372062744284,0.5602485893510453
49,292.4834786696725,0.169871971488203
50,255.9409759008741,0.3731087043125272
51,239.83576491639977,0.5818644661137786
52,251.30919333749512,0.417889870689613
53,250.3403230586452,0.4292823270066235
54,238.49482373773392,0.6007405156960891
55,244.8638818411136,0.4974754708350339
56,218.4969626324861,1.2975879240068942
57,210.5940914690281,1.8398996296995904
58,210.1891474916985,1.8781800773273776
59,207.26848899289345,2.197388802711337
60,207.15448467799035,2.207506873431725
61,206.50857058244463,2.310462956497134
62,206.30865118790328,2.3445046955196283
63,214.63738958952248,1.5289027757417828
64,212.8404165528282,1.6401187861744726
65,212.3244943377904,1.6744845163475532
66,211.887670616056,1.7047783484570949
67,211.55312345744343,1.7409164911149255
68,210.6354512810255,1.8302324045406688
69,209.85660658308245,1.9003259154972945
70,209.6346439111088,1.916651334342048
71,209.77765295232672,1.909787900582996
72,209.18243611286988,1.9738635151240267
73,207.7346828656104,2.126012245180656
74,207.62642944590027,2.141898627135921
75,207.5405826394025,2.154556776555796
76,207.420071591312,2.1762805352156693
77,207.30707447658773,2.1861712361893497
78,213.10623994271805,1.6158175335673446
79,211.77728369850192,1.7299900553156458
80,209.2093238818808,1.9573676954410049
81,208.6684870048801,2.0137456236488367
82,208.4858558240309,2.032519172573079
83,208.3551623766616,2.053857448978543
84,208.213788646564,2.074828128908335
85,207.6897804709509,2.135288098891808
86,213.71228576737792,1.5712854418189404
87,206.97712878996728,2.23830620985587
88,206.71777045619925,2.27028811734822
89,209.42126496997983,1.9456481984869995
90,210.8849004101472,1.803253422648993
91,210.34197421311603,1.85960392903754
92,209.56556952994407,1.9336842302115984
93,208.95378815745727,1.9941311372081056
94,214.87466935449268,1.5144595067035458
95,228.08583012127383,0.9060903710969244
96,235.32101156614056,0.6745313280919284
97,285.6297599831285,0.1899157461399307
98,352.03285567496533,0.0797520483920479
99,360.64540732375,0.0734026635079484
100,237.5448364049892,0.6206556457297436
101,223.50408538384323,1.0796550414753687
102,376.92638203193854,0.0632440877638691
103,386.651603330804,0.057986812035876
104,620.3164680734017,0.0200673908684791
105,587.5482728701462,0.0209441791629403
106,305.91790531859954,0.1368821531285429
107,222.43833224739527,1.1215468619998137
108,224.41678755550225,1.0411361758673507
