,f1,f2,f3,f4
0,-9.015912993840193,-0.99948669556035,27.13797674704916,0.0
1,-9.5986316000538,-0.9995030900965226,36.93111025249433,4.08807e-11
2,-9.841277580889386,-0.9992399520449068,27.69919650512704,0.0
3,-10.570438832682528,-0.9992897841640456,35.115616271490886,0.0
4,-10.799542760845798,-0.9997330503649238,23.74393188182852,66.32109264263329
5,-10.592018470763367,-0.999232348759,33.18775838395597,0.0
6,-11.84627682757167,-0.9730994327232494,20.076658202263843,310.64809251346946
7,-11.909795421436767,-0.9735407077598768,19.58809680292721,558.2011986358598
8,-11.979466487901412,-0.97687297035863,19.94089729606784,526.8854653811004
9,-11.723369698701111,-0.9704671793104278,20.095107892523828,181.64392522382803
10,-11.888550187680622,-0.9821284881765212,20.038124810281225,332.66798955088626
11,-11.903986558618412,-0.984024082547111,19.525670352982907,607.3670950008005
12,-11.85739469360436,-0.9658968046252387,19.97738577746855,364.2407299855612
13,-11.440845626300906,-0.9439191650167862,19.818469378476788,266.25324430984915
14,-11.823224758673495,-0.9572586035670856,19.857608973210752,381.0341258246319
15,-11.78988178925932,-0.9430012808304572,19.802575887717644,358.1774081115511
16,-11.928588006790765,-0.9687178424555628,19.51497606831156,571.7736709924854
17,-11.866109793527018,-0.981597174753776,20.80289861029412,44.56915145900123
18,-11.551077245822622,-0.9848612010671582,20.30804633549746,136.67678929107825
19,-11.47753680873291,-0.9822299444018748,20.51091780308642,56.44915656014275
20,-11.824159836834124,-0.9591836976185596,20.45937728409332,141.3833927774162
21,-11.862708736727251,-0.9791230704046724,19.990490563833124,405.43643576951473
22,-11.54156010454225,-0.950941953729896,19.667628152283733,377.7122309035189
23,-11.628189306095656,-0.962683963699838,20.21780469439954,95.3004362339936
24,-12.04395422880981,-0.9861608729263088,20.78841689739072,225.79575380854067
25,-12.067028243942936,-0.9795894968777537,21.138747701770694,106.77071218533928
26,-11.63338799643206,-0.977351386997374,20.381361750078803,77.35333225283816
27,-12.073099655720927,-0.992138366601431,20.590307938280947,360.5139226935985
28,-11.36468973345343,-0.994807497098594,20.74833894636876,56.93980877823277
29,-12.020254924660447,-0.9760367816246012,20.304067121247577,357.2329233193221
30,-11.594680939489466,-0.9823950093223932,20.61752565827877,22.23549672956013
31,-11.766526057472207,-0.9931214606860952,20.7191730929806,48.95302559493154
